"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","133230825000","52.65","Australia"
"2","China Shenhua Energy","601088.SS","106838079300","5.60303","China"
"3","Rio Tinto","RIO","102708576256","62.75","United Kingdom"
"4","Southern Copper","SCCO","83101646848","105.79","United States"
"5","Glencore","GLCNF","62929244160","5.17","Switzerland"
"6","Freeport-McMoRan","FCX","62618361856","43.58","United States"
"7","Newmont","NEM","56579776512","49.31","United States"
"8","Zijin Mining","601899.SS","56469978047","2.17206","China"
"9","Grupo México","GMBXF","45075148800","5.79","Mexico"
"10","Vale","VALE","44135993344","10.21","Brazil"
"11","Maaden","1211.SR","40560247876","10.9867","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","39047184384","78.08","Canada"
"13","Coal India","COALINDIA.NS","37062594385","6.01399","India"
"14","Bayan Resources","BYAN.JK","37019334759","1.11058","Indonesia"
"15","Fortescue","FMG.AX","34234412676","11.1188","Australia"
"16","Anglo American","AAL.L","34056313855","28.0916","United Kingdom"
"17","Barrick Gold","GOLD","33389504512","19.05","Canada"
"18","Wheaton Precious Metals","WPM","26216663040","57.77","Canada"
"19","Teck Resources","TECK","25478436864","49.01","Canada"
"20","Antofagasta","ANTO.L","23918112346","24.2612","United Kingdom"
"21","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"22","Franco-Nevada","FNV","23102322688","119.89","Canada"
"23","Nutrien","NTR","22944509952","46.34","Canada"
"24","Vedanta","VEDL.NS","19566166254","5.00793","India"
"25","Cameco","CCJ","17766051840","40.78","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17327023926","2.0215","China"
"27","Shandong Gold Mining","600547.SS","16379387153","4.043","China"
"28","Ivanhoe Mines","IVN.TO","15979363511","11.8412","Canada"
"29","Gold Fields","GFI","14445686784","16.14","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","12770735104","30.4","South Africa"
"32","Kinross Gold","KGC","10959210496","8.91","Canada"
"33","Northern Star","NST.AX","10817625353","9.34722","Australia"
"34","Kazatomprom","0ZQ.F","10668535909","36.9842","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10198081601","12.2272","Canada"
"36","South32","S32.AX","8742646989","1.93026","Australia"
"37","Royal Gold","RGLD","8727761920","132.76","United States"
"38","Metso","METSO.HE","8264040737","9.98903","Finland"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8237062092","22.8194","Australia"
"40","Boliden","BOL.ST","7913549972","28.9374","Sweden"
"41","Alamos Gold","AGI","7739600384","18.44","Canada"
"42","Lundin Mining","LUN.TO","7387811339","9.51084","Canada"
"43","National Mineral Development Corporation","NMDC.NS","7366575033","2.51355","India"
"44","Pan American Silver","PAAS","7314691072","20.11","Canada"
"45","Sumitomo Metal Mining","5713.T","7212852008","26.2516","Japan"
"46","Ganfeng Lithium","002460.SZ","6841657371","3.70422","China"
