"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","219253194752","86.27","Australia"
"2","Southern Copper","SCCO","165238063104","195.7","United States"
"3","Rio Tinto","RIO","158358618112","97.37","United Kingdom"
"4","China Shenhua Energy","601088.SS","149691891376","6.9016","China"
"5","Newmont","NEM","130036170752","123.41","United States"
"6","Zijin Mining","601899.SS","124876918626","4.69626","China"
"7","Freeport-McMoRan","FCX","102732693504","71.54","United States"
"8","Agnico Eagle Mines","AEM","101014732800","199.49","Canada"
"9","Grupo México","GMBXF","97814110208","12.5","Mexico"
"10","Glencore","GLCNF","86813032448","7.4","Switzerland"
"11","Barrick Gold","B","71316176896","43.33","Canada"
"12","Wheaton Precious Metals","WPM","68582694912","151.01","Canada"
"13","Ma'aden","1211.SR","65001530432","16.7452","Saudi Arabia"
"14","Vale","VALE","60474388480","14.21","Brazil"
"15","Anglo American","AAL.L","56753603873","52.9671","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","54317110097","20.2953","Hong Kong"
"17","AngloGold Ashanti","AU","52240904192","103.29","South Africa"
"18","Franco-Nevada","FNV","51290931200","265.93","Canada"
"19","Antofagasta","ANTO.L","48283464627","48.9761","United Kingdom"
"20","CMOC","3993.HK","42711271809","1.99638","China"
"21","Cameco","CCJ","39903535104","91.62","Canada"
"22","Gold Fields","GFI","37872009216","42.51","South Africa"
"23","Nutrien","NTR","36788121600","77.09","Canada"
"24","Fortescue","FMG.AX","36539949302","11.8676","Australia"
"25","Kinross Gold","KGC","33309640704","28.08","Canada"
"26","Teck Resources","TECK","32144109568","65.52","Canada"
"27","Fresnillo","FNLPF","29770502144","40.4","Mexico"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29397892214","2.929","China"
"29","China Coal Energy Company Limited","601898.SS","27336834391","2.06181","China"
"30","Coal India","COALINDIA.NS","26351172495","4.27589","India"
"31","First Quantum Minerals","FM.TO","25995107206","31.1615","Canada"
"32","Bayan Resources","BYAN.JK","25977077586","0.779312","Indonesia"
"33","Nornickel","GMKN.ME","23612202496","1.52","Russia"
"34","Shandong Gold Mining","600547.SS","22586814445","4.8996","China"
"35","Northern Star","NST.AX","22492917546","15.7867","Australia"
"36","Royal Gold","RGLD","21152309248","249.65","United States"
"37","Industrias Peñoles","PE&OLES.MX","20758441402","52.2257","Mexico"
"38","Pan American Silver","PAAS","20726753280","49.99","Canada"
"39","Lundin Mining","LUN.TO","20427955797","23.9951","Canada"
