"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","187244380160","72.89","Australia"
"2","Southern Copper","SCCO","157481123840","190.64","United States"
"3","Rio Tinto","RIO","146880806912","90.35","United Kingdom"
"4","Zijin Mining","601899.SS","140146587422","5.2707","China"
"5","China Shenhua Energy","601088.SS","137949872564","6.94314","China"
"6","Newmont","NEM","127634120704","116.96","United States"
"7","Agnico Eagle Mines","AEM","112444178432","224.75","Canada"
"8","Freeport-McMoRan","FCX","86936330240","60.49","United States"
"9","Grupo México","GMBXF","84467253248","10.85","Mexico"
"10","Glencore","GLCNF","80855334912","6.85","Switzerland"
"11","Barrick Gold","B","76748259328","45.81","Canada"
"12","Ma'aden","1211.SR","71370435817","18.3902","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","67260923904","147.95","Canada"
"14","Vale","VALE","65440399360","15.33","Brazil"
"15","CMOC","3993.HK","63179905552","2.5966","China"
"16","AngloGold Ashanti","AU","54996111360","108.9","South Africa"
"17","Franco-Nevada","FNV","50903031808","263.02","Canada"
"18","Cameco","CCJ","50620092416","116.14","Canada"
"19","Antofagasta","ANTO.L","48343007755","49.0365","United Kingdom"
"20","Gold Fields","GFI","46657613824","52.13","South Africa"
"21","Anglo American","AAL.L","44688850161","41.8725","United Kingdom"
"22","Polyus","PLZL.ME","41402222121","31.16","Russia"
"23","Fortescue","FMG.AX","41332027215","13.424","Australia"
"24","Kinross Gold","KGC","39239294976","32.52","Canada"
"25","Nutrien","NTR","36722589696","75.81","Canada"
"26","China Coal Energy Company Limited","601898.SS","34941238599","2.63535","China"
"27","Fresnillo","FNLPF","34921385984","47.39","Mexico"
"28","Shandong Gold Mining","600547.SS","31288000149","6.78709","China"
"29","Nornickel","GMKN.ME","30492619223","2.03","Russia"
"30","Vedanta","VEDL.NS","30084057745","7.69773","India"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29475407833","2.93653","China"
"32","Coal India","COALINDIA.NS","29266557691","4.74896","India"
"33","China Northern Rare Earth (CNREHT)","600111.SS","28204017367","7.8018","China"
"34","Pan American Silver","PAAS","25681369088","60.56","Canada"
"35","Northern Star","NST.AX","25517519221","17.8352","Australia"
"36","Teck Resources","TECK","24990865408","50.95","Canada"
"37","PT Amman Mineral Internasional Tbk","AMMN.JK","24359350968","0.335907","Indonesia"
"38","Royal Gold","RGLD","23904573440","281.86","United States"
"39","Bayan Resources","BYAN.JK","23277742928","0.698332","Indonesia"
"40","Kazatomprom","0ZQ.F","22864627612","76.2192","Kazakhstan"
"41","Lundin Mining","LUN.TO","22200502964","25.9797","Canada"
"42","Zhongjin Gold","600489.SS","22039300242","4.54671","China"
"43","Alamos Gold","AGI","21564688384","51.16","Canada"
"44","Lundin Gold","LUG.TO","20611046151","85.2681","Canada"
"45","Ganfeng Lithium","002460.SZ","20571961770","9.81162","China"
"46","Industrias Peñoles","PE&OLES.MX","20400041677","51.324","Mexico"
"47","Evolution Mining","EVN.AX","19918432297","9.80903","Australia"
"48","First Quantum Minerals","FM.TO","19838401327","23.954","Canada"
"49","Boliden","BOL.ST","19080296167","67.1947","Sweden"
"50","Zangge Mining Company","000408.SZ","18455456418","11.7534","China"
"51","Zhejiang Huayou Cobalt","603799.SS","18453414972","9.72908","China"
"52","Sumitomo Metal Mining","5713.T","16343480528","60.4078","Japan"
"53","KGHM Polska Miedź","KGH.WA","15662588070","78.3129","Poland"
"54","Endeavour Mining","EDV.TO","15334267545","63.325","United Kingdom"
"55","Metso","METSO.HE","14761237716","17.8327","Finland"
"56","Zhaojin Mining Industry Company","1818.HK","14608330339","4.12386","China"
"57","Coeur Mining","CDE","14575614976","22.7","United States"
"58","Impala Platinum","IMP.JO","14314244400","15.958","South Africa"
"59","Hecla Mining","HL","14130974720","21.08","United States"
"60","Ivanhoe Mines","IVN.TO","14106277610","9.89246","Canada"
"61","MMG Limited","1208.HK","13665613062","1.12562","Australia"
"62","South32","S32.AX","13484090154","3.00895","Australia"
"63","Tianqi Lithium","002466.SZ","13116599818","7.68741","China"
"64","Equinox Gold","EQX","13031484416","16.51","Canada"
"65","Iamgold","IAG","12963872768","21.85","Canada"
"66","First Majestic Silver","AG","12890608640","26.14","Canada"
"67","Lynas","LYC.AX","12184990587","12.1063","Australia"
"68","Harmony Gold","HMY","11867084800","19","South Africa"
"69","Chifeng Jilong Gold Mining","600988.SS","11171080125","5.87162","China"
"70","MP Materials","MP","10713347072","60.3","United States"
"71","Western Mining","601168.SS","10696775398","4.48879","China"
"72","Mitsui Mining &amp; Smelting","5706.T","10652666781","186.193","Japan"
"73","Sibanye-Stillwater","SBSW","10409298944","14.39","South Africa"
"74","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10117091529","26.6296","Australia"
"75","Pilbara Minerals","PLS.AX","10077680772","3.12874","Australia"
"76","Severstal","CHMF.ME","10009605900","11.88","Russia"
"77","Buenaventura Mining Company","BVN","9527047168","37.51","Peru"
"78","China Gold International Resources","CGG.TO","9031436545","22.7829","Canada"
"79","G Mining Ventures","GMIN.TO","9022731489","39.6214","Canada"
"80","Hudbay Minerals","HBM","8962488320","22.5","Canada"
"81","New Gold","NGD","8874387456","11.17","Canada"
"82","Dundee Precious Metals","DPM.TO","8724124907","39.3047","Canada"
"83","OceanaGold","OGC.TO","8443725703","37.5074","Canada"
"84","NexGen Energy","NXE","8286743040","12.66","Canada"
"85","OR Royalties","OR","8199268352","43.42","Canada"
"86","Triple Flag Precious Metals","TFPM","8083019264","38.97","Canada"
"87","Mineral Resources","MIN.AX","7563514432","38.2707","Australia"
"88","National Mineral Development Corporation","NMDC.NS","7549035971","0.858643","India"
"89","B2Gold","BTG","7046220800","5.27","Canada"
"90","Aura Minerals","AUGO","6742905344","80.72","United States"
"91","Yancoal","YAL.AX","6671517449","5.0525","Australia"
"92","Uranium Energy","UEC","6554597888","13.56","United States"
"93","Capstone Copper","CS.TO","6342596988","8.30878","Canada"
"94","United Tractors","UNTR.JK","6329821931","1.74288","Indonesia"
"95","PT Bumi Resources Minerals Tbk","BRMS.JK","6308383004","0.0444929","Indonesia"
"96","Orla Mining","ORLA","6111333888","17.98","Canada"
"97","Discovery Silver Corp.","DSV.TO","5991377653","7.42487","Canada"
"98","Greatland Gold","GGP.L","5742520664","8.52181","United Kingdom"
"99","Hindustan Copper","HINDCOPPER.NS","5674300764","5.86553","India"
"100","Ramelius Resources","RMS.AX","5611395344","2.91734","Australia"
"101","CSN Mineração","CMIN3.SA","5431939905","0.999981","Brazil"
"102","NovaGold Resources","NG","5266984960","11.99","Canada"
"103","Torex Gold Resources","TXG.TO","5191752888","54.4122","Canada"
"104","Whitehaven Coal","WHC.AX","5151812311","6.23635","Australia"
"105","Perseus Mining","PRU.AX","5132218417","3.79818","Australia"
"106","K92 Mining","KNT.TO","5110620724","20.853","Canada"
"107","Energy Fuels","UUUU","4800711168","19.87","United States"
"108","Merdeka Copper Gold","MDKA.JK","4791402438","0.19624","Indonesia"
