"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141075375000","55.75","Australia"
"2","China Shenhua Energy","601088.SS","108993961349","5.73758","China"
"3","Rio Tinto","RIO","106032078848","63.99","United Kingdom"
"4","Southern Copper","SCCO","81943265280","104.9","United States"
"5","Glencore","GLCNF","71281770496","5.73","Switzerland"
"6","Freeport-McMoRan","FCX","66092900352","46.01","United States"
"7","Zijin Mining","601899.SS","62241872350","2.41988","China"
"8","Newmont","NEM","54531989504","47.29","United States"
"9","Vale","VALE","47535308800","10.92","Brazil"
"10","Grupo México","GMBXF","44817002496","5.74","Mexico"
"11","Fortescue","FMG.AX","44027816742","14.2996","Australia"
"12","Maaden","1211.SR","43828782531","11.7135","Saudi Arabia"
"13","Agnico Eagle Mines","AEM","37376864256","74.76","Canada"
"14","Coal India","COALINDIA.NS","36192408441","5.87279","India"
"15","Bayan Resources","BYAN.JK","35977140897","1.07931","Indonesia"
"16","Anglo American","AAL.L","35027744977","28.8929","United Kingdom"
"17","Barrick Gold","GOLD","32375656448","18.36","Canada"
"18","Wheaton Precious Metals","WPM","27301801984","60","Canada"
"19","Nutrien","NTR","25034661888","50.43","Canada"
"20","Antofagasta","ANTO.L","24671926498","25.0259","United Kingdom"
"21","Franco-Nevada","FNV","23977938944","124.22","Canada"
"22","Teck Resources","TECK","23886962688","45.94","Canada"
"23","Nornickel","GMKN.ME","22525352149","1.46","Russia"
"24","Cameco","CCJ","20775956480","47.61","Canada"
"25","Vedanta","VEDL.NS","19901558064","5.36526","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17970962201","2.13664","China"
"27","Ivanhoe Mines","IVN.TO","17004168385","13.3923","Canada"
"28","Shandong Gold Mining","600547.SS","16885089404","4.14954","China"
"29","Gold Fields","GFI","15010551808","16.52","South Africa"
"30","Severstal","CHMF.ME","13981433383","17.06","Russia"
"31","AngloGold Ashanti","AU","11838136320","28.18","South Africa"
"32","Kinross Gold","KGC","11007858688","8.91","Canada"
"33","Kazatomprom","0ZQ.F","10945168859","38.6752","Kazakhstan"
"34","Northern Star","NST.AX","10861395458","9.44888","Australia"
"35","First Quantum Minerals","FM.TO","9987196882","11.9818","Canada"
"36","Royal Gold","RGLD","9034357760","137.44","United States"
"37","South32","S32.AX","8998689011","1.98679","Australia"
"38","Metso","METSO.HE","8784162946","10.6177","Finland"
"39","Sumitomo Metal Mining","5713.T","8443221574","30.7294","Japan"
"40","Pan American Silver","PAAS","8334893568","22.86","Canada"
"41","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8315786463","23.0375","Australia"
"42","National Mineral Development Corporation","NMDC.NS","8195126457","2.79639","India"
"43","Boliden","BOL.ST","8084598648","29.5629","Sweden"
"44","Lundin Mining","LUN.TO","7900421096","10.1714","Canada"
"45","Ganfeng Lithium","002460.SZ","7371290138","3.99005","China"
"46","Alamos Gold","AGI","7228090368","17.15","Canada"
"47","Mineral Resources","MIN.AX","7153315731","36.4001","Australia"
"48","KGHM Polska Miedź","KGH.WA","6814418317","34.0721","Poland"
"49","Harmony Gold","HMY","6555139072","9.04","South Africa"
"50","Fresnillo","FNLPF","5985436160","7.8355","Mexico"
"51","Yancoal","YAL.AX","5966346268","4.51845","Australia"
"52","Tianqi Lithium","002466.SZ","5887603387","3.98592","China"
"53","Pilbara Minerals","PLS.AX","5780345752","1.92034","Australia"
"54","United Tractors","UNTR.JK","5667003447","1.56038","Indonesia"
"55","Endeavour Mining","EDV.TO","5621007460","22.3859","United Kingdom"
