"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136276410368","53.18","Australia"
"2","China Shenhua Energy","601088.SS","101140219885","5.26374","China"
"3","Rio Tinto","RIO","98907701248","62.05","United Kingdom"
"4","Southern Copper","SCCO","78838865920","98.05","United States"
"5","Zijin Mining","601899.SS","73310293911","2.758","China"
"6","Newmont","NEM","66624176128","59.86","United States"
"7","Freeport-McMoRan","FCX","64901873664","45.19","United States"
"8","Agnico Eagle Mines","AEM","61762502656","122.67","Canada"
"9","Ma'aden","1211.SR","56799793404","14.542","Saudi Arabia"
"10","Glencore","GLCNF","49979576320","4.2","Switzerland"
"11","Grupo México","GMBXF","47877750784","6.15","Mexico"
"12","Vale","VALE","43242741760","10.13","Brazil"
"13","Wheaton Precious Metals","WPM","41485152256","91.41","Canada"
"14","Bayan Resources","BYAN.JK","38846352121","1.16539","Indonesia"
"15","Barrick Gold","B","36641689600","21.31","Canada"
"16","Fortescue","FMG.AX","35599092360","11.5621","Australia"
"17","Polyus","PLZL.ME","33920118357","24.48","Russia"
"18","Cameco","CCJ","33554235392","77.08","Canada"
"19","Anglo American","AAL.L","33228692927","31.1206","United Kingdom"
"20","Franco-Nevada","FNV","30033821696","155.9","Canada"
"21","Nutrien","NTR","28878731264","59.24","Canada"
"22","Coal India","COALINDIA.NS","27661020430","4.48844","India"
"23","Antofagasta","ANTO.L","26415956602","26.3925","United Kingdom"
"24","CMOC","3993.HK","25530973371","1.09182","China"
"25","AngloGold Ashanti","AU","25517438976","50.62","South Africa"
"26","Nornickel","GMKN.ME","22770788516","1.45","Russia"
"27","Gold Fields","GFI","22769410048","25.44","South Africa"
"28","Vedanta","VEDL.NS","20589906958","5.26649","India"
"29","China Coal Energy Company Limited","601898.SS","19644063456","1.59849","China"
"30","Kinross Gold","KGC","19530655744","15.92","Canada"
"31","Teck Resources","TECK","18887264256","37.97","Canada"
"32","Shandong Gold Mining","600547.SS","18555515552","4.3328","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","17658448444","4.88468","China"
"34","Northern Star","NST.AX","15528932148","10.8704","Australia"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15069496706","1.77827","China"
"36","Fresnillo","FNLPF","14989092864","20.1","Mexico"
"37","First Quantum Minerals","FM.TO","14448979952","17.3206","Canada"
"38","Kazatomprom","0ZQ.F","13184387450","44.4496","Kazakhstan"
"39","Lundin Gold","LUG.TO","11514011395","47.7231","Canada"
"40","Metso","METSO.HE","11420565722","13.7969","Finland"
"41","Severstal","CHMF.ME","11294427851","13.29","Russia"
"42","Ivanhoe Mines","IVN.TO","11131296523","8.22913","Canada"
"43","Alamos Gold","AGI","10816930816","25.72","Canada"
"44","Industrias Peñoles","PE&OLES.MX","10804962873","27.1839","Mexico"
"45","Pan American Silver","PAAS","10673739776","29.47","Canada"
"46","Royal Gold","RGLD","10367081472","157.48","United States"
"47","Zhongjin Gold","600489.SS","10335703413","2.13226","China"
"48","Evolution Mining","EVN.AX","9968784694","4.97847","Australia"
"49","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9828961861","26.7193","Australia"
"50","Zangge Mining Company","000408.SZ","9757725298","6.2142","China"
"51","MP Materials","MP","9646836736","59.01","United States"
"52","Impala Platinum","IMP.JO","9609671800","10.7152","South Africa"
"53","Zhaojin Mining Industry Company","1818.HK","9545009910","2.69451","China"
"54","Ganfeng Lithium","002460.SZ","9488886585","5.04216","China"
"55","Boliden","BOL.ST","9352653074","32.922","Sweden"
"56","Harmony Gold","HMY","9326522368","14.99","South Africa"
"57","Zhejiang Huayou Cobalt","603799.SS","9224485515","5.42122","China"
"58","South32","S32.AX","8916747329","1.98682","Australia"
"59","Lundin Mining","LUN.TO","8601832153","10.0489","Canada"
"60","Endeavour Mining","EDV.TO","7421890113","30.7679","United Kingdom"
"61","Tianqi Lithium","002466.SZ","7390132237","5.00314","China"
"62","KGHM Polska Miedź","KGH.WA","7389434372","36.9472","Poland"
"63","National Mineral Development Corporation","NMDC.NS","7336294068","0.834445","India"
"64","Sibanye-Stillwater","SBSW","6680140288","9.44","South Africa"
"65","Sumitomo Metal Mining","5713.T","6446287568","23.6626","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","6274879703","3.33217","China"
"67","Lynas","LYC.AX","6152489277","6.57706","Australia"
"68","Coeur Mining","CDE","6051533824","9.46","United States"
"69","MMG Limited","1208.HK","5985730414","0.493038","Australia"
"70","Western Mining","601168.SS","5609207628","2.35384","China"
"71","Yancoal","YAL.AX","5246952861","3.97364","Australia"
"72","Osisko Gold Royalties","OR","5220956160","27.85","Canada"
"73","CSN Mineração","CMIN3.SA","5150795427","0.948225","Brazil"
"74","United Tractors","UNTR.JK","5105668579","1.40582","Indonesia"
"75","Triple Flag Precious Metals","TFPM","4905465856","23.76","Canada"
"76","Equinox Gold","EQX","4856340480","6.45","Canada"
"77","B2Gold","BTG","4532299264","3.43","Canada"
"78","Buenaventura Mining Company","BVN","4422252544","17.43","Peru"
"79","Capstone Copper","CS.TO","4406108990","5.78085","Canada"
