"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","206707884032","81.37","Australia"
"2","Rio Tinto","RIO","146118770688","89.85","United Kingdom"
"3","Southern Copper","SCCO","145615355904","174.53","United States"
"4","China Shenhua Energy","601088.SS","136622078841","6.29901","China"
"5","Zijin Mining","601899.SS","107448341605","4.04082","China"
"6","Newmont","NEM","99389161472","93.1","United States"
"7","Grupo México","GMBXF","86647046144","11.13","Mexico"
"8","Freeport-McMoRan","FCX","86210461696","59.97","United States"
"9","Glencore","GLCNF","80620011520","6.88","Switzerland"
"10","Agnico Eagle Mines","AEM","71760199680","143.51","Canada"
"11","Vale","VALE","60370030592","14.18","Brazil"
"12","Barrick Gold","B","60362608640","35.94","Canada"
"13","Ma'aden","1211.SR","59880707476","15.426","Saudi Arabia"
"14","Anglo American","AAL.L","51271195145","47.8505","United Kingdom"
"15","Antofagasta","ANTO.L","49687705635","50.4005","United Kingdom"
"16","Wheaton Precious Metals","WPM","48968310784","107.83","Canada"
"17","CMOC","3993.HK","40564404396","1.89604","China"
"18","AngloGold Ashanti","AU","40328581120","79.76","South Africa"
"19","Fortescue","FMG.AX","39813834901","12.9309","Australia"
"20","Cameco","CCJ","39285075968","90.2","Canada"
"21","Franco-Nevada","FNV","38665609216","200.49","Canada"
"22","Zijin Gold International Company Limited","2259.HK","33294596490","12.4404","Hong Kong"
"23","Nutrien","NTR","32449591296","67.6","Canada"
"24","Gold Fields","GFI","29989853184","33.53","South Africa"
"25","Teck Resources","TECK","28644120576","58.47","Canada"
"26","Kinross Gold","KGC","28037689344","23.48","Canada"
"27","Coal India","COALINDIA.NS","27726478255","4.49906","India"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26637850431","2.654","China"
"29","Fresnillo","FNLPF","26233409536","35.6","Mexico"
"30","China Coal Energy Company Limited","601898.SS","25149074235","1.8968","China"
"31","Nornickel","GMKN.ME","21986325787","1.44","Russia"
"32","Polyus","PLZL.ME","21164772362","16.52","Russia"
"33","First Quantum Minerals","FM.TO","21050818332","25.418","Canada"
"34","Bayan Resources","BYAN.JK","20902395152","0.627072","Indonesia"
"35","China Northern Rare Earth (CNREHT)","600111.SS","20811895933","5.75699","China"
"36","Lundin Mining","LUN.TO","20433257647","23.934","Canada"
"37","Northern Star","NST.AX","19045400710","13.367","Australia"
"38","Pan American Silver","PAAS","17991645184","42.7","Canada"
"39","Industrias Peñoles","PE&OLES.MX","17453257982","43.9102","Mexico"
"40","Kazatomprom","0ZQ.F","17306191280","66.7274","Kazakhstan"
"41","Royal Gold","RGLD","16419141632","193.47","United States"
"42","Shandong Gold Mining","600547.SS","16313033623","3.53867","China"
"43","KGHM Polska Miedź","KGH.WA","16066168497","80.3308","Poland"
"44","Coeur Mining","CDE","16066033664","15.59","United States"
"45","Ganfeng Lithium","002460.SZ","15833048636","7.55143","China"
"46","Evolution Mining","EVN.AX","15697857773","7.72878","Australia"
"47","Zangge Mining Company","000408.SZ","15605963180","9.94698","China"
"48","PT Amman Mineral Internasional Tbk","AMMN.JK","15122592270","0.20884","Indonesia"
"49","Boliden","BOL.ST","15032672199","52.9402","Sweden"
"50","Metso","METSO.HE","14295377069","17.2626","Finland"
"51","Zhongjin Gold","600489.SS","14081826943","2.90508","China"
"52","Lundin Gold","LUG.TO","13105525278","54.1925","Canada"
"53","South32","S32.AX","12284411936","2.74124","Australia"
"54","Alamos Gold","AGI","12120202240","28.86","Canada"
"55","Mitsui Mining &amp; Smelting","5706.T","11935376068","208.616","Japan"
"56","MMG Limited","1208.HK","11588563140","0.902085","Australia"
"57","Tianqi Lithium","002466.SZ","11540547687","6.73618","China"
"58","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11516463675","30.3129","Australia"
"59","Sumitomo Metal Mining","5713.T","11478030817","42.7514","Japan"
"60","Endeavour Mining","EDV.TO","11451449174","47.5077","United Kingdom"
"61","Lynas","LYC.AX","11078077404","11.0065","Australia"
"62","Zhejiang Huayou Cobalt","603799.SS","11032457106","5.8264","China"
"63","Vedanta","VEDL.NS","11011605552","2.82002","India"
"64","Western Mining","601168.SS","10801264095","4.53263","China"
"65","Ivanhoe Mines","IVN.TO","10360899403","7.2643","Canada"
"66","Hecla Mining","HL","10228364288","15.25","United States"
"67","Impala Platinum","IMP.JO","9976321200","11.1075","South Africa"
"68","Pilbara Minerals","PLS.AX","9941322560","3.0839","Australia"
"69","Harmony Gold","HMY","9464463360","14.99","South Africa"
"70","Hudbay Minerals","HBM","9266075648","20.87","Canada"
"71","Chifeng Jilong Gold Mining","600988.SS","9074169900","4.77485","China"
"72","MP Materials","MP","8812098560","49.5","United States"
"73","Iamgold","IAG","8565959680","14.82","Canada"
"74","Zhaojin Mining Industry Company","1818.HK","8194501313","2.31327","China"
"75","First Majestic Silver","AG","8097820672","16.4","Canada"
"76","Mineral Resources","MIN.AX","7965678072","40.1218","Australia"
"77","National Mineral Development Corporation","NMDC.NS","7735364230","0.879837","India"
