"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","230688735232","90.81","Australia"
"2","Rio Tinto","RIO","182205218816","112.04","United Kingdom"
"3","Southern Copper","SCCO","160098762752","191.89","United States"
"4","China Shenhua Energy","601088.SS","142989719264","6.5926","China"
"5","Zijin Mining","601899.SS","135624188236","5.10043","China"
"6","Newmont","NEM","126996078592","118.96","United States"
"7","Agnico Eagle Mines","AEM","97992097792","195.97","Canada"
"8","Grupo México","GMBXF","97312497664","12.5","Mexico"
"9","Freeport-McMoRan","FCX","96546521088","67.16","United States"
"10","Glencore","GLCNF","95019769856","8.05","Switzerland"
"11","Barrick Gold","B","75360886784","44.87","Canada"
"12","Vale","VALE","71791460352","16.84","Brazil"
"13","Ma'aden","1211.SR","66797352937","17.2078","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","64585670656","142.22","Canada"
"15","Anglo American","AAL.L","59320073550","55.3623","United Kingdom"
"16","Antofagasta","ANTO.L","57579515673","58.4056","United Kingdom"
"17","Zijin Gold International Company Limited","2259.HK","56847312217","21.2407","Hong Kong"
"18","CMOC","3993.HK","56510006446","2.64136","China"
"19","AngloGold Ashanti","AU","51759276032","102.37","South Africa"
"20","Fortescue","FMG.AX","51345756664","16.6763","Australia"
"21","Cameco","CCJ","50256150528","115.39","Canada"
"22","Franco-Nevada","FNV","46437683200","240.79","Canada"
"23","Gold Fields","GFI","40052060160","44.78","South Africa"
"24","Polyus","PLZL.ME","39949834689","29.32","Russia"
"25","Kinross Gold","KGC","37339803648","31.27","Canada"
"26","Fresnillo","FNLPF","37183647744","50.46","Mexico"
"27","Nutrien","NTR","34220879872","71.29","Canada"
"28","Teck Resources","TECK","32744534016","66.84","Canada"
"29","China Coal Energy Company Limited","601898.SS","31354089803","2.3648","China"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30678901660","3.05643","China"
"31","Coal India","COALINDIA.NS","29936906400","4.85774","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","29875961470","8.26429","China"
"33","Nornickel","GMKN.ME","27570353262","1.79","Russia"
"34","Pan American Silver","PAAS","26823141376","63.66","Canada"
"35","Lundin Mining","LUN.TO","26255338400","30.6861","Canada"
"36","Ganfeng Lithium","002460.SZ","25605867331","12.2125","China"
"37","Industrias Peñoles","PE&OLES.MX","24568415733","61.8111","Mexico"
"38","Shandong Gold Mining","600547.SS","23573696740","5.11368","China"
"39","First Quantum Minerals","FM.TO","22510745977","27.1808","Canada"
"40","Northern Star","NST.AX","22076540495","15.4402","Australia"
"41","Bayan Resources","BYAN.JK","21492996661","0.64479","Indonesia"
