"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143918006272","56.22","Australia"
"2","Rio Tinto","RIO","109305110528","65.92","United Kingdom"
"3","Zijin Mining","601899.SS","107810510927","4.04135","China"
"4","China Shenhua Energy","601088.SS","104736977490","5.38707","China"
"5","Southern Copper","SCCO","98347958272","121.09","United States"
"6","Newmont","NEM","92862939136","84.54","United States"
"7","Agnico Eagle Mines","AEM","83775578112","166.77","Canada"
"8","Grupo México","GMBXF","66561748992","8.55","Mexico"
"9","Ma'aden","1211.SR","66123217974","16.6653","Saudi Arabia"
"10","Barrick Gold","B","56536629248","33.14","Canada"
"11","Glencore","GLCNF","54382370816","4.6","Switzerland"
"12","Freeport-McMoRan","FCX","53295931392","37.12","United States"
"13","Wheaton Precious Metals","WPM","50157522944","110.49","Canada"
"14","Vale","VALE","46812569600","10.75","Brazil"
"15","CMOC","3993.HK","43057975261","1.88363","China"
"16","Franco-Nevada","FNV","42218881024","219.09","Canada"
"17","Anglo American","AAL.L","39549764782","37.0082","United Kingdom"
"18","Polyus","PLZL.ME","39176904010","27.87","Russia"
"19","Fortescue","FMG.AX","38327533311","12.4482","Australia"
"20","Antofagasta","ANTO.L","37173404728","37.7067","United Kingdom"
"21","Gold Fields","GFI","37089804288","41.44","South Africa"
"22","Cameco","CCJ","36772823040","84.46","Canada"
"23","Bayan Resources","BYAN.JK","36581710975","1.09745","Indonesia"
"24","AngloGold Ashanti","AU","34973741056","69.29","South Africa"
"25","Kinross Gold","KGC","29701724160","24.37","Canada"
"26","Nutrien","NTR","28059803648","57.75","Canada"
"27","Coal India","COALINDIA.NS","26991521637","4.3798","India"
"28","Shandong Gold Mining","600547.SS","24488395662","5.47799","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","23689450105","6.55298","China"
"30","Nornickel","GMKN.ME","23178069824","1.46","Russia"
"31","Fresnillo","FNLPF","23175303168","31.45","Mexico"
"32","Northern Star","NST.AX","22563803811","15.7708","Australia"
"33","Teck Resources","TECK","21515788288","44.1","Canada"
"34","Vedanta","VEDL.NS","19921427666","5.10112","India"
"35","China Coal Energy Company Limited","601898.SS","19591362561","1.59997","China"
"36","First Quantum Minerals","FM.TO","18920262974","22.6806","Canada"
"37","Industrias Peñoles","PE&OLES.MX","17351386474","43.654","Mexico"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16574573245","1.88372","China"
"39","Pan American Silver","PAAS","16377743360","38.81","Canada"
"40","Zhejiang Huayou Cobalt","603799.SS","15618299424","8.46339","China"
"41","Ganfeng Lithium","002460.SZ","15555312541","8.21756","China"
"42","Lundin Gold","LUG.TO","15502980320","64.2472","Canada"
"43","Kazatomprom","0ZQ.F","15003035485","49.5073","Kazakhstan"
"44","Alamos Gold","AGI","14563662848","34.64","Canada"
"45","Evolution Mining","EVN.AX","14495275156","7.19784","Australia"
"46","Zhongjin Gold","600489.SS","14380767581","2.96675","China"
"47","Ivanhoe Mines","IVN.TO","14263982263","10.5354","Canada"
"48","Zhaojin Mining Industry Company","1818.HK","14246329692","4.02167","China"
"49","Royal Gold","RGLD","13067420672","198.5","United States"
"50","Lundin Mining","LUN.TO","12495434544","14.5958","Canada"
"51","Zangge Mining Company","000408.SZ","12327736496","7.85093","China"
"52","MP Materials","MP","12074563584","68.18","United States"
"53","Coeur Mining","CDE","12038065152","18.73","United States"
"54","Boliden","BOL.ST","11615543371","40.8875","Sweden"
"55","Harmony Gold","HMY","11398647808","18.25","South Africa"
"56","Impala Platinum","IMP.JO","11375949300","12.6823","South Africa"
"57","Metso","METSO.HE","11264694295","13.6086","Finland"
"58","Lynas","LYC.AX","11198077947","11.1257","Australia"
"59","Tianqi Lithium","002466.SZ","10518571300","6.52348","China"
"60","Endeavour Mining","EDV.TO","9943211491","41.0277","United Kingdom"
"61","Severstal","CHMF.ME","9761924042","11.7","Russia"
"62","MMG Limited","1208.HK","9733839425","0.801764","Australia"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9588604444","25.2385","Australia"
"64","Equinox Gold","EQX","8865604608","11.34","Canada"
"65","KGHM Polska Miedź","KGH.WA","8796766992","43.9838","Poland"
"66","Sumitomo Metal Mining","5713.T","8733027685","32.2785","Japan"
"67","South32","S32.AX","8042273454","1.78959","Australia"
"68","Hecla Mining","HL","7966105600","11.89","United States"
"69","Sibanye-Stillwater","SBSW","7953893376","11.24","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","7699254079","4.07366","China"
"71","National Mineral Development Corporation","NMDC.NS","7440473616","0.846295","India"
"72","Osisko Gold Royalties","OR","7395341824","39.3","Canada"
"73","Iamgold","IAG","7377896960","12.83","Canada"
"74","Western Mining","601168.SS","7203663901","3.02294","China"
"75","China Gold International Resources","CGG.TO","7013803207","17.6931","Canada"
"76","Capstone Copper","CS.TO","6567978700","8.6166","Canada"
"77","B2Gold","BTG","6562194432","4.96","Canada"
"78","Uranium Energy","UEC","6454742528","13.89","United States"
"79","Buenaventura Mining Company","BVN","6172890624","24.33","Peru"
"80","First Majestic Silver","AG","6064197632","12.41","Canada"
"81","Triple Flag Precious Metals","TFPM","6027599872","29.19","Canada"
"82","Hudbay Minerals","HBM","6018292736","15.21","Canada"
"83","United Tractors","UNTR.JK","5739020762","1.58021","Indonesia"
"84","CSN Mineração","CMIN3.SA","5643045473","1.03884","Brazil"
"85","New Gold","NGD","5494412288","6.94","Canada"
"86","Mineral Resources","MIN.AX","5347462669","27.0577","Australia"
"87","NexGen Energy","NXE","5151590400","9.01","Canada"
"88","Pilbara Minerals","PLS.AX","5136254832","1.5955","Australia"
"89","Dundee Precious Metals","DPM.TO","4952392591","22.3212","Canada"
"90","OceanaGold","OGC.TO","4928037360","21.3223","Canada"
"91","Ramelius Resources","RMS.AX","4899318986","2.55938","Australia"
"92","Yancoal","YAL.AX","4613154468","3.49365","Australia"
"93","NLC India","NLCINDIA.NS","4487408014","3.21125","India"
"94","Mitsui Mining &amp; Smelting","5706.T","4430353904","77.432","Japan"
"95","Perseus Mining","PRU.AX","4382897293","3.24363","Australia"
"96","Core Natural Resources","CNR","4376108544","85.02","United States"
"97","Energy Fuels","UUUU","3810749696","16.52","United States"
"98","Whitehaven Coal","WHC.AX","3644832382","4.37858","Australia"
"99","Sandstorm Gold","SAND","3620500736","12.35","Canada"
"100","Torex Gold Resources","TXG.TO","3603194767","41.7966","Canada"
"101","Orla Mining","ORLA","3535047424","10.85","Canada"
"102","Codan Limited","CDA.AX","3506501763","19.2809","Australia"
"103","Hindustan Copper","HINDCOPPER.NS","3484501761","3.60333","India"
"104","NovaGold Resources","NG","3450491648","8.48","Canada"
"105","TMC the metals company","TMC","3414452480","6.47","Canada"
"106","Warrior Met Coal","HCC","3329216768","63.33","United States"
"107","Merdeka Copper Gold","MDKA.JK","3309033195","0.135532","Indonesia"
"108","Greatland Gold","GGP.L","3285596612","4.83591","United Kingdom"
"109","Peabody Energy","BTU","3260096000","26.81","United States"
"110","Alliance Resource Partners","ARLP","3213269248","25.02","United States"
"111","Discovery Silver Corp.","DSV.TO","3096499107","3.85914","Canada"
"112","Regis Resources","RRL.AX","3074048544","4.05948","Australia"
"113","Vault Minerals","VAU.AX","2985229225","0.438845","Australia"
"114","CGN Mining Company","1164.HK","2978614840","0.391888","Hong Kong"
"115","KIOCL","KIOCL.NS","2968936592","4.88512","India"
"116","K92 Mining","KNT.TO","2946468573","12.1667","Canada"
"117","Vale Indonesia","INCO.JK","2812716109","0.266867","Indonesia"
"118","Westgold Resources Limited","WGX.AX","2784448516","2.94756","Australia"
"119","Fortuna Mining","FSM","2664412928","8.68","Canada"
"120","IGO Limited","IGO.AX","2555947246","3.37522","Australia"
"121","Denison Mines","DNN","2506480896","2.79","Canada"
"122","Exxaro Resources","EXX.JO","2495767200","10.3329","South Africa"
"123","Hochschild Mining","HOC.L","2492023785","4.84397","United Kingdom"
"124","Gold Road Resources","GOR.AX","2487445896","2.28962","Australia"
"125","Seabridge Gold","SA","2419437568","23.69","Canada"
"126","DRDGOLD","DRD","2380767232","27.55","South Africa"
"127","Wesdome Gold Mines","WDO.TO","2315895774","15.3432","Canada"
"128","Paladin Energy","PDN.AX","2315366023","5.31614","Australia"
"129","Endeavour Silver","EXK","2298156288","7.92","Canada"
"130","Perpetua Resources","PPTA","2215939328","20.6","United States"
"131","New Hope Corporation","NHC.AX","2212497611","2.62517","Australia"
"132","Alpha Metallurgical Resources","AMR","2170981376","166.31","United States"
"133","Gujarat Mineral Development","GMDCLTD.NS","2162516375","6.80037","India"
"134","Skeena Resources","SKE","2138514688","18.59","Canada"
"135","Centerra Gold","CGAU","2114392192","10.4","Canada"
"136","African Rainbow Minerals","ARI.JO","2107755500","10.7509","South Africa"
"137","Ero Copper","ERO","2069780992","19.97","Canada"
"138","Nickel Industries Limited","NIC.AX","2047799782","0.471742","Australia"
"139","Allied Gold Corporation","AAUC.TO","2021299656","17.5135","Canada"
"140","Aris Mining","ARMN","1987568000","9.82","Canada"
"141","Ramaco Resources","METC","1969600512","32.46","United States"
"142","Koza Gold","KOZAL.IS","1958230711","0.611469","Turkey"
"143","BEML","BEML.NS","1904399946","45.7234","India"
"144","Eramet","ERA.PA","1881674321","65.6969","France"
"145","Iluka Resources","ILU.AX","1817880145","4.23054","Australia"
"146","Liontown Resources","LTR.AX","1813114358","0.631621","Australia"
"147","Al Masane Al Kobra Mining Company","1322.SR","1764124750","19.3851","Saudi Arabia"
"148","Montage Gold Corp.","MAU.TO","1744480591","4.83651","Canada"
"149","Pantoro Limited","PNR.AX","1632586940","4.14172","Australia"
"150","Champion Iron","CIA.AX","1629680307","3.05612","Australia"
"151","Aya Gold &amp; Silver","AYA.TO","1592874318","11.2253","Canada"
"152","Ivanhoe Electric","IE","1561930624","11.76","Canada"
"153","Vizsla Silver","VZLA","1520896384","4.42","Canada"
"154","Foran Mining","FOM.TO","1488206469","2.75961","Canada"
"155","Adriatic Metals","ADT1.L","1485201821","4.29859","United Kingdom"
"156","NRW Holdings Limited","NWH.AX","1405278507","3.07257","Australia"
"157","Deterra Royalties","DRR.AX","1394283930","2.63504","Australia"
"158","Lithium Americas","LAC","1389387392","5.74","Canada"
"159","Resolute Mining","RSG.AX","1375986221","0.646095","Australia"
"160","Taseko Mines","TGB","1340673152","4.23","Canada"
"161","Deep Yellow","DYL.AX","1226055764","1.25995","Australia"
"162","Collective Mining","CNL","1225292032","14.44","Canada"
"163","Imdex Limited","IMD.AX","1151719924","2.25015","Australia"
"164","Altius Minerals","ALS.TO","1134666697","24.4987","Canada"
"165","Bellevue Gold","BGL.AX","1097969608","0.741496","Australia"
"166","Solaris Resources","SLSR","1054714560","6.355","Canada"
"167","Americas Gold and Silver Corp","USAS","997295680","3.67","Canada"
"168","Rupert Resources","RUP.TO","984919482","4.2041","Canada"
"169","Marimaca Copper","MARI.TO","946642377","8.25009","Canada"
"170","Develop Global Limited","DVP.AX","922839766","2.8094","Australia"
"171","McEwen Mining","MUX","901412864","16.66","Canada"
"172","WA1 Resources","WA1.AX","896898270","12.0797","Australia"
"173","ASA Gold and Precious Metals","ASA","861333248","45.64","United States"
"174","Hallador Energy Company","HNRG","832678144","19.36","United States"
"175","MOIL","MOIL.NS","826614929","4.06229","India"
"176","United States Antimony Corporation","UAMY","822570880","6.39","United States"
"177","Osisko Development","ODV","822069376","3.43","Canada"
"178","Jastrzebska Spólka Weglowa","JSW.WA","815945600","6.94945","Poland"
"179","Compañía de Acero del Pacífico","CAP.SN","807548293","5.40354","Chile"
"180","Compass Minerals","CMP","805841728","19.33","United States"
"181","i-80 Gold","IAUX","803806592","0.985","United States"
"182","BCI Minerals Limited","BCI.AX","797917945","0.276334","Australia"
"183","Avino Silver &amp; Gold Mines","ASM","781403520","5.32","Canada"
"184","Sigma Lithium","SGML","756921472","6.8","Canada"
"185","Caledonia Mining","CMCL","705031424","36.54","Jersey"
"186","Predictive Discovery Limited","PDI.AX","698795632","0.266465","Australia"
"187","Major Drilling Group International","MDI.TO","697424169","8.51599","Canada"
"188","Standard Lithium","SLI","693227968","3.39","Canada"
"189","Northern Dynasty Minerals","NAK","689917376","1.25","Canada"
"190","RPMGlobal Holdings Limited","RUL.AX","675314844","3.05941","Australia"
"191","Gold Royalty Corp","GROY","662352512","3.88","Canada"
"192","Nexa Resources","NEXA","662193024","5","Luxembourg"
"193","Kingsgate Consolidated Limited","KCN.AX","654596723","2.53964","Australia"
"194","Ur-Energy","URG","642097536","1.76","United States"
"195","G2 Goldfields","GTWO.TO","638028627","2.63744","Canada"
"196","Chalice Mining","CHN.AX","633618248","1.6284","Australia"
"197","American Battery Technology Company","ABAT","609121920","5.16","United States"
"198","New Found Gold","NFGC","602726080","2.48","Canada"
"199","NioCorp Developments","NB","593352768","6.63","United States"
"200","Chrysos Corporation Limited","C79.AX","586100510","5.03323","Australia"
"201","Metalla Royalty & Streaming","MTA","580240704","6.27","Canada"
"202","Galiano Gold","GAU","578983488","2.24","Canada"
"203","enCore Energy","EU","578122048","3.09","Canada"
"204","Macmahon Holdings","MAH.AX","574228065","0.266465","Australia"
"205","Boss Energy","BOE.AX","554175040","1.33561","Australia"
"206","EMX Royalty","EMX","548964160","5.04","Canada"
"207","Metals Exploration","MTL.L","534741519","0.18269","United Kingdom"
"208","IsoEnergy","ISO.TO","534353134","10.0108","Canada"
"209","Energy Resources of Australia","ERA.AX","533451234","0.00131588","Australia"
"210","Dakota Gold","DC","528016128","4.7","United States"
"211","Integra Resources","ITRG","501935328","2.97","Canada"
"212","Bannerman Energy","BMN.AX","500027687","2.43437","Australia"
"213","Idaho Strategic Resources","IDR","495939328","34.19","United States"
"214","New Pacific Metals","NEWP","483838080","2.81","Canada"
"215","Patriot Battery Metals","PMET.TO","481621365","2.96802","Canada"
"216","Probe Gold Inc.","PRB.TO","444208892","2.17751","Canada"
"217","Emeco Holdings","EHL.AX","433144254","0.835581","Australia"
"218","Nouveau Monde Graphite","NMG","416053920","2.73","Canada"
"219","Prime Mining Corp.","PRYM.TO","415047061","2.47934","Canada"
"220","Western Copper and Gold","WRN","399262944","1.98","Canada"
"221","Metro Mining","MMI.AX","377391321","0.0618462","Australia"
"222","29Metals","29M.AX","369924304","0.269755","Australia"
"223","Contango Ore","CTGO","369122656","24.67","United States"
"224","Mechel PAO","MTLR.ME","368343953","0.89","Russia"
"225","Mandalay Resources","MND.TO","367357149","3.8807","Canada"
"226","Arafura Rare Earths","ARU.AX","363593487","0.128298","Australia"
"227","Central Asia Metals","CAML.L","353602469","2.03377","United Kingdom"
"228","Trilogy Metals","TMQ","349834208","2.13","Canada"
"229","Coronado Global Resources","CRN.AX","345900954","0.187512","Australia"
"230","Hycroft Mining","HYMC","336627200","6.33","United States"
"231","International Tower Hill Mines","THM","336071104","1.61","Canada"
"232","Prakash Industries","PRAKASH.NS","335852882","1.87475","India"
"233","Jupiter Mines Limited","JMS.AX","323179185","0.164485","Australia"
"234","Aeris Resources","AIS.AX","319567790","0.328969","Australia"
"235","NACCO Industries","NC","318558176","42.75","United States"
"236","Platinum Group Metals","PLG","304909120","2.7","Canada"
"237","Sovereign Metals","SVM.AX","302208352","0.467136","Australia"
"238","Vox Royalty","VOXR","297089440","4.34","Canada"
"239","Magnetic Resources NL","MAU.AX","295284781","1.00007","Australia"
"240","Mount Gibson Iron","MGX.AX","295126623","0.250016","Australia"
"241","ioneer","IONR","293459072","4.4","Australia"
"242","Capital Limited","CAPD.L","282757050","1.43734","United Kingdom"
"243","Aurelia Metals","AMI.AX","278401986","0.164485","Australia"
"244","Vista Gold","VGZ","274146592","2.19","United States"
"245","Lithium Royalty Corp.","LIRC.TO","242786657","4.41969","Canada"
"246","GoldMining Inc.","GLDG","241014912","1.22","Canada"
"247","HMS Bergbau","HMU.DE","240894152","53.0267","Germany"
