"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","211128074240","83.11","Australia"
"2","Rio Tinto","RIO","152314789888","93.66","United Kingdom"
"3","China Shenhua Energy","601088.SS","144598371660","6.66677","China"
"4","Southern Copper","SCCO","137574170624","175.47","United States"
"5","Zijin Mining","601899.SS","126568092461","4.75986","China"
"6","Newmont","NEM","96244252672","91.34","United States"
"7","Grupo México","GMBXF","92407947264","11.87","Mexico"
"8","Freeport-McMoRan","FCX","86239215616","59.99","United States"
"9","Glencore","GLCNF","80971554816","6.91","Switzerland"
"10","Agnico Eagle Mines","AEM","72220229632","144.43","Canada"
"11","Vale","VALE","62346919936","14.65","Brazil"
"12","Barrick Gold","B","61068017664","36.36","Canada"
"13","Ma'aden","1211.SR","58780691190","15.1426","Saudi Arabia"
"14","Anglo American","AAL.L","51601033860","48.1583","United Kingdom"
"15","Wheaton Precious Metals","WPM","49708531712","109.46","Canada"
"16","Antofagasta","ANTO.L","46778602526","47.4497","United Kingdom"
"17","CMOC","3993.HK","44907399226","2.09903","China"
"18","Franco-Nevada","FNV","41342439424","214.37","Canada"
"19","Fortescue","FMG.AX","40556660113","13.1722","Australia"
"20","Zijin Gold International Company Limited","2259.HK","40170512150","15.0095","Hong Kong"
"21","AngloGold Ashanti","AU","39382454272","77.87","South Africa"
"22","Cameco","CCJ","36833026048","84.57","Canada"
"23","Nutrien","NTR","33884860416","70.59","Canada"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29719447588","2.96103","China"
"25","Gold Fields","GFI","28836055040","32.24","South Africa"
"26","Teck Resources","TECK","28199688192","57.48","Canada"
"27","Kinross Gold","KGC","27715278848","23.21","Canada"
"28","China Coal Energy Company Limited","601898.SS","27187090531","2.05052","China"
"29","Coal India","COALINDIA.NS","26422278935","4.28743","India"
"30","Fresnillo","FNLPF","25054382080","34","Mexico"
"31","First Quantum Minerals","FM.TO","22562011329","27.0461","Canada"
"32","Bayan Resources","BYAN.JK","22443891397","0.673317","Indonesia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","21060766245","5.82583","China"
"34","Lundin Mining","LUN.TO","21004289926","24.6029","Canada"
"35","Nornickel","GMKN.ME","20529705790","1.4","Russia"
"36","Polyus","PLZL.ME","20207708992","15.66","Russia"
"37","Northern Star","NST.AX","20180197020","14.1635","Australia"
"38","Shandong Gold Mining","600547.SS","18652935015","4.04625","China"
"39","Zangge Mining Company","000408.SZ","18489520716","11.7849","China"
"40","Industrias Peñoles","PE&OLES.MX","18048072722","45.4067","Mexico"
"41","Pan American Silver","PAAS","17928441856","42.55","Canada"
"42","Royal Gold","RGLD","16589722624","195.48","United States"
"43","Kazatomprom","0ZQ.F","16421753291","63.3173","Kazakhstan"
"44","Evolution Mining","EVN.AX","15944944417","7.85043","Australia"
"45","PT Amman Mineral Internasional Tbk","AMMN.JK","15810746087","0.218343","Indonesia"
"46","KGHM Polska Miedź","KGH.WA","15616710517","78.0835","Poland"
"47","Zhongjin Gold","600489.SS","15601766637","3.21864","China"
"48","Ganfeng Lithium","002460.SZ","15496118651","7.39074","China"
"49","Metso","METSO.HE","15093741113","18.2267","Finland"
"50","Coeur Mining","CDE","15076720640","14.63","United States"
"51","Lundin Gold","LUG.TO","14218159855","58.7934","Canada"
"52","South32","S32.AX","14090855469","3.14435","Australia"
"53","Boliden","BOL.ST","13649080789","48.0665","Sweden"
"54","MMG Limited","1208.HK","13187663598","1.02656","Australia"
"55","Western Mining","601168.SS","13022108857","5.46459","China"
"56","Sumitomo Metal Mining","5713.T","12057811538","44.9109","Japan"
"57","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12022641887","31.6452","Australia"
"58","Alamos Gold","AGI","12002611200","28.58","Canada"
"59","Tianqi Lithium","002466.SZ","11687951911","6.82222","China"
"60","Zhejiang Huayou Cobalt","603799.SS","11297696681","5.96648","China"
"61","Endeavour Mining","EDV.TO","11294172004","46.8552","United Kingdom"
"62","Vedanta","VEDL.NS","10799039143","2.76558","India"
"63","Ivanhoe Mines","IVN.TO","10758792662","7.54327","Canada"
"64","Chifeng Jilong Gold Mining","600988.SS","10652251619","5.60524","China"
"65","Harmony Gold","HMY","9805411328","15.53","South Africa"
"66","Hudbay Minerals","HBM","9758904320","21.98","Canada"
"67","Lynas","LYC.AX","9578404107","9.51652","Australia"
"68","Hecla Mining","HL","9490580480","14.15","United States"
"69","Mitsui Mining &amp; Smelting","5706.T","9487055893","165.822","Japan"
"70","Zhaojin Mining Industry Company","1818.HK","9441321433","2.66524","China"
"71","Impala Platinum","IMP.JO","9369389800","10.4318","South Africa"
"72","Pilbara Minerals","PLS.AX","9171904957","2.84522","Australia"
"73","China Gold International Resources","CGG.TO","8863471471","22.3591","Canada"
"74","Iamgold","IAG","8051539968","13.93","Canada"
"75","National Mineral Development Corporation","NMDC.NS","7891860383","0.897637","India"
"76","Mineral Resources","MIN.AX","7801995976","39.2974","Australia"
"77","Dundee Precious Metals","DPM.TO","7762210149","35.1165","Canada"
"78","Buenaventura Mining Company","BVN","7675482624","30.22","Peru"
"79","China Rare Earth Resources And Technology","000831.SZ","7546256850","7.11092","China"
"80","First Majestic Silver","AG","7515172864","15.22","Canada"
"81","Equinox Gold","EQX","7070854144","8.96","Canada"
"82","Capstone Copper","CS.TO","6963836628","9.11746","Canada"
"83","G Mining Ventures","GMIN.TO","6929115158","29.1474","Canada"
"84","MP Materials","MP","6782645248","38.1","United States"
"85","CSN Mineração","CMIN3.SA","6337478542","1.17308","Brazil"
"86","Sibanye-Stillwater","SBSW","6184816128","8.55","South Africa"
"87","Triple Flag Precious Metals","TFPM","5929532416","28.7","Canada"
"88","NexGen Energy","NXE","5910851584","8.93","Canada"
"89","Severstal","CHMF.ME","5847178050","7.12","Russia"
"90","OR Royalties","OR","5529253376","29.49","Canada"
"91","OceanaGold","OGC.TO","5398380703","24.2681","Canada"
"92","Yancoal","YAL.AX","5208272362","3.94435","Australia"
"93","B2Gold","BTG","4983242240","3.74","Canada"
"94","Discovery Silver Corp.","DSV.TO","4949815976","6.10442","Canada"
"95","Hindustan Copper","HINDCOPPER.NS","4888203434","5.05489","India"
"96","Codan Limited","CDA.AX","4855913071","26.6991","Australia"
"97","Genesis Minerals Limited","GMD.AX","4811666655","4.1113","Australia"
"98","United Tractors","UNTR.JK","4788540532","1.35772","Indonesia"
"99","Greatland Resources","GGP.L","4667964028","6.91891","Australia"
"100","Montage Gold Corp.","MAU.TO","4605958547","11.422","Canada"
"101","Aura Minerals","AUGO","4550750208","54.5","United States"
"102","Perseus Mining","PRU.AX","4509939267","3.39826","Australia"
"103","Uranium Energy","UEC","4431595520","9.04","United States"
"104","NLC India","NLCINDIA.NS","4304605145","3.10435","India"
"105","PT Bumi Resources Minerals Tbk","BRMS.JK","4282200062","0.0302023","Indonesia"
"106","Warrior Met Coal","HCC","4172411136","79.02","United States"
"107","Whitehaven Coal","WHC.AX","4107328467","4.99478","Australia"
"108","Ramelius Resources","RMS.AX","4081208810","2.16","Australia"
"109","K92 Mining","KNT.TO","3952940435","16.1265","Canada"
"110","Core Natural Resources","CNR","3927760640","77.92","United States"
"111","NGEx Minerals","NGEX.TO","3895703584","17.9642","Canada"
"112","Torex Gold Resources","TXG.TO","3649014338","39.0911","Canada"
"113","Vault Minerals","VAU.AX","3544512779","3.42609","Australia"
"114","Merdeka Copper Gold","MDKA.JK","3531621633","0.144638","Indonesia"
"115","IGO Limited","IGO.AX","3518990781","4.64696","Australia"
"116","Centerra Gold","CGAU","3382073856","17.03","Canada"
"117","Orla Mining","ORLA","3355295744","8.94","Canada"
"118","Alliance Resource Partners","ARLP","3338695936","25.95","United States"
"119","Regis Resources","RRL.AX","3206057094","4.23304","Australia"
"120","USA Rare Earth","USAR","3197851648","13.07","United States"
"121","Skeena Resources","SKE","3186487040","25.68","Canada"
"122","New Hope Corporation","NHC.AX","3146172861","3.7287","Australia"
"123","Westgold Resources Limited","WGX.AX","3053038369","3.2313","Australia"
"124","Hochschild Mining","HOC.L","3001666416","5.83461","United Kingdom"
"125","Turk Altin Isletmeleri A.S.","TRALT.IS","2985903854","0.932366","Turkey"
"126","Dowa Holdings","5714.T","2880152180","48.6938","Japan"
"127","Aris Mining","ARIS","2868960000","13.9","Canada"
"128","Exxaro Resources","EXX.JO","2855520700","12.1956","South Africa"
"129","Wesdome Gold Mines","WDO.TO","2765762791","18.6505","Canada"
"130","Aya Gold &amp; Silver","AYA.TO","2758964408","19.2464","Canada"
"131","Seabridge Gold","SA","2717479168","25.25","Canada"
"132","Paladin Energy","PDN.AX","2710217416","6.0313","Australia"
"133","Vale Indonesia","INCO.JK","2710146798","0.257135","Indonesia"
"134","Energy Fuels","UUUU","2684131584","10.74","United States"
"135","Ero Copper","ERO","2636147200","25.28","Canada"
"136","NovaGold Resources","NG","2540539648","5.79","Canada"
"137","Peabody Energy","BTU","2536584448","20.82","United States"
"138","Fortuna Mining","FSM","2535753216","8.37","Canada"
"139","Taseko Mines","TGB","2453493504","6.71","Canada"
"140","Denison Mines","DNN","2434495744","2.69","Canada"
"141","Altius Minerals","ALS.TO","2344053861","42.0472","Canada"
"142","Nickel Industries Limited","NIC.AX","2316706148","0.533565","Australia"
"143","CGN Mining Company","1164.HK","2316542433","0.304781","Hong Kong"
"144","KIOCL","KIOCL.NS","2296223953","3.77823","India"
"145","Predictive Discovery Limited","PDI.AX","2275375015","0.460522","Australia"
"146","Endeavour Silver","EXK","2238280192","7.56","Canada"
"147","Liontown Resources","LTR.AX","2222613192","0.69913","Australia"
"148","NRW Holdings Limited","NWH.AX","2184665533","4.75478","Australia"
"149","Allied Gold Corporation","AAUC.TO","2163365896","17.0952","Canada"
"150","Perpetua Resources","PPTA","2159131136","17.26","United States"
"151","Sunshine Silver Mining & Refining Company","SSMR","1957556352","13.62","United States"
"152","The Metals Company","TMC","1924832896","3.45","Canada"
"153","Gujarat Mineral Development","GMDCLTD.NS","1909363175","6.00429","India"
"154","African Rainbow Minerals","ARI.JO","1889895300","9.41308","South Africa"
"155","Sinda Ltd.","SIND","1885641856","12.5","Mexico"
"156","Hycroft Mining","HYMC","1785361024","19.16","United States"
"157","Alpha Metallurgical Resources","AMR","1765313536","139.16","United States"
"158","Al Masane Al Kobra Mining Company","1322.SR","1749652582","19.471","Saudi Arabia"
"159","DRDGOLD","DRD","1748673664","20.16","South Africa"
"160","Iluka Resources","ILU.AX","1733778922","4.02087","Australia"
