"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137915809792","53.62","Australia"
"2","Zijin Mining","601899.SS","114985181906","4.32747","China"
"3","China Shenhua Energy","601088.SS","109041510560","5.58199","China"
"4","Rio Tinto","RIO","107482554368","65.44","United Kingdom"
"5","Southern Copper","SCCO","101604843520","125.1","United States"
"6","Newmont","NEM","93522001920","85.14","United States"
"7","Agnico Eagle Mines","AEM","82980921344","164.38","Canada"
"8","Ma'aden","1211.SR","69536396395","17.9176","Saudi Arabia"
"9","Grupo México","GMBXF","60645150720","7.79","Mexico"
"10","Freeport-McMoRan","FCX","58694447104","40.88","United States"
"11","Barrick Gold","B","56119971840","32.74","Canada"
"12","Glencore","GLCNF","54709194752","4.62","Switzerland"
"13","CMOC","3993.HK","49504862053","2.11034","China"
"14","Wheaton Precious Metals","WPM","48102793216","105.45","Canada"
"15","Vale","VALE","45978296320","10.75","Brazil"
"16","Anglo American","AAL.L","41074413782","38.4348","United Kingdom"
"17","Franco-Nevada","FNV","39614152704","204.62","Canada"
"18","Gold Fields","GFI","39594119168","41","South Africa"
"19","Fortescue","FMG.AX","38272329943","12.4303","Australia"
"20","Cameco","CCJ","37928796160","86.65","Canada"
"21","Polyus","PLZL.ME","37785057030","28.68","Russia"
"22","Bayan Resources","BYAN.JK","36791316677","1.10374","Indonesia"
"23","AngloGold Ashanti","AU","36306264064","71.93","South Africa"
"24","Antofagasta","ANTO.L","35430953485","35.9393","United Kingdom"
"25","Kinross Gold","KGC","29711482880","24.26","Canada"
"26","Nutrien","NTR","29237198848","59.84","Canada"
"27","Coal India","COALINDIA.NS","26717733668","4.33537","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","26595451943","7.35684","China"
"29","Shandong Gold Mining","600547.SS","26022031473","5.78258","China"
"30","Nornickel","GMKN.ME","23815734421","1.56","Russia"
"31","Fresnillo","FNLPF","23219517440","31.51","Mexico"
"32","Northern Star","NST.AX","22323333507","15.6027","Australia"
"33","Vedanta","VEDL.NS","21233048485","5.43698","India"
"34","Teck Resources","TECK","20522780672","41.86","Canada"
"35","China Coal Energy Company Limited","601898.SS","20509487929","1.66819","China"
"36","First Quantum Minerals","FM.TO","18907528700","22.6653","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17385519461","1.97061","China"
"38","Zhejiang Huayou Cobalt","603799.SS","17266111702","9.09091","China"
"39","Kazatomprom","0ZQ.F","17160805696","56.4001","Kazakhstan"
"40","Ganfeng Lithium","002460.SZ","17056409826","8.96194","China"
"41","Industrias Peñoles","PE&OLES.MX","16742993680","42.1233","Mexico"
"42","Pan American Silver","PAAS","16325324800","38.5","Canada"
"43","Zhongjin Gold","600489.SS","16056335941","3.31242","China"
"44","Lundin Gold","LUG.TO","16032122524","66.4325","Canada"
"45","Ivanhoe Mines","IVN.TO","15483019873","10.9079","Canada"
"46","Zhaojin Mining Industry Company","1818.HK","14632644650","4.13072","China"
"47","Evolution Mining","EVN.AX","14280026526","7.09096","Australia"
"48","Alamos Gold","AGI","13971204096","33.05","Canada"
"49","MP Materials","MP","13873882112","78.34","United States"
"50","Zangge Mining Company","000408.SZ","13361282156","8.50915","China"
"51","Lynas","LYC.AX","12935523921","12.852","Australia"
"52","Lundin Mining","LUN.TO","12888418731","15.0483","Canada"
"53","Royal Gold","RGLD","12802122752","194.47","United States"
"54","Coeur Mining","CDE","12571518976","19.56","United States"
"55","Boliden","BOL.ST","12018904723","42.3074","Sweden"
"56","Harmony Gold","HMY","11787470848","18.27","South Africa"
"57","Metso","METSO.HE","11157527550","13.4792","Finland"
"58","Impala Platinum","IMP.JO","11145242700","12.4251","South Africa"
"59","MMG Limited","1208.HK","11078378544","0.912512","Australia"
"60","Tianqi Lithium","002466.SZ","10816447468","6.67975","China"
"61","Endeavour Mining","EDV.TO","10410889496","41.4257","United Kingdom"
"62","KGHM Polska Miedź","KGH.WA","10232128290","51.1606","Poland"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9546055258","25.1265","Australia"
"64","Severstal","CHMF.ME","9376347451","11.21","Russia"
"65","South32","S32.AX","9146264760","2.03711","Australia"
"66","Equinox Gold","EQX","9135540224","11.65","Canada"
"67","Sumitomo Metal Mining","5713.T","8941495172","33.049","Japan"
"68","Sibanye-Stillwater","SBSW","8526817792","10.95","South Africa"
"69","Hecla Mining","HL","8401594368","12.54","United States"
"70","Western Mining","601168.SS","7973955572","3.34618","China"
"71","Chifeng Jilong Gold Mining","600988.SS","7957700191","4.18588","China"
"72","National Mineral Development Corporation","NMDC.NS","7645963210","0.869668","India"
"73","Iamgold","IAG","7344453120","12.7","Canada"
"74","China Gold International Resources","CGG.TO","7142590340","18.018","Canada"
"75","Osisko Gold Royalties","OR","7127718400","37.67","Canada"
"76","Uranium Energy","UEC","7044044288","14.65","United States"
"77","Capstone Copper","CS.TO","6916063548","9.07326","Canada"
"78","B2Gold","BTG","6762855424","5.08","Canada"
"79","Hudbay Minerals","HBM","6586434560","16.57","Canada"
"80","First Majestic Silver","AG","6523324416","13.24","Canada"
"81","Buenaventura Mining Company","BVN","6238856192","24.59","Peru"
"82","Triple Flag Precious Metals","TFPM","6231204352","30","Canada"
"83","United Tractors","UNTR.JK","5662380221","1.54403","Indonesia"
"84","Mineral Resources","MIN.AX","5659445010","28.6363","Australia"
"85","Pilbara Minerals","PLS.AX","5513805686","1.71273","Australia"
"86","OceanaGold","OGC.TO","5474364446","23.6861","Canada"
"87","New Gold","NGD","5450521088","6.84","Canada"
"88","CSN Mineração","CMIN3.SA","5448856274","1.00309","Brazil"
"89","Dundee Precious Metals","DPM.TO","5209287983","23.4791","Canada"
"90","Mitsui Mining &amp; Smelting","5706.T","5147505005","89.9661","Japan"
"91","NexGen Energy","NXE","5071770112","8.76","Canada"
"92","Core Natural Resources","CNR","4965972480","96.48","United States"
"93","Ramelius Resources","RMS.AX","4744194993","2.47827","Australia"
"94","Energy Fuels","UUUU","4705013760","20.34","United States"
"95","TMC the metals company","TMC","4688935424","8.885","Canada"
"96","Yancoal","YAL.AX","4497409591","3.40599","Australia"
"97","NLC India","NLCINDIA.NS","4228403430","3.04491","India"
"98","Perseus Mining","PRU.AX","4146438131","3.06864","Australia"
"99","NovaGold Resources","NG","3965437952","9.7","Canada"
"100","Codan Limited","CDA.AX","3921868627","21.5648","Australia"
"101","Torex Gold Resources","TXG.TO","3822308647","44.3383","Canada"
"102","Hindustan Copper","HINDCOPPER.NS","3756814182","3.88492","India"
"103","Peabody Energy","BTU","3756224000","30.89","United States"
"104","CGN Mining Company","1164.HK","3663228835","0.481961","Hong Kong"
"105","Orla Mining","ORLA","3602758912","11.01","Canada"
"106","Greatland Gold","GGP.L","3577776770","5.24476","United Kingdom"
