"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","165409046528","64.39","Australia"
"2","Southern Copper","SCCO","152556535808","186.25","United States"
"3","Zijin Mining","601899.SS","142550072025","5.36109","China"
"4","Rio Tinto","RIO","139223711744","85.68","United Kingdom"
"5","Newmont","NEM","130649604096","118.94","United States"
"6","China Shenhua Energy","601088.SS","116623415595","5.86976","China"
"7","Agnico Eagle Mines","AEM","104972910592","209.09","Canada"
"8","Grupo México","GMBXF","88748998656","11.4","Mexico"
"9","Freeport-McMoRan","FCX","86256353280","60.07","United States"
"10","Barrick Gold","B","85508210688","50.01","Canada"
"11","Ma'aden","1211.SR","76585067953","19.7339","Saudi Arabia"
"12","Glencore","GLCNF","76320473088","6.52","Switzerland"
"13","CMOC","3993.HK","67267738976","2.7646","China"
"14","Wheaton Precious Metals","WPM","64410460160","141.68","Canada"
"15","Vale","VALE","63732887552","14.93","Brazil"
"16","AngloGold Ashanti","AU","53942263808","106.84","South Africa"
"17","Cameco","CCJ","50564304896","115.8","Canada"
"18","Franco-Nevada","FNV","48996737024","253.17","Canada"
"19","Gold Fields","GFI","47599816704","52.89","South Africa"
"20","Antofagasta","ANTO.L","46994140067","47.6683","United Kingdom"
"21","Anglo American","AAL.L","46514185292","43.5829","United Kingdom"
"22","Fortescue","FMG.AX","46175140464","14.997","Australia"
"23","Polyus","PLZL.ME","45819002105","33.52","Russia"
"24","Kinross Gold","KGC","44695465984","36.56","Canada"
"25","Fresnillo","FNLPF","39821729792","54.04","Mexico"
"26","Bayan Resources","BYAN.JK","33871349479","1.01614","Indonesia"
"27","Nutrien","NTR","32738803712","67.22","Canada"
"28","Shandong Gold Mining","600547.SS","31510524727","6.83536","China"
"29","Nornickel","GMKN.ME","31177378954","2.04","Russia"
"30","Vedanta","VEDL.NS","28820138128","7.37974","India"
"31","Coal India","COALINDIA.NS","28114872175","4.56208","India"
"32","Northern Star","NST.AX","26970270773","18.8506","Australia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25775147869","7.12992","China"
"34","China Coal Energy Company Limited","601898.SS","25414628780","1.91683","China"
"35","Industrias Peñoles","PE&OLES.MX","25290257719","63.6272","Mexico"
"36","First Quantum Minerals","FM.TO","24791119993","29.7182","Canada"
"37","Pan American Silver","PAAS","24740395008","58.62","Canada"
"38","Teck Resources","TECK","24578164736","50.21","Canada"
"39","Royal Gold","RGLD","23437342720","277.7","United States"
"40","Kazatomprom","0ZQ.F","22447879714","74.8299","Kazakhstan"
"41","Lundin Mining","LUN.TO","22010093590","25.7196","Canada"
"42","Lundin Gold","LUG.TO","21123317988","87.4916","Canada"
"43","Zangge Mining Company","000408.SZ","20633551508","13.1405","China"
"44","Ganfeng Lithium","002460.SZ","20480686913","9.76808","China"
"45","Zhejiang Huayou Cobalt","603799.SS","20451536888","10.7825","China"
"46","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20177650958","2.01023","China"
"47","Zhongjin Gold","600489.SS","19195896390","3.96011","China"
"48","Hecla Mining","HL","18923587584","28.24","United States"
"49","Evolution Mining","EVN.AX","18482580955","9.10193","Australia"
"50","Boliden","BOL.ST","18352429852","64.6018","Sweden"
"51","KGHM Polska Miedź","KGH.WA","17757473874","88.7874","Poland"
"52","Zhaojin Mining Industry Company","1818.HK","17342694659","4.89576","China"
"53","Alamos Gold","AGI","17146029056","40.84","Canada"
"54","Impala Platinum","IMP.JO","16734516200","18.6562","South Africa"
"55","Ivanhoe Mines","IVN.TO","16505937556","11.627","Canada"
"56","Metso","METSO.HE","15514445919","18.7427","Finland"
"57","Coeur Mining","CDE","14687226880","22.87","United States"
"58","MMG Limited","1208.HK","14477865059","1.19252","Australia"
"59","Harmony Gold","HMY","14365418496","23","South Africa"
"60","Tianqi Lithium","002466.SZ","14029182793","8.54815","China"
"61","Endeavour Mining","EDV.TO","14003700315","57.9035","United Kingdom"
"62","Sumitomo Metal Mining","5713.T","13830953287","51.1212","Japan"
"63","South32","S32.AX","12529485311","2.79593","Australia"
"64","Sibanye-Stillwater","SBSW","12412549120","17.28","South Africa"
"65","Equinox Gold","EQX","12273902592","15.64","Canada"
"66","MP Materials","MP","12119019520","68.38","United States"
"67","Iamgold","IAG","11759705088","19.83","Canada"
"68","First Majestic Silver","AG","11013396480","22.46","Canada"
"69","Severstal","CHMF.ME","10384870849","12.34","Russia"
"70","Lynas","LYC.AX","10341011825","10.2742","Australia"
"71","Western Mining","601168.SS","10299830036","4.32221","China"
"72","Pilbara Minerals","PLS.AX","10285600753","3.19342","Australia"
"73","China Gold International Resources","CGG.TO","10049433906","25.3509","Canada"
"74","Hudbay Minerals","HBM","9780910080","24.69","Canada"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9718756774","25.5811","Australia"
"76","Chifeng Jilong Gold Mining","600988.SS","9557334267","5.02342","China"
"77","Buenaventura Mining Company","BVN","9547366400","37.59","Peru"
"78","New Gold","NGD","8898222080","11.2","Canada"
"79","Uranium Energy","UEC","8734629888","18.07","United States"
"80","Osisko Gold Royalties","OR","8226262016","43.76","Canada"
"81","Mineral Resources","MIN.AX","8011524649","40.5376","Australia"
"82","Mitsui Mining &amp; Smelting","5706.T","7976050538","139.41","Japan"
"83","Triple Flag Precious Metals","TFPM","7914002432","38.19","Canada"
"84","OceanaGold","OGC.TO","7893882775","34.5556","Canada"
