"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","133104300000","52.6","Australia"
"2","China Shenhua Energy","601088.SS","102709162897","5.38063","China"
"3","Rio Tinto","RIO","101934112768","61.2","United Kingdom"
"4","Southern Copper","SCCO","81175101440","102.7","United States"
"5","Freeport-McMoRan","FCX","62650146816","43.6","United States"
"6","Glencore","GLCNF","62301503488","5","Switzerland"
"7","Zijin Mining","601899.SS","57167960979","2.20828","China"
"8","Maaden","1211.SR","52906751407","14.331","Saudi Arabia"
"9","Newmont","NEM","47336755200","41.58","United States"
"10","Vale","VALE","44341678080","9.97","Brazil"
"11","Grupo México","GMBXF","41351135232","5.13","Mexico"
"12","Agnico Eagle Mines","AEM","38737399808","77.15","Canada"
"13","Bayan Resources","BYAN.JK","37614642006","1.12844","Indonesia"
"14","Fortescue","FMG.AX","36486670088","11.8503","Australia"
"15","Anglo American","AAL.L","34976017784","28.2968","United Kingdom"
"16","Coal India","COALINDIA.NS","30259686926","4.91011","India"
"17","Barrick Gold","GOLD","29773938688","17.02","Canada"
"18","Wheaton Precious Metals","WPM","27119554560","59.69","Canada"
"19","Teck Resources","TECK","23818264576","46.43","Canada"
"20","Cameco","CCJ","23711606784","54.41","Canada"
"21","Nutrien","NTR","23214141440","46.99","Canada"
"22","Franco-Nevada","FNV","22154948608","114.97","Canada"
"23","Antofagasta","ANTO.L","20788449099","20.6809","United Kingdom"
"24","Vedanta","VEDL.NS","20590481744","5.27417","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18085329377","2.16829","China"
"26","Nornickel","GMKN.ME","17725593298","1.14","Russia"
"27","Ivanhoe Mines","IVN.TO","17358605167","12.8495","Canada"
"28","Shandong Gold Mining","600547.SS","13851565800","3.41146","China"
"29","Gold Fields","GFI","12874931200","14.02","South Africa"
"30","Northern Star","NST.AX","12429906776","10.8116","Australia"
"31","Kinross Gold","KGC","11681104896","9.5","Canada"
"32","First Quantum Minerals","FM.TO","11293343051","13.5378","Canada"
"33","Kazatomprom","0ZQ.F","10803222833","40.1359","Kazakhstan"
"34","Ganfeng Lithium","002460.SZ","10678847190","5.80101","China"
"35","South32","S32.AX","10627326682","2.35831","Australia"
"36","Severstal","CHMF.ME","10539498108","12.63","Russia"
"37","AngloGold Ashanti","AU","10358368256","24.63","South Africa"
"38","Royal Gold","RGLD","9292751872","141.32","United States"
"39","Tianqi Lithium","002466.SZ","8538032278","5.78027","China"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8179954240","22.2439","Australia"
"41","Pan American Silver","PAAS","7986352128","22","Canada"
"42","Boliden","BOL.ST","7864529528","28.7582","Sweden"
"43","National Mineral Development Corporation","NMDC.NS","7811826910","2.66537","India"
"44","Alamos Gold","AGI","7550300160","17.94","Canada"
"45","Lundin Mining","LUN.TO","7492413885","9.64427","Canada"
"46","Sumitomo Metal Mining","5713.T","7437150420","27.0679","Japan"
"47","Metso","METSO.HE","7403467811","8.94882","Finland"
"48","KGHM Polska Miedź","KGH.WA","6498608666","32.493","Poland"
"49","Fresnillo","FNLPF","6161800192","8","Mexico"
"50","Pilbara Minerals","PLS.AX","6157682009","2.04474","Australia"
"51","United Tractors","UNTR.JK","6153171068","1.69424","Indonesia"
"52","Evolution Mining","EVN.AX","6107641297","3.07037","Australia"
"53","Harmony Gold","HMY","6051824128","9.22","South Africa"
"54","Impala Platinum","IMP.JO","5623386300","6.24996","South Africa"
"55","Capstone Copper","CS.TO","5358652481","7.10593","Canada"
"56","Yancoal","YAL.AX","5339520217","4.04374","Australia"
"57","Lundin Gold","LUG.TO","5244249974","21.8484","Canada"
"58","CSN Mineração","CMIN3.SA","5228369397","0.962506","Brazil"
"59","Endeavour Mining","EDV.TO","4995669992","19.7761","United Kingdom"
"60","Mineral Resources","MIN.AX","4834791690","24.6022","Australia"
"61","Lynas","LYC.AX","4732332154","5.06284","Australia"
"62","NexGen Energy","NXE","4304966656","7.6","Canada"
"63","NLC India","NLCINDIA.NS","3916091330","2.82416","India"
"64","CONSOL Energy","CEIX","3727222784","126.8","United States"
"65","Whitehaven Coal","WHC.AX","3656262855","4.37038","Australia"
"66","B2Gold","BTG","3603812608","2.74","Canada"
"67","Warrior Met Coal","HCC","3522656256","67.34","United States"
"68","Hecla Mining","HL","3478101760","5.46","United States"
"69","Osisko Gold Royalties","OR","3470874112","18.58","Canada"
"70","Hudbay Minerals","HBM","3373503232","8.57","Canada"
"71","Merdeka Copper Gold","MDKA.JK","3373416699","0.138202","Indonesia"
"72","Alliance Resource Partners","ARLP","3283509504","25.64","United States"
"73","Peabody Energy","BTU","3256199936","26.8","United States"
"74","Triple Flag Precious Metals","TFPM","3240474112","16.06","Canada"
"75","MP Materials","MP","3239659264","19.85","United States"
"76","Uranium Energy","UEC","3159598080","7.68","United States"
"77","Buenaventura Mining Company","BVN","3131659776","12.33","Peru"
"78","Filo Mining","FIL.TO","3116238524","22.9742","Canada"
"79","Hindustan Copper","HINDCOPPER.NS","3091664794","3.19534","India"
"80","Alpha Metallurgical Resources","AMR","3077763328","236.46","United States"
"81","Sibanye-Stillwater","SBSW","3048919296","4.12","South Africa"
"82","Arch Resources","ARCH","3017304832","166.62","United States"
"83","KIOCL","KIOCL.NS","2898359581","4.76899","India"
"84","Iamgold","IAG","2873136128","5.03","Canada"
"85","IGO Limited","IGO.AX","2572443283","3.39701","Australia"
"86","New Hope Corporation","NHC.AX","2551312697","3.01811","Australia"
"87","Coeur Mining","CDE","2539172864","6.36","United States"
"88","Nickel Industries Limited","NIC.AX","2480128689","0.578144","Australia"
"89","Vale Indonesia","INCO.JK","2458885592","0.233295","Indonesia"
"90","Equinox Gold","EQX","2368059136","5.2","Canada"
"91","Exxaro Resources","EXX.JO","2258006900","9.34857","South Africa"
"92","Perseus Mining","PRU.AX","2256484737","1.63971","Australia"
"93","De Grey Mining","DEG.AX","2129395678","0.888448","Australia"
"94","New Gold","NGD","2015152128","2.54","Canada"
"95","BEML","BEML.NS","1952410374","46.8474","India"
"96","OceanaGold","OGC.TO","1929343034","2.72478","Canada"
"97","Denison Mines","DNN","1927597568","2.15","Canada"
"98","Champion Iron","CIA.AX","1909466900","3.68444","Australia"
"99","First Majestic Silver","AG","1903841152","6.3","Canada"
"100","Codan Limited","CDA.AX","1891741598","10.4197","Australia"
"101","Koza Gold","KOZAL.IS","1825622744","0.570062","Turkey"
"102","African Rainbow Minerals","ARI.JO","1825395800","9.31073","South Africa"
"103","Mitsui Mining &amp; Smelting","5706.T","1823735462","31.8895","Japan"
"104","Torex Gold Resources","TXG.TO","1723920201","20.0486","Canada"
"105","Westgold Resources Limited","WGX.AX","1718934908","1.82262","Australia"
"106","Ero Copper","ERO","1687269504","16.31","Canada"
"107","Eramet","ERA.PA","1658418178","56.8592","France"
"108","CGN Mining Company","1164.HK","1651410424","0.217271","Hong Kong"
"109","Al Masane Al Kobra Mining Company","1322.SR","1638599121","18.2201","Saudi Arabia"
"110","China Gold International Resources","CGG.TO","1634421437","4.12302","Canada"
