"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","138139995000","54.59","Australia"
"2","Rio Tinto","RIO","106956750848","64.58","United Kingdom"
"3","China Shenhua Energy","601088.SS","104873902856","5.51707","China"
"4","Southern Copper","SCCO","83313737728","106.06","United States"
"5","Freeport-McMoRan","FCX","64859860992","45.14","United States"
"6","Newmont","NEM","62511988736","54.48","United States"
"7","Glencore","GLCNF","62407798784","5.08","Switzerland"
"8","Zijin Mining","601899.SS","58199007562","2.23222","China"
"9","Vale","VALE","45495209984","10.4","Brazil"
"10","Grupo México","GMBXF","42878484480","5.3","Mexico"
"11","Maaden","1211.SR","41438537557","11.2246","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","41390170112","82.61","Canada"
"13","Coal India","COALINDIA.NS","36773341906","5.96705","India"
"14","Fortescue","FMG.AX","36355162365","11.8076","Australia"
"15","Bayan Resources","BYAN.JK","35755367806","1.07266","Indonesia"
"16","Barrick Gold","GOLD","35422670848","20.21","Canada"
"17","Anglo American","AAL.L","33770411549","27.8558","United Kingdom"
"18","Wheaton Precious Metals","WPM","28229705728","62.23","Canada"
"19","Teck Resources","TECK","25526947840","49.09","Canada"
"20","Franco-Nevada","FNV","24345864192","126.52","Canada"
"21","Antofagasta","ANTO.L","23612644947","23.9514","United Kingdom"
"22","Nutrien","NTR","23505164288","47.48","Canada"
"23","Vedanta","VEDL.NS","21090965727","5.40086","India"
"24","Cameco","CCJ","20029100032","46.02","Canada"
"25","Nornickel","GMKN.ME","18717828336","1.24","Russia"
"26","Ivanhoe Mines","IVN.TO","18654340395","13.8235","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16750435115","1.97401","China"
"28","Shandong Gold Mining","600547.SS","15417298689","3.76459","China"
"29","Gold Fields","GFI","13881822208","15.51","South Africa"
"30","Northern Star","NST.AX","12297209910","10.7009","Australia"
"31","Severstal","CHMF.ME","12176731114","14.3","Russia"
"32","AngloGold Ashanti","AU","12002754560","28.54","South Africa"
"33","Kinross Gold","KGC","11849995264","9.61","Canada"
"34","First Quantum Minerals","FM.TO","10828464616","12.983","Canada"
"35","Kazatomprom","0ZQ.F","10426212766","35.6826","Kazakhstan"
"36","South32","S32.AX","9735044318","2.15684","Australia"
"37","Royal Gold","RGLD","9452226560","143.78","United States"
"38","Alamos Gold","AGI","8830867456","21.04","Canada"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8240928586","22.4218","Australia"
"40","Boliden","BOL.ST","8176071487","29.8974","Sweden"
"41","Metso","METSO.HE","7917404823","9.57004","Finland"
"42","KGHM Polska Miedź","KGH.WA","7755007483","38.775","Poland"
"43","Pan American Silver","PAAS","7612025344","20.94","Canada"
"44","Lundin Mining","LUN.TO","7605323094","9.79069","Canada"
"45","Sumitomo Metal Mining","5713.T","7570313956","27.5526","Japan"
"46","National Mineral Development Corporation","NMDC.NS","7524400800","2.56741","India"
"47","Ganfeng Lithium","002460.SZ","6708673054","3.60937","China"
"48","Harmony Gold","HMY","6648489472","10.51","South Africa"
"49","United Tractors","UNTR.JK","6414014661","1.76607","Indonesia"
"50","CSN Mineração","CMIN3.SA","6198649959","1.13203","Brazil"
"51","Endeavour Mining","EDV.TO","5998175557","24.5873","United Kingdom"
"52","Fresnillo","FNLPF","5843569664","7.93","Mexico"
"53","Evolution Mining","EVN.AX","5815618572","2.92357","Australia"
"54","Pilbara Minerals","PLS.AX","5591334731","1.85682","Australia"
"55","Capstone Copper","CS.TO","5448526822","7.22506","Canada"
"56","Lundin Gold","LUG.TO","5211887389","21.7268","Canada"
"57","Tianqi Lithium","002466.SZ","5195934156","3.51766","China"
"58","Impala Platinum","IMP.JO","5103830100","5.67252","South Africa"
"59","Yancoal","YAL.AX","4956448313","3.75363","Australia"
"60","Mineral Resources","MIN.AX","4884543083","24.8553","Australia"
"61","NLC India","NLCINDIA.NS","4509795078","3.25232","India"
"62","Lynas","LYC.AX","4399758061","4.70704","Australia"
"63","B2Gold","BTG","4241451776","3.24","Canada"
"64","Hecla Mining","HL","4091750656","6.59","United States"
"65","Hindustan Copper","HINDCOPPER.NS","3811891804","3.94188","India"
"66","NexGen Energy","NXE","3676171008","6.51","Canada"
"67","Merdeka Copper Gold","MDKA.JK","3639011084","0.149098","Indonesia"
"68","Buenaventura Mining Company","BVN","3428824576","13.5","Peru"
"69","Osisko Gold Royalties","OR","3417302016","18.35","Canada"
"70","Whitehaven Coal","WHC.AX","3394082983","4.05699","Australia"
"71","Triple Flag Precious Metals","TFPM","3377401856","16.73","Canada"
"72","Hudbay Minerals","HBM","3187212544","8.08","Canada"
"73","Filo Mining","FIL.TO","3164608173","23.4962","Canada"
"74","Alliance Resource Partners","ARLP","3097819904","24.19","United States"
"75","Iamgold","IAG","3097481984","5.39","Canada"
"76","Sibanye-Stillwater","SBSW","3045226752","4.2","South Africa"
"77","Peabody Energy","BTU","2958650112","23.5","United States"
"78","Warrior Met Coal","HCC","2908474880","55.6","United States"
"79","CONSOL Energy","CEIX","2842616320","96.71","United States"
"80","KIOCL","KIOCL.NS","2839754841","4.67256","India"
"81","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"82","Alpha Metallurgical Resources","AMR","2772408064","213","United States"
"83","Coeur Mining","CDE","2726856960","6.83","United States"
"84","New Hope Corporation","NHC.AX","2665836307","3.15359","Australia"
"85","Equinox Gold","EQX","2605692416","6.04","Canada"
"86","IGO Limited","IGO.AX","2574917119","3.40027","Australia"
"87","Vale Indonesia","INCO.JK","2573360753","0.244157","Indonesia"
"88","Uranium Energy","UEC","2530335744","6.19","United States"
"89","New Gold","NGD","2479117568","3.12","Canada"
"90","Nickel Industries Limited","NIC.AX","2405960498","0.561378","Australia"
"91","Perseus Mining","PRU.AX","2403954834","1.74681","Australia"
"92","MP Materials","MP","2353400064","14.23","United States"
"93","Arch Resources","ARCH","2322472192","128.29","United States"
"94","Koza Gold","KOZAL.IS","2222088118","0.69386","Turkey"
"95","Ero Copper","ERO","2196798208","21.28","Canada"
"96","Exxaro Resources","EXX.JO","2165232800","8.96447","South Africa"
"97","De Grey Mining","DEG.AX","2157256741","0.900072","Australia"
"98","Paladin Energy","PDN.AX","2066960194","6.91055","Australia"
"99","OceanaGold","OGC.TO","2050257286","2.88265","Canada"
"100","Eramet","ERA.PA","2009449078","70.0909","France"
"101","African Rainbow Minerals","ARI.JO","2009241800","10.2485","South Africa"
"102","Champion Iron","CIA.AX","1986212700","3.83364","Australia"
"103","Codan Limited","CDA.AX","1912532395","10.5342","Australia"
"104","BEML","BEML.NS","1902737611","45.6582","India"
"105","Sandstorm Gold","SAND","1852727296","6.23","Canada"
"106","First Majestic Silver","AG","1825636096","6.05","Canada"
"107","Dundee Precious Metals","DPM.TO","1802013403","10.0266","Canada"
"108","Iluka Resources","ILU.AX","1741453364","4.06699","Australia"
"109","Westgold Resources Limited","WGX.AX","1732317359","1.83681","Australia"
"110","China Gold International Resources","CGG.TO","1727236845","4.35715","Canada"
"111","Al Masane Al Kobra Mining Company","1322.SR","1708236188","18.9831","Saudi Arabia"
"112","Ramelius Resources","RMS.AX","1691580916","1.47345","Australia"
"113","Torex Gold Resources","TXG.TO","1613970165","18.7704","Canada"
"114","Denison Mines","DNN","1579494912","1.77","Canada"
"115","Centerra Gold","CGAU","1553299200","7.12","Canada"
"116","Aya Gold &amp; Silver","AYA.TO","1534978748","11.7665","Canada"
"117","Calibre Mining","CXB.TO","1530223821","1.93897","Canada"
"118","Seabridge Gold","SA","1529325952","17.09","Canada"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","Red 5 Limited","RED.AX","1483057013","0.218017","Australia"
"121","MAG Silver","MAG","1473381760","14.28","Canada"
"122","Fortuna Mining","FSM","1466389120","4.68","Canada"
"123","Wesdome Gold Mines","WDO.TO","1430248516","9.56215","Canada"
"124","K92 Mining","KNT.TO","1419912185","5.97911","Canada"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","CGN Mining Company","1164.HK","1413842404","0.186015","Hong Kong"
"127","NovaGold Resources","NG","1404610176","4.2","Canada"
"128","Gujarat Mineral Development","GMDCLTD.NS","1376895833","4.32868","India"
"129","SilverCrest Metals","SILV","1368255744","9.17","Canada"
"130","Orla Mining","ORLA","1336645632","4.13","Canada"
"131","Sigma Lithium","SGML","1316898048","11.88","Canada"
"132","Osisko Mining","OSK.TO","1309988213","3.58304","Canada"
"133","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"134","Deterra Royalties","DRR.AX","1288285847","2.43686","Australia"
"135","Foran Mining","FOM.TO","1255436445","2.99324","Canada"
"136","Hochschild Mining","HOC.L","1226121770","2.38333","United Kingdom"
"137","U.S. Silica","SLCA","1211389184","15.49","United States"
"138","Gold Road Resources","GOR.AX","1209826493","1.11676","Australia"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","NRW Holdings Limited","NWH.AX","1063509166","2.33685","Australia"
"141","Gatos Silver","GATO","1052654080","15.18","United States"
"142","Bellevue Gold","BGL.AX","1028348935","0.803398","Australia"
"143","Liontown Resources","LTR.AX","1021815121","0.421367","Australia"
"144","Resolute Mining","RSG.AX","1014928341","0.476705","Australia"
"145","Skeena Resources","SKE","924310848","8.6","Canada"
"146","MOIL","MOIL.NS","920720233","4.52476","India"
"147","Altius Minerals","ALS.TO","902018800","19.4118","Canada"
"148","Endeavour Silver","EXK","893049024","3.63","Canada"
"149","Ivanhoe Electric","IE","892149184","7.41","Canada"
"150","Nexa Resources","NEXA","889990080","6.72","Luxembourg"
"151","Energy Fuels","UUUU","881490880","5.37","United States"
"152","Boss Energy","BOE.AX","856316399","2.09017","Australia"
"153","DRDGOLD","DRD","854607040","9.92","South Africa"
"154","Deep Yellow","DYL.AX","833800507","0.860069","Australia"
"155","Aris Mining","ARMN","825932480","4.87","Canada"
"156","Compañía de Acero del Pacífico","CAP.SN","801247838","5.36138","Chile"
"157","enCore Energy","EU","779560576","4.22","Canada"
"158","Imdex Limited","IMD.AX","733698888","1.43345","Australia"
"159","Jastrzebska Spólka Weglowa","JSW.WA","686619875","5.84795","Poland"
"160","Taseko Mines","TGB","682103232","2.27","Canada"
"161","Rupert Resources","RUP.TO","623795339","2.91214","Canada"
"162","WA1 Resources","WA1.AX","613247097","9.45409","Australia"
"163","Fission Uranium","FCU.TO","588791554","0.685644","Canada"
"164","Perpetua Resources","PPTA","560244864","8.66","United States"
"165","Macmahon Holdings","MAH.AX","538790623","0.25002","Australia"
"166","BCI Minerals Limited","BCI.AX","538499912","0.186682","Australia"
"167","Ramaco Resources","METC","532081312","10.14","United States"
"168","Vizsla Silver","VZLA","521591072","1.92","Canada"
"169","New Found Gold","NFGC","505246048","2.53","Canada"
"170","Lithium Americas","LAC","504206016","2.31","Canada"
"171","Pantoro Limited","PNR.AX","494848548","0.0766728","Australia"
"172","Major Drilling Group International","MDI.TO","492953867","6.02334","Canada"
"173","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"174","McEwen Mining","MUX","481108320","9.08","Canada"
"175","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"176","Montage Gold Corp.","MAU.V","458549745","1.33074","Canada"
"177","Central Asia Metals","CAML.L","447515649","2.57231","United Kingdom"
