"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","133757026304","50.65","Australia"
"2","China Shenhua Energy","601088.SS","103187640741","5.3525","China"
"3","Rio Tinto","RIO","96755130368","59.49","United Kingdom"
"4","Zijin Mining","601899.SS","73708664166","2.75549","China"
"5","Southern Copper","SCCO","72800313344","90.54","United States"
"6","Newmont","NEM","68444422144","62.31","United States"
"7","Agnico Eagle Mines","AEM","62235971584","123.37","Canada"
"8","Freeport-McMoRan","FCX","54795997184","39.14","United States"
"9","Ma'aden","1211.SR","53695906756","13.8359","Saudi Arabia"
"10","Glencore","GLCNF","50615599104","4","Switzerland"
"11","Grupo México","GMBXF","49590448128","6.37","Mexico"
"12","Wheaton Precious Metals","WPM","41404817408","91","Canada"
"13","Vale","VALE","41175859200","9.63","Brazil"
"14","Bayan Resources","BYAN.JK","38100762903","1.14302","Indonesia"
"15","Barrick Gold","B","36386951168","21.1","Canada"
"16","Fortescue","FMG.AX","35377690184","11.4901","Australia"
"17","Cameco","CCJ","33957855232","77.75","Canada"
"18","Polyus","PLZL.ME","33067267606","24.55","Russia"
"19","Anglo American","AAL.L","31548439409","29.5469","United Kingdom"
"20","Franco-Nevada","FNV","30501265408","157.91","Canada"
"21","Nutrien","NTR","29016094720","59.35","Canada"
"22","CMOC","3993.HK","27743619392","1.20786","China"
"23","Coal India","COALINDIA.NS","26711022595","4.33428","India"
"24","Antofagasta","ANTO.L","26041186095","26.4148","United Kingdom"
"25","AngloGold Ashanti","AU","25214976000","47.44","South Africa"
"26","Nornickel","GMKN.ME","22724723403","1.49","Russia"
"27","Gold Fields","GFI","22002722816","24.46","South Africa"
"28","China Coal Energy Company Limited","601898.SS","20864738409","1.70029","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","19897483599","5.50404","China"
"30","Vedanta","VEDL.NS","19363871113","4.95836","India"
"31","Kinross Gold","KGC","18975696896","15.42","Canada"
"32","Shandong Gold Mining","600547.SS","17878206729","4.18051","China"
"33","Tianqi Lithium","002466.SZ","17139545261","5.54436","China"
"34","Teck Resources","TECK","15769019392","32.13","Canada"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15541460114","1.80734","China"
"36","Northern Star","NST.AX","14228440127","9.96006","Australia"
"37","First Quantum Minerals","FM.TO","13876485079","16.6344","Canada"
"38","Fresnillo","FNLPF","13743073280","18.65","Mexico"
"39","Kazatomprom","0ZQ.F","12385105595","41.4478","Kazakhstan"
"40","Lundin Gold","LUG.TO","11041871932","45.7662","Canada"
"41","Zhejiang Huayou Cobalt","603799.SS","10834431948","6.36739","China"
"42","Ivanhoe Mines","IVN.TO","10780818892","7.97003","Canada"
"43","MP Materials","MP","10774647808","60.85","United States"
"44","Metso","METSO.HE","10732160565","12.9653","Finland"
"45","Alamos Gold","AGI","10713497600","25.37","Canada"
"46","Industrias Peñoles","PE&OLES.MX","10654582732","26.8056","Mexico"
"47","Zangge Mining Company","000408.SZ","10511279087","6.6941","China"
"48","Severstal","CHMF.ME","10281422027","12.44","Russia"
"49","Royal Gold","RGLD","10013569024","152.11","United States"
"50","Pan American Silver","PAAS","9937500160","27.37","Canada"
"51","Zhongjin Gold","600489.SS","9926576511","2.04785","China"
"52","Ganfeng Lithium","002460.SZ","9781516990","5.19401","China"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9574503823","26.0276","Australia"
"54","Impala Platinum","IMP.JO","9430476100","10.4661","South Africa"
"55","Zhaojin Mining Industry Company","1818.HK","9184800713","2.59283","China"
"56","Boliden","BOL.ST","9165936368","32.1889","Sweden"
"57","Evolution Mining","EVN.AX","9101140976","4.54516","Australia"
"58","Harmony Gold","HMY","8631657472","13.47","South Africa"
"59","South32","S32.AX","8572845495","1.91019","Australia"
"60","Lundin Mining","LUN.TO","8500052060","9.92999","Canada"
"61","Endeavour Mining","EDV.TO","7433729567","30.817","United Kingdom"
"62","National Mineral Development Corporation","NMDC.NS","7228049431","0.822133","India"
"63","KGHM Polska Miedź","KGH.WA","7132923667","35.6646","Poland"
"64","Sibanye-Stillwater","SBSW","6638288384","8.55","South Africa"
"65","Lynas","LYC.AX","6364077042","6.80325","Australia"
"66","MMG Limited","1208.HK","6187361356","0.509646","Australia"
"67","Sumitomo Metal Mining","5713.T","6115231271","22.4474","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","6089334883","3.23235","China"
"69","Western Mining","601168.SS","5751349547","2.41349","China"
"70","Coeur Mining","CDE","5597348864","8.75","United States"
"71","United Tractors","UNTR.JK","5403819198","1.48791","Indonesia"
"72","Yancoal","YAL.AX","5342329591","4.04587","Australia"
"73","Osisko Gold Royalties","OR","5201295872","27.67","Canada"
"74","CSN Mineração","CMIN3.SA","4980028792","0.916788","Brazil"
"75","Triple Flag Precious Metals","TFPM","4771516416","23.02","Canada"
"76","Equinox Gold","EQX","4619020800","6.12","Canada"
"77","B2Gold","BTG","4413375488","3.32","Canada"
"78","Buenaventura Mining Company","BVN","4338526720","17.1","Peru"
"79","Capstone Copper","CS.TO","4150845382","5.44595","Canada"
"80","First Majestic Silver","AG","3935672064","8.09","Canada"
"81","Merdeka Copper Gold","MDKA.JK","3934008034","0.155659","Indonesia"
"82","NexGen Energy","NXE","3927647744","6.87","Canada"
"83","Iamgold","IAG","3890274048","6.74","Canada"
"84","Core Natural Resources","CNR","3868937728","73.47","United States"
"85","NLC India","NLCINDIA.NS","3857437677","2.78186","India"
"86","Uranium Energy","UEC","3856949504","8.68","United States"
"87","Hecla Mining","HL","3687842304","5.83","United States"
"88","Hudbay Minerals","HBM","3634419456","9.17","Canada"
"89","Mineral Resources","MIN.AX","3601962315","18.3288","Australia"
"90","Whitehaven Coal","WHC.AX","3496588345","4.20049","Australia"
"91","China Gold International Resources","CGG.TO","3408860145","8.59924","Canada"
"92","Alliance Resource Partners","ARLP","3391783424","26.41","United States"
"93","Pilbara Minerals","PLS.AX","3383429811","1.05141","Australia"
"94","New Gold","NGD","3328196608","4.19","Canada"
"95","OceanaGold","OGC.TO","3229424644","13.5245","Canada"
"96","TMC the metals company","TMC","3188723712","6.11","Canada"
"97","Greatland Gold","GGP.L","3051338933","3.44339","United Kingdom"
"98","Orla Mining","ORLA","3030256128","9.3","Canada"
"99","Perseus Mining","PRU.AX","2861156482","2.11313","Australia"
"100","Hindustan Copper","HINDCOPPER.NS","2850872402","2.94752","India"
"101","Sandstorm Gold","SAND","2754610432","9.36","Canada"
"102","Dundee Precious Metals","DPM.TO","2716458010","16.2727","Canada"
"103","Warrior Met Coal","HCC","2664230912","50.69","United States"
"104","K92 Mining","KNT.TO","2495756981","10.3567","Canada"
"105","Torex Gold Resources","TXG.TO","2451468360","28.4375","Canada"
"106","Vale Indonesia","INCO.JK","2419103877","0.224026","Indonesia"
"107","Codan Limited","CDA.AX","2408547415","13.265","Australia"
"108","Mitsui Mining &amp; Smelting","5706.T","2349806573","41.0933","Japan"
"109","Coronado Global Resources","CRN.AX","2317839101","0.125628","Australia"
"110","New Hope Corporation","NHC.AX","2277767398","2.70262","Australia"
"111","KIOCL","KIOCL.NS","2269792215","3.73474","India"
