"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132750030000","52.46","Australia"
"2","China Shenhua Energy","601088.SS","105536009407","5.54082","China"
"3","Rio Tinto","RIO","102220316672","62.98","United Kingdom"
"4","Southern Copper","SCCO","80629825536","102.01","United States"
"5","Freeport-McMoRan","FCX","63770955776","44.38","United States"
"6","Glencore","GLCNF","60146507776","4.89","Switzerland"
"7","Zijin Mining","601899.SS","55685280128","2.14809","China"
"8","Maaden","1211.SR","51563757987","13.9925","Saudi Arabia"
"9","Newmont","NEM","48338587648","42.46","United States"
"10","Vale","VALE","42986008576","10.07","Brazil"
"11","Bayan Resources","BYAN.JK","41393513584","1.24181","Indonesia"
"12","Agnico Eagle Mines","AEM","41005215744","81.72","Canada"
"13","Grupo México","GMBXF","38889852928","4.91","Mexico"
"14","Fortescue","FMG.AX","36805904337","11.954","Australia"
"15","Anglo American","AAL.L","36456349838","30.0713","United Kingdom"
"16","Barrick Gold","GOLD","30925856768","17.68","Canada"
"17","Coal India","COALINDIA.NS","30546564239","4.95666","India"
"18","Wheaton Precious Metals","WPM","27646527488","60.94","Canada"
"19","Cameco","CCJ","25288833024","58.11","Canada"
"20","Teck Resources","TECK","24051001344","47.1","Canada"
"21","Franco-Nevada","FNV","23208880128","120.57","Canada"
"22","Nutrien","NTR","23092617216","46.8","Canada"
"23","Antofagasta","ANTO.L","21036122499","21.0222","United Kingdom"
"24","Vedanta","VEDL.NS","20572358671","5.26953","India"
"25","Ivanhoe Mines","IVN.TO","18454635381","13.6608","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16971345691","2.04863","China"
"27","Nornickel","GMKN.ME","15308694063","1.04","Russia"
"28","Shandong Gold Mining","600547.SS","13817750484","3.40438","China"
"29","Gold Fields","GFI","13440447488","14.73","South Africa"
"30","Northern Star","NST.AX","13384453082","11.4532","Australia"
"31","Kinross Gold","KGC","12056980480","9.81","Canada"
"32","First Quantum Minerals","FM.TO","11288462186","13.532","Canada"
"33","South32","S32.AX","11225107500","2.43243","Australia"
"34","Ganfeng Lithium","002460.SZ","10803249510","5.89446","China"
"35","Kazatomprom","0ZQ.F","10605864693","39.8444","Kazakhstan"
"36","AngloGold Ashanti","AU","10598087680","25.2","South Africa"
"37","Royal Gold","RGLD","9526845440","144.88","United States"
