"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132146241536","52.08","Australia"
"2","Rio Tinto","RIO","98210914304","61.1","United Kingdom"
"3","China Shenhua Energy","601088.SS","98021915855","5.13422","China"
"4","Southern Copper","SCCO","81701347328","101.61","United States"
"5","Zijin Mining","601899.SS","69537158919","2.63547","China"
"6","Newmont","NEM","66924687360","60.13","United States"
"7","Freeport-McMoRan","FCX","66582228992","46.36","United States"
"8","Agnico Eagle Mines","AEM","60453683200","119.88","Canada"
"9","Ma'aden","1211.SR","57644303428","14.8533","Saudi Arabia"
"10","Glencore","GLCNF","50470838272","4.24","Switzerland"
"11","Grupo México","GMBXF","48095584256","6.03","Mexico"
"12","Vale","VALE","43285430272","10.14","Brazil"
"13","Wheaton Precious Metals","WPM","41386790912","91.02","Canada"
"14","Bayan Resources","BYAN.JK","40238038519","1.20714","Indonesia"
"15","Barrick Gold","B","36560146432","21.22","Canada"
"16","Fortescue","FMG.AX","34197184341","11.1067","Australia"
"17","Anglo American","AAL.L","32540924142","30.4764","United Kingdom"
"18","Polyus","PLZL.ME","31791425432","23.87","Russia"
"19","Cameco","CCJ","31707377664","72.7","Canada"
"20","Franco-Nevada","FNV","30803308544","159.62","Canada"
"21","Nutrien","NTR","29782149120","60.99","Canada"
"22","Coal India","COALINDIA.NS","27618299438","4.44302","India"
"23","Antofagasta","ANTO.L","25241878482","25.4758","United Kingdom"
"24","CMOC","3993.HK","23953631077","1.00767","China"
"25","AngloGold Ashanti","AU","23748057088","47.11","South Africa"
"26","Gold Fields","GFI","21614829568","24.15","South Africa"
"27","Vedanta","VEDL.NS","20632644075","5.14835","India"
"28","Nornickel","GMKN.ME","20079746080","1.34","Russia"
"29","China Coal Energy Company Limited","601898.SS","19450102108","1.58212","China"
"30","Kinross Gold","KGC","19114526720","15.55","Canada"
"31","Teck Resources","TECK","19114162176","38.31","Canada"
"32","Shandong Gold Mining","600547.SS","18546059679","4.34455","China"
"33","Northern Star","NST.AX","15495896686","10.8473","Australia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","14984614157","4.14504","China"
"35","Fresnillo","FNLPF","14892626944","20.21","Mexico"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14585854770","1.72024","China"
"37","First Quantum Minerals","FM.TO","14204642647","17.0277","Canada"
"38","Kazatomprom","0ZQ.F","13132791531","43.3411","Kazakhstan"
"39","Lundin Gold","LUG.TO","12345835817","51.1708","Canada"
"40","Alamos Gold","AGI","11214819328","26.62","Canada"
"41","Metso","METSO.HE","11193146536","13.5222","Finland"
"42","Pan American Silver","PAAS","11000024064","30.33","Canada"
"43","Industrias Peñoles","PE&OLES.MX","10963726282","27.5834","Mexico"
"44","Severstal","CHMF.ME","10640767865","12.92","Russia"
"45","Ivanhoe Mines","IVN.TO","10538643589","7.79099","Canada"
"46","Royal Gold","RGLD","10530342912","159.96","United States"
"47","Evolution Mining","EVN.AX","9942852102","4.96552","Australia"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9915910645","26.9557","Australia"
"49","Zhongjin Gold","600489.SS","9380013521","1.9351","China"
"50","Zangge Mining Company","000408.SZ","9148501750","5.82622","China"
"51","Boliden","BOL.ST","9101343223","32.0374","Sweden"
"52","Harmony Gold","HMY","9096314880","14.62","South Africa"
"53","Zhejiang Huayou Cobalt","603799.SS","9056606338","5.32256","China"
"54","Ganfeng Lithium","002460.SZ","9036472644","4.80914","China"
"55","Zhaojin Mining Industry Company","1818.HK","9007387638","2.54274","China"
"56","South32","S32.AX","8784295504","1.95731","Australia"
"57","Lundin Mining","LUN.TO","8656672958","10.113","Canada"
"58","Impala Platinum","IMP.JO","8655557200","9.6513","South Africa"
"59","MP Materials","MP","7373500416","45.11","United States"
"60","Endeavour Mining","EDV.TO","7369483397","30.5506","United Kingdom"
"61","KGHM Polska Miedź","KGH.WA","7274570554","36.3729","Poland"
"62","National Mineral Development Corporation","NMDC.NS","7074455018","0.804663","India"
"63","Tianqi Lithium","002466.SZ","6854225199","4.64033","China"
"64","Sumitomo Metal Mining","5713.T","6524769970","23.859","Japan"
"65","Chifeng Jilong Gold Mining","600988.SS","6397356286","3.38886","China"
"66","Coeur Mining","CDE","6134694400","9.59","United States"
"67","Lynas","LYC.AX","5965970473","6.37767","Australia"
"68","Sibanye-Stillwater","SBSW","5845123072","8.26","South Africa"
"69","MMG Limited","1208.HK","5536834392","0.456063","Australia"
"70","Western Mining","601168.SS","5485727719","2.30203","China"
"71","Yancoal","YAL.AX","5420525536","4.10509","Australia"
"72","Osisko Gold Royalties","OR","5235101184","27.87","Canada"
"73","CSN Mineração","CMIN3.SA","5045450737","0.928832","Brazil"
"74","United Tractors","UNTR.JK","5016807118","1.38135","Indonesia"
"75","Triple Flag Precious Metals","TFPM","4881140736","23.6","Canada"
"76","Equinox Gold","EQX","4696865280","6.23","Canada"
"77","B2Gold","BTG","4624599040","3.49","Canada"
"78","First Majestic Silver","AG","4502522368","9.27","Canada"
"79","Capstone Copper","CS.TO","4418880175","5.79761","Canada"
"80","Buenaventura Mining Company","BVN","4282709248","16.88","Peru"
"81","Hudbay Minerals","HBM","4147323392","10.48","Canada"
"82","Iamgold","IAG","4063056128","7.05","Canada"
"83","Hecla Mining","HL","3997798400","6.32","United States"
"84","Core Natural Resources","CNR","3981103360","75.6","United States"
"85","NexGen Energy","NXE","3778934016","6.62","Canada"
"86","New Gold","NGD","3719918336","4.7","Canada"
"87","NLC India","NLCINDIA.NS","3672110183","2.64821","India"
"88","Orla Mining","ORLA","3654072064","11.19","Canada"
"89","Mineral Resources","MIN.AX","3514108297","17.8818","Australia"
"90","Alliance Resource Partners","ARLP","3509937152","27.33","United States"
"91","China Gold International Resources","CGG.TO","3456063836","8.71832","Canada"
"92","Whitehaven Coal","WHC.AX","3378903308","4.05911","Australia"
"93","TMC the metals company","TMC","3305715200","6.57","Canada"
"94","OceanaGold","OGC.TO","3295956209","14.2604","Canada"
"95","Perseus Mining","PRU.AX","3238122312","2.38752","Australia"
"96","Pilbara Minerals","PLS.AX","3206305002","0.996387","Australia"
"97","Merdeka Copper Gold","MDKA.JK","3176424325","0.130118","Indonesia"
"98","Hindustan Copper","HINDCOPPER.NS","3087158703","3.05683","India"
"99","Greatland Gold","GGP.L","3005647742","4.34607","United Kingdom"
"100","Uranium Energy","UEC","2928259840","6.59","United States"
"101","Sandstorm Gold","SAND","2895734016","9.86","Canada"
"102","Warrior Met Coal","HCC","2784066304","52.97","United States"
"103","Torex Gold Resources","TXG.TO","2760148997","32.0183","Canada"
"104","Dundee Precious Metals","DPM.TO","2744311177","16.4217","Canada"
"105","K92 Mining","KNT.TO","2642891972","10.9673","Canada"
"106","MAG Silver","MAG","2311248896","22.31","Canada"
"107","Gold Road Resources","GOR.AX","2283402242","2.10181","Australia"
"108","Exxaro Resources","EXX.JO","2282606800","9.45042","South Africa"
"109","New Hope Corporation","NHC.AX","2276435679","2.69294","Australia"
"110","IGO Limited","IGO.AX","2268073517","2.99507","Australia"
"111","Regis Resources","RRL.AX","2261206664","2.99179","Australia"
"112","CGN Mining Company","1164.HK","2246375603","0.295549","Hong Kong"
"113","BEML","BEML.NS","2224552531","51.705","India"
"114","Vale Indonesia","INCO.JK","2216373850","0.210286","Indonesia"
"115","Codan Limited","CDA.AX","2195548256","12.092","Australia"
"116","Nickel Industries Limited","NIC.AX","2138393925","0.492611","Australia"
"117","Fortuna Mining","FSM","2128390528","6.91","Canada"
"118","KIOCL","KIOCL.NS","2058573780","3.34596","India"
"119","Mitsui Mining &amp; Smelting","5706.T","2026465046","35.4387","Japan"
"120","Wesdome Gold Mines","WDO.TO","2002622782","13.2819","Canada"
"121","African Rainbow Minerals","ARI.JO","1982311500","10.1111","South Africa"
"122","NovaGold Resources","NG","1963315328","4.8","Canada"
"123","Koza Gold","KOZAL.IS","1955467121","0.610606","Turkey"
"124","Hochschild Mining","HOC.L","1948399502","3.78729","United Kingdom"
"125","Paladin Energy","PDN.AX","1874093646","4.69622","Australia"
"126","Skeena Resources","SKE","1873911296","16.32","Canada"
"127","Discovery Silver Corp.","DSV.TO","1872539682","2.33657","Canada"
"128","Calibre Mining","CXB.TO","1870762394","2.18323","Canada"
"129","Peabody Energy","BTU","1853896704","15.25","United States"
"130","Coronado Global Resources","CRN.AX","1841970313","0.0998358","Australia"
"131","Ramelius Resources","RMS.AX","1831006619","1.57964","Australia"
"132","Vault Minerals","VAU.AX","1787184129","0.262726","Australia"
"133","Westgold Resources Limited","WGX.AX","1746844078","1.85222","Australia"
"134","Eramet","ERA.PA","1726236997","60.2804","France"
"135","Endeavour Silver","EXK","1690913664","5.84","Canada"
"136","Al Masane Al Kobra Mining Company","1322.SR","1636639266","18.2133","Saudi Arabia"
"137","Alpha Metallurgical Resources","AMR","1600130432","122.59","United States"
"138","Denison Mines","DNN","1595494144","1.78","Canada"
"139","Seabridge Gold","SA","1579530496","15.71","Canada"
"140","Ero Copper","ERO","1565960576","15.1","Canada"
"141","Allied Gold Corporation","AAUC.TO","1561942303","13.5375","Canada"
"142","Champion Iron","CIA.AX","1548796094","2.98851","Australia"
"143","Perpetua Resources","PPTA","1530550016","14.73","United States"
"144","Centerra Gold","CGAU","1517270784","7.31","Canada"
"145","Energy Fuels","UUUU","1494972672","6.6","United States"
"146","Gujarat Mineral Development","GMDCLTD.NS","1467186458","4.40688","India"
"147","Deterra Royalties","DRR.AX","1412185081","2.66995","Australia"
"148","Aya Gold &amp; Silver","AYA.TO","1394541500","9.82819","Canada"
"149","Ivanhoe Electric","IE","1377610112","10.39","Canada"
"150","Iluka Resources","ILU.AX","1324967607","3.08374","Australia"
"151","Adriatic Metals","ADT1.L","1324396807","3.83318","United Kingdom"
"152","Liontown Resources","LTR.AX","1276532072","0.525452","Australia"
"153","Aris Mining","ARMN","1255604992","7.05","Canada"
"154","Montage Gold Corp.","MAU.TO","1210888463","3.39533","Canada"
"155","DRDGOLD","DRD","1173774080","13.61","South Africa"
"156","Northern Dynasty Minerals","NAK","1169212416","2.16","Canada"
"157","Taseko Mines","TGB","1135577984","3.59","Canada"
"158","Deep Yellow","DYL.AX","1068432662","1.09819","Australia"
"159","Vizsla Silver","VZLA","1063211520","3.25","Canada"
"160","Foran Mining","FOM.TO","1056137372","2.02989","Canada"
"161","Develop Global Limited","DVP.AX","996496832","3.03448","Australia"
"162","Boss Energy","BOE.AX","975645737","2.3514","Australia"
"163","Altius Minerals","ALS.TO","937783937","20.2478","Canada"
"164","Compass Minerals","CMP","933964032","22.44","United States"
"165","Resolute Mining","RSG.AX","929929855","0.436782","Australia"
"166","NRW Holdings Limited","NWH.AX","917727945","2.00657","Australia"
"167","Solaris Resources","SLSR","901446336","5.45","Canada"
"168","MOIL","MOIL.NS","901057428","4.32527","India"
"169","Imdex Limited","IMD.AX","897614501","1.75369","Australia"
"170","Bellevue Gold","BGL.AX","879495082","0.595731","Australia"
"171","Ramaco Resources","METC","861298304","16.62","United States"
"172","Rupert Resources","RUP.TO","830589390","3.54866","Canada"
"173","Collective Mining","CNL","829807552","9.78","Canada"
"174","Nittetsu Mining","1515.T","799375430","50.8014","Japan"
"175","Marimaca Copper","MARI.TO","779279663","7.37479","Canada"
"176","Pantoro Limited","PNR.AX","763695566","1.94417","Australia"
"177","Predictive Discovery Limited","PDI.AX","749142912","0.285714","Australia"
"178","Compañía de Acero del Pacífico","CAP.SN","744614042","4.98243","Chile"
"179","Jastrzebska Spólka Weglowa","JSW.WA","738308799","6.28819","Poland"
"180","WA1 Resources","WA1.AX","732378401","10.7126","Australia"
"181","Hallador Energy Company","HNRG","688478720","16.02","United States"
"182","Americas Gold and Silver Corp","USAS","678451264","1.04","Canada"
"183","BCI Minerals Limited","BCI.AX","663795373","0.229885","Australia"
"184","Nexa Resources","NEXA","662195008","5","Luxembourg"
"185","Sigma Lithium","SGML","626573952","5.63","Canada"
"186","Metals Exploration","MTL.L","625926495","0.214604","United Kingdom"
"187","Lithium Americas","LAC","625084800","2.85","Canada"
"188","ASA Gold and Precious Metals","ASA","615556288","32.55","United States"
"189","Avino Silver &amp; Gold Mines","ASM","613507776","4.22","Canada"
"190","McEwen Mining","MUX","592245056","10.97","Canada"
"191","Standard Lithium","SLI","585694976","2.85","Canada"
"192","Major Drilling Group International","MDI.TO","541438809","6.61541","Canada"
"193","Energy Resources of Australia","ERA.AX","532539888","0.00131363","Australia"
"194","i-80 Gold","IAUX","522775168","0.6404","United States"
"195","enCore Energy","EU","499179456","2.68","Canada"
"196","RPMGlobal Holdings Limited","RUL.AX","472630383","2.14122","Australia"
"197","G2 Goldfields","GTWO.TO","463579267","1.92767","Canada"
"198","Dakota Gold","DC","463220448","4.14","United States"
"199","Mechel PAO","MTLR.ME","453817348","1.11","Russia"
"200","Chalice Mining","CHN.AX","442047085","1.13629","Australia"
"201","Kingsgate Consolidated Limited","KCN.AX","431702836","1.67488","Australia"
"202","Ur-Energy","URG","419541856","1.15","United States"
"203","Gold Royalty Corp","GROY","414283456","2.43","Canada"
"204","Macmahon Holdings","MAH.AX","410474299","0.190476","Australia"
"205","Caledonia Mining","CMCL","402489536","20.86","Jersey"
"206","Central Asia Metals","CAML.L","386012395","1.95708","United Kingdom"
"207","Chrysos Corporation Limited","C79.AX","385029497","3.31034","Australia"
"208","Metalla Royalty & Streaming","MTA","384114048","4.15","Canada"
"209","Bannerman Energy","BMN.AX","382474541","1.86207","Australia"
"210","Patriot Battery Metals","PMET.TO","361382008","2.22704","Canada"
"211","IsoEnergy","ISO.TO","360571780","6.77605","Canada"
"212","Galiano Gold","GAU","353828512","1.37","Canada"
"213","New Found Gold","NFGC","353796512","1.54","Canada"
"214","Probe Gold Inc.","PRB.TO","345507271","1.69401","Canada"
"215","Prakash Industries","PRAKASH.NS","331146946","1.84669","India"
"216","Osisko Development","ODV","330182048","2.41","Canada"
"217","United States Antimony Corporation","UAMY","323954720","2.72","United States"
"218","Mandalay Resources","MND.TO","317953970","3.35882","Canada"
"219","Arafura Rare Earths","ARU.AX","310772642","0.126108","Australia"
"220","Sovereign Metals","SVM.AX","308066189","0.47619","Australia"
