"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","212855521280","83.79","Australia"
"2","Rio Tinto","RIO","149029765120","91.64","United Kingdom"
"3","China Shenhua Energy","601088.SS","145774653018","6.721","China"
"4","Southern Copper","SCCO","140310446080","178.96","United States"
"5","Zijin Mining","601899.SS","124637211428","4.68725","China"
"6","Newmont","NEM","96433913856","91.52","United States"
"7","Grupo México","GMBXF","93653549056","12.03","Mexico"
"8","Freeport-McMoRan","FCX","88611184640","61.64","United States"
"9","Glencore","GLCNF","78979489792","6.74","Switzerland"
"10","Agnico Eagle Mines","AEM","71860207616","143.71","Canada"
"11","Vale","VALE","62559711232","14.7","Brazil"
"12","Barrick Gold","B","61622263808","36.69","Canada"
"13","Ma'aden","1211.SR","58131844964","14.9755","Saudi Arabia"
"14","Anglo American","AAL.L","51579980434","48.1386","United Kingdom"
"15","Wheaton Precious Metals","WPM","49763028992","109.58","Canada"
"16","Antofagasta","ANTO.L","46658547201","47.3279","United Kingdom"
"17","CMOC","3993.HK","45025718236","2.10456","China"
"18","Fortescue","FMG.AX","41057165743","13.3347","Australia"
"19","Franco-Nevada","FNV","40615378944","210.6","Canada"
"20","AngloGold Ashanti","AU","39928655872","78.95","South Africa"
"21","Zijin Gold International Company Limited","2259.HK","38983931840","14.5661","Hong Kong"
"22","Cameco","CCJ","37873946624","86.96","Canada"
"23","Nutrien","NTR","33342435328","69.46","Canada"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29393965575","2.9286","China"
"25","Gold Fields","GFI","29202767872","32.65","South Africa"
"26","Teck Resources","TECK","28763879424","58.63","Canada"
"27","Kinross Gold","KGC","28073512960","23.51","Canada"
"28","China Coal Energy Company Limited","601898.SS","26906013174","2.02932","China"
"29","Coal India","COALINDIA.NS","26373019826","4.27944","India"
"30","Fresnillo","FNLPF","25054382080","34","Mexico"
"31","Bayan Resources","BYAN.JK","22396727327","0.671902","Indonesia"
"32","First Quantum Minerals","FM.TO","22027099575","26.5968","Canada"
"33","Lundin Mining","LUN.TO","21017637107","24.6185","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","20848026224","5.76698","China"
"35","Nornickel","GMKN.ME","20529705790","1.4","Russia"
"36","Northern Star","NST.AX","20431054570","14.3395","Australia"
"37","Polyus","PLZL.ME","20207708992","15.66","Russia"
"38","Zangge Mining Company","000408.SZ","18427654884","11.7455","China"
"39","Industrias Peñoles","PE&OLES.MX","18270149001","45.9654","Mexico"
"40","Pan American Silver","PAAS","18214961152","43.23","Canada"
"41","Shandong Gold Mining","600547.SS","18137249582","3.93439","China"
"42","Royal Gold","RGLD","16647432192","196.16","United States"
"43","Kazatomprom","0ZQ.F","16309506502","62.8845","Kazakhstan"
"44","Evolution Mining","EVN.AX","16199404358","7.97572","Australia"
"45","PT Amman Mineral Internasional Tbk","AMMN.JK","16057832210","0.221755","Indonesia"
"46","KGHM Polska Miedź","KGH.WA","15424563670","77.1228","Poland"
"47","Coeur Mining","CDE","15365269504","14.91","United States"
"48","Zhongjin Gold","600489.SS","15299981549","3.15638","China"
"49","Ganfeng Lithium","002460.SZ","15208314851","7.25347","China"
"50","Metso","METSO.HE","14962268716","18.0679","Finland"
"51","South32","S32.AX","14306104007","3.19238","Australia"
"52","Lundin Gold","LUG.TO","13906513791","57.5047","Canada"
"53","Boliden","BOL.ST","13655750553","48.09","Sweden"
"54","MMG Limited","1208.HK","13337825167","1.03825","Australia"
"55","Western Mining","601168.SS","12991966223","5.45194","China"
"56","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12198733279","32.1087","Australia"
"57","Alamos Gold","AGI","12090804224","28.79","Canada"
"58","Sumitomo Metal Mining","5713.T","12007173753","44.7223","Japan"
"59","Endeavour Mining","EDV.TO","11290615432","46.8404","United Kingdom"
"60","Tianqi Lithium","002466.SZ","11261136177","6.57309","China"
"61","Zhejiang Huayou Cobalt","603799.SS","11001162041","5.80988","China"
"62","Ivanhoe Mines","IVN.TO","10800835562","7.57275","Canada"
"63","Vedanta","VEDL.NS","10566456722","2.70602","India"
"64","Chifeng Jilong Gold Mining","600988.SS","10481789316","5.51554","China"
"65","Lynas","LYC.AX","9987068317","9.92255","Australia"
"66","Harmony Gold","HMY","9805411328","15.53","South Africa"
"67","Hecla Mining","HL","9758865408","14.55","United States"
"68","Hudbay Minerals","HBM","9670107136","21.78","Canada"
"69","Mitsui Mining &amp; Smelting","5706.T","9597609724","167.754","Japan"
"70","Pilbara Minerals","PLS.AX","9245053086","2.86791","Australia"
"71","Zhaojin Mining Industry Company","1818.HK","9244443549","2.60966","China"
"72","Impala Platinum","IMP.JO","9040009700","10.0651","South Africa"
"73","China Gold International Resources","CGG.TO","8536421314","21.5341","Canada"
"74","Iamgold","IAG","8242279936","14.26","Canada"
"75","Dundee Precious Metals","DPM.TO","7836587562","35.4529","Canada"
"76","Mineral Resources","MIN.AX","7796857266","39.2715","Australia"
"77","First Majestic Silver","AG","7747244544","15.69","Canada"
"78","Buenaventura Mining Company","BVN","7716120576","30.38","Peru"
"79","National Mineral Development Corporation","NMDC.NS","7698182912","0.875608","India"
"80","MP Materials","MP","7348755968","41.28","United States"
"81","China Rare Earth Resources And Technology","000831.SZ","7342795925","6.9192","China"
"82","Equinox Gold","EQX","7220793856","9.15","Canada"
