"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","133230825000","52.65","Australia"
"2","China Shenhua Energy","601088.SS","104706144492","5.51797","China"
"3","Rio Tinto","RIO","101203820544","62.84","United Kingdom"
"4","Southern Copper","SCCO","79317745664","100.35","United States"
"5","Freeport-McMoRan","FCX","63512309760","44.2","United States"
"6","Glencore","GLCNF","58110939136","4.78","Switzerland"
"7","Zijin Mining","601899.SS","56178151863","2.16797","China"
"8","Maaden","1211.SR","50778029032","13.7793","Saudi Arabia"
"9","Newmont","NEM","47746592768","41.94","United States"
"10","Vale","VALE","42646863872","9.86","Brazil"
"11","Agnico Eagle Mines","AEM","42434809856","84.42","Canada"
"12","Bayan Resources","BYAN.JK","41195784622","1.23587","Indonesia"
"13","Anglo American","AAL.L","38886200621","32.0756","United Kingdom"
"14","Grupo México","GMBXF","38485581824","4.9","Mexico"
"15","Fortescue","FMG.AX","38131340658","12.3845","Australia"
"16","Barrick Gold","GOLD","30573393920","17.49","Canada"
"17","Coal India","COALINDIA.NS","30347217441","4.92431","India"
"18","Wheaton Precious Metals","WPM","28277127168","62.33","Canada"
"19","Cameco","CCJ","25871986688","59.45","Canada"
"20","Teck Resources","TECK","23805960192","46.68","Canada"
"21","Franco-Nevada","FNV","23603490816","122.62","Canada"
"22","Nutrien","NTR","23023536128","46.66","Canada"
"23","Antofagasta","ANTO.L","21359398117","21.6658","United Kingdom"
"24","Vedanta","VEDL.NS","20944448919","5.36306","India"
"25","Ivanhoe Mines","IVN.TO","18184107456","13.4605","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16712482028","2.01607","China"
"27","Nornickel","GMKN.ME","16014450698","1.02","Russia"
"28","Shandong Gold Mining","600547.SS","13556827883","3.37761","China"
"29","Northern Star","NST.AX","13128532526","11.4193","Australia"
"30","Gold Fields","GFI","13017439232","14.49","South Africa"
"31","AngloGold Ashanti","AU","12545094656","24.94","South Africa"
"32","Kinross Gold","KGC","11934074880","9.71","Canada"
"33","First Quantum Minerals","FM.TO","11395654113","13.6605","Canada"
"34","Kazatomprom","0ZQ.F","11312596408","40.825","Kazakhstan"
"35","South32","S32.AX","10991294396","2.42603","Australia"
"36","Ganfeng Lithium","002460.SZ","10684839469","5.80657","China"
"37","Royal Gold","RGLD","9617589248","146.26","United States"
"38","Severstal","CHMF.ME","8696774692","10.27","Russia"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8389065423","22.6951","Australia"
"40","Boliden","BOL.ST","8167037396","29.8644","Sweden"
"41","National Mineral Development Corporation","NMDC.NS","7977765051","2.72079","India"
"42","Pan American Silver","PAAS","7975219200","21.97","Canada"
"43","Alamos Gold","AGI","7907185152","18.82","Canada"
"44","Tianqi Lithium","002466.SZ","7787522121","5.27217","China"
"45","Lundin Mining","LUN.TO","7622369243","9.81155","Canada"
"46","Metso","METSO.HE","7285245563","8.80592","Finland"
"47","Sumitomo Metal Mining","5713.T","6785800356","24.6975","Japan"
"48","Evolution Mining","EVN.AX","6564664946","3.29992","Australia"
"49","KGHM Polska Miedź","KGH.WA","6269646629","31.3482","Poland"
"50","United Tractors","UNTR.JK","6139384874","1.69045","Indonesia"
"51","Fresnillo","FNLPF","6101482496","8.28","Mexico"
"52","Harmony Gold","HMY","5846098944","9.19","South Africa"
"53","Lundin Gold","LUG.TO","5580834002","23.2507","Canada"
"54","Yancoal","YAL.AX","5339029364","4.03034","Australia"
"55","Impala Platinum","IMP.JO","5261735600","5.84802","South Africa"
"56","Capstone Copper","CS.TO","5212680193","6.91236","Canada"
"57","Endeavour Mining","EDV.TO","4847512342","19.9016","United Kingdom"
"58","NexGen Energy","NXE","4768565760","8.44","Canada"
"59","CSN Mineração","CMIN3.SA","4766610658","0.877499","Brazil"
"60","Pilbara Minerals","PLS.AX","4693962188","1.55866","Australia"
"61","Mineral Resources","MIN.AX","4310071542","21.9321","Australia"
"62","NLC India","NLCINDIA.NS","4250423563","3.06114","India"
"63","Lynas","LYC.AX","4193939028","4.48685","Australia"
"64","CONSOL Energy","CEIX","3841861120","130.7","United States"
"65","B2Gold","BTG","3776832000","2.88","Canada"
"66","Warrior Met Coal","HCC","3678544640","70.32","United States"
"67","Osisko Gold Royalties","OR","3616540416","19.38","Canada"
"68","Alliance Resource Partners","ARLP","3615190272","28.23","United States"
"69","Whitehaven Coal","WHC.AX","3590023647","4.2912","Australia"
"70","Hudbay Minerals","HBM","3522797824","8.94","Canada"
"71","Hecla Mining","HL","3516322560","5.52","United States"
"72","MP Materials","MP","3438771712","21.07","United States"
"73","Uranium Energy","UEC","3418784256","8.31","United States"
"74","Triple Flag Precious Metals","TFPM","3370910720","16.73","Canada"
"75","Alpha Metallurgical Resources","AMR","3196339200","245.57","United States"
"76","Hindustan Copper","HINDCOPPER.NS","3158620399","3.26395","India"
"77","Iamgold","IAG","3141600000","5.5","Canada"
"78","Filo Mining","FIL.TO","3140183063","23.1507","Canada"
"79","Arch Resources","ARCH","3113282048","171.92","United States"
"80","Buenaventura Mining Company","BVN","3104049408","12.1","Peru"
"81","Peabody Energy","BTU","2897775104","23.85","United States"
"82","Sibanye-Stillwater","SBSW","2895670784","4.09","South Africa"
"83","Merdeka Copper Gold","MDKA.JK","2835602926","0.116169","Indonesia"
"84","KIOCL","KIOCL.NS","2676160027","4.40338","India"
"85","New Hope Corporation","NHC.AX","2591073372","3.06514","Australia"
"86","Coeur Mining","CDE","2579096832","6.46","United States"
"87","Equinox Gold","EQX","2574439424","5.65","Canada"
"88","Nickel Industries Limited","NIC.AX","2517871700","0.586942","Australia"
"89","Vale Indonesia","INCO.JK","2395560351","0.227287","Indonesia"
"90","IGO Limited","IGO.AX","2395214181","3.16297","Australia"
"91","De Grey Mining","DEG.AX","2375861878","0.991281","Australia"
"92","Perseus Mining","PRU.AX","2367920280","1.7217","Australia"
"93","Exxaro Resources","EXX.JO","2311742600","9.57105","South Africa"
"94","OceanaGold","OGC.TO","2234868172","3.15626","Canada"
"95","New Gold","NGD","2178588672","2.75","Canada"
"96","Denison Mines","DNN","2115461504","2.36","Canada"
"97","Koza Gold","KOZAL.IS","2097396994","0.654925","Turkey"
"98","BEML","BEML.NS","2088400095","50.136","India"
"99","China Gold International Resources","CGG.TO","1981518131","4.99861","Canada"
"100","Champion Iron","CIA.AX","1936635150","3.73687","Australia"
"101","Codan Limited","CDA.AX","1870769873","10.2063","Australia"
"102","First Majestic Silver","AG","1843778048","6.11","Canada"
"103","Torex Gold Resources","TXG.TO","1823644853","21.2084","Canada"
"104","African Rainbow Minerals","ARI.JO","1787624200","9.11807","South Africa"
"105","Mitsui Mining &amp; Smelting","5706.T","1786347231","31.2394","Japan"
"106","Westgold Resources Limited","WGX.AX","1752912573","1.85865","Australia"
"107","Sandstorm Gold","SAND","1719942784","5.79","Canada"
"108","CGN Mining Company","1164.HK","1709554609","0.224921","Hong Kong"
"109","Dundee Precious Metals","DPM.TO","1673439565","9.36882","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1638817391","18.2225","Saudi Arabia"
"111","MAG Silver","MAG","1592793088","15.37","Canada"
"112","Orla Mining","ORLA","1586144256","4.77","Canada"
"113","Ramelius Resources","RMS.AX","1581809938","1.36953","Australia"
"114","Ero Copper","ERO","1572286848","15.22","Canada"
"115","Iluka Resources","ILU.AX","1558416716","3.63904","Australia"
"116","K92 Mining","KNT.TO","1549362586","6.51247","Canada"
"117","Sigma Lithium","SGML","1538739584","13.76","Canada"
"118","Eramet","ERA.PA","1534547664","53.5695","France"
"119","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"120","Paladin Energy","PDN.AX","1513735044","4.9564","Australia"
"121","SilverCrest Metals","SILV","1511841664","10.17","Canada"
"122","Fortuna Mining","FSM","1497722240","4.78","Canada"
"123","Calibre Mining","CXB.TO","1495763620","1.78522","Canada"
"124","Nova Minerals","NVA","1485697664","6.1","Australia"
"125","Energy Fuels","UUUU","1482862336","7.26","United States"
"126","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"127","Hochschild Mining","HOC.L","1401043563","2.72334","United Kingdom"
"128","Gold Road Resources","GOR.AX","1318466698","1.21628","Australia"
"129","Wesdome Gold Mines","WDO.TO","1308891792","8.73328","Canada"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Gujarat Mineral Development","GMDCLTD.NS","1303250256","4.08349","India"
"132","Seabridge Gold","SA","1300730752","14.39","Canada"
"133","Deterra Royalties","DRR.AX","1293254361","2.44559","Australia"
"134","Osisko Mining","OSK.TO","1276660862","3.49188","Canada"
"135","Centerra Gold","CGAU","1274265600","6.03","Canada"
"136","NovaGold Resources","NG","1233793408","3.66","Canada"
"137","Foran Mining","FOM.TO","1230799260","2.92776","Canada"
"138","Aya Gold &amp; Silver","AYA.TO","1229511573","9.41166","Canada"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Liontown Resources","LTR.AX","1170907875","0.476076","Australia"
"141","NRW Holdings Limited","NWH.AX","1162830127","2.54342","Australia"
"142","Ivanhoe Electric","IE","1145536640","9.51","Canada"
"143","Endeavour Silver","EXK","1104329344","4.21","Canada"
"144","Gatos Silver","GATO","1072562240","15.46","United States"
"145","Bellevue Gold","BGL.AX","1068496188","0.834763","Australia"
"146","Nexa Resources","NEXA","1009185152","7.62","Luxembourg"
"147","Skeena Resources","SKE","995264320","9.27","Canada"
"148","Greatland Gold","GGP.L","959138712","0.0921354","United Kingdom"
"149","Altius Minerals","ALS.TO","873246841","18.7876","Canada"
"150","Lithium Americas","LAC","872616960","3.99","Canada"
"151","DRDGOLD","DRD","859626048","9.74","South Africa"
"152","Imdex Limited","IMD.AX","854533082","1.66953","Australia"
"153","Compañía de Acero del Pacífico","CAP.SN","820272714","5.48868","Chile"
"154","Allied Gold Corporation","AAUC.TO","805551231","2.44932","Canada"
"155","Deep Yellow","DYL.AX","765234515","0.78259","Australia"
"156","MOIL","MOIL.NS","759820079","3.73404","India"
"157","Boss Energy","BOE.AX","737421142","1.76735","Australia"
"158","Jastrzebska Spólka Weglowa","JSW.WA","736548832","6.2732","Poland"
"159","enCore Energy","EU","709453056","3.78","Canada"
"160","WA1 Resources","WA1.AX","707907607","10.4541","Australia"
"161","Perpetua Resources","PPTA","668683840","9.53","United States"
"162","Aris Mining","ARMN","647710976","3.79","Canada"
"163","Ramaco Resources","METC","645512128","12.75","United States"
"164","Compass Minerals","CMP","639564224","15.43","United States"
"165","Taseko Mines","TGB","637108544","2.06","Canada"
"166","Rupert Resources","RUP.TO","626463154","2.92061","Canada"
"167","Resolute Mining","RSG.AX","603987797","0.283689","Australia"
"168","Montage Gold Corp.","MAU.V","549381084","1.59241","Canada"
"169","BCI Minerals Limited","BCI.AX","536349108","0.182604","Australia"
"170","Fission Uranium","FCU.TO","521249035","0.606974","Canada"
"171","Hallador Energy Company","HNRG","519928608","12.2","United States"
"172","Solaris Resources","SLSR","519414944","3.19","Canada"
"173","Macmahon Holdings","MAH.AX","512969076","0.238038","Australia"
"174","Major Drilling Group International","MDI.TO","502010691","6.13401","Canada"
"175","Vizsla Silver","VZLA","501812224","1.82","Canada"
"176","Ur Energy","URG","492626784","1.31","United States"
"177","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"178","Nittetsu Mining","1515.T","467441590","28.0653","Japan"
"179","IsoEnergy","ISO.V","462919044","2.59214","Canada"
"180","RPMGlobal Holdings Limited","RUL.AX","450681341","2.03473","Australia"
"181","McEwen Mining","MUX","442451296","8.36","Canada"
"182","Pantoro Limited","PNR.AX","420904940","0.0652158","Australia"
"183","ASA Gold and Precious Metals","ASA","389520352","20.39","United States"
"184","Predictive Discovery Limited","PDI.AX","375623950","0.159779","Australia"
"185","G2 Goldfields","GTWO.TO","370252333","1.54957","Canada"
"186","New Found Gold","NFGC","363949344","1.81","Canada"
"187","Galiano Gold","GAU","362479968","1.41","Canada"
"188","Central Asia Metals","CAML.L","361322433","2.06668","United Kingdom"
"189","Chrysos Corporation Limited","C79.AX","355967543","3.09123","Australia"
"190","Prakash Industries","PRAKASH.NS","355340385","1.97978","India"
"191","Standard Lithium","SLI","349370432","1.79","Canada"
"192","Develop Global Limited","DVP.AX","348060692","1.28149","Australia"
"193","Chalice Mining","CHN.AX","346310320","0.890196","Australia"
"194","Marimaca Copper","MARI.TO","344804862","3.41333","Canada"
"195","ioneer","IONR","327632992","5.605","Australia"
"196","Sovereign Metals","SVM.AX","316885563","0.528248","Australia"
"197","Bannerman Energy","BMN.AX","316864715","1.77387","Australia"
"198","Latin Resources","LRS.AX","292732478","0.104345","Australia"
