"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","138549985280","53.59","Australia"
"2","China Shenhua Energy","601088.SS","104321514856","5.38345","China"
"3","Rio Tinto","RIO","98018902016","60.62","United Kingdom"
"4","Zijin Mining","601899.SS","76867989523","2.86523","China"
"5","Southern Copper","SCCO","76102107136","93.7","United States"
"6","Newmont","NEM","75793055744","69","United States"
"7","Agnico Eagle Mines","AEM","67978715136","134.69","Canada"
"8","Freeport-McMoRan","FCX","59311661056","41.31","United States"
"9","Ma'aden","1211.SR","54553503243","14.0569","Saudi Arabia"
"10","Grupo México","GMBXF","52883955712","6.68","Mexico"
"11","Glencore","GLCNF","46996488192","3.96","Switzerland"
"12","Barrick Gold","B","42598117376","24.84","Canada"
"13","Wheaton Precious Metals","WPM","42525458432","93.24","Canada"
"14","Vale","VALE","42072240128","9.72","Brazil"
"15","Fortescue","FMG.AX","38809087470","12.6046","Australia"
"16","Bayan Resources","BYAN.JK","37452609722","1.12358","Indonesia"
"17","Polyus","PLZL.ME","36167380719","26.78","Russia"
"18","Franco-Nevada","FNV","34539462656","178.34","Canada"
"19","CMOC","3993.HK","32255610474","1.36344","China"
"20","Anglo American","AAL.L","30907131662","28.9463","United Kingdom"
"21","Cameco","CCJ","30823790592","70.47","Canada"
"22","Antofagasta","ANTO.L","28072579452","28.4753","United Kingdom"
"23","Nutrien","NTR","27845388288","57.04","Canada"
"24","Gold Fields","GFI","27362160640","29.88","South Africa"
"25","Coal India","COALINDIA.NS","27257494689","4.42296","India"
"26","AngloGold Ashanti","AU","27114848256","53.72","South Africa"
"27","Nornickel","GMKN.ME","24056565662","1.62","Russia"
"28","Kinross Gold","KGC","23341899776","19.08","Canada"
"29","China Northern Rare Earth (CNREHT)","600111.SS","22887331115","6.33109","China"
"30","China Coal Energy Company Limited","601898.SS","20374932903","1.67231","China"
"31","Vedanta","VEDL.NS","20002888734","5.12198","India"
"32","Tianqi Lithium","002466.SZ","18606461246","5.99802","China"
"33","Shandong Gold Mining","600547.SS","18387553549","4.27415","China"
"34","Northern Star","NST.AX","17224424455","12.0445","Australia"
"35","Fresnillo","FNLPF","16285358080","22.1","Mexico"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15466122739","1.79495","China"
"37","Teck Resources","TECK","15360167936","31.27","Canada"
"38","Lundin Gold","LUG.TO","13540388129","56.122","Canada"
"39","First Quantum Minerals","FM.TO","13480355503","16.1595","Canada"
"40","Kazatomprom","0ZQ.F","12513928742","41.7444","Kazakhstan"
"41","MP Materials","MP","12072770560","68.17","United States"
"42","Severstal","CHMF.ME","11551710955","13.99","Russia"
"43","Pan American Silver","PAAS","11373118464","31.27","Canada"
"44","Industrias Peñoles","PE&OLES.MX","11342379399","28.536","Mexico"
"45","Alamos Gold","AGI","11190056960","26.51","Canada"
"46","Royal Gold","RGLD","11172196352","169.71","United States"
