"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","181889433600","91.12","United Kingdom"
"2","BHP Group","BHP","177508384768","69.1","Australia"
"3","Southern Copper","SCCO","155186692096","189.46","United States"
"4","Zijin Mining","601899.SS","143530444346","5.39797","China"
"5","China Shenhua Energy","601088.SS","119878964763","6.03361","China"
"6","Newmont","NEM","119214743552","108.53","United States"
"7","Agnico Eagle Mines","AEM","95112716288","189.45","Canada"
"8","Grupo México","GMBXF","90072449024","11.57","Mexico"
"9","Freeport-McMoRan","FCX","85035810816","59.22","United States"
"10","Glencore","GLCNF","75601453056","6.4","Switzerland"
"11","Barrick Gold","B","75180892160","43.97","Canada"
"12","Ma'aden","1211.SR","75082419405","19.3467","Saudi Arabia"
"13","Vale","VALE","69495742464","16.28","Brazil"
"14","CMOC","3993.HK","67571024193","2.77707","China"
"15","Wheaton Precious Metals","WPM","59509661696","130.9","Canada"
"16","Anglo American","AAL.L","50049904146","46.8957","United Kingdom"
"17","AngloGold Ashanti","AU","49776934912","98.59","South Africa"
"18","Cameco","CCJ","47717330944","109.28","Canada"
"19","Antofagasta","ANTO.L","47220987954","47.8984","United Kingdom"
"20","Polyus","PLZL.ME","46201855555","35.2","Russia"
"21","Fortescue","FMG.AX","46052618981","14.9572","Australia"
"22","Gold Fields","GFI","45043879936","50.05","South Africa"
"23","Franco-Nevada","FNV","43426856960","224.39","Canada"
"24","Kinross Gold","KGC","38203863040","31.25","Canada"
"25","Fresnillo","FNLPF","34943492096","47.42","Mexico"
"26","Nutrien","NTR","33108955136","67.98","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","31688993103","0.43698","Indonesia"
"28","Nornickel","GMKN.ME","30664125897","2.09","Russia"
"29","Shandong Gold Mining","600547.SS","30445816622","6.6044","China"
"30","Bayan Resources","BYAN.JK","29577884951","0.887337","Indonesia"
"31","Coal India","COALINDIA.NS","29496755832","4.78631","India"
"32","Vedanta","VEDL.NS","28428103388","7.26177","India"
"33","China Coal Energy Company Limited","601898.SS","27366607943","2.06405","China"
"34","Northern Star","NST.AX","27138243116","18.968","Australia"
"35","Teck Resources","TECK","26178854912","53.48","Canada"
"36","China Northern Rare Earth (CNREHT)","600111.SS","25172798398","6.9633","China"
"37","Industrias Peñoles","PE&OLES.MX","23459930890","59.0223","Mexico"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","22338305914","2.22549","China"
"39","Pan American Silver","PAAS","22119483392","52.41","Canada"
"40","First Quantum Minerals","FM.TO","21700168442","26.013","Canada"
"41","Kazatomprom","0ZQ.F","21586768003","71.9594","Kazakhstan"
"42","Royal Gold","RGLD","21405882368","253.63","United States"
"43","Zhongjin Gold","600489.SS","20904551217","4.31261","China"
"44","Evolution Mining","EVN.AX","20559315882","10.1246","Australia"
"45","Lundin Mining","LUN.TO","20238287090","23.688","Canada"
"46","Zhejiang Huayou Cobalt","603799.SS","19383376457","10.2194","China"
"47","Boliden","BOL.ST","19293190507","67.9444","Sweden"
"48","Ganfeng Lithium","002460.SZ","19012229662","9.06772","China"
"49","Zangge Mining Company","000408.SZ","18685726895","11.9","China"
"50","Lundin Gold","LUG.TO","17760119892","73.4767","Canada"
"51","KGHM Polska Miedź","KGH.WA","17337116119","86.6856","Poland"
"52","Ivanhoe Mines","IVN.TO","16980101661","11.961","Canada"
"53","Metso","METSO.HE","16565957206","20.013","Finland"
"54","Alamos Gold","AGI","15815153664","37.67","Canada"
"55","Impala Platinum","IMP.JO","15572825500","17.3611","South Africa"
"56","MMG Limited","1208.HK","15397063984","1.26824","Australia"
"57","Zhaojin Mining Industry Company","1818.HK","15295667280","4.31789","China"
"58","Sumitomo Metal Mining","5713.T","15222638073","56.265","Japan"
"59","South32","S32.AX","14354231004","3.20312","Australia"
"60","Hecla Mining","HL","14279802880","21.31","United States"
"61","Endeavour Mining","EDV.TO","13138423834","54.5775","United Kingdom"
"62","Coeur Mining","CDE","12272536576","19.11","United States"
"63","Harmony Gold","HMY","12116918272","19.4","South Africa"
"64","Tianqi Lithium","002466.SZ","11695448048","7.12618","China"
"65","Sibanye-Stillwater","SBSW","11047743488","15.38","South Africa"
"66","Western Mining","601168.SS","10932989135","4.58791","China"
"67","Equinox Gold","EQX","10782827520","13.74","Canada"
"68","Iamgold","IAG","10662606848","17.98","Canada"
"69","Severstal","CHMF.ME","10574200241","12.94","Russia"
"70","Lynas","LYC.AX","10330651159","10.2639","Australia"
"71","Chifeng Jilong Gold Mining","600988.SS","10099900819","5.3086","China"
"72","MP Materials","MP","10022383616","56.55","United States"
"73","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9984102636","26.2795","Australia"
"74","First Majestic Silver","AG","9929710592","20.25","Canada"
"75","Pilbara Minerals","PLS.AX","9352429189","2.9037","Australia"
"76","Hudbay Minerals","HBM","9309493248","23.5","Canada"
"77","China Gold International Resources","CGG.TO","9259837146","23.359","Canada"
"78","Buenaventura Mining Company","BVN","8889540608","35","Peru"
"79","Capstone Copper","CS.TO","8332464221","10.9155","Canada"
"80","PT Bumi Resources Minerals Tbk","BRMS.JK","8260901168","0.058264","Indonesia"
"81","National Mineral Development Corporation","NMDC.NS","8243607629","0.937645","India"
"82","Dundee Precious Metals","DPM.TO","7738161943","34.874","Canada"
"83","Mitsui Mining &amp; Smelting","5706.T","7691159581","134.43","Japan"
"84","New Gold","NGD","7491985408","9.43","Canada"
"85","Mineral Resources","MIN.AX","7478109894","37.8386","Australia"
"86","G Mining Ventures","GMIN.TO","7455488735","32.7392","Canada"
"87","OceanaGold","OGC.TO","7370387983","32.264","Canada"
"88","Uranium Energy","UEC","7269996032","15.04","United States"
"89","OR Royalties","OR","7269413888","38.67","Canada"
"90","NexGen Energy","NXE","7252536832","11.08","Canada"
"91","Triple Flag Precious Metals","TFPM","6788759040","32.76","Canada"
"92","Hindustan Copper","HINDCOPPER.NS","6511430226","6.73088","India"
"93","B2Gold","BTG","6306569728","4.72","Canada"
