"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135791321088","53.15","Australia"
"2","China Shenhua Energy","601088.SS","105939902684","5.41365","China"
"3","Rio Tinto","RIO","101243518976","63.65","United Kingdom"
"4","Zijin Mining","601899.SS","96134838336","3.56646","China"
"5","Newmont","NEM","91962204160","83.72","United States"
"6","Southern Copper","SCCO","90510344192","111.44","United States"
"7","Agnico Eagle Mines","AEM","80972505088","161.19","Canada"
"8","Freeport-McMoRan","FCX","64839557120","45.16","United States"
"9","Ma'aden","1211.SR","61311627584","15.7983","Saudi Arabia"
"10","Barrick Gold","B","60386545664","35.36","Canada"
"11","Grupo México","GMBXF","58906853376","7.45","Mexico"
"12","Glencore","GLCNF","50633490432","4.28","Switzerland"
"13","Wheaton Precious Metals","WPM","48893640704","107.67","Canada"
"14","Vale","VALE","46358937600","10.86","Brazil"
"15","Franco-Nevada","FNV","41270792192","214.17","Canada"
"16","Fortescue","FMG.AX","39401728492","12.7971","Australia"
"17","CMOC","3993.HK","38260919104","1.65137","China"
"18","Gold Fields","GFI","37859524608","42.3","South Africa"
"19","Polyus","PLZL.ME","37763955672","27.42","Russia"
"20","Cameco","CCJ","37730918400","86.31","Canada"
"21","Anglo American","AAL.L","36834969283","34.4678","United Kingdom"
"22","Bayan Resources","BYAN.JK","36740349967","1.10221","Indonesia"
"23","AngloGold Ashanti","AU","35014123520","69.37","South Africa"
"24","Antofagasta","ANTO.L","31448484596","31.8997","United Kingdom"
"25","Kinross Gold","KGC","29531092992","24.23","Canada"
"26","Nutrien","NTR","27695390720","57","Canada"
"27","Coal India","COALINDIA.NS","27558874270","4.47186","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","24423991267","6.75617","China"
"29","Shandong Gold Mining","600547.SS","24373154458","5.41084","China"
"30","Fresnillo","FNLPF","23801661440","32.3","Mexico"
"31","Nornickel","GMKN.ME","22128671501","1.47","Russia"
"32","Northern Star","NST.AX","21722769480","15.1901","Australia"
"33","Vedanta","VEDL.NS","20284681996","5.19414","India"
"34","China Coal Energy Company Limited","601898.SS","20000110960","1.62508","China"
"35","Teck Resources","TECK","19158972416","38.75","Canada"
