"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","157979115000","62.43","Australia"
"2","China Shenhua Energy","601088.SS","116535299410","6.15202","China"
"3","Rio Tinto","RIO","114603048960","70.82","United Kingdom"
"4","Southern Copper","SCCO","92166709248","117.33","United States"
"5","Freeport-McMoRan","FCX","73021227008","50.82","United States"
"6","Glencore","GLCNF","69581135872","5.68","Switzerland"
"7","Zijin Mining","601899.SS","66767411185","2.55958","China"
"8","Newmont","NEM","61961220096","54","United States"
"9","Vale","VALE","50289291264","11.78","Brazil"
"10","Maaden","1211.SR","48476196584","13.1309","Saudi Arabia"
"11","Grupo México","GMBXF","45518925824","5.8","Mexico"
"12","Fortescue","FMG.AX","41425591338","13.4544","Australia"
"13","Agnico Eagle Mines","AEM","40884129792","81.6","Canada"
"14","Anglo American","AAL.L","39426658239","32.5214","United Kingdom"
"15","Coal India","COALINDIA.NS","37353665261","6.06122","India"
"16","Bayan Resources","BYAN.JK","36731993937","1.10196","Indonesia"
"17","Barrick Gold","GOLD","35370090496","20.18","Canada"
"18","Wheaton Precious Metals","WPM","27962060800","61.64","Canada"
"19","Teck Resources","TECK","27145672704","52.38","Canada"
"20","Antofagasta","ANTO.L","25792772072","26.1628","United Kingdom"
"21","Nutrien","NTR","24653742080","49.83","Canada"
"22","Vedanta","VEDL.NS","24020104906","6.15241","India"
"23","Franco-Nevada","FNV","23997571072","124.71","Canada"
"24","Cameco","CCJ","21515347968","49.44","Canada"
"25","Ivanhoe Mines","IVN.TO","20057147694","14.863","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19755560926","2.35639","China"
"27","Nornickel","GMKN.ME","18501084892","1.23","Russia"
"28","Shandong Gold Mining","600547.SS","16927290583","4.13286","China"
"29","Gold Fields","GFI","14374084608","16.06","South Africa"
"30","Northern Star","NST.AX","12241239054","10.6475","Australia"
"31","Kinross Gold","KGC","12007623680","9.77","Canada"
"32","First Quantum Minerals","FM.TO","11769267399","14.111","Canada"
"33","Severstal","CHMF.ME","11603249950","14.07","Russia"
"34","AngloGold Ashanti","AU","11334065152","26.95","South Africa"
"35","South32","S32.AX","11194548812","2.4802","Australia"
"36","Kazatomprom","0ZQ.F","10562963972","36.4583","Kazakhstan"
"37","Royal Gold","RGLD","9329948672","141.92","United States"
"38","Boliden","BOL.ST","9166225284","33.5181","Sweden"
"39","Ganfeng Lithium","002460.SZ","8999865215","4.86377","China"
"40","Sumitomo Metal Mining","5713.T","8993726137","32.7331","Japan"
"41","Metso","METSO.HE","8705845674","10.523","Finland"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8618300045","23.4485","Australia"
"43","National Mineral Development Corporation","NMDC.NS","8541994605","2.91475","India"
"44","KGHM Polska Miedź","KGH.WA","8453656563","42.2683","Poland"
"45","Alamos Gold","AGI","8453120512","20.14","Canada"
"46","Lundin Mining","LUN.TO","8287592660","10.668","Canada"
"47","Pan American Silver","PAAS","7819041792","21.54","Canada"
"48","Tianqi Lithium","002466.SZ","7336417376","4.96677","China"
"49","CSN Mineração","CMIN3.SA","7187692181","1.31266","Brazil"
"50","Mineral Resources","MIN.AX","6813204086","34.6694","Australia"
"51","Harmony Gold","HMY","6692770304","10.58","South Africa"
"52","United Tractors","UNTR.JK","6490854616","1.7742","Indonesia"
"53","Pilbara Minerals","PLS.AX","6354731483","2.11017","Australia"
"54","Fresnillo","FNLPF","6234123264","8.46","Mexico"
"55","Evolution Mining","EVN.AX","6074237491","3.05358","Australia"
"56","Capstone Copper","CS.TO","6065655571","8.04341","Canada"
"57","Endeavour Mining","EDV.TO","5787175948","23.7247","United Kingdom"
"58","Yancoal","YAL.AX","5414237512","4.10033","Australia"
"59","Impala Platinum","IMP.JO","5275988200","5.86386","South Africa"
"60","Lundin Gold","LUG.TO","5236033176","21.8153","Canada"
"61","Lynas","LYC.AX","4814182852","5.15041","Australia"
"62","NLC India","NLCINDIA.NS","4794889265","3.44602","India"
"63","Merdeka Copper Gold","MDKA.JK","4338209945","0.177746","Indonesia"
"64","Hecla Mining","HL","4116586752","6.63","United States"
"65","B2Gold","BTG","4045088256","3.09","Canada"
"66","Hindustan Copper","HINDCOPPER.NS","4023983896","4.1612","India"
"67","Whitehaven Coal","WHC.AX","3999272731","4.78038","Australia"
"68","NexGen Energy","NXE","3834285824","6.79","Canada"
"69","Hudbay Minerals","HBM","3715602688","9.44","Canada"
"70","Buenaventura Mining Company","BVN","3560898048","14.02","Peru"
"71","Osisko Gold Royalties","OR","3502967296","18.81","Canada"
"72","Warrior Met Coal","HCC","3271511296","62.54","United States"
"73","Peabody Energy","BTU","3264587008","25.93","United States"
"74","Triple Flag Precious Metals","TFPM","3259978752","16.18","Canada"
"75","Sibanye-Stillwater","SBSW","3248076800","4.59","South Africa"
"76","Filo Mining","FIL.TO","3228158132","23.968","Canada"
"77","Alliance Resource Partners","ARLP","3222039808","25.16","United States"
"78","Iamgold","IAG","3033996288","5.32","Canada"
"79","CONSOL Energy","CEIX","2979294720","101.36","United States"
"80","Alpha Metallurgical Resources","AMR","2957365504","227.21","United States"
"81","Vale Indonesia","INCO.JK","2950786942","0.279966","Indonesia"
"82","IGO Limited","IGO.AX","2943483521","3.88698","Australia"
"83","KIOCL","KIOCL.NS","2844825847","4.68091","India"
"84","Coeur Mining","CDE","2806706432","7.03","United States"
"85","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"86","MP Materials","MP","2804895744","16.96","United States"
"87","Uranium Energy","UEC","2797561088","6.8","United States"
"88","New Hope Corporation","NHC.AX","2764466661","3.27026","Australia"
"89","Equinox Gold","EQX","2639590656","6.16","Canada"
"90","Nickel Industries Limited","NIC.AX","2637014033","0.614716","Australia"
"91","Champion Iron","CIA.AX","2430088039","4.69038","Australia"
"92","Arch Resources","ARCH","2428919808","134.17","United States"
"93","Paladin Energy","PDN.AX","2383116132","7.9673","Australia"
"94","Perseus Mining","PRU.AX","2376428536","1.7268","Australia"
"95","New Gold","NGD","2308365056","2.92","Canada"
"96","Ero Copper","ERO","2304160512","22.32","Canada"
"97","Eramet","ERA.PA","2249312340","78.4574","France"
"98","Exxaro Resources","EXX.JO","2203745600","9.12392","South Africa"
"99","De Grey Mining","DEG.AX","2152462672","0.898072","Australia"
