"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","186460618752","93.41","United Kingdom"
"2","BHP Group","BHP","178895585280","69.64","Australia"
"3","Southern Copper","SCCO","163852763136","200.04","United States"
"4","Zijin Mining","601899.SS","142523686675","5.3601","China"
"5","Newmont","NEM","126673215488","115.32","United States"
"6","China Shenhua Energy","601088.SS","119326230829","6.00579","China"
"7","Agnico Eagle Mines","AEM","98702360576","196.6","Canada"
"8","Grupo México","GMBXF","92096544768","11.83","Mexico"
"9","Freeport-McMoRan","FCX","87117905920","60.67","United States"
"10","Glencore","GLCNF","77373366272","6.55","Switzerland"
"11","Barrick Gold","B","76386156544","45.16","Canada"
"12","Ma'aden","1211.SR","75078414558","19.3456","Saudi Arabia"
"13","Vale","VALE","69581111296","16.3","Brazil"
"14","CMOC","3993.HK","66269813732","2.72359","China"
"15","Wheaton Precious Metals","WPM","61819129856","135.98","Canada"
"16","AngloGold Ashanti","AU","52483137536","103.95","South Africa"
"17","Anglo American","AAL.L","49916727300","46.771","United Kingdom"
"18","Cameco","CCJ","49616764928","113.63","Canada"
"19","Gold Fields","GFI","48157798400","53.51","South Africa"
"20","Antofagasta","ANTO.L","48069285943","48.7589","United Kingdom"
"21","Polyus","PLZL.ME","46356414373","33.98","Russia"
"22","Fortescue","FMG.AX","45900164104","14.9077","Australia"
"23","Franco-Nevada","FNV","44915126272","232.08","Canada"
"24","Kinross Gold","KGC","39230783488","32.09","Canada"
"25","Fresnillo","FNLPF","36829941760","49.98","Mexico"
"26","Nutrien","NTR","33415788544","68.61","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","31143054531","0.429451","Indonesia"
"28","Nornickel","GMKN.ME","31040527186","2","Russia"
"29","Shandong Gold Mining","600547.SS","29873269083","6.4802","China"
"30","Coal India","COALINDIA.NS","29447737039","4.77836","India"
"31","Vedanta","VEDL.NS","28954767380","7.40878","India"
"32","Bayan Resources","BYAN.JK","28778187278","0.863346","Indonesia"
"33","China Coal Energy Company Limited","601898.SS","27097104218","2.04373","China"
"34","Teck Resources","TECK","26927800320","55.01","Canada"
"35","Northern Star","NST.AX","26894730409","18.7978","Australia"
"36","China Northern Rare Earth (CNREHT)","600111.SS","26108838491","7.22223","China"
"37","Industrias Peñoles","PE&OLES.MX","25333964795","63.7371","Mexico"
"38","Kazatomprom","0ZQ.F","23337708687","77.7962","Kazakhstan"
