"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137289670656","54.07","Australia"
"2","China Shenhua Energy","601088.SS","103495753509","5.30024","China"
"3","Rio Tinto","RIO","100545257472","62.44","United Kingdom"
"4","Zijin Mining","601899.SS","96865994302","3.6004","China"
"5","Newmont","NEM","87052165120","79.25","United States"
"6","Southern Copper","SCCO","86238224384","106.18","United States"
"7","Agnico Eagle Mines","AEM","76983910400","153.25","Canada"
"8","Freeport-McMoRan","FCX","64207634432","44.72","United States"
"9","Grupo México","GMBXF","57553747968","7.34","Mexico"
"10","Ma'aden","1211.SR","56277913293","14.5013","Saudi Arabia"
"11","Barrick Gold","B","49524891648","29.03","Canada"
"12","Wheaton Precious Metals","WPM","48405221376","106.63","Canada"
"13","Glencore","GLCNF","48279396352","4.02","Switzerland"
"14","Vale","VALE","45547884544","10.67","Brazil"
"15","Franco-Nevada","FNV","38617276416","200.4","Canada"
"16","CMOC","3993.HK","38517229653","1.69268","China"
"17","Fortescue","FMG.AX","38484441236","12.4992","Australia"
"18","Polyus","PLZL.ME","37659285518","27.73","Russia"
"19","Bayan Resources","BYAN.JK","37251910260","1.11756","Indonesia"
"20","Anglo American","AAL.L","37031459928","34.6516","United Kingdom"
"21","Cameco","CCJ","34008080384","78.11","Canada"
"22","Gold Fields","GFI","33652901888","37.6","South Africa"
"23","AngloGold Ashanti","AU","33469573120","66.31","South Africa"
"24","Antofagasta","ANTO.L","29816113521","30.2439","United Kingdom"
"25","Kinross Gold","KGC","28373200896","23.28","Canada"
"26","Nutrien","NTR","27671093248","56.95","Canada"
"27","Coal India","COALINDIA.NS","27540684709","4.46891","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","27193452711","7.52225","China"
"29","Shandong Gold Mining","600547.SS","23684109406","5.33253","China"
"30","Nornickel","GMKN.ME","23221234604","1.54","Russia"
"31","Fresnillo","FNLPF","21841539072","29.64","Mexico"
"32","Teck Resources","TECK","20451786752","41.89","Canada"
"33","Northern Star","NST.AX","20156421642","14.0948","Australia"
"34","Vedanta","VEDL.NS","19955122057","5.10975","India"
"35","China Coal Energy Company Limited","601898.SS","19275895257","1.56088","China"
"36","Industrias Peñoles","PE&OLES.MX","16936477423","42.6101","Mexico"
"37","First Quantum Minerals","FM.TO","15857048179","19.0086","Canada"
