"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","225862090752","88.91","Australia"
"2","Rio Tinto","RIO","173016891392","106.39","United Kingdom"
"3","Southern Copper","SCCO","159606505472","191.3","United States"
"4","China Shenhua Energy","601088.SS","150415812097","6.93498","China"
"5","Zijin Mining","601899.SS","119591823960","4.4975","China"
"6","Newmont","NEM","117227970560","109.81","United States"
"7","Grupo México","GMBXF","96689700864","12.42","Mexico"
"8","Freeport-McMoRan","FCX","94462050304","65.71","United States"
"9","Glencore","GLCNF","92068847616","7.8","Switzerland"
"10","Agnico Eagle Mines","AEM","91581628416","183.15","Canada"
"11","Barrick Gold","B","71464361984","42.55","Canada"
"12","Vale","VALE","69276205056","16.25","Brazil"
"13","Ma'aden","1211.SR","64291513605","16.5623","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","60216987648","132.6","Canada"
"15","Anglo American","AAL.L","57506713836","53.67","United Kingdom"
"16","Antofagasta","ANTO.L","54370313127","55.1503","United Kingdom"
"17","CMOC","3993.HK","49826595046","2.32896","China"
"18","Fortescue","FMG.AX","49354579384","16.0296","Australia"
"19","Cameco","CCJ","49084567552","112.7","Canada"
"20","AngloGold Ashanti","AU","48964636672","96.84","South Africa"
"21","Franco-Nevada","FNV","44491771904","230.7","Canada"
"22","Zijin Gold International Company Limited","2259.HK","44297697116","16.5516","Hong Kong"
"23","Polyus","PLZL.ME","39949931990","29.48","Russia"
"24","Kinross Gold","KGC","36038221824","30.18","Canada"
"25","Gold Fields","GFI","35651522560","39.86","South Africa"
"26","Nutrien","NTR","32905615360","68.55","Canada"
"27","Fresnillo","FNLPF","32423317504","44","Mexico"
"28","Teck Resources","TECK","32411408384","66.16","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32340091944","3.22214","China"
"30","China Coal Energy Company Limited","601898.SS","30727913286","2.31757","China"
"31","Coal India","COALINDIA.NS","29707478437","4.82051","India"
"32","Nornickel","GMKN.ME","26878499943","1.77","Russia"
