"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136115595000","53.79","Australia"
"2","China Shenhua Energy","601088.SS","103254806435","5.43241","China"
"3","Rio Tinto","RIO","99375161344","63.57","United Kingdom"
"4","Southern Copper","SCCO","81381326848","103.6","United States"
"5","Freeport-McMoRan","FCX","63983374336","44.53","United States"
"6","Glencore","GLCNF","62852206592","5.17","Switzerland"
"7","Newmont","NEM","62500515840","54.47","United States"
"8","Zijin Mining","601899.SS","58392404002","2.24069","China"
"9","Vale","VALE","44398014464","10.4","Brazil"
"10","Agnico Eagle Mines","AEM","41650704384","83.13","Canada"
"11","Grupo México","GMBXF","41260503040","5.3","Mexico"
"12","Maaden","1211.SR","41241682314","11.1712","Saudi Arabia"
"13","Fortescue","FMG.AX","36190937856","11.7543","Australia"
"14","Coal India","COALINDIA.NS","36064468183","5.85203","India"
"15","Bayan Resources","BYAN.JK","35918138827","1.07754","Indonesia"
"16","Barrick Gold","GOLD","35720634368","20.38","Canada"
"17","Anglo American","AAL.L","33873830227","27.9411","United Kingdom"
"18","Wheaton Precious Metals","WPM","28397551616","62.6","Canada"
"19","Teck Resources","TECK","25327259648","48.91","Canada"
"20","Franco-Nevada","FNV","24699930624","128.36","Canada"
"21","Nutrien","NTR","23283265536","47.06","Canada"
"22","Antofagasta","ANTO.L","23127453116","23.4592","United Kingdom"
"23","Vedanta","VEDL.NS","20937313041","5.36332","India"
"24","Cameco","CCJ","19322036224","44.4","Canada"
"25","Nornickel","GMKN.ME","18843133139","1.21","Russia"
"26","Ivanhoe Mines","IVN.TO","18723984081","13.8751","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16134704093","1.89499","China"
"28","Shandong Gold Mining","600547.SS","14864949294","3.71097","China"
"29","Gold Fields","GFI","13559613440","15.15","South Africa"
"30","Northern Star","NST.AX","12274225415","10.6809","Australia"
"31","Severstal","CHMF.ME","12000418135","14.12","Russia"
"32","AngloGold Ashanti","AU","11788269568","28.03","South Africa"
"33","Kinross Gold","KGC","11749527552","9.56","Canada"
"34","First Quantum Minerals","FM.TO","10969892258","13.1526","Canada"
"35","Kazatomprom","0ZQ.F","10958097021","36.7908","Kazakhstan"
"36","South32","S32.AX","9629719540","2.1335","Australia"
"37","Royal Gold","RGLD","9441050624","143.61","United States"
"38","Alamos Gold","AGI","8738529280","20.82","Canada"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8307091106","22.6018","Australia"
"40","Boliden","BOL.ST","8096434486","29.6062","Sweden"
"41","Metso","METSO.HE","7897236312","9.54566","Finland"
"42","Pan American Silver","PAAS","7750071296","21.35","Canada"
"43","KGHM Polska Miedź","KGH.WA","7599751956","37.9988","Poland"
