"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143194669056","56.12","Australia"
"2","China Shenhua Energy","601088.SS","103586755828","5.31549","China"
"3","Rio Tinto","RIO","101280194560","62.88","United Kingdom"
"4","Zijin Mining","601899.SS","84130446721","3.15844","China"
"5","Newmont","NEM","80153903104","72.97","United States"
"6","Southern Copper","SCCO","78554923008","96.72","United States"
"7","Agnico Eagle Mines","AEM","69880799232","139.11","Canada"
"8","Freeport-McMoRan","FCX","63705112576","44.37","United States"
"9","Ma'aden","1211.SR","53990455917","13.9118","Saudi Arabia"
"10","Grupo México","GMBXF","51449188352","6.52","Mexico"
"11","Glencore","GLCNF","47433998336","4","Switzerland"
"12","Barrick Gold","B","44833419264","26.28","Canada"
"13","Wheaton Precious Metals","WPM","44138045440","97.23","Canada"
"14","Vale","VALE","43754995712","10.25","Brazil"
"15","Fortescue","FMG.AX","39130631208","12.709","Australia"
"16","Bayan Resources","BYAN.JK","37204658048","1.11614","Indonesia"
"17","Polyus","PLZL.ME","36467073334","26.88","Russia"
"18","Franco-Nevada","FNV","35545624576","184.46","Canada"
"19","CMOC","3993.HK","34660813422","1.48566","China"
"20","Cameco","CCJ","34234478592","78.63","Canada"
"21","Anglo American","AAL.L","32834265854","30.599","United Kingdom"
"22","Antofagasta","ANTO.L","29036911131","29.1535","United Kingdom"
"23","Gold Fields","GFI","28748169216","32.12","South Africa"
"24","Nutrien","NTR","28579696640","58.82","Canada"
"25","China Northern Rare Earth (CNREHT)","600111.SS","28463839704","7.87366","China"
"26","AngloGold Ashanti","AU","27861868544","55.2","South Africa"
"27","Coal India","COALINDIA.NS","26350049026","4.27571","India"
"28","Kinross Gold","KGC","24643731456","20.22","Canada"
"29","Nornickel","GMKN.ME","24042333482","1.56","Russia"
"30","Shandong Gold Mining","600547.SS","19989857056","4.62686","China"
"31","China Coal Energy Company Limited","601898.SS","19768108578","1.58904","China"
"32","Vedanta","VEDL.NS","18939641151","4.84916","India"
"33","Tianqi Lithium","002466.SZ","18577760997","6.00272","China"
"34","Fresnillo","FNLPF","18171805696","24.66","Mexico"
"35","Northern Star","NST.AX","17534770677","12.2616","Australia"
"36","Teck Resources","TECK","16452575232","33.77","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15631979699","1.82185","China"
"38","Lundin Gold","LUG.TO","14630430906","60.64","Canada"
"39","First Quantum Minerals","FM.TO","14263406964","17.0982","Canada"
"40","Kazatomprom","0ZQ.F","13428671305","44.1589","Kazakhstan"
"41","Industrias Peñoles","PE&OLES.MX","13172801281","33.1411","Mexico"
"42","MP Materials","MP","13016702976","73.5","United States"
"43","Alamos Gold","AGI","12465719296","29.65","Canada"
"44","Pan American Silver","PAAS","11913283584","32.93","Canada"
"45","Royal Gold","RGLD","11588248576","176.03","United States"
"46","Ivanhoe Mines","IVN.TO","11500850828","8.49455","Canada"
"47","Severstal","CHMF.ME","11276700927","13.55","Russia"
"48","Evolution Mining","EVN.AX","11246479463","5.58531","Australia"
"49","Zangge Mining Company","000408.SZ","11163231551","7.1093","China"
"50","Zhejiang Huayou Cobalt","603799.SS","11083458202","6.51374","China"
"51","Metso","METSO.HE","10830517753","13.0841","Finland"
"52","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10410043771","28.2989","Australia"
"53","Zhongjin Gold","600489.SS","10352951100","2.13581","China"
"54","Zhaojin Mining Industry Company","1818.HK","10307457390","2.96106","China"
"55","Ganfeng Lithium","002460.SZ","10221342818","5.38422","China"
"56","Lundin Mining","LUN.TO","9811328279","11.4618","Canada"
"57","Boliden","BOL.ST","9810044581","34.5321","Sweden"
"58","Lynas","LYC.AX","8353514877","8.92997","Australia"
"59","Impala Platinum","IMP.JO","8321143400","8.92691","South Africa"
"60","Endeavour Mining","EDV.TO","8228642071","33.9636","United Kingdom"
"61","Coeur Mining","CDE","8072513536","12.56","United States"
"62","Harmony Gold","HMY","7929054208","12.61","South Africa"
"63","MMG Limited","1208.HK","7928090452","0.641478","Australia"
"64","South32","S32.AX","7915772934","1.76378","Australia"
"65","Sumitomo Metal Mining","5713.T","7417824768","27.318","Japan"
"66","KGHM Polska Miedź","KGH.WA","7018178669","35.0909","Poland"
"67","National Mineral Development Corporation","NMDC.NS","6902615236","0.785118","India"
"68","Chifeng Jilong Gold Mining","600988.SS","6605128086","3.51748","China"
"69","Equinox Gold","EQX","6288499712","8.27","Canada"
"70","Western Mining","601168.SS","6076063844","2.54975","China"
"71","Osisko Gold Royalties","OR","5876767232","31.23","Canada"
"72","Triple Flag Precious Metals","TFPM","5519611392","26.73","Canada"
"73","United Tractors","UNTR.JK","5480699166","1.50908","Indonesia"
"74","Sibanye-Stillwater","SBSW","5463855616","7.27","South Africa"
"75","Hecla Mining","HL","5406770688","8.07","United States"
"76","Capstone Copper","CS.TO","5349587503","7.01818","Canada"
"77","B2Gold","BTG","5347747840","4.04","Canada"
"78","CSN Mineração","CMIN3.SA","5205625005","0.958319","Brazil"
"79","China Gold International Resources","CGG.TO","5198069015","13.1127","Canada"
"80","Iamgold","IAG","5146697216","8.95","Canada"
"81","Pilbara Minerals","PLS.AX","4919136040","1.52861","Australia"
"82","Buenaventura Mining Company","BVN","4901713920","18.86","Peru"
"83","Mineral Resources","MIN.AX","4735815422","24.0985","Australia"
"84","Yancoal","YAL.AX","4726947734","3.57983","Australia"
"85","Hudbay Minerals","HBM","4669024256","11.8","Canada"
"86","Uranium Energy","UEC","4656777216","10.48","United States"
"87","Coronado Global Resources","CRN.AX","4543800703","0.246276","Australia"
"88","New Gold","NGD","4496867328","5.68","Canada"
"89","First Majestic Silver","AG","4377417216","8.96","Canada"
"90","NexGen Energy","NXE","4249854720","7.44","Canada"
"91","OceanaGold","OGC.TO","4086219124","17.68","Canada"
"92","Mitsui Mining &amp; Smelting","5706.T","4043864017","70.677","Japan"
"93","Ramelius Resources","RMS.AX","3892285045","2.03488","Australia"
"94","Core Natural Resources","CNR","3749183744","72.84","United States"
"95","Merdeka Copper Gold","MDKA.JK","3747392713","0.153507","Indonesia"
"96","NLC India","NLCINDIA.NS","3607653811","2.60107","India"
"97","Whitehaven Coal","WHC.AX","3605285763","4.33107","Australia"
"98","Codan Limited","CDA.AX","3544121697","19.5192","Australia"
"99","Orla Mining","ORLA","3499210240","10.74","Canada"
"100","Perseus Mining","PRU.AX","3349233584","2.4791","Australia"
"101","Sandstorm Gold","SAND","3215943424","10.97","Canada"
"102","Warrior Met Coal","HCC","3093703168","58.85","United States"
"103","Dundee Precious Metals","DPM.TO","3001151674","17.9782","Canada"
"104","Alliance Resource Partners","ARLP","2958981120","23.04","United States"
"105","KIOCL","KIOCL.NS","2813436976","4.62926","India"
"106","TMC the metals company","TMC","2775891456","5.26","Canada"
"107","Torex Gold Resources","TXG.TO","2756768861","31.9782","Canada"
"108","K92 Mining","KNT.TO","2700019898","11.1491","Canada"
"109","Energy Fuels","UUUU","2694284288","11.68","United States"
"110","Exxaro Resources","EXX.JO","2692092000","10.7818","South Africa"
"111","NovaGold Resources","NG","2676397568","6.46","Canada"
"112","CGN Mining Company","1164.HK","2613359973","0.327154","Hong Kong"
"113","IGO Limited","IGO.AX","2609477862","3.44591","Australia"
"114","Hindustan Copper","HINDCOPPER.NS","2550753588","2.63774","India"
"115","MAG Silver","MAG","2484802048","23.97","Canada"
"116","Vale Indonesia","INCO.JK","2449467123","0.232402","Indonesia"
"117","New Hope Corporation","NHC.AX","2425227764","2.87758","Australia"
"118","Discovery Silver Corp.","DSV.TO","2364164910","2.94644","Canada"
"119","Gold Road Resources","GOR.AX","2359733538","2.17207","Australia"
"120","Vault Minerals","VAU.AX","2341848489","0.344264","Australia"
"121","Regis Resources","RRL.AX","2320036480","3.06376","Australia"
"122","Greatland Gold","GGP.L","2319749664","3.45843","United Kingdom"
"123","Fortuna Mining","FSM","2286851840","7.45","Canada"
"124","Westgold Resources Limited","WGX.AX","2114439948","2.24066","Australia"
"125","Paladin Energy","PDN.AX","2098553164","5.25869","Australia"
"126","Hochschild Mining","HOC.L","2088139735","3.68269","United Kingdom"
"127","African Rainbow Minerals","ARI.JO","2077526700","10.2052","South Africa"
"128","Nickel Industries Limited","NIC.AX","2055906453","0.473609","Australia"
"129","Peabody Energy","BTU","2047744000","16.84","United States"
"130","Perpetua Resources","PPTA","1986817792","18.47","United States"
"131","Denison Mines","DNN","1972416640","2.2","Canada"
"132","Wesdome Gold Mines","WDO.TO","1957280116","12.9673","Canada"
"133","Alpha Metallurgical Resources","AMR","1904288384","145.88","United States"
"134","Koza Gold","KOZAL.IS","1888250810","0.589618","Turkey"
"135","Calibre Mining","CXB.TO","1842152109","2.14984","Canada"
"136","BEML","BEML.NS","1826219239","43.8526","India"
"137","Skeena Resources","SKE","1798012672","15.63","Canada"
"138","Iluka Resources","ILU.AX","1776692361","4.13509","Australia"
"139","Eramet","ERA.PA","1722891651","60.1635","France"
"140","Endeavour Silver","EXK","1709107200","5.89","Canada"
"141","Seabridge Gold","SA","1685128448","16.5","Canada"
"142","Aris Mining","ARMN","1659680000","8.2","Canada"
"143","Liontown Resources","LTR.AX","1642558762","0.587928","Australia"
"144","Allied Gold Corporation","AAUC.TO","1601526691","13.8764","Canada"
"145","Centerra Gold","CGAU","1591893888","7.83","Canada"
