"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","129283245000","51.09","Australia"
"2","Rio Tinto","RIO","102162677760","62.74","United Kingdom"
"3","China Shenhua Energy","601088.SS","93900406909","4.93439","China"
"4","Southern Copper","SCCO","73965215744","92.9","United States"
"5","Zijin Mining","601899.SS","57676192490","2.21882","China"
"6","Freeport-McMoRan","FCX","53329666048","37.11","United States"
"7","Newmont","NEM","49626914816","44.04","United States"
"8","Agnico Eagle Mines","AEM","49153482752","97.49","Canada"
"9","Glencore","GLCNF","49020399616","4","Switzerland"
"10","Maaden","1211.SR","48226440431","12.7042","Saudi Arabia"
"11","Vale","VALE","42559737856","9.97","Brazil"
"12","Bayan Resources","BYAN.JK","40411802881","1.21235","Indonesia"
"13","Grupo México","GMBXF","39147966464","5.02","Mexico"
"14","Anglo American","AAL.L","36776067608","30.335","United Kingdom"
"15","Fortescue","FMG.AX","36248647284","11.773","Australia"
"16","Barrick Gold","GOLD","31684018176","18.27","Canada"
"17","Wheaton Precious Metals","WPM","31360761856","68.85","Canada"
"18","Franco-Nevada","FNV","26979422208","139.7","Canada"
"19","Coal India","COALINDIA.NS","25953127254","4.2113","India"
"20","Nutrien","NTR","25621274624","52.2","Canada"
"21","Nornickel","GMKN.ME","23960783696","1.57","Russia"
"22","Antofagasta","ANTO.L","22390496202","22.3798","United Kingdom"
"23","Teck Resources","TECK","20632215552","40.86","Canada"
"24","Vedanta","VEDL.NS","19067009908","4.88144","India"
"25","Cameco","CCJ","18910631936","43.28","Canada"
"26","Gold Fields","GFI","17265014784","19.29","South Africa"
"27","AngloGold Ashanti","AU","16047819776","31.87","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15057874008","1.83384","China"
"29","Shandong Gold Mining","600547.SS","13966687987","3.39584","China"
"30","Ivanhoe Mines","IVN.TO","13959726232","10.3207","Canada"
"31","Kinross Gold","KGC","13641447424","11.05","Canada"
"32","Severstal","CHMF.ME","13382392137","15.61","Russia"
"33","Northern Star","NST.AX","12941401394","11.3085","Australia"
"34","Kazatomprom","0ZQ.F","10815921611","37.2273","Kazakhstan"
"35","South32","S32.AX","10513843871","2.33551","Australia"
"36","First Quantum Minerals","FM.TO","10370280642","12.4313","Canada"
"37","Royal Gold","RGLD","9936782336","151.11","United States"
"38","Alamos Gold","AGI","9787610112","23.17","Canada"
"39","Boliden","BOL.ST","9731488803","35.5851","Sweden"
"40","Metso","METSO.HE","9513321879","11.4985","Finland"
"41","Ganfeng Lithium","002460.SZ","9045199100","4.89851","China"
"42","Pan American Silver","PAAS","8958694400","24.63","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8017596976","21.8024","Australia"
"44","Evolution Mining","EVN.AX","7887022786","3.96464","Australia"
"45","Lundin Mining","LUN.TO","7313842250","8.42825","Canada"
"46","Fresnillo","FNLPF","7296706560","9.68","Mexico"
"47","Harmony Gold","HMY","7188800512","11.13","South Africa"
"48","Lundin Gold","LUG.TO","6970975400","28.9923","Canada"
"49","KGHM Polska Miedź","KGH.WA","6799362075","33.9968","Poland"
"50","National Mineral Development Corporation","NMDC.NS","6704696475","0.762606","India"
"51","Tianqi Lithium","002466.SZ","6652645305","4.48869","China"
"52","Sumitomo Metal Mining","5713.T","6166117674","22.4205","Japan"
"53","United Tractors","UNTR.JK","5580531526","1.53657","Indonesia"
"54","Endeavour Mining","EDV.TO","5279590941","21.4224","United Kingdom"
"55","Yancoal","YAL.AX","5041803998","3.81828","Australia"
"56","CSN Mineração","CMIN3.SA","4989244858","0.918484","Brazil"
"57","Impala Platinum","IMP.JO","4926912000","5.47589","South Africa"
"58","Capstone Copper","CS.TO","4470394214","5.86741","Canada"
"59","Pilbara Minerals","PLS.AX","4116125957","1.27912","Australia"
