"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","222661246976","87.65","Australia"
"2","Rio Tinto","RIO","175472541696","107.9","United Kingdom"
"3","Southern Copper","SCCO","153012109312","185.23","United States"
"4","China Shenhua Energy","601088.SS","144170659599","6.64705","China"
"5","Zijin Mining","601899.SS","134098126665","5.04304","China"
"6","Newmont","NEM","128821592064","120.67","United States"
"7","Agnico Eagle Mines","AEM","98427125760","196.84","Canada"
"8","Grupo México","GMBXF","95366250496","12.25","Mexico"
"9","Freeport-McMoRan","FCX","92533858304","64.37","United States"
"10","Glencore","GLCNF","92068847616","7.8","Switzerland"
"11","Barrick Gold","B","78938308608","47","Canada"
"12","Vale","VALE","72771985408","17.07","Brazil"
"13","Ma'aden","1211.SR","68246091293","17.581","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","65303187456","143.8","Canada"
"15","Zijin Gold International Company Limited","2259.HK","58385572683","21.8155","Hong Kong"
"16","Anglo American","AAL.L","58228289198","54.3434","United Kingdom"
"17","CMOC","3993.HK","56018141783","2.61837","China"
"18","AngloGold Ashanti","AU","54777761792","108.34","South Africa"
"19","Antofagasta","ANTO.L","54137336568","54.914","United Kingdom"
"20","Cameco","CCJ","52324933632","120.14","Canada"
"21","Fortescue","FMG.AX","48018415358","15.5956","Australia"
"22","Franco-Nevada","FNV","45808967680","237.6","Canada"
"23","Gold Fields","GFI","41268473856","46.14","South Africa"
"24","Polyus","PLZL.ME","39821614220","28.84","Russia"
"25","Kinross Gold","KGC","37984620544","31.81","Canada"
"26","Fresnillo","FNLPF","36844679168","50","Mexico"
"27","Nutrien","NTR","34220879872","71.29","Canada"
"28","China Coal Energy Company Limited","601898.SS","32173550216","2.42661","China"
"29","Teck Resources","TECK","31985199104","65.29","Canada"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31624231123","3.15061","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","30775006824","8.51299","China"
"32","Coal India","COALINDIA.NS","30079386893","4.88086","India"
"33","Nornickel","GMKN.ME","27286377388","1.72","Russia"
"34","Ganfeng Lithium","002460.SZ","26281573841","12.5348","China"
"35","Pan American Silver","PAAS","26245892096","62.29","Canada"
"36","Lundin Mining","LUN.TO","24205899567","28.2908","Canada"
"37","Industrias Peñoles","PE&OLES.MX","24048945090","60.5042","Mexico"
"38","Shandong Gold Mining","600547.SS","24001076726","5.20639","China"
"39","Bayan Resources","BYAN.JK","22740358074","0.682211","Indonesia"
"40","Northern Star","NST.AX","22293584976","15.592","Australia"
"41","First Quantum Minerals","FM.TO","21107603828","25.4865","Canada"
"42","Royal Gold","RGLD","20803350528","245.13","United States"
"43","Coeur Mining","CDE","20483313664","19.8","United States"
"44","Kazatomprom","0ZQ.F","20124072621","77.5923","Kazakhstan"
"45","Zangge Mining Company","000408.SZ","20012841402","12.7452","China"
"46","KGHM Polska Miedź","KGH.WA","19776531893","98.8827","Poland"
"47","Evolution Mining","EVN.AX","19732439071","9.71519","Australia"
"48","Tianqi Lithium","002466.SZ","19489482830","11.3855","China"
"49","Zhongjin Gold","600489.SS","19295092951","3.98058","China"
"50","Mitsui Mining &amp; Smelting","5706.T","19075722339","333.416","Japan"
"51","Sumitomo Metal Mining","5713.T","18475022164","68.287","Japan"
"52","Alamos Gold","AGI","18436483072","43.9","Canada"
"53","Zhejiang Huayou Cobalt","603799.SS","18097831302","9.54161","China"
"54","Lundin Gold","LUG.TO","17250804004","71.3404","Canada"
"55","PT Amman Mineral Internasional Tbk","AMMN.JK","17217229156","0.237766","Indonesia"
"56","Boliden","BOL.ST","16250082576","57.2276","Sweden"
"57","Endeavour Mining","EDV.TO","16240319710","67.2874","United Kingdom"
"58","MMG Limited","1208.HK","15661579917","1.29002","Australia"
"59","Pilbara Minerals","PLS.AX","15297071112","4.74917","Australia"
"60","Impala Platinum","IMP.JO","14856021900","16.5405","South Africa"
"61","Metso","METSO.HE","14642401771","17.6816","Finland"
"62","Lynas","LYC.AX","14485668413","14.3921","Australia"
"63","South32","S32.AX","14010225659","3.12636","Australia"
"64","Hecla Mining","HL","13863624704","20.67","United States"
"65","Zhaojin Mining Industry Company","1818.HK","13600730512","3.83942","China"
"66","Ivanhoe Mines","IVN.TO","12550943348","8.7998","Canada"
"67","Vedanta","VEDL.NS","12244887062","3.13585","India"
"68","MP Materials","MP","12000476160","67.41","United States"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11921580191","31.3792","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","11756792752","6.18645","China"
"71","Equinox Gold","EQX","11726116864","14.86","Canada"
"72","First Majestic Silver","AG","11642424320","23.58","Canada"
"73","Harmony Gold","HMY","11447012352","18.13","South Africa"
"74","Western Mining","601168.SS","11326746192","4.75315","China"
"75","Iamgold","IAG","10976220160","18.99","Canada"
"76","Hudbay Minerals","HBM","10128501760","25.5","Canada"
"77","Sibanye-Stillwater","SBSW","10004211712","13.83","South Africa"
"78","Mineral Resources","MIN.AX","9977305847","50.4843","Australia"
"79","Buenaventura Mining Company","BVN","9588003840","37.75","Peru"
"80","G Mining Ventures","GMIN.TO","9471457772","39.851","Canada"
"81","China Gold International Resources","CGG.TO","8948150271","22.5728","Canada"
"82","Severstal","CHMF.ME","8484882395","9.82","Russia"
"83","NexGen Energy","NXE","8379456512","12.66","Canada"
"84","Uranium Energy","UEC","8073935872","16.47","United States"
"85","National Mineral Development Corporation","NMDC.NS","8018724731","0.912067","India"
"86","Dundee Precious Metals","DPM.TO","7706242044","34.8633","Canada"
"87","OR Royalties","OR","7462335488","39.8","Canada"
"88","Triple Flag Precious Metals","TFPM","7338570752","35.52","Canada"
"89","OceanaGold","OGC.TO","7307673578","32.6578","Canada"
"90","Greatland Resources","GGP.L","7235897540","10.7532","Australia"
"91","New Gold","NGD","7213915648","9.08","Canada"
"92","Capstone Copper","CS.TO","7206474541","9.43513","Canada"
"93","B2Gold","BTG","7181730816","5.39","Canada"
"94","Aura Minerals","AUGO","6791954432","81.06","United States"
"95","Yancoal","YAL.AX","6375983468","4.82868","Australia"
"96","PT Bumi Resources Minerals Tbk","BRMS.JK","6121936093","0.0431779","Indonesia"
"97","Liontown Resources","LTR.AX","5974908402","1.87943","Australia"
"98","Discovery Silver Corp.","DSV.TO","5959155608","7.35385","Canada"
"99","Hindustan Copper","HINDCOPPER.NS","5822011345","6.02055","India"
"100","United Tractors","UNTR.JK","5517771352","1.56448","Indonesia"
"101","Energy Fuels","UUUU","5507068928","22.04","United States"
"102","Perseus Mining","PRU.AX","5445265224","4.04438","Australia"
"103","CSN Mineração","CMIN3.SA","5427493551","0.999162","Brazil"
"104","Orla Mining","ORLA","5124141568","14.81","Canada"
"105","Codan Limited","CDA.AX","5085252308","27.9601","Australia"
"106","Ramelius Resources","RMS.AX","4941783494","2.60228","Australia"
"107","K92 Mining","KNT.TO","4925418470","20.0971","Canada"
"108","NLC India","NLCINDIA.NS","4804393943","3.46478","India"
"109","IGO Limited","IGO.AX","4784242266","6.31777","Australia"
"110","Hochschild Mining","HOC.L","4745771575","9.22479","United Kingdom"
"111","Torex Gold Resources","TXG.TO","4727479529","50.6445","Canada"
"112","Whitehaven Coal","WHC.AX","4691777669","5.68888","Australia"
"113","Warrior Met Coal","HCC","4603275264","87.18","United States"
"114","Montage Gold Corp.","MAU.TO","4427848004","10.9906","Canada"
"115","Core Natural Resources","CNR","4338583040","86.07","United States"
"116","Paladin Energy","PDN.AX","4209690093","9.36822","Australia"
"117","NovaGold Resources","NG","4045557248","9.22","Canada"
"118","Merdeka Copper Gold","MDKA.JK","4034341166","0.165227","Indonesia"
"119","Hycroft Mining","HYMC","3993371648","43.71","United States"
"120","Skeena Resources","SKE","3977732352","32.62","Canada"
"121","Westgold Resources Limited","WGX.AX","3961271639","4.19257","Australia"
"122","Perpetua Resources","PPTA","3945480704","31.54","United States"
"123","Aris Mining","ARMN","3918969856","19.16","Canada"
"124","CGN Mining Company","1164.HK","3834654291","0.504514","Hong Kong"
"125","Allied Gold Corporation","AAUC.TO","3757086293","29.8463","Canada"
"126","Centerra Gold","CGAU","3719685376","18.73","Canada"
"127","Regis Resources","RRL.AX","3700321879","4.88651","Australia"
"128","Vale Indonesia","INCO.JK","3655854851","0.346862","Indonesia"
"129","Predictive Discovery Limited","PDI.AX","3620024407","0.7337","Australia"
"130","Seabridge Gold","SA","3578748416","33.33","Canada"
"131","Vault Minerals","VAU.AX","3552253799","3.43357","Australia"
"132","Denison Mines","DNN","3480461312","3.85","Canada"
"133","Nickel Industries Limited","NIC.AX","3474427873","0.800202","Australia"
"134","Endeavour Silver","EXK","3351498752","11.32","Canada"
"135","Fortuna Mining","FSM","3313584384","10.88","Canada"
"136","Wesdome Gold Mines","WDO.TO","3306003940","21.4043","Canada"
"137","The Metals Company","TMC","3297127936","5.91","Canada"
"138","Turk Altin Isletmeleri A.S.","TRALT.IS","3262196667","1.01864","Turkey"
"139","Alliance Resource Partners","ARLP","3167579648","24.62","United States"
"140","Exxaro Resources","EXX.JO","3087070600","13.1845","South Africa"
"141","New Hope Corporation","NHC.AX","3077081961","3.64681","Australia"
"142","Ero Copper","ERO","3020932608","28.97","Canada"
"143","Peabody Energy","BTU","3005645568","24.67","United States"
"144","Aya Gold &amp; Silver","AYA.TO","2840204695","19.8634","Canada"
"145","African Rainbow Minerals","ARI.JO","2823331700","14.0623","South Africa"
"146","Taseko Mines","TGB","2767843072","7.57","Canada"
"147","DRDGOLD","DRD","2645562880","30.5","South Africa"
"148","Iluka Resources","ILU.AX","2643149921","6.12983","Australia"
"149","KIOCL","KIOCL.NS","2527572643","4.15889","India"
"150","NRW Holdings Limited","NWH.AX","2388005962","5.19734","Australia"
"151","Alpha Metallurgical Resources","AMR","2382593280","187.39","United States"
"152","Ivanhoe Electric","IE","2355378944","14.88","Canada"
"153","Americas Gold and Silver Corp","USAS","2326876928","7.14","Canada"
"154","G2 Goldfields","GTWO.TO","2304630656","8.91664","Canada"
"155","Sigma Lithium","SGML","2261480448","20.3","Canada"
"156","Altius Minerals","ALS.TO","2242929484","40.2381","Canada"
"157","Foran Mining","FOM.TO","2238613369","3.97269","Canada"
"158","Gujarat Mineral Development","GMDCLTD.NS","2216300321","6.9695","India"
"159","Resolute Mining","RSG.AX","2093538410","0.979471","Australia"
"160","Snowline Gold Corp.","SGD.TO","2075282990","11.8012","Canada"
"161","Eramet","ERA.PA","2022512400","70.5384","France"
"162","Lithium Americas","LAC","2019675904","5.79","Canada"
"163","Champion Iron","CIA.AX","1973576111","3.70103","Australia"
"164","Ora Banda Mining","OBM.AX","1964280428","1.01923","Australia"
"165","Al Masane Al Kobra Mining Company","1322.SR","1922375623","21.3932","Saudi Arabia"
"166","Rupert Resources","RUP.TO","1889512813","8.02571","Canada"
"167","Bellevue Gold","BGL.AX","1842577166","1.23609","Australia"
"168","Nexa Resources","NEXA","1762757888","13.31","Luxembourg"
"169","Solaris Resources","SLSR","1742178560","10.43","Canada"
"170","Deterra Royalties","DRR.AX","1687800421","3.1878","Australia"
"171","BEML","BEML.NS","1672388202","20.0793","India"
"172","Collective Mining","CNL","1616368128","17.46","Canada"
"173","Alkane Resources","ALK.AX","1525796125","1.11681","Australia"
"174","United States Antimony Corporation","UAMY","1523783552","10.65","United States"
"175","Imdex Limited","IMD.AX","1516952060","2.96371","Australia"
"176","Develop Global Limited","DVP.AX","1508716258","4.57207","Australia"
"177","McEwen Mining","MUX","1497683968","25.07","Canada"
"178","Robex Resources","RBX.V","1453480311","5.25797","Canada"
"179","i-80 Gold","IAUX","1376881920","1.6","United States"
"180","Versamet Royalties Corporation","VMET","1370393088","12.62","Canada"
"181","Kingsgate Consolidated Limited","KCN.AX","1350293169","5.05277","Australia"
"182","ASA Gold and Precious Metals","ASA","1325490304","70.55","United States"
"183","Nittetsu Mining","1515.T","1309939986","16.6485","Japan"
"184","Vizsla Silver","VZLA","1303630720","3.73","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","1267656320","7.52","Canada"
