"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","223220137984","87.87","Australia"
"2","Rio Tinto","RIO","162755313664","100.08","United Kingdom"
"3","Southern Copper","SCCO","160967000064","192.93","United States"
"4","China Shenhua Energy","601088.SS","131905822771","6.08157","China"
"5","Zijin Mining","601899.SS","114504337140","4.30618","China"
"6","Newmont","NEM","110801305600","103.79","United States"
"7","Freeport-McMoRan","FCX","98731606016","68.68","United States"
"8","Grupo México","GMBXF","97312497664","12.5","Mexico"
"9","Glencore","GLCNF","88881848320","7.53","Switzerland"
"10","Agnico Eagle Mines","AEM","83336036352","166.66","Canada"
"11","Barrick Gold","B","67752579072","40.34","Canada"
"12","Ma'aden","1211.SR","65672277174","16.918","Saudi Arabia"
"13","Vale","VALE","65649217536","15.42","Brazil"
"14","Wheaton Precious Metals","WPM","55662112768","122.57","Canada"
"15","Anglo American","AAL.L","55049699433","51.3769","United Kingdom"
"16","CMOC","3993.HK","51623928662","2.41297","China"
"17","Antofagasta","ANTO.L","50936691116","51.6674","United Kingdom"
"18","Cameco","CCJ","46379909120","106.49","Canada"
"19","AngloGold Ashanti","AU","45946064896","90.87","South Africa"
"20","Franco-Nevada","FNV","42285502464","219.26","Canada"
"21","Fortescue","FMG.AX","42250785225","13.7224","Australia"
"22","Polyus","PLZL.ME","37388372469","27.77","Russia"
"23","Zijin Gold International Company Limited","2259.HK","36063368694","13.4749","Hong Kong"
"24","Gold Fields","GFI","34524553216","38.6","South Africa"
"25","Kinross Gold","KGC","31846899712","26.67","Canada"
"26","Teck Resources","TECK","31529596928","64.36","Canada"
"27","Nutrien","NTR","30174281728","62.86","Canada"
"28","Fresnillo","FNLPF","30161053696","40.93","Mexico"
"29","Coal India","COALINDIA.NS","29539407354","4.79324","India"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28858156441","2.87522","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","28104175638","7.77418","China"
"32","Nornickel","GMKN.ME","27870908314","1.88","Russia"
"33","China Coal Energy Company Limited","601898.SS","26106905300","1.96905","China"
"34","First Quantum Minerals","FM.TO","25130719843","30.3443","Canada"
"35","Lundin Mining","LUN.TO","22407378338","26.1959","Canada"
"36","Northern Star","NST.AX","21261320092","14.8966","Australia"
"37","Ganfeng Lithium","002460.SZ","20933780832","9.98418","China"
"38","Pan American Silver","PAAS","20646150144","49","Canada"
"39","Bayan Resources","BYAN.JK","20574978116","0.617249","Indonesia"
"40","KGHM Polska Miedź","KGH.WA","19688115163","98.4406","Poland"
"41","Mitsui Mining &amp; Smelting","5706.T","18860925349","329.666","Japan"
"42","Industrias Peñoles","PE&OLES.MX","18456509668","46.4343","Mexico"
"43","Evolution Mining","EVN.AX","18381619536","9.05012","Australia"
"44","Royal Gold","RGLD","18231044096","214.82","United States"
"45","Coeur Mining","CDE","18044659712","17.51","United States"
"46","Kazatomprom","0ZQ.F","18017895120","69.4715","Kazakhstan"
"47","Shandong Gold Mining","600547.SS","17943064428","3.89226","China"
"48","Zangge Mining Company","000408.SZ","17190410873","10.9569","China"
