"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","147249795000","58.19","Australia"
"2","China Shenhua Energy","601088.SS","117346896894","6.09218","China"
"3","Rio Tinto","RIO","110417715200","68","United Kingdom"
"4","Southern Copper","SCCO","85067882496","108.9","United States"
"5","Glencore","GLCNF","72684511232","5.98","Switzerland"
"6","Freeport-McMoRan","FCX","70775865344","49.27","United States"
"7","Zijin Mining","601899.SS","63064541311","2.45067","China"
"8","Fortescue","FMG.AX","49387391267","16.0403","Australia"
"9","Vale","VALE","48529084416","11.35","Brazil"
"10","Newmont","NEM","46540730368","40.36","United States"
"11","Maaden","1211.SR","43248307994","11.7148","Saudi Arabia"
"12","Grupo México","GMBXF","40919236608","5.25","Mexico"
"13","Anglo American","AAL.L","36749192972","30.3129","United Kingdom"
"14","Bayan Resources","BYAN.JK","36650402310","1.09951","Indonesia"
"15","Coal India","COALINDIA.NS","35380686586","5.74107","India"
"16","Agnico Eagle Mines","AEM","31784712192","63.8","Canada"
"17","Barrick Gold","GOLD","28353587200","16.15","Canada"
"18","Nutrien","NTR","27407337472","55.41","Canada"
"19","Antofagasta","ANTO.L","26905141723","27.2911","United Kingdom"
"20","Teck Resources","TECK","25454080000","49.17","Canada"
"21","Nornickel","GMKN.ME","24503242395","1.58","Russia"
"22","Wheaton Precious Metals","WPM","23839889408","52.59","Canada"
"23","Cameco","CCJ","23209242624","53.4","Canada"
"24","Franco-Nevada","FNV","22607611904","117.56","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21575424247","3.29378","China"
"26","Vedanta","VEDL.NS","20528840506","5.51941","India"
"27","Severstal","CHMF.ME","17298444074","20.55","Russia"
"28","Ivanhoe Mines","IVN.TO","16620003239","13.0897","Canada"
"29","Shandong Gold Mining","600547.SS","16371728391","3.98096","China"
"30","Gold Fields","GFI","13899722752","15.53","South Africa"
"31","South32","S32.AX","11537047345","2.54723","Australia"
"32","Kazatomprom","0ZQ.F","11512086569","40.5143","Kazakhstan"
"33","Northern Star","NST.AX","11015978074","9.58336","Australia"
"34","First Quantum Minerals","FM.TO","10250343525","12.2975","Canada"
"35","Metso","METSO.HE","9724670009","11.7545","Finland"
"36","AngloGold Ashanti","AU","9607457792","22.87","South Africa"
"37","Boliden","BOL.ST","9132061586","33.3932","Sweden"
"38","Kinross Gold","KGC","9094452224","7.4","Canada"
"39","National Mineral Development Corporation","NMDC.NS","9076955190","3.09729","India"
"40","Mineral Resources","MIN.AX","8851430927","45.1721","Australia"
"41","Lundin Mining","LUN.TO","8568581546","11.0329","Canada"
"42","Sumitomo Metal Mining","5713.T","8531078946","31.0492","Japan"
"43","Ganfeng Lithium","002460.SZ","8225003688","4.44874","China"
"44","Royal Gold","RGLD","8131184128","123.7","United States"
"45","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7602827618","21.0623","Australia"
"46","Pilbara Minerals","PLS.AX","7230618143","2.40242","Australia"
"47","Pan American Silver","PAAS","7215386112","19.88","Canada"
"48","KGHM Polska Miedź","KGH.WA","7174348697","35.8717","Poland"
"49","Tianqi Lithium","002466.SZ","6929957233","4.6916","China"
"50","Alamos Gold","AGI","6350563840","15.96","Canada"
"51","Yancoal","YAL.AX","5449324884","4.1269","Australia"
"52","Fresnillo","FNLPF","5298268160","7.19","Mexico"
"53","Evolution Mining","EVN.AX","5254549880","2.64596","Australia"
"54","Endeavour Mining","EDV.TO","5227843412","21.3607","United Kingdom"
"55","Harmony Gold","HMY","5212516864","8.24","South Africa"
"56","United Tractors","UNTR.JK","5114909295","1.40836","Indonesia"
"57","Capstone Copper","CS.TO","5092461426","6.75926","Canada"
"58","CSN Mineração","CMIN3.SA","5016922295","0.914605","Brazil"
"59","Buenaventura Mining Company","BVN","4266981632","16.8","Peru"
"60","Impala Platinum","IMP.JO","4187000900","4.65238","South Africa"
"61","Lynas","LYC.AX","4097427521","4.3836","Australia"
"62","Alpha Metallurgical Resources","AMR","3993600512","307.03","United States"
"63","Hindustan Copper","HINDCOPPER.NS","3942945690","4.0774","India"
"64","NexGen Energy","NXE","3870327296","6.9","Canada"
"65","Merdeka Copper Gold","MDKA.JK","3769040851","0.154426","Indonesia"
"66","NLC India","NLCINDIA.NS","3676824061","2.64977","India"
"67","Hudbay Minerals","HBM","3572644096","9.08","Canada"
"68","Warrior Met Coal","HCC","3535004160","67.59","United States"
"69","Alumina Limited","AWC.AX","3485530400","1.20121","Australia"
"70","Eramet","ERA.PA","3402732584","118.734","France"
"71","B2Gold","BTG","3379664896","2.59","Canada"
"72","Hecla Mining","HL","3344388608","5.34","United States"
"73","Lundin Gold","LUG.TO","3335499390","13.9546","Canada"
"74","Alliance Resource Partners","ARLP","3149044480","24.59","United States"
"75","Sibanye-Stillwater","SBSW","3141930496","4.44","South Africa"
"76","Osisko Gold Royalties","OR","3103772672","16.69","Canada"
"77","KIOCL","KIOCL.NS","3082810807","5.07249","India"
"78","Triple Flag Precious Metals","TFPM","3043505408","15.13","Canada"
"79","Paladin Energy","PDN.AX","3011624237","10.0902","Australia"
"80","Arch Resources","ARCH","2991791872","165.14","United States"
"81","Peabody Energy","BTU","2975170048","23.65","United States"
"82","CONSOL Energy","CEIX","2886783232","98.23","United States"
"83","CGN Mining Company","1164.HK","2763041511","0.363526","Hong Kong"
"84","Vale Indonesia","INCO.JK","2731281332","0.274878","Indonesia"
"85","China Gold International Resources","CGG.TO","2558457737","6.454","Canada"
"86","Uranium Energy","UEC","2501721088","6.12","United States"
"87","MP Materials","MP","2453304064","14.84","United States"
"88","Filo Mining","FIL.TO","2293226674","17.5232","Canada"
"89","African Rainbow Minerals","ARI.JO","2267758900","11.5671","South Africa"
"90","Exxaro Resources","EXX.JO","2248451500","9.30901","South Africa"
"91","Perseus Mining","PRU.AX","2242479458","1.63233","Australia"
"92","Coeur Mining","CDE","2140360576","5.36","United States"
"93","Iamgold","IAG","2038369664","3.58","Canada"
"94","Koza Gold","KOZAL.IS","2037047444","0.63608","Turkey"
"95","Iluka Resources","ILU.AX","2025173151","4.73244","Australia"
"96","Ero Copper","ERO","2020761984","19.62","Canada"
"97","BEML","BEML.NS","1983652286","47.633","India"
"98","Equinox Gold","EQX","1978347520","5.12","Canada"
"99","Denison Mines","DNN","1878693504","2.1","Canada"
"100","Liontown Resources","LTR.AX","1851128704","0.76351","Australia"
"101","First Majestic Silver","AG","1842802176","6.33","Canada"
"102","Deterra Royalties","DRR.AX","1593639681","3.01455","Australia"
"103","Sandstorm Gold","SAND","1593390592","5.35","Canada"
"104","Sigma Lithium","SGML","1575223552","14.25","Canada"
"105","New Gold","NGD","1564642944","1.97","Canada"
"106","Fortuna Silver Mines","FSM","1522942208","4.97","Canada"
"107","Al Masane Al Kobra Mining Company","1322.SR","1490459681","16.5982","Saudi Arabia"
"108","Gujarat Mineral Development","GMDCLTD.NS","1444450049","4.5423","India"
"109","Centerra Gold","CGAU","1429847936","6.67","Canada"
"110","Dundee Precious Metals","DPM.TO","1415568512","7.79859","Canada"
"111","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"112","K92 Mining","KNT.TO","1304790075","5.51643","Canada"
"113","MAG Silver","MAG","1302696064","12.63","Canada"
"114","Seabridge Gold","SA","1274115328","14.53","Canada"
"115","Orla Mining","ORLA","1253940480","3.94","Canada"
"116","NovaGold Resources","NG","1243860096","3.72","Canada"
"117","U.S. Silica","SLCA","1211870720","15.51","United States"
"118","Boss Energy","BOE.AX","1211235448","2.96189","Australia"
"119","Gold Road Resources","GOR.AX","1208623298","1.11565","Australia"
"120","Mechel PAO","MTL","1206171008","2.25","Russia"
"121","MOIL","MOIL.NS","1198333057","5.88905","India"
"122","Wesdome Gold Mines","WDO.TO","1197735935","8.00936","Canada"
"123","SilverCrest Metals","SILV","1175142656","7.98","Canada"
"124","Ivanhoe Electric","IE","1094793728","9.1","Canada"
"125","Compañía de Acero del Pacífico","CAP.SN","1036084978","6.93275","Chile"
"126","Foran Mining","FOM.TO","1024876256","3.07437","Canada"
"127","Nexa Resources","NEXA","1022429056","7.72","Luxembourg"
"128","Red 5 Limited","RED.AX","1003140962","0.289607","Australia"
"129","Deep Yellow","DYL.AX","998347007","1.03008","Australia"
"130","Energy Fuels","UUUU","973245248","5.94","United States"
"131","Endeavour Silver","EXK","874826688","3.64","Canada"
"132","Osisko Mining","OSK.TO","792422790","2.16587","Canada"
"133","Gatos Silver","GATO","768600896","11.11","United States"
"134","enCore Energy","EU","746922624","4.11","Canada"
"135","Jastrzebska Spólka Weglowa","JSW.WA","740589723","6.30762","Poland"
"136","DRDGOLD","DRD","697814272","8.1","South Africa"
"137","Taseko Mines","TGB","690736448","2.37","Canada"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Lithium Americas","LAC","660196800","3.04","Canada"
"140","Fission Uranium","FCU.TO","636744019","0.755874","Canada"
"141","Energy Resources of Australia","ERA.AX","612274474","0.0276443","Australia"
"142","New Found Gold","NFGC","606192064","3.2","Canada"
"143","Compass Minerals","CMP","553046272","13.38","United States"
"144","McEwen Mining","MUX","525215552","10.63","Canada"
"145","IsoEnergy","ISO.V","502242941","2.81272","Canada"
"146","Greatland Gold","GGP.L","486389496","0.0955507","United Kingdom"
"147","TMC the metals company","TMC","458329312","1.43","Canada"
"148","Perpetua Resources","PPTA","427059488","6.62","United States"
"149","Ur Energy","URG","425255232","1.51","United States"
"150","Bannerman Energy","BMN.AX","417488391","2.73152","Australia"
"151","Argonaut Gold","AR.TO","405842909","0.319793","United States"
"152","i-80 Gold","IAUX","403631264","1.04","United States"
"153","Galiano Gold","GAU","398980960","1.57","Canada"
"154","Skeena Resources","SKE","391374720","4.31","Canada"
"155","Vizsla Silver","VZLA","378064256","1.62","Canada"
"156","Prakash Industries","PRAKASH.NS","357799223","1.99796","India"
"157","Ascot Resources","AOT.TO","349969466","0.559638","Canada"
"158","ASA Gold and Precious Metals","ASA","336222976","17.43","United States"
"159","Hallador Energy Company","HNRG","305104128","8.24","United States"
"160","New Pacific Metals","NEWP","299713728","1.75","Canada"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","Standard Lithium","SLI","278866784","1.52","Canada"
"163","Metalla Royalty & Streaming","MTA","276303712","3.02","Canada"
"164","ioneer","IONR","265321520","5.025","Australia"
"165","Marimaca Copper","MARI.TO","256164664","2.74731","Canada"
"166","Gold Royalty Corp","GROY","253326000","1.5","Canada"
"167","NACCO Industries","NC","242958208","32.61","United States"
"168","Nouveau Monde Graphite","NMG","239223424","2.115","Canada"
"169","Piedmont Lithium","PLL","234563424","12.11","Australia"
"170","Dakota Gold","DC","231549936","2.64","United States"
"171","Western Copper and Gold","WRN","231527792","1.18","Canada"
"172","Los Andes Copper","LA.V","214416118","7.26802","Canada"
"173","EMX Royalty","EMX","207588800","1.84","Canada"
"174","Peninsula Energy","PEN.AX","201571566","0.0724018","Australia"
"175","Atlas Lithium","ATLX","201011152","13.58","United States"
"176","Arizona Metals","AMC.TO","195206675","1.64257","Canada"
"177","Caledonia Mining","CMCL","193292640","10.07","Jersey"
"178","GoldMining Inc.","GLDG","188815456","1.01","Canada"
"179","Osisko Development","ODV","185123408","2.2","Canada"
"180","Platinum Group Metals","PLG","180364800","1.76","Canada"
"181","Northern Dynasty Minerals","NAK","158953936","0.29089","Canada"
"182","Alligator Energy","AGE.AX","145147971","0.0375173","Australia"
"183","Laramide Resources","LAM.TO","144697614","0.581442","Canada"
"184","Sierra Metals","SMT.TO","138958062","0.66139","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","133200592","0.987","Canada"
"186","Forsys Metals","FSY.TO","129082842","0.66139","Canada"
"187","Tanzanian Gold Corporation","TRX","123115152","0.4409","Canada"
"188","Idaho Strategic Resources","IDR","112752544","8.85","United States"
"189","Vox Royalty","VOXR","110321864","2.2","Canada"
"190","Scully Royalty","SRL","101088088","6.82","China"
"191","Mega Uranium","MGA.TO","97585883","0.265283","Canada"
"192","Elevate Uranium","EL8.AX","97449194","0.315935","Australia"
"193","Trilogy Metals","TMQ","80418464","0.49315","Canada"
"194","Aura Energy","AURA.L","79215619","0.104966","Australia"
"195","Integra Resources","ITRG","79037848","0.8935","Canada"
"196","U.S. GoldMining","USGO","76375992","6.16","United States"
"197","American Battery Technology Company","ABAT","76177528","1.3","United States"
"198","Americas Gold and Silver Corp","USAS","75278672","0.2987","Canada"
"199","NioCorp Developments","NB","74172400","2","United States"
"200","Solitario Zinc","XPL","69110800","0.8502","United States"
"201","Hycroft Mining","HYMC","63524176","2.75","United States"
"202","Bear Creek Mining","BCM.V","62853048","0.276185","Canada"
"203","Fury Gold Mines","FURY","62082724","0.425","Canada"
"204","Investigator Resources","IVR.AX","60465367","0.0381755","Australia"
"205","Vista Gold","VGZ","57589640","0.473","United States"
"206","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"207","U.S. Gold Corp","USAU","51887476","5.56","United States"
"208","Silver One Resources","SVE.V","47722492","0.192603","Canada"
"209","Westwater Resources","WWR","31447076","0.5499","United States"
"210","Comstock Mining","LODE","29155868","0.2109","United States"
"211","Toro Energy","TOE.AX","24146654","0.20075","Australia"
"212","Almaden Minerals","AAU","20102876","0.1465","Canada"
"213","Poseidon Nickel","POS.AX","14665425","0.00394919","Australia"
"214","Austin Gold","AUST","12077338","0.91","United States"
"215","Orosur Mining","OMI.V","10459325","0.0508762","Canada"
"216","Superior Resources","SPQ.AX","9220391","0.00460739","Australia"
"217","Aurora Energy Metals","1AE.AX","9075185","0.0506812","Australia"
"218","GTI Energy","GTR.AX","6746363","0.00329099","Australia"
"219","Golden Minerals","AUMN","6559290","0.45","United States"
"220","Sabre Resources","SBR.AX","4187754","0.0111894","Australia"
"221","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"222","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
