"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127284150000","50.3","Australia"
"2","China Shenhua Energy","601088.SS","103864326109","5.44988","China"
"3","Rio Tinto","RIO","100777656320","62.03","United Kingdom"
"4","Southern Copper","SCCO","75099947008","93.4","United States"
"5","Zijin Mining","601899.SS","64711201139","2.48352","China"
"6","Freeport-McMoRan","FCX","56686997504","39.06","United States"
"7","Newmont","NEM","55727865856","48.66","United States"
"8","Agnico Eagle Mines","AEM","53695242240","104.78","Canada"
"9","Ma'aden","1211.SR","51601278481","13.5975","Saudi Arabia"
"10","Glencore","GLCNF","42902720512","3.58","Switzerland"
"11","Vale","VALE","41791356928","9.79","Brazil"
"12","Grupo México","GMBXF","41673396224","5.25","Mexico"
"13","Bayan Resources","BYAN.JK","40495620036","1.21487","Indonesia"
"14","Anglo American","AAL.L","35387631231","2918.98","United Kingdom"
"15","Wheaton Precious Metals","WPM","34718453760","76.5","Canada"
"16","Fortescue","FMG.AX","33321906892","10.8225","Australia"
"17","Barrick Gold","GOLD","32429015040","18.86","Canada"
"18","Franco-Nevada","FNV","30334906368","155.57","Canada"
"19","Polyus","PLZL.ME","29186488755","21.8","Russia"
"20","Coal India","COALINDIA.NS","29095768251","4.72125","India"
"21","Nutrien","NTR","27777009664","56.98","Canada"
"22","Antofagasta","ANTO.L","24513690118","2486.54","United Kingdom"
"23","Cameco","CCJ","23202396160","53.3","Canada"
"24","Nornickel","GMKN.ME","21567746228","1.41","Russia"
"25","CMOC","3993.HK","21532663602","0.841876","China"
"26","Vedanta","VEDL.NS","20249197012","5.18505","India"
"27","AngloGold Ashanti","AU","20098385920","39.87","South Africa"
"28","Teck Resources","TECK","18431168512","37.1","Canada"
"29","Gold Fields","GFI","18228221952","20.03","South Africa"
"30","Shandong Gold Mining","600547.SS","17490367250","4.06243","China"
"31","Kinross Gold","KGC","16836058112","13.49","Canada"
"32","Northern Star","NST.AX","16557199614","11.5748","Australia"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15340594365","1.79813","China"
"34","Ivanhoe Mines","IVN.TO","14030842286","10.3727","Canada"
"35","First Quantum Minerals","FM.TO","12048515562","14.4431","Canada"
"36","Royal Gold","RGLD","10901187584","165.63","United States"
"37","Severstal","CHMF.ME","10892529835","13.05","Russia"
"38","Alamos Gold","AGI","10384732160","23.81","Canada"
"39","Kazatomprom","0ZQ.F","10033429784","35.7822","Kazakhstan"
"40","Lundin Gold","LUG.TO","9965553496","39.5021","Canada"
"41","Evolution Mining","EVN.AX","9927561145","4.95788","Australia"
"42","Fresnillo","FNLPF","9925962752","13.47","Mexico"
"43","Metso","METSO.HE","9820579081","11.864","Finland"
"44","Boliden","BOL.ST","9172961183","32.2895","Sweden"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8915052912","24.2428","Australia"
"46","Harmony Gold","HMY","8875480064","14.14","South Africa"
"47","South32","S32.AX","8574190172","1.90663","Australia"
"48","Pan American Silver","PAAS","8321362432","22.61","Canada"
"49","Ganfeng Lithium","002460.SZ","8243113193","4.46063","China"
"50","Industrias Peñoles","PE&OLES.MX","8127193833","20.447","Mexico"
"51","Lundin Mining","LUN.TO","7813281156","9.12082","Canada"
"52","National Mineral Development Corporation","NMDC.NS","7217581715","0.820333","India"
"53","KGHM Polska Miedź","KGH.WA","6733641096","33.6682","Poland"
"54","Endeavour Mining","EDV.TO","6631258156","27.3768","United Kingdom"
"55","Tianqi Lithium","002466.SZ","6195314938","4.19424","China"
"56","Sumitomo Metal Mining","5713.T","6060804643","22.0376","Japan"
"57","Impala Platinum","IMP.JO","5684049000","6.23276","South Africa"
"58","CSN Mineração","CMIN3.SA","5442286479","1.00189","Brazil"
"59","United Tractors","UNTR.JK","4818267372","1.32668","Indonesia"
"60","Coeur Mining","CDE","4727361024","7.39","United States"
"61","Lynas","LYC.AX","4439327755","4.74568","Australia"
"62","Yancoal","YAL.AX","4338916360","3.28596","Australia"
"63","Osisko Gold Royalties","OR","4244252928","22.64","Canada"
"64","Triple Flag Precious Metals","TFPM","3988930304","19.65","Canada"
"65","B2Gold","BTG","3895280128","2.9","Canada"
"66","Capstone Copper","CS.TO","3882103841","5.09335","Canada"
"67","De Grey Mining","DEG.AX","3803658898","1.58189","Australia"
"68","NLC India","NLCINDIA.NS","3753411037","2.70497","India"
"69","Core Natural Resources","CNR","3727281920","70.78","United States"
"70","Iamgold","IAG","3633149952","6.12","Canada"
"71","Buenaventura Mining Company","BVN","3607827456","14.22","Peru"
"72","MP Materials","MP","3445652480","21.08","United States"
"73","Pilbara Minerals","PLS.AX","3403957806","1.05781","Australia"
"74","Alliance Resource Partners","ARLP","3385362176","26.36","United States"
"75","Hudbay Minerals","HBM","3361441536","8.51","Canada"
"76","Mineral Resources","MIN.AX","3346294839","17.0278","Australia"
"77","Sibanye-Stillwater","SBSW","3296172032","4.57","South Africa"
"78","NexGen Energy","NXE","3232305920","5.59","Canada"
"79","New Gold","NGD","3052003072","3.76","Canada"
"80","Hecla Mining","HL","3029976832","4.79","United States"
"81","Whitehaven Coal","WHC.AX","2985747540","3.5689","Australia"
"82","Perseus Mining","PRU.AX","2862347672","2.09633","Australia"
"83","Orla Mining","ORLA","2861091328","8.8","Canada"
"84","OceanaGold","OGC.TO","2836578159","3.93447","Canada"
"85","First Majestic Silver","AG","2794647552","5.63","Canada"
"86","Equinox Gold","EQX","2727376384","5.98","Canada"
"87","Hindustan Copper","HINDCOPPER.NS","2625866919","2.71492","India"
"88","Merdeka Copper Gold","MDKA.JK","2611597772","0.106981","Indonesia"
"89","Torex Gold Resources","TXG.TO","2540715302","28.6501","Canada"
"90","Warrior Met Coal","HCC","2489208576","47.36","United States"
"91","Coronado Global Resources","CRN.AX","2432158693","0.131824","Australia"
"92","Uranium Energy","UEC","2430910464","5.67","United States"
"93","China Gold International Resources","CGG.TO","2417124225","6.09747","Canada"
"94","Sandstorm Gold","SAND","2370403072","8.05","Canada"
"95","Greatland Gold","GGP.L","2321942175","16.1834","United Kingdom"
"96","Gold Road Resources","GOR.AX","2256492912","2.07704","Australia"
"97","Dundee Precious Metals","DPM.TO","2244276495","13.3844","Canada"
"98","K92 Mining","KNT.TO","2163870995","8.98491","Canada"
"99","Regis Resources","RRL.AX","2127833446","2.81654","Australia"
"100","New Hope Corporation","NHC.AX","2125432304","2.51431","Australia"
"101","Koza Gold","KOZAL.IS","2093212968","0.653618","Turkey"
"102","IGO Limited","IGO.AX","2091483454","2.76188","Australia"
"103","Exxaro Resources","EXX.JO","2054697800","8.50683","South Africa"
"104","Codan Limited","CDA.AX","1958038660","10.7839","Australia"
"105","Hochschild Mining","HOC.L","1940621845","363.197","United Kingdom"
"106","KIOCL","KIOCL.NS","1921911006","3.16233","India"
"107","Vault Minerals","VAU.AX","1901294600","0.270079","Australia"
"108","Peabody Energy","BTU","1857548544","14.68","United States"
"109","MAG Silver","MAG","1856665728","17.82","Canada"
"110","Vale Indonesia","INCO.JK","1847411174","0.17528","Indonesia"
"111","Ramelius Resources","RMS.AX","1803507736","1.55617","Australia"
"112","Wesdome Gold Mines","WDO.TO","1803369191","11.7462","Canada"
"113","Nickel Industries Limited","NIC.AX","1800052205","0.414764","Australia"
"114","Calibre Mining","CXB.TO","1765368601","2.06023","Canada"
"115","Mitsui Mining &amp; Smelting","5706.T","1733647890","30.3179","Japan"
"116","African Rainbow Minerals","ARI.JO","1715453900","8.74995","South Africa"
"117","Paladin Energy","PDN.AX","1700922703","4.26339","Australia"
"118","Fortuna Mining","FSM","1695573120","5.4","Canada"
"119","Alpha Metallurgical Resources","AMR","1666439424","122.13","United States"
"120","Eramet","ERA.PA","1655833792","57.8106","France"
"121","BEML","BEML.NS","1653391092","39.7025","India"
"122","Champion Iron","CIA.AX","1609640785","3.10591","Australia"
"123","Westgold Resources Limited","WGX.AX","1567705907","1.66227","Australia"
"124","CGN Mining Company","1164.HK","1509617304","0.198616","Hong Kong"
"125","TMC the metals company","TMC","1435343488","2.99","Canada"
"126","Ero Copper","ERO","1418936320","13.7","Canada"
"127","Al Masane Al Kobra Mining Company","1322.SR","1403940803","15.6238","Saudi Arabia"
"128","Discovery Silver Corp.","DSV.TO","1403426649","1.75978","Canada"
"129","NovaGold Resources","NG","1399020032","3.5","Canada"
"130","Centerra Gold","CGAU","1366316416","6.45","Canada"
"131","Denison Mines","DNN","1359445376","1.51","Canada"
