"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","122830470000","48.54","Australia"
"2","China Shenhua Energy","601088.SS","102217684678","5.34363","China"
"3","Rio Tinto","RIO","96018055168","58.84","United Kingdom"
"4","Southern Copper","SCCO","74780786688","94.61","United States"
"5","Zijin Mining","601899.SS","56813435575","2.20264","China"
"6","Freeport-McMoRan","FCX","56011534336","38.98","United States"
"7","Glencore","GLCNF","54339559424","4.4","Switzerland"
"8","Maaden","1211.SR","48883468913","12.8773","Saudi Arabia"
"9","Newmont","NEM","44513394688","39.1","United States"
"10","Agnico Eagle Mines","AEM","42938544128","84.3","Canada"
"11","Bayan Resources","BYAN.JK","42441850609","1.27326","Indonesia"
"12","Grupo México","GMBXF","38971387904","4.98","Mexico"
"13","Vale","VALE","36284121088","8.5","Brazil"
"14","Anglo American","AAL.L","35865735655","29.5841","United Kingdom"
"15","Fortescue","FMG.AX","33974864255","11.0345","Australia"
"16","Barrick Gold","GOLD","27902842880","15.72","Canada"
"17","Coal India","COALINDIA.NS","26375912981","4.27991","India"
"18","Wheaton Precious Metals","WPM","26284306432","57.17","Canada"
"19","Franco-Nevada","FNV","24452384768","127.03","Canada"
"20","Nutrien","NTR","24051443712","48.47","Canada"
"21","Teck Resources","TECK","22018592768","42.03","Canada"
"22","Cameco","CCJ","21428707328","49.24","Canada"
"23","Antofagasta","ANTO.L","20426843320","20.7199","United Kingdom"
"24","Vedanta","VEDL.NS","19594915843","5.01916","India"
"25","Nornickel","GMKN.ME","17266544596","1.1","Russia"
"26","Ivanhoe Mines","IVN.TO","16169095549","11.969","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15187570919","1.78939","China"
"28","Gold Fields","GFI","13782359040","14.73","South Africa"
"29","Shandong Gold Mining","600547.SS","13474524404","3.29919","China"
"30","Kinross Gold","KGC","13194802176","10.44","Canada"
"31","AngloGold Ashanti","AU","13081319424","25.98","South Africa"
"32","Northern Star","NST.AX","11670077223","10.1976","Australia"
"33","First Quantum Minerals","FM.TO","11464623522","13.7432","Canada"
"34","Kazatomprom","0ZQ.F","10719763662","38.3001","Kazakhstan"
"35","Severstal","CHMF.ME","10531976804","12.25","Russia"
"36","South32","S32.AX","9419583728","2.09244","Australia"
"37","Royal Gold","RGLD","8856125440","134.68","United States"
"38","Ganfeng Lithium","002460.SZ","8574428338","4.51985","China"
"39","Alamos Gold","AGI","8291828224","19.51","Canada"
"40","Pan American Silver","PAAS","7923198976","21.33","Canada"
"41","Boliden","BOL.ST","7867318116","28.7684","Sweden"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7595147084","20.6536","Australia"
"43","Metso","METSO.HE","7419347695","8.96262","Finland"
"44","Lundin Mining","LUN.TO","6663218884","8.60767","Canada"
"45","Tianqi Lithium","002466.SZ","6460697708","4.22798","China"
"46","National Mineral Development Corporation","NMDC.NS","6441098966","0.732172","India"
"47","Evolution Mining","EVN.AX","6341794149","3.18789","Australia"
"48","Sumitomo Metal Mining","5713.T","6174431518","22.4723","Japan"
"49","Harmony Gold","HMY","6051190272","9.11","South Africa"
"50","Fresnillo","FNLPF","5968841728","8.1","Mexico"
"51","KGHM Polska Miedź","KGH.WA","5841379642","29.2069","Poland"
"52","United Tractors","UNTR.JK","5634367557","1.55139","Indonesia"
"53","Lundin Gold","LUG.TO","5633238040","23.4528","Canada"
"54","Impala Platinum","IMP.JO","5388648800","5.98907","South Africa"
"55","Yancoal","YAL.AX","4770129342","3.61253","Australia"
"56","Capstone Copper","CS.TO","4541697615","6.02259","Canada"
"57","Endeavour Mining","EDV.TO","4465484521","18.345","United Kingdom"
"58","CSN Mineração","CMIN3.SA","4321042181","0.795473","Brazil"
"59","Mineral Resources","MIN.AX","4160412304","21.1705","Australia"
"60","Pilbara Minerals","PLS.AX","4060051922","1.34778","Australia"
"61","Lynas","LYC.AX","4020972732","4.3018","Australia"
"62","NLC India","NLCINDIA.NS","3870418860","2.78839","India"
"63","NexGen Energy","NXE","3830672896","6.78","Canada"
"64","Osisko Gold Royalties","OR","3597895680","18.67","Canada"
"65","Hudbay Minerals","HBM","3521975296","8.74","Canada"
"66","Alliance Resource Partners","ARLP","3482005760","27.19","United States"
"67","B2Gold","BTG","3411599616","2.59","Canada"
"68","Buenaventura Mining Company","BVN","3389286912","12.7","Peru"
"69","Hecla Mining","HL","3312477696","5.2","United States"
"70","Iamgold","IAG","3296486912","5.67","Canada"
"71","MP Materials","MP","3223338496","19.75","United States"
"72","Triple Flag Precious Metals","TFPM","3180694016","15.46","Canada"
"73","Whitehaven Coal","WHC.AX","3068584041","3.66792","Australia"
"74","Filo Mining","FIL.TO","3028867664","22.33","Canada"
"75","Uranium Energy","UEC","2974308608","7.03","United States"
"76","CONSOL Energy","CEIX","2956792576","100.59","United States"
"77","Equinox Gold","EQX","2897566976","6.1","Canada"
"78","De Grey Mining","DEG.AX","2854163835","1.19084","Australia"
"79","KIOCL","KIOCL.NS","2723232656","4.48084","India"
"80","Warrior Met Coal","HCC","2638068992","50.43","United States"
"81","Hindustan Copper","HINDCOPPER.NS","2620399173","2.70976","India"
"82","Sibanye-Stillwater","SBSW","2577484800","3.6","South Africa"
"83","New Hope Corporation","NHC.AX","2523155000","2.9848","Australia"
"84","Coeur Mining","CDE","2495718912","6.25","United States"
"85","Arch Resources","ARCH","2424600576","133.89","United States"
"86","China Gold International Resources","CGG.TO","2351725043","5.9325","Canada"
"87","IGO Limited","IGO.AX","2302236248","3.04019","Australia"
"88","Alpha Metallurgical Resources","AMR","2299536640","176.67","United States"
"89","Perseus Mining","PRU.AX","2240651934","1.63087","Australia"
"90","Vale Indonesia","INCO.JK","2234471320","0.212003","Indonesia"
"91","New Gold","NGD","2197582336","2.71","Canada"
"92","Peabody Energy","BTU","2172419840","17.88","United States"
"93","Merdeka Copper Gold","MDKA.JK","2127427518","0.08715","Indonesia"
"94","Nickel Industries Limited","NIC.AX","2125236566","0.495415","Australia"
"95","Exxaro Resources","EXX.JO","2121590400","8.78378","South Africa"
"96","Koza Gold","KOZAL.IS","2071539014","0.646851","Turkey"
"97","OceanaGold","OGC.TO","1953104531","2.75833","Canada"
