"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142508982272","55.62","Australia"
"2","China Shenhua Energy","601088.SS","115684445106","5.96818","China"
"3","Rio Tinto","RIO","112893132800","70.54","United Kingdom"
"4","Zijin Mining","601899.SS","110364296070","4.21705","China"
"5","Southern Copper","SCCO","105048522752","129.34","United States"
"6","Newmont","NEM","91577753600","83.37","United States"
"7","Agnico Eagle Mines","AEM","82057568256","163.35","Canada"
"8","Ma'aden","1211.SR","66440951671","17.12","Saudi Arabia"
"9","Grupo México","GMBXF","63875444736","8.2","Mexico"
"10","Freeport-McMoRan","FCX","59397971968","41.37","United States"
"11","Barrick Gold","B","55410675712","32.48","Canada"
"12","Glencore","GLCNF","54448799744","4.62","Switzerland"
"13","Vale","VALE","48796692480","11.41","Brazil"
"14","CMOC","3993.HK","46925685500","2.08512","China"
"15","Wheaton Precious Metals","WPM","44555714560","98.15","Canada"
"16","Fortescue","FMG.AX","41138405094","13.3611","Australia"
"17","Anglo American","AAL.L","40709721117","38.0936","United Kingdom"
"18","Cameco","CCJ","38370697216","88.13","Canada"
"19","Franco-Nevada","FNV","36632477696","190.1","Canada"
"20","Bayan Resources","BYAN.JK","36568215612","1.09705","Indonesia"
"21","Gold Fields","GFI","36069478400","40.3","South Africa"
"22","Antofagasta","ANTO.L","35101887344","35.6055","United Kingdom"
"23","Polyus","PLZL.ME","34794141722","25.24","Russia"
"24","AngloGold Ashanti","AU","34610323456","68.57","South Africa"
"25","Kinross Gold","KGC","29177647104","23.94","Canada"
"26","Nutrien","NTR","28259014656","58.16","Canada"
"27","Coal India","COALINDIA.NS","27655428518","4.48753","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","25986886428","7.1885","China"
"29","Nornickel","GMKN.ME","24024375989","1.58","Russia"
"30","Shandong Gold Mining","600547.SS","23077728449","5.12561","China"
"31","China Coal Energy Company Limited","601898.SS","22942263822","1.86348","China"
"32","Northern Star","NST.AX","22078675113","15.4317","Australia"
"33","Vedanta","VEDL.NS","22041555343","5.644","India"
"34","Fresnillo","FNLPF","21495185408","29.17","Mexico"
"35","Teck Resources","TECK","20741642240","42.51","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18186129694","2.09799","China"
"37","First Quantum Minerals","FM.TO","18067985469","21.6589","Canada"
"38","Ganfeng Lithium","002460.SZ","17198948304","9.0295","China"
"39","Zhejiang Huayou Cobalt","603799.SS","16793419731","8.84203","China"
"40","Lundin Gold","LUG.TO","16499111418","68.3676","Canada"
"41","Industrias Peñoles","PE&OLES.MX","15841423671","39.8551","Mexico"
"42","Royal Gold","RGLD","15400089600","182.47","United States"
"43","Zhongjin Gold","600489.SS","15390562939","3.13575","China"
"44","Kazatomprom","0ZQ.F","15366165177","51.1628","Kazakhstan"
"45","Pan American Silver","PAAS","15335407616","36.34","Canada"
"46","Ivanhoe Mines","IVN.TO","15027148246","10.5867","Canada"
"47","Evolution Mining","EVN.AX","13882354444","6.83683","Australia"
"48","Zhaojin Mining Industry Company","1818.HK","13386584283","3.74035","China"
"49","Alamos Gold","AGI","13266782208","31.55","Canada"
"50","Metso","METSO.HE","13220108878","15.9709","Finland"
"51","Zangge Mining Company","000408.SZ","13042768232","8.3063","China"
"52","Boliden","BOL.ST","12693111197","44.6806","Sweden"
"53","Lundin Mining","LUN.TO","12686745999","14.8129","Canada"
"54","MP Materials","MP","12540332032","70.81","United States"
"55","Lynas","LYC.AX","12333883467","12.2542","Australia"
"56","Coeur Mining","CDE","11986648064","18.65","United States"
"57","MMG Limited","1208.HK","10938372698","0.90098","Australia"
"58","Harmony Gold","HMY","10923964416","17.49","South Africa"
"59","Tianqi Lithium","002466.SZ","10898627169","6.82619","China"
"60","Impala Platinum","IMP.JO","10500537600","11.7064","South Africa"
"61","KGHM Polska Miedź","KGH.WA","10468334611","52.3417","Poland"
"62","Endeavour Mining","EDV.TO","10086553853","41.89","United Kingdom"
"63","South32","S32.AX","9471958784","2.10965","Australia"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9284011642","24.4368","Australia"
"65","Severstal","CHMF.ME","9169215543","11.09","Russia"
"66","Sumitomo Metal Mining","5713.T","9019122315","33.336","Japan"
"67","Hecla Mining","HL","8676287488","12.95","United States"
"68","Equinox Gold","EQX","8623246336","11.03","Canada"
"69","Western Mining","601168.SS","8098271941","3.39835","China"
"70","Sibanye-Stillwater","SBSW","7868976640","11.12","South Africa"
"71","Chifeng Jilong Gold Mining","600988.SS","7608564943","4.05555","China"
"72","National Mineral Development Corporation","NMDC.NS","7428139727","0.844892","India"
"73","B2Gold","BTG","6892758528","5.21","Canada"
"74","Iamgold","IAG","6831599104","11.88","Canada"
"75","Pilbara Minerals","PLS.AX","6770931719","2.10314","Australia"
"76","Uranium Energy","UEC","6599789568","13.66","United States"
"77","China Gold International Resources","CGG.TO","6446488654","16.262","Canada"
"78","First Majestic Silver","AG","6297818112","12.84","Canada"
"79","Osisko Gold Royalties","OR","6275690496","33.35","Canada"
"80","Hudbay Minerals","HBM","6263614464","15.83","Canada"
"81","Capstone Copper","CS.TO","6241369936","8.18812","Canada"
"82","Buenaventura Mining Company","BVN","6149872640","22.47","Peru"
"83","Triple Flag Precious Metals","TFPM","5938806784","28.76","Canada"
"84","United Tractors","UNTR.JK","5938084245","1.63502","Indonesia"
"85","CSN Mineração","CMIN3.SA","5857276790","1.07828","Brazil"
