"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","153272385000","60.57","Australia"
"2","China Shenhua Energy","601088.SS","116535299410","6.15202","China"
"3","Rio Tinto","RIO","115544473600","69.7","United Kingdom"
"4","Southern Copper","SCCO","92653731840","117.95","United States"
"5","Freeport-McMoRan","FCX","72633270272","50.55","United States"
"6","Glencore","GLCNF","69633843200","5.67","Switzerland"
"7","Zijin Mining","601899.SS","67171845655","2.58511","China"
"8","Newmont","NEM","61203918848","53.34","United States"
"9","Vale","VALE","50346106880","11.45","Brazil"
"10","Maaden","1211.SR","49184252862","13.3227","Saudi Arabia"
"11","Grupo México","GMBXF","46246502400","5.75","Mexico"
"12","Fortescue","FMG.AX","41817147117","13.432","Australia"
"13","Agnico Eagle Mines","AEM","39647248384","78.82","Canada"
"14","Anglo American","AAL.L","38654831050","31.8847","United Kingdom"
"15","Coal India","COALINDIA.NS","36477493638","5.91905","India"
"16","Bayan Resources","BYAN.JK","35529717539","1.06589","Indonesia"
"17","Barrick Gold","GOLD","35377713152","20.11","Canada"
"18","Wheaton Precious Metals","WPM","27447924736","60.31","Canada"
"19","Teck Resources","TECK","27017238528","51.82","Canada"
"20","Antofagasta","ANTO.L","25522174818","25.8883","United Kingdom"
"21","Nutrien","NTR","24746391552","49.82","Canada"
"22","Vedanta","VEDL.NS","23643589681","6.05595","India"
"23","Franco-Nevada","FNV","23342780416","120.86","Canada"
"24","Cameco","CCJ","22646718464","51.84","Canada"
"25","Ivanhoe Mines","IVN.TO","20396665318","15.1146","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19755560926","2.35639","China"
"27","Nornickel","GMKN.ME","17140988589","1.11","Russia"
"28","Shandong Gold Mining","600547.SS","17097737529","4.17409","China"
"29","Gold Fields","GFI","14150670336","15.52","South Africa"
"30","Northern Star","NST.AX","12425931048","10.8082","Australia"
"31","Kinross Gold","KGC","11620605952","9.42","Canada"
"32","First Quantum Minerals","FM.TO","11531211632","13.8256","Canada"
"33","South32","S32.AX","11472510765","2.50151","Australia"
