"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","195762683904","98.07","United Kingdom"
"2","BHP Group","BHP","188503113728","73.38","Australia"
"3","Southern Copper","SCCO","163560341504","198","United States"
"4","Zijin Mining","601899.SS","145430341923","5.46942","China"
"5","Newmont","NEM","138184966144","125.8","United States"
"6","China Shenhua Energy","601088.SS","119225514174","6.00072","China"
"7","Agnico Eagle Mines","AEM","108738265088","216.59","Canada"
"8","Grupo México","GMBXF","91862999040","11.8","Mexico"
"9","Freeport-McMoRan","FCX","90233880576","62.84","United States"
"10","Barrick Gold","B","80266518528","47.91","Canada"
"11","Glencore","GLCNF","78554636288","6.65","Switzerland"
"12","Ma'aden","1211.SR","74925181773","19.3062","Saudi Arabia"
"13","CMOC","3993.HK","71922165212","2.95589","China"
"14","Vale","VALE","71075184640","16.65","Brazil"
"15","Wheaton Precious Metals","WPM","66328952832","145.9","Canada"
"16","AngloGold Ashanti","AU","55446831104","109.82","South Africa"
"17","Anglo American","AAL.L","52050049863","48.7698","United Kingdom"
"18","Antofagasta","ANTO.L","50337613188","51.0598","United Kingdom"
"19","Cameco","CCJ","49298010112","112.9","Canada"
"20","Gold Fields","GFI","49138774016","54.6","South Africa"
"21","Franco-Nevada","FNV","48805138432","252.18","Canada"
"22","Fortescue","FMG.AX","44044366540","14.3049","Australia"
"23","Polyus","PLZL.ME","43586891926","33.07","Russia"
"24","Kinross Gold","KGC","42054815744","34.4","Canada"
"25","Fresnillo","FNLPF","38333202432","52.02","Mexico"
"26","Nutrien","NTR","34487275520","70.81","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","32512618693","0.448337","Indonesia"
"28","Nornickel","GMKN.ME","30811716062","2.03","Russia"
"29","Shandong Gold Mining","600547.SS","30299070284","6.57257","China"
"30","Vedanta","VEDL.NS","29279945381","7.49198","India"
"31","Teck Resources","TECK","28836880384","58.91","Canada"
"32","Northern Star","NST.AX","28821295607","20.1444","Australia"
"33","Coal India","COALINDIA.NS","28695602634","4.65631","India"
"34","China Northern Rare Earth (CNREHT)","600111.SS","28648383717","7.92472","China"
"35","Bayan Resources","BYAN.JK","28107681532","0.84323","Indonesia"
"36","China Coal Energy Company Limited","601898.SS","27678600318","2.08759","China"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","25211768751","2.51176","China"
"38","Pan American Silver","PAAS","24449183744","57.93","Canada"
"39","Kazatomprom","0ZQ.F","24254887161","80.8536","Kazakhstan"
"40","Royal Gold","RGLD","24146286592","286.1","United States"
"41","Industrias Peñoles","PE&OLES.MX","24059071565","60.5297","Mexico"
"42","First Quantum Minerals","FM.TO","22000251576","26.5644","Canada"
"43","Evolution Mining","EVN.AX","21832628745","10.7517","Australia"
"44","Lundin Mining","LUN.TO","21805971852","25.5229","Canada"
"45","Zhongjin Gold","600489.SS","20708532227","4.27217","China"
"46","Boliden","BOL.ST","20526849063","72.289","Sweden"
"47","Ganfeng Lithium","002460.SZ","20130695866","9.60116","China"
