"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","138846568448","54.15","Australia"
"2","China Shenhua Energy","601088.SS","102169147014","5.23032","China"
"3","Rio Tinto","RIO","100320313344","61.24","United Kingdom"
"4","Zijin Mining","601899.SS","79460693124","2.96469","China"
"5","Southern Copper","SCCO","77085999104","95.87","United States"
"6","Newmont","NEM","76155543552","69.33","United States"
"7","Agnico Eagle Mines","AEM","67294011392","133.35","Canada"
"8","Freeport-McMoRan","FCX","60819218432","42.36","United States"
"9","Ma'aden","1211.SR","55490193229","14.2983","Saudi Arabia"
"10","Grupo México","GMBXF","55038607360","6.9","Mexico"
"11","Glencore","GLCNF","47492169728","3.99","Switzerland"
"12","Wheaton Precious Metals","WPM","43017437184","94.34","Canada"
"13","Vale","VALE","42768793600","9.92","Brazil"
"14","Barrick Gold","B","41346682880","24.1","Canada"
"15","Fortescue","FMG.AX","39762136743","12.9141","Australia"
"16","Bayan Resources","BYAN.JK","37752198942","1.13257","Indonesia"
"17","Polyus","PLZL.ME","36232910556","26.46","Russia"
"18","Franco-Nevada","FNV","34522587136","177.37","Canada"
"19","Cameco","CCJ","33079990272","75.6","Canada"
"20","CMOC","3993.HK","32867068398","1.39925","China"
"21","Anglo American","AAL.L","31966004324","29.413","United Kingdom"
"22","Antofagasta","ANTO.L","28558482965","28.7624","United Kingdom"
"23","Nutrien","NTR","27885209600","57.13","Canada"
"24","Gold Fields","GFI","27689191424","30.04","South Africa"
"25","AngloGold Ashanti","AU","27412647936","54.31","South Africa"
"26","Coal India","COALINDIA.NS","27080990472","4.39432","India"
"27","Nornickel","GMKN.ME","25227056754","1.63","Russia"
"28","Kinross Gold","KGC","23703218176","19.33","Canada"
"29","China Coal Energy Company Limited","601898.SS","20790397461","1.6961","China"
"30","China Northern Rare Earth (CNREHT)","600111.SS","19632892460","5.43085","China"
"31","Vedanta","VEDL.NS","19205582414","4.91725","India"
"32","Tianqi Lithium","002466.SZ","18956678294","6.09508","China"
"33","Shandong Gold Mining","600547.SS","18740066903","4.35303","China"
"34","Northern Star","NST.AX","17035108119","11.9248","Australia"
"35","Fresnillo","FNLPF","16838028288","22.85","Mexico"
"36","Teck Resources","TECK","15830067200","32.24","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15723986794","1.81725","China"
"38","First Quantum Minerals","FM.TO","14282736778","17.1214","Canada"
"39","Lundin Gold","LUG.TO","13881714681","57.5367","Canada"
"40","Kazatomprom","0ZQ.F","13326527521","44.7254","Kazakhstan"
"41","MP Materials","MP","13287662592","75.03","United States"
"42","Severstal","CHMF.ME","11776746833","13.88","Russia"
"43","Pan American Silver","PAAS","11541075968","31.74","Canada"
"44","Royal Gold","RGLD","11286742016","171.45","United States"
"45","Ivanhoe Mines","IVN.TO","11276868743","8.32911","Canada"
"46","Industrias Peñoles","PE&OLES.MX","11093711841","27.9104","Mexico"
"47","Zangge Mining Company","000408.SZ","11048811089","7.03643","China"
"48","Alamos Gold","AGI","10981788672","25.99","Canada"
"49","Metso","METSO.HE","10781924055","13.0254","Finland"
"50","Evolution Mining","EVN.AX","10498455237","5.21383","Australia"
"51","Zhejiang Huayou Cobalt","603799.SS","10484818836","6.16192","China"
"52","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10212347774","27.7615","Australia"
"53","Ganfeng Lithium","002460.SZ","10197195358","5.39743","China"
"54","Zhaojin Mining Industry Company","1818.HK","10094470798","2.84962","China"
"55","Zhongjin Gold","600489.SS","9868500086","2.03587","China"
"56","Harmony Gold","HMY","9820315648","15.43","South Africa"
"57","Lundin Mining","LUN.TO","9700395532","11.3322","Canada"
"58","Boliden","BOL.ST","9610876189","33.831","Sweden"
"59","Lynas","LYC.AX","8822903765","9.43175","Australia"
"60","South32","S32.AX","8646964789","1.92671","Australia"
"61","Impala Platinum","IMP.JO","8623238600","9.50581","South Africa"
"62","Endeavour Mining","EDV.TO","8023456350","33.3092","United Kingdom"
"63","MMG Limited","1208.HK","7741399028","0.637651","Australia"
"64","Coeur Mining","CDE","7513350144","11.69","United States"
"65","KGHM Polska Miedź","KGH.WA","7240155526","36.2008","Poland"
"66","National Mineral Development Corporation","NMDC.NS","6978139846","0.793252","India"
"67","Sumitomo Metal Mining","5713.T","6807910421","25.0719","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","6463185903","3.42283","China"
"69","Equinox Gold","EQX","6082004992","7.98","Canada"
"70","Western Mining","601168.SS","6072647944","2.54832","China"
"71","Sibanye-Stillwater","SBSW","5887849472","8.1","South Africa"
"72","Osisko Gold Royalties","OR","5772269568","30.55","Canada"
"73","Yancoal","YAL.AX","5500759500","4.16585","Australia"
"74","United Tractors","UNTR.JK","5433776123","1.48533","Indonesia"
"75","Triple Flag Precious Metals","TFPM","5420670976","26.11","Canada"
"76","B2Gold","BTG","5210868224","3.9","Canada"
"77","Hecla Mining","HL","5138777088","7.67","United States"
"78","Capstone Copper","CS.TO","5102239676","6.69368","Canada"
"79","CSN Mineração","CMIN3.SA","4849227176","0.892708","Brazil"
"80","Uranium Energy","UEC","4767864320","10.73","United States"
"81","Iamgold","IAG","4692376576","8.14","Canada"
"82","Mineral Resources","MIN.AX","4686881765","23.8495","Australia"
"83","Buenaventura Mining Company","BVN","4655670272","18.35","Peru"
"84","Pilbara Minerals","PLS.AX","4608272115","1.43201","Australia"
"85","Hudbay Minerals","HBM","4391528448","11.03","Canada"
"86","First Majestic Silver","AG","4307675648","8.85","Canada"
"87","New Gold","NGD","4163321600","5.21","Canada"
"88","China Gold International Resources","CGG.TO","4016062335","10.131","Canada"
"89","OceanaGold","OGC.TO","3916965008","16.9477","Canada"
"90","NexGen Energy","NXE","3914468864","6.82","Canada"
"91","Coronado Global Resources","CRN.AX","3782952614","0.205038","Australia"
"92","NLC India","NLCINDIA.NS","3765679893","2.71569","India"
"93","Whitehaven Coal","WHC.AX","3754929752","4.51084","Australia"
"94","Core Natural Resources","CNR","3654476544","71","United States"
"95","Ramelius Resources","RMS.AX","3497547346","1.82907","Australia"
"96","Merdeka Copper Gold","MDKA.JK","3429555031","0.137393","Indonesia"
"97","Mitsui Mining &amp; Smelting","5706.T","3289273558","57.4886","Japan"
"98","Orla Mining","ORLA","3230582272","9.88","Canada"
"99","Perseus Mining","PRU.AX","3172794429","2.34329","Australia"
"100","Warrior Met Coal","HCC","3150478080","59.93","United States"
"101","Alliance Resource Partners","ARLP","3143917312","24.48","United States"
"102","Sandstorm Gold","SAND","3124655360","10.61","Canada"
"103","Dundee Precious Metals","DPM.TO","2978918657","17.845","Canada"
"104","Codan Limited","CDA.AX","2857766947","15.7391","Australia"
"105","IGO Limited","IGO.AX","2686396245","3.54748","Australia"
"106","K92 Mining","KNT.TO","2656746379","10.9704","Canada"
"107","Hindustan Copper","HINDCOPPER.NS","2654872658","2.7454","India"
"108","Torex Gold Resources","TXG.TO","2652547823","30.7692","Canada"
"109","TMC the metals company","TMC","2567679232","4.92","Canada"
"110","Vale Indonesia","INCO.JK","2563520031","0.22837","Indonesia"
"111","New Hope Corporation","NHC.AX","2490605145","2.95515","Australia"
"112","NovaGold Resources","NG","2463018240","6.01","Canada"
"113","MAG Silver","MAG","2405111808","23.06","Canada"
"114","Discovery Silver Corp.","DSV.TO","2345767039","2.92351","Canada"
"115","Gold Road Resources","GOR.AX","2340678255","2.15453","Australia"
"116","Greatland Gold","GGP.L","2318361570","3.45636","United Kingdom"
"117","KIOCL","KIOCL.NS","2283373206","3.75709","India"
"118","Exxaro Resources","EXX.JO","2281645400","9.36728","South Africa"
"119","CGN Mining Company","1164.HK","2272744508","0.299019","Hong Kong"
"120","Energy Fuels","UUUU","2264182272","9.79","United States"
"121","Fortuna Mining","FSM","2250845696","7.3","Canada"
"122","Regis Resources","RRL.AX","2218757063","2.93562","Australia"
"123","Peabody Energy","BTU","2135295872","17.56","United States"
"124","Nickel Industries Limited","NIC.AX","2105057766","0.484931","Australia"
"125","Hochschild Mining","HOC.L","2092007325","4.04462","United Kingdom"
"126","African Rainbow Minerals","ARI.JO","2089918600","10.66","South Africa"
"127","BEML","BEML.NS","1930046197","46.3366","India"
"128","Alpha Metallurgical Resources","AMR","1915123072","146.71","United States"
"129","Vault Minerals","VAU.AX","1903965535","0.279893","Australia"
"130","Westgold Resources Limited","WGX.AX","1898025861","2.01133","Australia"
"131","Perpetua Resources","PPTA","1868147072","17.31","United States"
"132","Calibre Mining","CXB.TO","1854016383","2.16369","Canada"
"133","Denison Mines","DNN","1838240128","2.03","Canada"
"134","Koza Gold","KOZAL.IS","1832108317","0.572087","Turkey"
"135","Wesdome Gold Mines","WDO.TO","1771652701","11.7375","Canada"
"136","Iluka Resources","ILU.AX","1767535010","4.11378","Australia"
"137","Eramet","ERA.PA","1765380938","61.5268","France"
"138","Skeena Resources","SKE","1749639040","15.14","Canada"
"139","Paladin Energy","PDN.AX","1742966640","4.36764","Australia"
"140","Seabridge Gold","SA","1705071616","16.71","Canada"
"141","Endeavour Silver","EXK","1610449152","5.55","Canada"
"142","Gujarat Mineral Development","GMDCLTD.NS","1544601581","4.85724","India"
"143","Al Masane Al Kobra Mining Company","1322.SR","1537490934","17.11","Saudi Arabia"
"144","Liontown Resources","LTR.AX","1536659261","0.550023","Australia"
"145","Deterra Royalties","DRR.AX","1521719511","2.87704","Australia"
"146","Champion Iron","CIA.AX","1513359810","2.83799","Australia"
"147","Centerra Gold","CGAU","1487020288","7.27","Canada"
"148","Ramaco Resources","METC","1462223744","23.59","United States"
"149","Ero Copper","ERO","1441911296","13.87","Canada"
"150","Allied Gold Corporation","AAUC.TO","1412295213","12.2368","Canada"
"151","Aris Mining","ARMN","1409035264","6.9","Canada"
"152","Adriatic Metals","ADT1.L","1393237983","4.03242","United Kingdom"
