"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","208943382528","82.25","Australia"
"2","Rio Tinto","RIO","155437187072","95.58","United Kingdom"
"3","Southern Copper","SCCO","148986052608","178.57","United States"
"4","China Shenhua Energy","601088.SS","129826729431","5.98571","China"
"5","Zijin Mining","601899.SS","107976422577","4.06068","China"
"6","Newmont","NEM","104449359872","97.84","United States"
"7","Grupo México","GMBXF","94198505472","12.1","Mexico"
"8","Freeport-McMoRan","FCX","92578856960","64.4","United States"
"9","Glencore","GLCNF","83452149760","7.07","Switzerland"
"10","Agnico Eagle Mines","AEM","80085803008","160.16","Canada"
"11","Ma'aden","1211.SR","65249899966","16.8092","Saudi Arabia"
"12","Vale","VALE","65180901376","15.31","Brazil"
"13","Barrick Gold","B","64124776448","38.18","Canada"
"14","Wheaton Precious Metals","WPM","52887408640","116.46","Canada"
"15","Anglo American","AAL.L","52475387360","48.9743","United Kingdom"
"16","Antofagasta","ANTO.L","48672072272","49.3703","United Kingdom"
"17","Cameco","CCJ","47425187840","108.89","Canada"
"18","CMOC","3993.HK","46937101444","2.19391","China"
"19","AngloGold Ashanti","AU","42366246912","83.79","South Africa"
"20","Franco-Nevada","FNV","41255657472","213.92","Canada"
"21","Fortescue","FMG.AX","40835586915","13.2628","Australia"
"22","Polyus","PLZL.ME","36460928422","26.72","Russia"
"23","Zijin Gold International Company Limited","2259.HK","33420530309","12.4874","Hong Kong"
"24","Gold Fields","GFI","30061408256","33.61","South Africa"
"25","Kinross Gold","KGC","29864677376","25.01","Canada"
"26","Nutrien","NTR","29540648960","61.54","Canada"
"27","Teck Resources","TECK","29207498752","59.62","Canada"
"28","Coal India","COALINDIA.NS","28909035996","4.69095","India"
"29","Fresnillo","FNLPF","28775692288","39.05","Mexico"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28161427295","2.8058","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","26297678887","7.27447","China"
"32","Nornickel","GMKN.ME","26152632696","1.75","Russia"
"33","China Coal Energy Company Limited","601898.SS","26128713388","1.97069","China"
"34","First Quantum Minerals","FM.TO","22745992153","27.4648","Canada"
"35","Bayan Resources","BYAN.JK","22206050859","0.666181","Indonesia"
"36","Ganfeng Lithium","002460.SZ","21116717774","10.0714","China"
"37","Lundin Mining","LUN.TO","20898575365","24.432","Canada"
"38","Northern Star","NST.AX","20331591559","14.2452","Australia"
"39","Pan American Silver","PAAS","19474798592","46.22","Canada"
"40","KGHM Polska Miedź","KGH.WA","18606508333","93.0325","Poland"
"41","Industrias Peñoles","PE&OLES.MX","17820955060","44.8353","Mexico"
"42","Kazatomprom","0ZQ.F","17713598741","68.2982","Kazakhstan"
"43","Royal Gold","RGLD","17534287872","206.61","United States"
"44","Evolution Mining","EVN.AX","17375421020","8.55473","Australia"
"45","Mitsui Mining &amp; Smelting","5706.T","16824647981","294.074","Japan"
"46","Coeur Mining","CDE","16818323456","16.32","United States"
"47","Shandong Gold Mining","600547.SS","16811526616","3.64681","China"
"48","Zangge Mining Company","000408.SZ","16713986378","10.6532","China"
"49","Boliden","BOL.ST","16044412053","56.5033","Sweden"
"50","Tianqi Lithium","002466.SZ","15589162498","9.09934","China"
"51","PT Amman Mineral Internasional Tbk","AMMN.JK","15282696001","0.211051","Indonesia"
"52","Zhejiang Huayou Cobalt","603799.SS","14314503269","7.54695","China"
"53","Zhongjin Gold","600489.SS","14157479182","2.92069","China"
"54","Metso","METSO.HE","14054834439","16.9721","Finland"
"55","Sumitomo Metal Mining","5713.T","13479663059","50.1739","Japan"
"56","Lynas","LYC.AX","13411678122","13.325","Australia"
"57","Lundin Gold","LUG.TO","12999600999","53.7545","Canada"
"58","Alamos Gold","AGI","12968530944","30.88","Canada"
"59","South32","S32.AX","12603155946","2.81237","Australia"
"60","MMG Limited","1208.HK","12535253151","0.975778","Australia"
"61","Endeavour Mining","EDV.TO","12309256863","51.0594","United Kingdom"
"62","Pilbara Minerals","PLS.AX","12145043822","3.77058","Australia"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11925387533","31.3892","Australia"
"64","Vedanta","VEDL.NS","11612380240","2.97387","India"
"65","Ivanhoe Mines","IVN.TO","11070256429","7.76165","Canada"
"66","MP Materials","MP","10485507072","58.9","United States"
"67","Western Mining","601168.SS","10199569932","4.28014","China"
"68","Impala Platinum","IMP.JO","10150908600","11.3019","South Africa"
"69","Hecla Mining","HL","10107635712","15.07","United States"
"70","Hudbay Minerals","HBM","10072894464","25.36","Canada"
