"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","213439791104","84.02","Australia"
"2","Rio Tinto","RIO","168040579072","103.33","United Kingdom"
"3","China Shenhua Energy","601088.SS","146286858054","6.74461","China"
"4","Southern Copper","SCCO","143420588032","171.9","United States"
"5","Zijin Mining","601899.SS","121426820487","4.56651","China"
"6","Newmont","NEM","117270667264","109.85","United States"
"7","Glencore","GLCNF","91478663168","7.75","Switzerland"
"8","Grupo México","GMBXF","91473747968","11.75","Mexico"
"9","Agnico Eagle Mines","AEM","89611493376","179.21","Canada"
"10","Freeport-McMoRan","FCX","86972366848","60.5","United States"
"11","Vale","VALE","69531992064","16.31","Brazil"
"12","Barrick Gold","B","68189257728","40.6","Canada"
"13","Ma'aden","1211.SR","63876028171","16.4553","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","58804658176","129.49","Canada"
"15","Anglo American","AAL.L","54425103594","50.794","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","50619175478","18.9136","Hong Kong"
"17","Antofagasta","ANTO.L","50141774225","50.8611","United Kingdom"
"18","CMOC","3993.HK","48415100770","2.26299","China"
"19","Fortescue","FMG.AX","48106066633","15.6241","Australia"
"20","AngloGold Ashanti","AU","47259348992","93.47","South Africa"
"21","Cameco","CCJ","45791936512","105.14","Canada"
"22","Franco-Nevada","FNV","43471568896","225.41","Canada"
"23","Polyus","PLZL.ME","39611145950","29.38","Russia"
"24","Gold Fields","GFI","36259729408","40.54","South Africa"
"25","Nutrien","NTR","34379288576","71.62","Canada"
"26","Kinross Gold","KGC","34044059648","28.51","Canada"
"27","China Coal Energy Company Limited","601898.SS","33441586187","2.52224","China"
"28","Fresnillo","FNLPF","32791762944","44.5","Mexico"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32341705217","3.2223","China"
"30","Coal India","COALINDIA.NS","29561394245","4.7968","India"
"31","Teck Resources","TECK","29511233536","60.24","Canada"
"32","Nornickel","GMKN.ME","27002208201","1.78","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26716237905","7.39025","China"
"34","Lundin Mining","LUN.TO","24071789099","28.1341","Canada"
"35","Ganfeng Lithium","002460.SZ","23774561120","11.3391","China"
"36","Pan American Silver","PAAS","23254306816","55.19","Canada"
"37","Bayan Resources","BYAN.JK","22460035474","0.673801","Indonesia"
"38","Industrias Peñoles","PE&OLES.MX","21916115985","55.1382","Mexico"
"39","Shandong Gold Mining","600547.SS","21152998227","4.58857","China"
"40","First Quantum Minerals","FM.TO","21003365500","25.3607","Canada"
"41","Northern Star","NST.AX","20565017657","14.3831","Australia"
"42","Royal Gold","RGLD","19199371264","226.23","United States"
"43","KGHM Polska Miedź","KGH.WA","18683950912","93.4197","Poland"
"44","Kazatomprom","0ZQ.F","18452009440","71.1453","Kazakhstan"
"45","Zangge Mining Company","000408.SZ","18316119284","11.6744","China"
"46","Coeur Mining","CDE","18103939072","17.5","United States"
"47","Evolution Mining","EVN.AX","17462424123","8.59756","Australia"
"48","Alamos Gold","AGI","16924605440","40.3","Canada"
"49","Zhongjin Gold","600489.SS","16909808479","3.48849","China"
"50","Tianqi Lithium","002466.SZ","16906676013","9.86837","China"
"51","Mitsui Mining &amp; Smelting","5706.T","16854387329","294.594","Japan"
"52","Sumitomo Metal Mining","5713.T","15918298410","58.8369","Japan"
"53","Zhejiang Huayou Cobalt","603799.SS","15852788073","8.35797","China"
"54","Boliden","BOL.ST","15300121436","53.8821","Sweden"
"55","Lundin Gold","LUG.TO","15271301599","63.1542","Canada"
"56","Metso","METSO.HE","14709782690","17.763","Finland"
"57","Endeavour Mining","EDV.TO","14582388085","60.4027","United Kingdom"
"58","PT Amman Mineral Internasional Tbk","AMMN.JK","14145452089","0.195346","Indonesia"
"59","MMG Limited","1208.HK","13814468732","1.13788","Australia"
"60","Pilbara Minerals","PLS.AX","13644189779","4.23601","Australia"
"61","Vedanta","VEDL.NS","13254478059","3.3944","India"
"62","Lynas","LYC.AX","13104754826","13.0201","Australia"
"63","South32","S32.AX","12971420335","2.89455","Australia"
"64","Impala Platinum","IMP.JO","12924139500","14.3896","South Africa"
"65","Ivanhoe Mines","IVN.TO","12209388225","8.56032","Canada"
"66","Hecla Mining","HL","11576496128","17.26","United States"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11561113084","30.4304","Australia"
"68","Western Mining","601168.SS","10471951868","4.39444","China"
"69","Harmony Gold","HMY","10386286592","16.45","South Africa"
"70","Zhaojin Mining Industry Company","1818.HK","10368840484","2.92707","China"
"71","Chifeng Jilong Gold Mining","600988.SS","10285334024","5.41216","China"
"72","Equinox Gold","EQX","10203142144","12.93","Canada"
"73","MP Materials","MP","10088517632","56.67","United States"
"74","Iamgold","IAG","9814439936","16.98","Canada"
"75","First Majestic Silver","AG","9742073856","19.73","Canada"
"76","Hudbay Minerals","HBM","9635978240","24.26","Canada"
"77","Mineral Resources","MIN.AX","9213837788","46.6212","Australia"
"78","Buenaventura Mining Company","BVN","8638093312","34.01","Peru"
"79","Sibanye-Stillwater","SBSW","8629808128","11.93","South Africa"
"80","Severstal","CHMF.ME","8596908212","10.33","Russia"
"81","National Mineral Development Corporation","NMDC.NS","8226443299","0.935693","India"
"82","G Mining Ventures","GMIN.TO","8224868585","34.598","Canada"
"83","China Gold International Resources","CGG.TO","8024768262","20.2434","Canada"
"84","NexGen Energy","NXE","7260872192","10.97","Canada"
"85","New Gold","NGD","7213915648","9.08","Canada"
"86","Dundee Precious Metals","DPM.TO","7203516959","32.5889","Canada"
"87","Capstone Copper","CS.TO","7138757595","9.34647","Canada"
"88","OceanaGold","OGC.TO","7015351799","31.3515","Canada"
"89","OR Royalties","OR","6781725184","36.17","Canada"
"90","Triple Flag Precious Metals","TFPM","6547277824","31.69","Canada"
"91","Uranium Energy","UEC","6470914048","13.2","United States"
"92","Greatland Resources","GGP.L","6422795779","9.54486","Australia"
"93","Aura Minerals","AUGO","6337817088","75.64","United States"
"94","Yancoal","YAL.AX","6336972337","4.79914","Australia"
"95","B2Gold","BTG","6262362624","4.7","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","5833663948","6.03259","India"
"97","PT Bumi Resources Minerals Tbk","BRMS.JK","5780222566","0.0407678","Indonesia"
"98","Discovery Silver Corp.","DSV.TO","5483259885","6.76236","Canada"
"99","United Tractors","UNTR.JK","5287064942","1.49907","Indonesia"
"100","Perseus Mining","PRU.AX","5220350331","3.87733","Australia"
"101","Codan Limited","CDA.AX","5199233454","28.5868","Australia"
"102","Liontown Resources","LTR.AX","5142679493","1.61765","Australia"
"103","NLC India","NLCINDIA.NS","5011237312","3.61395","India"
"104","Whitehaven Coal","WHC.AX","4804007667","5.82496","Australia"
"105","CSN Mineração","CMIN3.SA","4638512542","0.853916","Brazil"
"106","K92 Mining","KNT.TO","4635557350","18.9113","Canada"
"107","Warrior Met Coal","HCC","4519847936","85.6","United States"
"108","Orla Mining","ORLA","4497895936","13","Canada"
"109","Ramelius Resources","RMS.AX","4427408175","2.33142","Australia"
"110","IGO Limited","IGO.AX","4416490161","5.83214","Australia"
"111","Montage Gold Corp.","MAU.TO","4378378147","10.8678","Canada"
"112","Energy Fuels","UUUU","4347685888","17.4","United States"
"113","Core Natural Resources","CNR","4227686144","83.87","United States"
"114","Hochschild Mining","HOC.L","4195118767","8.15444","United Kingdom"
"115","Torex Gold Resources","TXG.TO","4151658878","44.4758","Canada"
"116","Aris Mining","ARMN","3918969856","19.16","Canada"
"117","Skeena Resources","SKE","3707641344","29.88","Canada"
"118","Merdeka Copper Gold","MDKA.JK","3677535634","0.150614","Indonesia"
"119","Allied Gold Corporation","AAUC.TO","3563540914","28.3088","Canada"
"120","Westgold Resources Limited","WGX.AX","3521090344","3.72669","Australia"
"121","NovaGold Resources","NG","3514632704","8.01","Canada"
"122","Regis Resources","RRL.AX","3492920796","4.61263","Australia"
"123","Centerra Gold","CGAU","3388031488","17.06","Canada"
"124","Paladin Energy","PDN.AX","3362129409","7.48207","Australia"
"125","Perpetua Resources","PPTA","3332517632","26.64","United States"
"126","New Hope Corporation","NHC.AX","3310931248","3.92396","Australia"
"127","Vault Minerals","VAU.AX","3295173842","3.18508","Australia"
"128","Turk Altin Isletmeleri A.S.","TRALT.IS","3274812956","1.02258","Turkey"
"129","Alliance Resource Partners","ARLP","3267933440","25.4","United States"
"130","CGN Mining Company","1164.HK","3203209501","0.421437","Hong Kong"
"131","Vale Indonesia","INCO.JK","3192788941","0.302927","Indonesia"
"132","Hycroft Mining","HYMC","3182089984","34.83","United States"
"133","Nickel Industries Limited","NIC.AX","3167682174","0.729555","Australia"
"134","Seabridge Gold","SA","3103845376","28.84","Canada"
"135","Predictive Discovery Limited","PDI.AX","3050968216","0.618364","Australia"
"136","Exxaro Resources","EXX.JO","2943135100","12.5698","South Africa"
"137","Denison Mines","DNN","2941305088","3.25","Canada"
"138","Wesdome Gold Mines","WDO.TO","2929653293","19.7557","Canada"
"139","Peabody Energy","BTU","2902086656","23.82","United States"
"140","Fortuna Mining","FSM","2890249472","9.49","Canada"
"141","The Metals Company","TMC","2878880256","5.16","Canada"
"142","Endeavour Silver","EXK","2809692928","9.49","Canada"
"143","Ero Copper","ERO","2786307328","26.72","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","2762063468","19.268","Canada"
"145","African Rainbow Minerals","ARI.JO","2488329700","12.3937","South Africa"
"146","KIOCL","KIOCL.NS","2401416517","3.95132","India"
"147","Taseko Mines","TGB","2383928064","6.52","Canada"
"148","Iluka Resources","ILU.AX","2360127634","5.47346","Australia"
"149","NRW Holdings Limited","NWH.AX","2359959232","5.1363","Australia"
"150","DRDGOLD","DRD","2330697728","26.87","South Africa"
"151","Alpha Metallurgical Resources","AMR","2317875968","182.3","United States"
"152","Foran Mining","FOM.TO","2231394468","3.95988","Canada"
"153","Altius Minerals","ALS.TO","2143996720","38.4632","Canada"
"154","Gujarat Mineral Development","GMDCLTD.NS","2088860782","6.56874","India"
"155","G2 Goldfields","GTWO.TO","2063904339","7.98527","Canada"
"156","Ora Banda Mining","OBM.AX","1997731918","1.03659","Australia"
"157","Ivanhoe Electric","IE","1934323456","12.22","Canada"
"158","Snowline Gold Corp.","SGD.TO","1931838618","10.9697","Canada"
"159","Nexa Resources","NEXA","1930954880","14.58","Luxembourg"
"160","Resolute Mining","RSG.AX","1908956116","0.893113","Australia"
"161","Americas Gold and Silver Corp","USAS","1893438976","5.81","Canada"
"162","Al Masane Al Kobra Mining Company","1322.SR","1836650417","20.4392","Saudi Arabia"
"163","Champion Iron","CIA.AX","1832332969","3.43615","Australia"
"164","Eramet","ERA.PA","1819277107","63.4476","France"
"165","Rupert Resources","RUP.TO","1756601665","7.46117","Canada"
"166","Deterra Royalties","DRR.AX","1680663626","3.17432","Australia"
"167","Lithium Americas","LAC","1678078592","4.78","Canada"
"168","Bellevue Gold","BGL.AX","1659610840","1.11334","Australia"
"169","Sigma Lithium","SGML","1644307968","14.76","Canada"
"170","Solaris Resources","SLSR","1616902016","9.68","Canada"
"171","Alkane Resources","ALK.AX","1545555866","1.13128","Australia"
"172","BEML","BEML.NS","1528052962","18.3464","India"
"173","Collective Mining","CNL","1475653376","15.94","Canada"
"174","Robex Resources","RBX.V","1448793244","5.24101","Canada"
"175","Imdex Limited","IMD.AX","1442997385","2.81923","Australia"
"176","McEwen Mining","MUX","1316671616","22.04","Canada"
"177","Macmahon Holdings","MAH.AX","1314015720","0.609756","Australia"
"178","Develop Global Limited","DVP.AX","1298400455","3.93472","Australia"
"179","i-80 Gold","IAUX","1258594688","1.46","United States"
"180","Versamet Royalties Corporation","VMET","1230313216","11.33","Canada"
"181","Compass Minerals","CMP","1215533312","28.97","United States"
"182","ASA Gold and Precious Metals","ASA","1199611008","63.85","United States"
"183","Vizsla Silver","VZLA","1195286144","3.42","Canada"
"184","United States Antimony Corporation","UAMY","1191412352","8.04","United States"
"185","Avino Silver &amp; Gold Mines","ASM","1179068288","6.94","Canada"
"186","Deep Yellow","DYL.AX","1149087451","1.17791","Australia"
"187","Kingsgate Consolidated Limited","KCN.AX","1141609735","4.27188","Australia"
"188","Nittetsu Mining","1515.T","1132447072","14.3927","Japan"
"189","Northern Dynasty Minerals","NAK","1092606848","1.95","Canada"
"190","Compañía de Acero del Pacífico","CAP.SN","1087130767","7.2743","Chile"
"191","Arafura Rare Earths","ARU.AX","1030685068","0.22023","Australia"
"192","Neo Performance Materials","NEO.TO","996428066","23.7301","Canada"
"193","Major Drilling Group International","MDI.TO","961376165","11.7049","Canada"
"194","New Pacific Metals","NEWP","948300480","5.15","Canada"
"195","Patriot Battery Metals","PMET.TO","906251601","4.93529","Canada"
"196","Ramaco Resources","METC","901368384","13.83","United States"
"197","Pantoro Limited","PNR.AX","892811260","2.27762","Australia"
"198","Osisko Development","ODV","889786432","2.92","Canada"
