"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124374075000","49.15","Australia"
"2","China Shenhua Energy","601088.SS","106555338321","5.60862","China"
"3","Rio Tinto","RIO","100025327616","61.12","United Kingdom"
"4","Southern Copper","SCCO","72703827968","90.42","United States"
"5","Zijin Mining","601899.SS","67319224807","2.57941","China"
"6","Newmont","NEM","58599448576","52.65","United States"
"7","Agnico Eagle Mines","AEM","57694343168","114.59","Canada"
"8","Freeport-McMoRan","FCX","54144737280","37.7","United States"
"9","Ma'aden","1211.SR","52322088594","13.7874","Saudi Arabia"
"10","Glencore","GLCNF","43246166016","3.56","Switzerland"
"11","Grupo México","GMBXF","42350399488","5.44","Mexico"
"12","Vale","VALE","41533992960","9.58","Brazil"
"13","Bayan Resources","BYAN.JK","40737566359","1.22213","Indonesia"
"14","Wheaton Precious Metals","WPM","38376370176","84.56","Canada"
"15","Anglo American","AAL.L","34501294644","2845.87","United Kingdom"
"16","Barrick Gold","GOLD","32429015040","18.86","Canada"
"17","Franco-Nevada","FNV","31600052224","164.03","Canada"
"18","Fortescue","FMG.AX","30886369952","10.0314","Australia"
"19","Nutrien","NTR","28708110336","58.89","Canada"
"20","Polyus","PLZL.ME","28635753920","21.44","Russia"
"21","Coal India","COALINDIA.NS","28598746564","4.6406","India"
"22","Antofagasta","ANTO.L","23192666642","2352.54","United Kingdom"
"23","Cameco","CCJ","22989090816","52.81","Canada"
"24","AngloGold Ashanti","AU","21792174080","42.88","South Africa"
"25","CMOC","3993.HK","21320537575","0.835687","China"
"26","Nornickel","GMKN.ME","20221499866","1.34","Russia"
"27","Vedanta","VEDL.NS","19770047969","5.06236","India"
"28","Gold Fields","GFI","19726329856","22.04","South Africa"
"29","Northern Star","NST.AX","18459788750","12.9049","Australia"
"30","Shandong Gold Mining","600547.SS","18179129773","4.26616","China"
"31","Kinross Gold","KGC","17764063232","14.48","Canada"
"32","Teck Resources","TECK","17610784768","35.47","Canada"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15516556908","1.80892","China"
"34","Ivanhoe Mines","IVN.TO","12728254975","9.40973","Canada"
"35","First Quantum Minerals","FM.TO","12045361951","14.4393","Canada"
"36","Royal Gold","RGLD","11631750144","176.73","United States"
"37","Evolution Mining","EVN.AX","11289153712","5.63787","Australia"
"38","Alamos Gold","AGI","10800109568","25.68","Canada"
"39","Fresnillo","FNLPF","10721808384","14.55","Mexico"
"40","Lundin Gold","LUG.TO","10706078130","44.4509","Canada"
"41","Severstal","CHMF.ME","10542914972","12.63","Russia"
"42","Kazatomprom","0ZQ.F","10276048036","36.0045","Kazakhstan"
"43","Metso","METSO.HE","9749082149","11.7777","Finland"
"44","Harmony Gold","HMY","9444738048","15.18","South Africa"
"45","Boliden","BOL.ST","9038383284","31.8158","Sweden"
"46","South32","S32.AX","8811786985","1.95946","Australia"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8732280028","23.7381","Australia"
"48","Pan American Silver","PAAS","8638231552","23.85","Canada"
"49","Industrias Peñoles","PE&OLES.MX","8324804329","20.9442","Mexico"
"50","Ganfeng Lithium","002460.SZ","8050434616","4.35917","China"
"51","Lundin Mining","LUN.TO","7733144107","9.02728","Canada"
"52","National Mineral Development Corporation","NMDC.NS","7285305477","0.828292","India"
"53","Endeavour Mining","EDV.TO","7126767337","29.593","United Kingdom"
"54","Impala Platinum","IMP.JO","6993572700","7.79812","South Africa"
"55","KGHM Polska Miedź","KGH.WA","6485883441","32.4294","Poland"
"56","Sumitomo Metal Mining","5713.T","6214257051","22.5956","Japan"
"57","Tianqi Lithium","002466.SZ","6069824825","4.10928","China"
"58","CSN Mineração","CMIN3.SA","5216172034","0.96026","Brazil"
"59","Coeur Mining","CDE","4938460672","7.72","United States"
"60","Lynas","LYC.AX","4883932238","5.22096","Australia"
"61","United Tractors","UNTR.JK","4866812496","1.34005","Indonesia"
"62","Osisko Gold Royalties","OR","4660429824","24.86","Canada"
"63","Allied Gold Corporation","AAUC.TO","4488454022","12.9672","Canada"
"64","B2Gold","BTG","4360520704","3.3","Canada"
"65","Yancoal","YAL.AX","4353192072","3.29677","Australia"
"66","Triple Flag Precious Metals","TFPM","4243453184","21.13","Canada"
"67","Sibanye-Stillwater","SBSW","4238775296","5.99","South Africa"
"68","NLC India","NLCINDIA.NS","3872015400","2.79169","India"
"69","De Grey Mining","DEG.AX","3793900296","1.57783","Australia"
"70","Iamgold","IAG","3778078464","6.57","Canada"
"71","Capstone Copper","CS.TO","3734500216","4.8997","Canada"
"72","Buenaventura Mining Company","BVN","3696627712","14.57","Peru"
"73","Core Natural Resources","CNR","3646185216","69.24","United States"
"74","Alliance Resource Partners","ARLP","3393067776","26.42","United States"
"75","Hudbay Minerals","HBM","3349616640","8.48","Canada"
"76","New Gold","NGD","3331663616","4.21","Canada"
"77","MP Materials","MP","3282196480","20.08","United States"
"78","Perseus Mining","PRU.AX","3279751282","2.40203","Australia"
"79","Orla Mining","ORLA","3260993536","10.03","Canada"
"80","Hecla Mining","HL","3175466240","5.02","United States"
"81","NexGen Energy","NXE","3098999296","5.44","Canada"
"82","Merdeka Copper Gold","MDKA.JK","3035772692","0.124357","Indonesia"
"83","Mineral Resources","MIN.AX","3028896240","15.4127","Australia"
"84","Equinox Gold","EQX","2991904512","6.56","Canada"
"85","China Gold International Resources","CGG.TO","2989267184","7.54077","Canada"
"86","OceanaGold","OGC.TO","2972173116","4.25747","Canada"
