"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","146136375000","57.75","Australia"
"2","China Shenhua Energy","601088.SS","118398449712","6.21948","China"
"3","Rio Tinto","RIO","107186380800","66.01","United Kingdom"
"4","Southern Copper","SCCO","85880291328","109.94","United States"
"5","Freeport-McMoRan","FCX","69971427328","48.71","United States"
"6","Glencore","GLCNF","69767405568","5.74","Switzerland"
"7","Zijin Mining","601899.SS","63363082338","2.45781","China"
"8","Vale","VALE","48311398400","11.14","Brazil"
"9","Newmont","NEM","48097468416","41.71","United States"
"10","Fortescue","FMG.AX","44901246191","14.5832","Australia"
"11","Grupo México","GMBXF","43751698432","5.62","Mexico"
"12","Maaden","1211.SR","41019670366","11.1111","Saudi Arabia"
"13","Anglo American","AAL.L","36863620534","30.4072","United Kingdom"
"14","Bayan Resources","BYAN.JK","35796369272","1.07389","Indonesia"
"15","Coal India","COALINDIA.NS","35377843321","5.74061","India"
"16","Agnico Eagle Mines","AEM","32716333056","65.67","Canada"
"17","Barrick Gold","GOLD","29299398656","16.62","Canada"
"18","Antofagasta","ANTO.L","26061147627","26.435","United Kingdom"
"19","Nutrien","NTR","25194618880","49.98","Canada"
"20","Teck Resources","TECK","24842821632","48.54","Canada"
"21","Wheaton Precious Metals","WPM","23848955904","52.61","Canada"
"22","Nornickel","GMKN.ME","23220326280","1.48","Russia"
"23","Franco-Nevada","FNV","22940303360","119.29","Canada"
"24","Cameco","CCJ","21614149632","49.73","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20731739472","3.22665","China"
"26","Vedanta","VEDL.NS","20371302335","5.48599","India"
"27","Ivanhoe Mines","IVN.TO","16479000197","12.9787","Canada"
"28","Shandong Gold Mining","600547.SS","15271760824","3.74792","China"
"29","Severstal","CHMF.ME","14925500086","17.7","Russia"
"30","Gold Fields","GFI","13454186496","14.94","South Africa"
"31","South32","S32.AX","11587688055","2.55841","Australia"
"32","First Quantum Minerals","FM.TO","11287405629","13.5417","Canada"
"33","Kazatomprom","0ZQ.F","11106148105","39.2431","Kazakhstan"
"34","AngloGold Ashanti","AU","10720696320","25.52","South Africa"
"35","Kinross Gold","KGC","10237129728","8.02","Canada"
"36","Northern Star","NST.AX","9746639918","8.4791","Australia"
"37","Metso","METSO.HE","8832607728","10.6763","Finland"
"38","Boliden","BOL.ST","8711913516","31.8568","Sweden"
"39","Lundin Mining","LUN.TO","8649657162","10.9386","Canada"
"40","National Mineral Development Corporation","NMDC.NS","8581997231","2.92782","India"
"41","Royal Gold","RGLD","8305377280","126.35","United States"
"42","Sumitomo Metal Mining","5713.T","8296927130","30.197","Japan"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7932250976","21.9749","Australia"
"44","KGHM Polska Miedź","KGH.WA","7320176706","36.6009","Poland"
"45","Mineral Resources","MIN.AX","7255045943","37.0252","Australia"
"46","Pan American Silver","PAAS","7222645248","19.9","Canada"
"47","Ganfeng Lithium","002460.SZ","7153827064","3.94873","China"
"48","Alamos Gold","AGI","6244761600","15.59","Canada"
"49","Yancoal","YAL.AX","6219100028","4.70987","Australia"
"50","Pilbara Minerals","PLS.AX","6113889626","2.03138","Australia"
"51","Tianqi Lithium","002466.SZ","5966747032","4.0395","China"
"52","Harmony Gold","HMY","5877383680","9.15","South Africa"
"53","Capstone Copper","CS.TO","5416370591","7.19493","Canada"
