"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","155133607936","60.39","Australia"
"2","Rio Tinto","RIO","131329703936","80.4","United Kingdom"
"3","Zijin Mining","601899.SS","123931825421","4.66089","China"
"4","Southern Copper","SCCO","119014580224","145.3","United States"
"5","China Shenhua Energy","601088.SS","114019012769","5.73868","China"
"6","Newmont","NEM","109636255744","99.81","United States"
"7","Agnico Eagle Mines","AEM","86020653056","171.34","Canada"
"8","Barrick Gold","B","75266383872","44.02","Canada"
"9","Freeport-McMoRan","FCX","73921708032","51.48","United States"
"10","Grupo México","GMBXF","73646096384","9.46","Mexico"
"11","Ma'aden","1211.SR","64619527840","16.6507","Saudi Arabia"
"12","Glencore","GLCNF","63255568384","5.4","Switzerland"
"13","CMOC","3993.HK","57808623115","2.37585","China"
"14","Vale","VALE","55284240384","12.92","Brazil"
"15","Wheaton Precious Metals","WPM","53363212288","117.38","Canada"
"16","Fortescue","FMG.AX","45318280190","14.7187","Australia"
"17","Anglo American","AAL.L","42978896552","40.2704","United Kingdom"
"18","AngloGold Ashanti","AU","42885214208","84.94","South Africa"
"19","Antofagasta","ANTO.L","42706625620","43.3193","United Kingdom"
"20","Polyus","PLZL.ME","41107014432","30.34","Russia"
"21","Cameco","CCJ","40538771456","92.84","Canada"
"22","Franco-Nevada","FNV","40206467072","207.75","Canada"
"23","Gold Fields","GFI","39239020544","43.6","South Africa"
"24","Kinross Gold","KGC","34487390208","28.21","Canada"
"25","Fresnillo","FNLPF","31686422528","43","Mexico"
"26","Bayan Resources","BYAN.JK","31336910586","0.940107","Indonesia"
"27","Nutrien","NTR","30532513792","62.69","Canada"
"28","Nornickel","GMKN.ME","29143056870","1.92","Russia"
"29","Coal India","COALINDIA.NS","27472874207","4.45791","India"
"30","Vedanta","VEDL.NS","25772035853","6.59924","India"
"31","Northern Star","NST.AX","25662686262","17.9367","Australia"
"32","Shandong Gold Mining","600547.SS","25434868014","5.51741","China"
"33","China Coal Energy Company Limited","601898.SS","23886072313","1.80154","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","23620159453","6.53381","China"
"35","Teck Resources","TECK","23364188160","47.73","Canada"
"36","First Quantum Minerals","FM.TO","22235991773","26.6553","Canada"
"37","Pan American Silver","PAAS","22047735808","52.24","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21708414440","54.6157","Mexico"
"39","Lundin Gold","LUG.TO","20184265207","83.6109","Canada"
"40","Ganfeng Lithium","002460.SZ","19550910117","9.32464","China"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19286590026","1.92146","China"
"42","Royal Gold","RGLD","19016572928","225.32","United States"
"43","Zangge Mining Company","000408.SZ","18508451157","11.7871","China"
"44","Lundin Mining","LUN.TO","18172359864","21.2351","Canada"
"45","Evolution Mining","EVN.AX","17661121110","8.6974","Australia"
"46","Zhejiang Huayou Cobalt","603799.SS","17632140665","9.29608","China"
"47","Kazatomprom","0ZQ.F","16511010411","55.0394","Kazakhstan"
"48","Alamos Gold","AGI","16323154944","38.88","Canada"
"49","Ivanhoe Mines","IVN.TO","16208447040","11.4174","Canada"
"50","Zhongjin Gold","600489.SS","15832252338","3.26619","China"
"51","Boliden","BOL.ST","15682606967","55.2038","Sweden"
"52","KGHM Polska Miedź","KGH.WA","15216519367","76.0826","Poland"
"53","Metso","METSO.HE","14500172142","17.5173","Finland"
"54","Zhaojin Mining Industry Company","1818.HK","14326194635","4.04421","China"
"55","Impala Platinum","IMP.JO","13998135600","15.6056","South Africa"
"56","MMG Limited","1208.HK","13321043994","1.09724","Australia"
"57","Tianqi Lithium","002466.SZ","12956001997","7.89425","China"
"58","Hecla Mining","HL","12865895424","19.2","United States"
"59","Harmony Gold","HMY","12460439552","19.95","South Africa"
"60","Endeavour Mining","EDV.TO","12338819803","51.2506","United Kingdom"
"61","Coeur Mining","CDE","11758772224","18.31","United States"
"62","Sumitomo Metal Mining","5713.T","11559552739","42.7257","Japan"
"63","Equinox Gold","EQX","10979021824","13.99","Canada"
"64","South32","S32.AX","10763344000","2.40182","Australia"
"65","Severstal","CHMF.ME","10401570004","12.53","Russia"
"66","Sibanye-Stillwater","SBSW","10200126464","14.2","South Africa"
"67","Iamgold","IAG","9773068288","16.48","Canada"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9361372383","24.6404","Australia"
"69","Pilbara Minerals","PLS.AX","9287400764","2.88352","Australia"
"70","MP Materials","MP","9203578880","51.93","United States"
"71","Western Mining","601168.SS","9045406228","3.79581","China"
"72","Chifeng Jilong Gold Mining","600988.SS","8620446288","4.53098","China"
"73","Lynas","LYC.AX","8410528718","8.35619","Australia"
"74","First Majestic Silver","AG","8188946432","16.7","Canada"
"75","National Mineral Development Corporation","NMDC.NS","7912219553","0.899482","India"
"76","China Gold International Resources","CGG.TO","7740284489","19.5258","Canada"
"77","Hudbay Minerals","HBM","7689245184","19.41","Canada"
"78","Capstone Copper","CS.TO","7605950317","9.96377","Canada"
"79","Mineral Resources","MIN.AX","7270873614","36.79","Australia"
"80","Buenaventura Mining Company","BVN","7137031168","28.1","Peru"
"81","New Gold","NGD","7062963712","8.89","Canada"
"82","Triple Flag Precious Metals","TFPM","6867505664","33.14","Canada"
"83","Dundee Precious Metals","DPM.TO","6836778193","30.8117","Canada"
"84","Osisko Gold Royalties","OR","6688538112","35.58","Canada"
"85","Mitsui Mining &amp; Smelting","5706.T","6518576886","113.935","Japan"
"86","United Tractors","UNTR.JK","6406528405","1.764","Indonesia"
"87","OceanaGold","OGC.TO","6337775677","27.7437","Canada"
"88","B2Gold","BTG","6066065408","4.54","Canada"
"89","NexGen Energy","NXE","6061235712","9.26","Canada"
"90","Uranium Energy","UEC","5897204224","12.2","United States"
"91","Ramelius Resources","RMS.AX","5370301605","2.78986","Australia"
"92","CSN Mineração","CMIN3.SA","5259645044","0.968262","Brazil"
"93","Hindustan Copper","HINDCOPPER.NS","5244852450","5.4237","India"
"94","Perseus Mining","PRU.AX","5161922361","3.82016","Australia"
"95","Discovery Silver Corp.","DSV.TO","5022117167","6.2237","Canada"
"96","Warrior Met Coal","HCC","4687155200","89.16","United States"
"97","Orla Mining","ORLA","4659977216","13.71","Canada"
"98","Torex Gold Resources","TXG.TO","4620663784","48.0438","Canada"
"99","Core Natural Resources","CNR","4609274880","89.55","United States"
"100","Greatland Gold","GGP.L","4474151058","6.64899","United Kingdom"
"101","Yancoal","YAL.AX","4355232716","3.29832","Australia"
"102","Whitehaven Coal","WHC.AX","4326361423","5.22513","Australia"
"103","Westgold Resources Limited","WGX.AX","4096145362","4.33532","Australia"
"104","IGO Limited","IGO.AX","4073348053","5.37901","Australia"
"105","K92 Mining","KNT.TO","4023151312","16.5308","Canada"
"106","NLC India","NLCINDIA.NS","3958407481","2.85288","India"
"107","Regis Resources","RRL.AX","3890879154","5.13815","Australia"
"108","NovaGold Resources","NG","3861736960","9.49","Canada"
"109","Peabody Energy","BTU","3701504000","30.44","United States"
"110","Energy Fuels","UUUU","3575911424","15.07","United States"
"111","Codan Limited","CDA.AX","3528598466","19.4019","Australia"
"112","Hochschild Mining","HOC.L","3449433764","6.70498","United Kingdom"
"113","TMC the metals company","TMC","3380158720","6.32","Canada"
"114","Merdeka Copper Gold","MDKA.JK","3375753330","0.13826","Indonesia"
"115","Aris Mining","ARMN","3301014016","16.2","Canada"
"116","Liontown Resources","LTR.AX","3294248930","1.12063","Australia"
"117","Vale Indonesia","INCO.JK","3187688037","0.302443","Indonesia"
"118","Seabridge Gold","SA","3098054400","29.69","Canada"
"119","CGN Mining Company","1164.HK","3060190865","0.402621","Hong Kong"
"120","Fortuna Mining","FSM","3052816896","9.93","Canada"
"121","Perpetua Resources","PPTA","3013681152","24.7","United States"
"122","Koza Gold","KOZAL.IS","2984234029","0.931845","Turkey"
"123","Alliance Resource Partners","ARLP","2966687488","23.1","United States"
"124","Centerra Gold","CGAU","2901938432","14.36","Canada"
"125","Paladin Energy","PDN.AX","2888904681","6.42938","Australia"
"126","Skeena Resources","SKE","2878388736","23.77","Canada"
"127","Ero Copper","ERO","2866322688","27.52","Canada"
"128","Allied Gold Corporation","AAUC.TO","2852355071","23.0029","Canada"
"129","Endeavour Silver","EXK","2815278592","9.57","Canada"
"130","Alpha Metallurgical Resources","AMR","2681255424","205.4","United States"
"131","DRDGOLD","DRD","2642456576","30.54","South Africa"
"132","Exxaro Resources","EXX.JO","2584738100","10.7013","South Africa"
"133","KIOCL","KIOCL.NS","2561542878","4.21479","India"
"134","Montage Gold Corp.","MAU.TO","2560132729","7.04915","Canada"
"135","Wesdome Gold Mines","WDO.TO","2535342267","16.7938","Canada"
"136","Denison Mines","DNN","2422684672","2.7","Canada"
"137","Nickel Industries Limited","NIC.AX","2337896135","0.53857","Australia"
"138","Ivanhoe Electric","IE","2324119296","16.06","Canada"
"139","African Rainbow Minerals","ARI.JO","2294995500","11.706","South Africa"
"140","New Hope Corporation","NHC.AX","2262608634","2.68281","Australia"
"141","Champion Iron","CIA.AX","2158405481","4.04764","Australia"
"142","Gujarat Mineral Development","GMDCLTD.NS","2114652937","6.64541","India"
"143","Al Masane Al Kobra Mining Company","1322.SR","2108362868","23.4629","Saudi Arabia"
"144","Taseko Mines","TGB","2030382464","5.63","Canada"
"145","Aya Gold &amp; Silver","AYA.TO","1989151720","14.0179","Canada"
"146","Foran Mining","FOM.TO","1926721426","3.57205","Canada"
"147","Vizsla Silver","VZLA","1897160192","5.5","Canada"
"148","Hycroft Mining","HYMC","1890656512","23.26","United States"
"149","Eramet","ERA.PA","1821062428","63.8598","France"
"150","Resolute Mining","RSG.AX","1788163907","0.839633","Australia"
"151","BEML","BEML.NS","1723163135","20.689","India"
"152","Americas Gold and Silver Corp","USAS","1721500672","5.41","Canada"
"153","Iluka Resources","ILU.AX","1704786382","3.96735","Australia"
"154","Bellevue Gold","BGL.AX","1684132883","1.13735","Australia"
"155","NRW Holdings Limited","NWH.AX","1561578981","3.39868","Australia"
"156","Deterra Royalties","DRR.AX","1483281891","2.80324","Australia"
"157","Sigma Lithium","SGML","1473053184","13.225","Canada"
"158","Altius Minerals","ALS.TO","1401167718","30.2785","Canada"
"159","Lithium Americas","LAC","1371767040","4.52","Canada"
"160","Collective Mining","CNL","1363402368","14.75","Canada"
"161","Pantoro Limited","PNR.AX","1339692896","3.39868","Australia"
"162","Predictive Discovery Limited","PDI.AX","1335375819","0.508463","Australia"
"163","Solaris Resources","SLSR","1320154624","7.91","Canada"
"164","Deep Yellow","DYL.AX","1225071963","1.25778","Australia"
"165","Compañía de Acero del Pacífico","CAP.SN","1209682684","8.09433","Chile"
"166","Ramaco Resources","METC","1206071040","18.23","United States"
"167","G2 Goldfields","GTWO.TO","1201542009","4.67508","Canada"
"168","i-80 Gold","IAUX","1198108928","1.45","United States"
"169","Imdex Limited","IMD.AX","1191683718","2.32823","Australia"
"170","Nexa Resources","NEXA","1182676864","8.93","Luxembourg"
"171","Nittetsu Mining","1515.T","1164904898","14.8052","Japan"
"172","ASA Gold and Precious Metals","ASA","1120827776","59.39","United States"
"173","Northern Dynasty Minerals","NAK","1111829248","2.01","Canada"
"174","Standard Lithium","SLI","1105605376","4.64","Canada"
"175","Rupert Resources","RUP.TO","1095294418","4.67508","Canada"
"176","Develop Global Limited","DVP.AX","1042036154","3.15782","Australia"
"177","Avino Silver &amp; Gold Mines","ASM","1032313024","6.58","Canada"
"178","McEwen Mining","MUX","1028590976","18.88","Canada"
"179","New Found Gold","NFGC","1009497408","2.95","Canada"
"180","Kingsgate Consolidated Limited","KCN.AX","1007801483","3.80678","Australia"
"181","WA1 Resources","WA1.AX","974855377","13.1264","Australia"
"182","Macmahon Holdings","MAH.AX","965973477","0.448251","Australia"
"183","Marimaca Copper","MARI.TO","965310129","8.14487","Canada"
"184","Gold Royalty Corp","GROY","904671360","4.05","Canada"
"185","Osisko Development","ODV","902934016","3.54","Canada"
"186","Hallador Energy Company","HNRG","845384448","19.29","United States"
"187","Arafura Rare Earths","ARU.AX","841173516","0.180638","Australia"
"188","Compass Minerals","CMP","817571136","19.55","United States"
"189","Energy Resources of Australia","ERA.AX","813667431","0.00200709","Australia"
"190","MOIL","MOIL.NS","808855674","3.97501","India"
"191","United States Antimony Corporation","UAMY","785599744","5.61","United States"
"192","Major Drilling Group International","MDI.TO","779194096","9.49626","Canada"
"193","BCI Minerals Limited","BCI.AX","766478958","0.260922","Australia"
"194","Trilogy Metals","TMQ","762927104","4.46","Canada"
"195","Jastrzebska Spólka Weglowa","JSW.WA","742243352","6.32172","Poland"
"196","Integra Resources","ITRG","737297152","4.06","Canada"
"197","RPMGlobal Holdings Limited","RUL.AX","735050577","3.31839","Australia"
"198","Metalla Royalty & Streaming","MTA","709945792","7.67","Canada"
"199","Patriot Battery Metals","PMET.TO","676837202","4.17105","Canada"
"200","Idaho Strategic Resources","IDR","671719488","43.08","United States"
"201","Dakota Gold","DC","656920192","5.8","United States"
"202","Galiano Gold","GAU","656578048","2.51","Canada"
"203","New Pacific Metals","NEWP","652066560","3.54","Canada"
"204","NioCorp Developments","NB","640967104","5.37","United States"
"205","Metals Exploration","MTL.L","595122316","0.202364","United Kingdom"
"206","Chalice Mining","CHN.AX","590934450","1.5187","Australia"
"207","Chrysos Corporation Limited","C79.AX","573536871","4.92407","Australia"
"208","Western Copper and Gold","WRN","544513536","2.69","Canada"
"209","Probe Gold Inc.","PRB.TO","543913642","2.66626","Canada"
"210","29Metals","29M.AX","537108980","0.391383","Australia"
"211","Ur-Energy","URG","519174816","1.38","United States"
"212","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"213","Caledonia Mining","CMCL","504433984","26.13","Jersey"
"214","IsoEnergy","ISO.TO","488716962","8.91918","Canada"
"215","Bannerman Energy","BMN.AX","477912382","2.30147","Australia"
"216","Aeris Resources","AIS.AX","472556070","0.394728","Australia"
"217","American Battery Technology Company","ABAT","454894848","3.5","United States"
"218","EMX Royalty","EMX","453291424","4.16","Canada"
"219","enCore Energy","EU","453223488","2.42","Canada"
"220","Central Asia Metals","CAML.L","431507794","2.50661","United Kingdom"
"221","Emeco Holdings","EHL.AX","410968132","0.792801","Australia"
"222","Contango Ore","CTGO","410314208","27.42","United States"
"223","Coronado Global Resources","CRN.AX","408391390","0.217435","Australia"
"224","Nouveau Monde Graphite","NMG","403665536","2.5","Canada"
"225","International Tower Hill Mines","THM","398738336","1.89","Canada"
"226","Mechel PAO","MTLR.ME","395413026","0.96","Russia"
"227","Lithium Royalty Corp.","LIRC.TO","388434285","7.07106","Canada"
"228","Boss Energy","BOE.AX","380490866","0.916572","Australia"
"229","NACCO Industries","NC","367775776","49.3","United States"
"230","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"231","Jupiter Mines Limited","JMS.AX","361683891","0.183983","Australia"
"232","Capital Limited","CAPD.L","349548507","1.55145","United Kingdom"
"233","Mount Gibson Iron","MGX.AX","347486869","0.294373","Australia"
"234","Vox Royalty","VOXR","334588544","4.85","Canada"
"235","U.S. Gold Corp","USAU","330488448","20.26","United States"
"236","ioneer","IONR","322804960","4.84","Australia"
"237","AIC Mines Limited","A1M.AX","306838433","0.384693","Australia"
"238","Strickland Metals Limited","STK.AX","305754989","0.133806","Australia"
"239","Metro Mining","MMI.AX","302534650","0.0495083","Australia"
"240","Platinum Group Metals","PLG","293025184","2.51","Canada"
"241","Aurelia Metals","AMI.AX","288757630","0.170603","Australia"
"242","Prakash Industries","PRAKASH.NS","281185426","1.56786","India"
"243","Polymetals Resources","POL.AX","275143317","0.893156","Australia"
"244","GoldMining Inc.","GLDG","268517088","1.28","Canada"
"245","Tanzanian Gold Corporation","TRX","265205328","0.9242","Canada"
"246","Magnetic Resources NL","MAU.AX","262730263","0.889811","Australia"
"247","Nova Minerals","NVA","259707568","6.62","Australia"
"248","HMS Bergbau","HMU.DE","248968840","54.8042","Germany"
"249","Vista Gold","VGZ","243583568","1.93","United States"
"250","Sovereign Metals","SVM.AX","242380193","0.374657","Australia"
"251","Fenix Resources","FEX.AX","239233459","0.321135","Australia"
"252","Grange Resources","GRR.AX","220674079","0.190674","Australia"
"253","Global Atomic","GLO.TO","214480969","0.525947","Canada"
"254","Lake Resources NL","LKE.AX","214473247","0.0903191","Australia"
"255","Investigator Resources","IVR.AX","198743406","0.100355","Australia"
"256","Los Andes Copper","LA.V","197491511","6.68391","Canada"
"257","Comstock Mining","LODE","197367344","3.85","United States"
"258","Nordic Mining ASA","NOM.OL","195622887","1.80445","Norway"
"259","Peninsula Energy","PEN.AX","182715231","0.448251","Australia"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","Lubelski Wegiel Bogdanka","LWB.WA","169522124","4.98395","Poland"
"262","GreenX Metals","GRX.AX","161939937","0.558641","Australia"
"263","Piedmont Lithium","PLL","159109232","7.25","Australia"
"264","Encounter Resources","ENR.AX","145852951","0.260922","Australia"
"265","Renascor Resources","RNU.AX","134462561","0.0528534","Australia"
"266","Mega Uranium","MGA.TO","132420451","0.350631","Canada"
"267","Bear Creek Mining","BCM.V","130191700","0.445594","Canada"
"268","Orosur Mining","OMI.V","129083483","0.328717","Canada"
"269","Silver One Resources","SVE.V","127380386","0.438289","Canada"
"270","Talga Group","TLG.AX","126903671","0.257577","Australia"
"271","Atlas Lithium","ATLX","121884384","4.59","United States"
"272","U.S. GoldMining","USGO","119856944","9.03","United States"
"273","Majestic Gold","MJS.V","118055293","0.113225","Canada"
"274","Fury Gold Mines","FURY","116332560","0.601","Canada"
"275","Laramide Resources","LAM.TO","113948689","0.401765","Canada"
"276","Scully Royalty","SRL","110512480","7.295","China"
"277","Aura Energy","AURA.L","105577181","0.107927","Australia"
"278","Westwater Resources","WWR","92208760","0.7815","United States"
"279","Elevate Uranium","EL8.AX","87289144","0.187329","Australia"
"280","Quantum Graphite","QGL.AX","82093089","0.234161","Australia"
"281","Arizona Metals","AMC.TO","74437925","0.540556","Canada"
"282","Alligator Energy","AGE.AX","74212786","0.0167258","Australia"
"283","Solitario Zinc","XPL","59813072","0.658","United States"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Forsys Metals","FSY.TO","53630235","0.219144","Canada"
"286","Toro Energy","TOE.AX","35810144","0.297719","Australia"
"287","Oman Chromite Company","OCCI.OM","35142858","10.6494","Oman"
"288","Austin Gold","AUST","22730382","1.66","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
