"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","138145595392","54.07","Australia"
"2","China Shenhua Energy","601088.SS","103503013704","5.30062","China"
"3","Rio Tinto","RIO","100962353152","62.44","United Kingdom"
"4","Zijin Mining","601899.SS","97022220366","3.60066","China"
"5","Newmont","NEM","87052165120","79.25","United States"
"6","Southern Copper","SCCO","86238224384","106.18","United States"
"7","Agnico Eagle Mines","AEM","77056548864","153.25","Canada"
"8","Freeport-McMoRan","FCX","64207634432","44.72","United States"
"9","Ma'aden","1211.SR","57881421848","14.9144","Saudi Arabia"
"10","Grupo México","GMBXF","57553747968","7.34","Mexico"
"11","Barrick Gold","B","49591078912","29.03","Canada"
"12","Glencore","GLCNF","48660754432","4.11","Switzerland"
"13","Wheaton Precious Metals","WPM","48436252672","106.63","Canada"
"14","Vale","VALE","45547884544","10.67","Brazil"
"15","CMOC","3993.HK","39801717361","1.69288","China"
"16","Franco-Nevada","FNV","38687219712","200.4","Canada"
"17","Fortescue","FMG.AX","38225950446","12.4152","Australia"
"18","Polyus","PLZL.ME","37659285518","27.73","Russia"
"19","Bayan Resources","BYAN.JK","37224631141","1.11674","Indonesia"
"20","Anglo American","AAL.L","37020913743","34.6417","United Kingdom"
"21","Cameco","CCJ","34028699648","78.11","Canada"
"22","Gold Fields","GFI","33652901888","37.6","South Africa"
"23","AngloGold Ashanti","AU","33469573120","66.31","South Africa"
"24","Antofagasta","ANTO.L","29807622194","30.2352","United Kingdom"
"25","Kinross Gold","KGC","28381579264","23.28","Canada"
"26","Nutrien","NTR","27700195328","56.95","Canada"
"27","Coal India","COALINDIA.NS","27527401612","4.46675","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","27195360323","7.52278","China"
"29","Shandong Gold Mining","600547.SS","23685770839","5.3329","China"
"30","Nornickel","GMKN.ME","23221234604","1.54","Russia"
"31","Fresnillo","FNLPF","21841539072","29.64","Mexico"
"32","Teck Resources","TECK","20492670976","41.89","Canada"
"33","Vedanta","VEDL.NS","19937631406","5.1047","India"
"34","Northern Star","NST.AX","19884661823","13.9048","Australia"
"35","China Coal Energy Company Limited","601898.SS","19277247455","1.56099","China"
"36","Industrias Peñoles","PE&OLES.MX","16887030939","42.4857","Mexico"
"37","First Quantum Minerals","FM.TO","15863349705","19.0161","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15856298360","1.84455","China"
"39","Pan American Silver","PAAS","15493778432","36.68","Canada"
"40","Lundin Gold","LUG.TO","15366311395","63.6808","Canada"
"41","Kazatomprom","0ZQ.F","14769058851","49.6421","Kazakhstan"
"42","Alamos Gold","AGI","13865217024","32.96","Canada"
"43","Zhaojin Mining Industry Company","1818.HK","13669304877","3.85878","China"
"44","Zhongjin Gold","600489.SS","13132651896","2.70927","China"
"45","Evolution Mining","EVN.AX","12829224358","6.37053","Australia"
"46","Zhejiang Huayou Cobalt","603799.SS","12492252943","7.34169","China"
"47","Ganfeng Lithium","002460.SZ","12471727233","6.53733","China"
"48","Royal Gold","RGLD","12463087616","189.32","United States"
"49","Ivanhoe Mines","IVN.TO","12423078307","9.1757","Canada"
"50","Zangge Mining Company","000408.SZ","12412040642","7.9046","China"
"51","Metso","METSO.HE","11807809772","14.2648","Finland"
"52","MP Materials","MP","11247494144","63.51","United States"
"53","Severstal","CHMF.ME","10515447952","12.73","Russia"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10349884673","28.1354","Australia"
"55","Boliden","BOL.ST","10254466024","36.0965","Sweden"
"56","Lundin Mining","LUN.TO","10137692130","11.8417","Canada"
"57","Coeur Mining","CDE","9981379584","15.53","United States"
"58","Tianqi Lithium","002466.SZ","9967924021","6.18078","China"
"59","Impala Platinum","IMP.JO","9750252100","10.5835","South Africa"
"60","Lynas","LYC.AX","9449946127","9.51922","Australia"
"61","Harmony Gold","HMY","9436366848","15.01","South Africa"
"62","Endeavour Mining","EDV.TO","9273642481","38.5163","United Kingdom"
"63","MMG Limited","1208.HK","9082364793","0.748105","Australia"
"64","Equinox Gold","EQX","8311725056","10.61","Canada"
"65","Chifeng Jilong Gold Mining","600988.SS","7940126632","4.1762","China"
"66","Sumitomo Metal Mining","5713.T","7931264547","29.315","Japan"
"67","South32","S32.AX","7680126479","1.709","Australia"
"68","KGHM Polska Miedź","KGH.WA","7677686149","38.3884","Poland"
"69","National Mineral Development Corporation","NMDC.NS","7611096215","0.865136","India"
"70","Hecla Mining","HL","7510520832","11.21","United States"
"71","China Gold International Resources","CGG.TO","7088590685","17.8818","Canada"
"72","Western Mining","601168.SS","6790698334","2.84964","China"
"73","Osisko Gold Royalties","OR","6772944384","35.95","Canada"
"74","Iamgold","IAG","6425380864","11.16","Canada"
"75","Sibanye-Stillwater","SBSW","6170638336","8.72","South Africa"
"76","B2Gold","BTG","5947408384","4.49","Canada"
"77","Triple Flag Precious Metals","TFPM","5916081664","28.65","Canada"
"78","United Tractors","UNTR.JK","5867588396","1.61561","Indonesia"
"79","Capstone Copper","CS.TO","5705466332","7.48506","Canada"
"80","Hudbay Minerals","HBM","5362019840","13.53","Canada"
"81","Uranium Energy","UEC","5274422272","11.87","United States"
"82","CSN Mineração","CMIN3.SA","5176851482","0.953022","Brazil"
"83","New Gold","NGD","5166930432","6.52","Canada"
"84","First Majestic Silver","AG","5151677952","10.54","Canada"
"85","Buenaventura Mining Company","BVN","5092060160","20.07","Peru"
"86","Mineral Resources","MIN.AX","4851593473","24.7972","Australia"
"87","Dundee Precious Metals","DPM.TO","4786544504","21.5737","Canada"
"88","OceanaGold","OGC.TO","4707281401","20.3672","Canada"
"89","Ramelius Resources","RMS.AX","4530915262","2.36734","Australia"
"90","Yancoal","YAL.AX","4522054850","3.42466","Australia"
"91","NexGen Energy","NXE","4358386176","7.63","Canada"
"92","Pilbara Minerals","PLS.AX","4249137884","1.31999","Australia"
"93","NLC India","NLCINDIA.NS","4116616875","2.96877","India"
"94","Mitsui Mining &amp; Smelting","5706.T","3998620737","69.8863","Japan"
"95","Coronado Global Resources","CRN.AX","3926053906","0.212794","Australia"
"96","Perseus Mining","PRU.AX","3881708606","2.87272","Australia"
"97","Merdeka Copper Gold","MDKA.JK","3768954172","0.154391","Indonesia"
"98","Orla Mining","ORLA","3766375424","11.56","Canada"
"99","Core Natural Resources","CNR","3749183744","72.84","United States"
"100","Codan Limited","CDA.AX","3739350275","20.5612","Australia"
"101","Sandstorm Gold","SAND","3459963904","11.79","Canada"
"102","Torex Gold Resources","TXG.TO","3334729679","38.6825","Canada"
"103","Whitehaven Coal","WHC.AX","3310211005","3.97659","Australia"
"104","KIOCL","KIOCL.NS","3202241441","5.269","India"
"105","Hindustan Copper","HINDCOPPER.NS","3055499821","3.158","India"
"106","Warrior Met Coal","HCC","3042185216","57.87","United States"
"107","Alliance Resource Partners","ARLP","2923021312","22.76","United States"
"108","Vault Minerals","VAU.AX","2917670304","0.428913","Australia"
"109","TMC the metals company","TMC","2913102592","5.52","Canada"
"110","Discovery Silver Corp.","DSV.TO","2875394722","3.58358","Canada"
"111","K92 Mining","KNT.TO","2871255153","11.8562","Canada"
"112","NovaGold Resources","NG","2823187200","6.92","Canada"
"113","Regis Resources","RRL.AX","2787198659","3.68068","Australia"
"114","Energy Fuels","UUUU","2757524224","11.93","United States"
"115","Greatland Gold","GGP.L","2744225862","3.99973","United Kingdom"
"116","CGN Mining Company","1164.HK","2637883397","0.347059","Hong Kong"
"117","Vale Indonesia","INCO.JK","2572722137","0.244096","Indonesia"
"118","Exxaro Resources","EXX.JO","2571855400","10.5548","South Africa"
"119","Fortuna Mining","FSM","2569052928","8.35","Canada"
"120","MAG Silver","MAG","2536633600","24.47","Canada"
"121","Gold Road Resources","GOR.AX","2477957203","2.28089","Australia"
"122","Westgold Resources Limited","WGX.AX","2431066543","2.57348","Australia"
"123","New Hope Corporation","NHC.AX","2393111029","2.83947","Australia"
"124","Hochschild Mining","HOC.L","2306014303","4.46614","United Kingdom"
"125","Peabody Energy","BTU","2238656000","18.41","United States"
"126","IGO Limited","IGO.AX","2190527669","2.89267","Australia"
"127","Denison Mines","DNN","2138320512","2.37","Canada"
"128","Wesdome Gold Mines","WDO.TO","2130907615","14.1176","Canada"
"129","BEML","BEML.NS","2067050148","49.574","India"
"130","Gujarat Mineral Development","GMDCLTD.NS","2038757245","6.41119","India"
"131","Nickel Industries Limited","NIC.AX","2035086066","0.468812","Australia"
"132","Paladin Energy","PDN.AX","2025034857","5.07381","Australia"
"133","Skeena Resources","SKE","2017836800","17.54","Canada"
"134","African Rainbow Minerals","ARI.JO","1995456600","9.89005","South Africa"
"135","Aris Mining","ARMN","1977448064","9.77","Canada"
"136","DRDGOLD","DRD","1933579392","22.42","South Africa"
"137","Seabridge Gold","SA","1923089024","18.83","Canada"
"138","Centerra Gold","CGAU","1880589824","9.25","Canada"
"139","Alpha Metallurgical Resources","AMR","1865387904","142.9","United States"
"140","Perpetua Resources","PPTA","1865104128","17.32","United States"
"141","Allied Gold Corporation","AAUC.TO","1787800203","15.4903","Canada"
"142","Endeavour Silver","EXK","1778748288","6.13","Canada"
"143","Ero Copper","ERO","1752129664","16.91","Canada"
"144","Koza Gold","KOZAL.IS","1710049392","0.533973","Turkey"
