"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","121995405000","48.21","Australia"
"2","China Shenhua Energy","601088.SS","101634877387","5.30888","China"
"3","Rio Tinto","RIO","99405004800","60.56","United Kingdom"
"4","Southern Copper","SCCO","76298166272","94.28","United States"
"5","Zijin Mining","601899.SS","63242177036","2.42249","China"
"6","Newmont","NEM","61993779200","53.94","United States"
"7","Agnico Eagle Mines","AEM","60115501056","118.51","Canada"
"8","Freeport-McMoRan","FCX","52682170368","37.35","United States"
"9","Ma'aden","1211.SR","48611273783","12.8096","Saudi Arabia"
"10","Glencore","GLCNF","43031597056","3.58","Switzerland"
"11","Vale","VALE","41375637504","9.5","Brazil"
"12","Grupo México","GMBXF","40518909952","5.12","Mexico"
"13","Bayan Resources","BYAN.JK","39526868358","1.18581","Indonesia"
"14","Wheaton Precious Metals","WPM","37233217536","81.65","Canada"
"15","Anglo American","AAL.L","34656900390","2858.7","United Kingdom"
"16","Barrick Gold","GOLD","33341116416","19.05","Canada"
"17","Franco-Nevada","FNV","32975175680","170.09","Canada"
"18","Fortescue","FMG.AX","30515590745","9.91101","Australia"
"19","Polyus","PLZL.ME","30342119316","23.1","Russia"
"20","Coal India","COALINDIA.NS","28831208533","4.59993","India"
"21","Nutrien","NTR","26406504448","54.05","Canada"
"22","Antofagasta","ANTO.L","22278513539","2259.81","United Kingdom"
"23","Nornickel","GMKN.ME","21532916532","1.39","Russia"
"24","AngloGold Ashanti","AU","20423581696","39.6","South Africa"
"25","Gold Fields","GFI","20087697408","21.8","South Africa"
"26","Vedanta","VEDL.NS","19178035311","4.83013","India"
"27","Cameco","CCJ","19149375488","43.99","Canada"
"28","Shandong Gold Mining","600547.SS","18088343919","4.20813","China"
"29","Kinross Gold","KGC","18009765888","14.49","Canada"
"30","Teck Resources","TECK","18005579776","35.58","Canada"
"31","Northern Star","NST.AX","15473352650","13.522","Australia"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14311841926","1.70604","China"
"33","Ivanhoe Mines","IVN.TO","13027833716","9.63177","Canada"
"34","Royal Gold","RGLD","12081988608","178.87","United States"
"35","Alamos Gold","AGI","11864406016","27.96","Canada"
"36","First Quantum Minerals","FM.TO","11546374839","13.8412","Canada"
"37","Severstal","CHMF.ME","11055558346","13.02","Russia"
"38","Evolution Mining","EVN.AX","10147152919","5.06755","Australia"
"39","Lundin Gold","LUG.TO","10105277828","41.9783","Canada"
"40","Harmony Gold","HMY","9978892288","15.4","South Africa"
"41","Fresnillo","FNLPF","9816822784","12.83","Mexico"
"42","Kazatomprom","0ZQ.F","9664689981","34.6709","Kazakhstan"
"43","Pan American Silver","PAAS","9409483776","25.47","Canada"
"44","Metso","METSO.HE","8895816956","10.6582","Finland"
"45","Boliden","BOL.ST","8780405837","30.794","Sweden"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8763226655","23.83","Australia"
"47","Ganfeng Lithium","002460.SZ","7805618668","4.16009","China"
"48","South32","S32.AX","7759473913","1.72546","Australia"
"49","Lundin Mining","LUN.TO","7487383012","8.70036","Canada"
"50","National Mineral Development Corporation","NMDC.NS","7008151503","0.761481","India"
"51","KGHM Polska Miedź","KGH.WA","6695596375","33.478","Poland"
"52","Endeavour Mining","EDV.TO","6585230879","27.1191","United Kingdom"
"53","Impala Platinum","IMP.JO","6186232700","6.31533","South Africa"
"54","Sumitomo Metal Mining","5713.T","6117615652","22.2442","Japan"
"55","CSN Mineração","CMIN3.SA","6056302454","1.08678","Brazil"
"56","Tianqi Lithium","002466.SZ","5836713705","3.95147","China"
"57","Lynas","LYC.AX","5068865889","5.42288","Australia"
"58","United Tractors","UNTR.JK","4986615106","1.37304","Indonesia"
"59","Osisko Gold Royalties","OR","4348447232","23.35","Canada"
"60","Triple Flag Precious Metals","TFPM","4269730560","20.77","Canada"
"61","MP Materials","MP","4251123712","24.41","United States"
"62","B2Gold","BTG","4146726912","3.08","Canada"
"63","Iamgold","IAG","4127629568","7.03","Canada"
"64","Yancoal","YAL.AX","4125582841","3.1244","Australia"
"65","Core Natural Resources","CNR","4018504960","74.12","United States"
"66","NLC India","NLCINDIA.NS","3984104297","2.77648","India"
"67","De Grey Mining","DEG.AX","3787099015","1.575","Australia"
"68","Capstone Copper","CS.TO","3766737421","5.00361","Canada"
"69","Coeur Mining","CDE","3732652032","5.67","United States"
"70","Hecla Mining","HL","3717985024","5.85","United States"
"71","Buenaventura Mining Company","BVN","3696627712","14.57","Peru"
"72","Alliance Resource Partners","ARLP","3525350144","27.14","United States"
"73","Orla Mining","ORLA","3490142464","10.72","Canada"
"74","Sibanye-Stillwater","SBSW","3315307776","4.53","South Africa"
"75","Equinox Gold","EQX","3102650368","6.71","Canada"
"76","Pilbara Minerals","PLS.AX","3073917337","0.955247","Australia"
"77","First Majestic Silver","AG","3014146048","6.19","Canada"
"78","Hudbay Minerals","HBM","2974732800","7.45","Canada"
"79","NexGen Energy","NXE","2903679744","5.1","Canada"
"80","Perseus Mining","PRU.AX","2859900747","2.0904","Australia"
"81","Torex Gold Resources","TXG.TO","2792673132","32.4116","Canada"
"82","Coronado Global Resources","CRN.AX","2775946055","0.150458","Australia"
"83","New Gold","NGD","2748693504","3.39","Canada"
