"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140234194944","54.59","Australia"
"2","China Shenhua Energy","601088.SS","118536250339","5.96603","China"
"3","Rio Tinto","RIO","115243671552","70.49","United Kingdom"
"4","Zijin Mining","601899.SS","108375971329","4.07773","China"
"5","Southern Copper","SCCO","104066080768","127.05","United States"
"6","Newmont","NEM","95663980544","87.09","United States"
"7","Agnico Eagle Mines","AEM","82807562240","164.94","Canada"
"8","Grupo México","GMBXF","64693354496","8.31","Mexico"
"9","Barrick Gold","B","63195033600","36.96","Canada"
"10","Ma'aden","1211.SR","62558391788","16.1196","Saudi Arabia"
"11","Glencore","GLCNF","56379252736","4.77","Switzerland"
"12","Freeport-McMoRan","FCX","56001294336","39","United States"
"13","Vale","VALE","52075016192","12.17","Brazil"
"14","CMOC","3993.HK","51552271410","2.11872","China"
"15","Wheaton Precious Metals","WPM","46498459648","102.28","Canada"
"16","Fortescue","FMG.AX","40935485811","13.2952","Australia"
"17","AngloGold Ashanti","AU","39260045312","77.76","South Africa"
"18","Anglo American","AAL.L","39244586160","36.7714","United Kingdom"
"19","Franco-Nevada","FNV","37762146304","195.12","Canada"
"20","Cameco","CCJ","36255215616","83.03","Canada"
"21","Bayan Resources","BYAN.JK","35666608674","1.07","Indonesia"
"22","Antofagasta","ANTO.L","35524728898","36.0344","United Kingdom"
"23","Gold Fields","GFI","35378118656","39.31","South Africa"
"24","Polyus","PLZL.ME","35216184174","26.47","Russia"
"25","Kinross Gold","KGC","30489741312","24.94","Canada"
"26","Nutrien","NTR","27756388352","56.99","Canada"
"27","China Coal Energy Company Limited","601898.SS","27312446927","2.05997","China"
"28","Coal India","COALINDIA.NS","26979110322","4.37779","India"
"29","Northern Star","NST.AX","24507236211","17.1291","Australia"
"30","China Northern Rare Earth (CNREHT)","600111.SS","24034651109","6.64847","China"
"31","Fresnillo","FNLPF","23315312640","31.64","Mexico"
"32","Nornickel","GMKN.ME","23189814678","1.53","Russia"
"33","Vedanta","VEDL.NS","22957081100","5.87844","India"
"34","Shandong Gold Mining","600547.SS","22780779147","4.94168","China"
"35","Ganfeng Lithium","002460.SZ","21460397402","10.418","China"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20973501979","2.08952","China"
"37","Teck Resources","TECK","19776100352","40.4","Canada"
"38","Lundin Gold","LUG.TO","19449996635","80.5747","Canada"
"39","Zhejiang Huayou Cobalt","603799.SS","18035454737","9.51188","China"
"40","First Quantum Minerals","FM.TO","17589883515","21.0858","Canada"
"41","Pan American Silver","PAAS","15780337664","37.39","Canada"
"42","Industrias Peñoles","PE&OLES.MX","15657588231","39.3926","Mexico"
"43","Royal Gold","RGLD","15535152128","184.07","United States"
"44","Lundin Mining","LUN.TO","15522821423","18.1224","Canada"
"45","Evolution Mining","EVN.AX","15055102146","7.41439","Australia"
"46","Kazatomprom","0ZQ.F","15025351843","50.087","Kazakhstan"
"47","Zhongjin Gold","600489.SS","14766538032","3.04634","China"
"48","Tianqi Lithium","002466.SZ","14363833392","8.75206","China"
"49","Alamos Gold","AGI","13911977984","33.07","Canada"
"50","Zangge Mining Company","000408.SZ","13462108261","8.57336","China"
"51","Zhaojin Mining Industry Company","1818.HK","13269916327","3.74603","China"
"52","Metso","METSO.HE","13210581670","15.9594","Finland"
"53","Boliden","BOL.ST","12773081546","44.9621","Sweden"
"54","Ivanhoe Mines","IVN.TO","12499410336","8.80474","Canada"
"55","MMG Limited","1208.HK","10620051635","0.87476","Australia"
"56","KGHM Polska Miedź","KGH.WA","10531362100","52.6568","Poland"
"57","Harmony Gold","HMY","10482391040","16.62","South Africa"
"58","MP Materials","MP","10098592768","56.98","United States"
"59","Endeavour Mining","EDV.TO","10014837317","41.2526","United Kingdom"
"60","Impala Platinum","IMP.JO","9993645500","11.1413","South Africa"
"61","Lynas","LYC.AX","9784442655","9.72123","Australia"
"62","Equinox Gold","EQX","9770466304","12.45","Canada"
"63","Hecla Mining","HL","9367979008","13.98","United States"
"64","Coeur Mining","CDE","9286470656","14.46","United States"
"65","South32","S32.AX","9277824500","2.06641","Australia"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8991275514","23.6663","Australia"
"67","Sumitomo Metal Mining","5713.T","8880493206","32.8236","Japan"
"68","Severstal","CHMF.ME","8823749261","10.65","Russia"
"69","Pilbara Minerals","PLS.AX","8284898510","2.57327","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","8014079163","4.21562","China"
"71","Sibanye-Stillwater","SBSW","7901506560","11","South Africa"
"72","Mitsui Mining &amp; Smelting","5706.T","7831176959","136.878","Japan"
"73","Iamgold","IAG","7790371840","13.49","Canada"
"74","Western Mining","601168.SS","7785850320","3.26725","China"
"75","National Mineral Development Corporation","NMDC.NS","7599506225","0.863931","India"
"76","China Gold International Resources","CGG.TO","6935454508","17.4955","Canada"
"77","Capstone Copper","CS.TO","6547179361","8.57678","Canada"
"78","Mineral Resources","MIN.AX","6422488134","32.4972","Australia"
"79","Triple Flag Precious Metals","TFPM","6270691840","30.26","Canada"
"80","United Tractors","UNTR.JK","6084132173","1.67523","Indonesia"
"81","Hudbay Minerals","HBM","6072958464","15.33","Canada"
"82","Osisko Gold Royalties","OR","6005988864","31.89","Canada"
"83","Buenaventura Mining Company","BVN","5851857408","23.04","Peru"
"84","CSN Mineração","CMIN3.SA","5805363156","1.06873","Brazil"
"85","First Majestic Silver","AG","5663612416","11.55","Canada"
"86","New Gold","NGD","5594110976","7.02","Canada"
"87","OceanaGold","OGC.TO","5498683569","24.0706","Canada"
"88","Dundee Precious Metals","DPM.TO","5455888336","24.5906","Canada"
"89","Uranium Energy","UEC","5420911104","11.22","United States"
"90","B2Gold","BTG","5331189760","3.99","Canada"
"91","NexGen Energy","NXE","5184123904","7.92","Canada"
"92","Yancoal","YAL.AX","4856512414","3.67795","Australia"
"93","Perseus Mining","PRU.AX","4636101224","3.43102","Australia"
"94","Ramelius Resources","RMS.AX","4402430069","2.28735","Australia"
"95","Torex Gold Resources","TXG.TO","4309831742","44.8286","Canada"
"96","Orla Mining","ORLA","4112744448","12.1","Canada"
"97","Warrior Met Coal","HCC","4100997888","78.01","United States"
"98","Core Natural Resources","CNR","4096617984","79.59","United States"
"99","NLC India","NLCINDIA.NS","4006939557","2.88786","India"
"100","Whitehaven Coal","WHC.AX","3804665335","4.58119","Australia"
"101","Codan Limited","CDA.AX","3751066864","20.6251","Australia"
"102","Hindustan Copper","HINDCOPPER.NS","3695309760","3.82132","India"
"103","Discovery Silver Corp.","DSV.TO","3678881892","4.55909","Canada"
"104","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"105","Energy Fuels","UUUU","3549810176","14.96","United States"
"106","Westgold Resources Limited","WGX.AX","3505743044","3.71044","Australia"
"107","NovaGold Resources","NG","3471087104","8.53","Canada"
"108","Peabody Energy","BTU","3457088000","28.43","United States"
"109","Greatland Gold","GGP.L","3437377570","4.98796","United Kingdom"
"110","Vault Minerals","VAU.AX","3426107492","0.491697","Australia"
"111","Regis Resources","RRL.AX","3365784290","4.44473","Australia"
"112","IGO Limited","IGO.AX","3341249280","4.41224","Australia"
"113","Merdeka Copper Gold","MDKA.JK","3298351875","0.135095","Indonesia"
"114","K92 Mining","KNT.TO","3235058105","13.2926","Canada"
"115","CGN Mining Company","1164.HK","3197277810","0.420657","Hong Kong"
"116","Alliance Resource Partners","ARLP","3114379520","24.25","United States"
"117","Liontown Resources","LTR.AX","2788911778","0.94873","Australia"
"118","Perpetua Resources","PPTA","2756760064","22.62","United States"
"119","Koza Gold","KOZAL.IS","2701318475","0.843503","Turkey"
"120","TMC the metals company","TMC","2612670208","4.885","Canada"
"121","Vale Indonesia","INCO.JK","2583126140","0.245083","Indonesia"
