"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144592770000","57.14","Australia"
"2","China Shenhua Energy","601088.SS","109569741646","5.74892","China"
"3","Rio Tinto","RIO","106431463424","66.58","United Kingdom"
"4","Southern Copper","SCCO","89872949248","114.41","United States"
"5","Freeport-McMoRan","FCX","66914570240","46.57","United States"
"6","Glencore","GLCNF","63946350592","5.26","Switzerland"
"7","Zijin Mining","601899.SS","62522780987","2.41572","China"
"8","Maaden","1211.SR","55587095005","15.057","Saudi Arabia"
"9","Newmont","NEM","54417911808","47.8","United States"
"10","Vale","VALE","46505091072","10.89","Brazil"
"11","Agnico Eagle Mines","AEM","44516605952","88.85","Canada"
"12","Grupo México","GMBXF","41883299840","5.38","Mexico"
"13","Fortescue","FMG.AX","39533490213","12.8399","Australia"
"14","Anglo American","AAL.L","39008595812","32.1766","United Kingdom"
"15","Bayan Resources","BYAN.JK","36248014531","1.08744","Indonesia"
"16","Barrick Gold","GOLD","35545366528","20.28","Canada"
"17","Coal India","COALINDIA.NS","32667922167","5.30089","India"
"18","Wheaton Precious Metals","WPM","30779133952","67.85","Canada"
"19","Franco-Nevada","FNV","26391363584","137.15","Canada"
"20","Teck Resources","TECK","24489000960","47.81","Canada"
"21","Cameco","CCJ","23834863616","54.77","Canada"
"22","Nutrien","NTR","23585064960","47.67","Canada"
"23","Antofagasta","ANTO.L","23245208708","23.5201","United Kingdom"
"24","Vedanta","VEDL.NS","21935999314","5.61914","India"
"25","Ivanhoe Mines","IVN.TO","19193454541","14.223","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18429194749","2.18706","China"
"27","Shandong Gold Mining","600547.SS","15688874616","3.81718","China"
"28","Nornickel","GMKN.ME","15656564517","1.01","Russia"
"29","Gold Fields","GFI","15440551936","17.14","South Africa"
"30","Northern Star","NST.AX","13570804262","11.804","Australia"
"31","Kinross Gold","KGC","13179189248","10.7","Canada"
"32","AngloGold Ashanti","AU","12250883072","29.13","South Africa"
"33","Kazatomprom","0ZQ.F","11299966038","38.8685","Kazakhstan"
"34","South32","S32.AX","11076277590","2.45449","Australia"
"35","First Quantum Minerals","FM.TO","11023823108","13.2147","Canada"
"36","Royal Gold","RGLD","10098459648","153.61","United States"
"37","Severstal","CHMF.ME","9610928805","11.57","Russia"
"38","Pan American Silver","PAAS","9058397184","24.95","Canada"
"39","Alamos Gold","AGI","8835063808","21.05","Canada"
"40","Boliden","BOL.ST","8740128123","31.96","Sweden"
"41","Ganfeng Lithium","002460.SZ","8665188758","4.67292","China"
"42","Lundin Mining","LUN.TO","8263190344","10.6366","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8178489138","22.2488","Australia"
"44","Metso","METSO.HE","8178437694","9.88555","Finland"
"45","National Mineral Development Corporation","NMDC.NS","7884739580","2.69048","India"
"46","KGHM Polska Miedź","KGH.WA","7678748218","38.3937","Poland"
"47","Tianqi Lithium","002466.SZ","7677353629","5.03767","China"
"48","Sumitomo Metal Mining","5713.T","7630951540","27.7733","Japan"
"49","Fresnillo","FNLPF","7298418688","9.9","Mexico"
"50","Harmony Gold","HMY","7192514048","11.37","South Africa"
"51","Evolution Mining","EVN.AX","6838153073","3.43761","Australia"
"52","Impala Platinum","IMP.JO","6574202900","7.30672","South Africa"
"53","United Tractors","UNTR.JK","6085735858","1.67568","Indonesia"
"54","Lundin Gold","LUG.TO","5925235593","24.6867","Canada"
"55","Endeavour Mining","EDV.TO","5923696569","23.5633","United Kingdom"
"56","Yancoal","YAL.AX","5785021986","4.38113","Australia"
"57","CSN Mineração","CMIN3.SA","5720241413","1.05306","Brazil"
"58","Pilbara Minerals","PLS.AX","5662954989","1.88046","Australia"
"59","Capstone Copper","CS.TO","5360157719","7.10788","Canada"
"60","Mineral Resources","MIN.AX","4797605769","24.4129","Australia"
"61","Lynas","LYC.AX","4767364599","5.10032","Australia"
"62","B2Gold","BTG","4490179072","3.43","Canada"
"63","Hecla Mining","HL","4383575040","7.06","United States"
"64","NexGen Energy","NXE","4236974848","7.5","Canada"
"65","NLC India","NLCINDIA.NS","4131802524","2.97792","India"
"66","Osisko Gold Royalties","OR","3912671232","21.01","Canada"
"67","Whitehaven Coal","WHC.AX","3841898561","4.59227","Australia"
"68","Hudbay Minerals","HBM","3752913920","9.53","Canada"
"69","Sibanye-Stillwater","SBSW","3711325952","5.22","South Africa"
"70","Merdeka Copper Gold","MDKA.JK","3663335521","0.150079","Indonesia"
"71","Triple Flag Precious Metals","TFPM","3590409216","17.82","Canada"
"72","Hindustan Copper","HINDCOPPER.NS","3341071624","3.455","India"
"73","Buenaventura Mining Company","BVN","3324689920","13.09","Peru"
"74","Iamgold","IAG","3290631168","5.77","Canada"
"75","Uranium Energy","UEC","3287133952","7.99","United States"
"76","Alliance Resource Partners","ARLP","3279667968","25.61","United States"
"77","Warrior Met Coal","HCC","3256864000","62.26","United States"
"78","CONSOL Energy","CEIX","3244564736","110.38","United States"
"79","Filo Mining","FIL.TO","3182376448","23.6281","Canada"
"80","MP Materials","MP","3140623360","18.99","United States"
"81","Peabody Energy","BTU","3138686976","24.93","United States"
"82","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"83","Coeur Mining","CDE","2787030272","6.98","United States"
"84","New Hope Corporation","NHC.AX","2744177642","3.24626","Australia"
"85","Alpha Metallurgical Resources","AMR","2731407616","209.85","United States"
"86","Nickel Industries Limited","NIC.AX","2731389381","0.636716","Australia"
"87","IGO Limited","IGO.AX","2698122168","3.56297","Australia"
"88","Vale Indonesia","INCO.JK","2674327439","0.253736","Indonesia"
"89","Equinox Gold","EQX","2649981952","5.84","Canada"
"90","Arch Resources","ARCH","2637107712","145.67","United States"
"91","Perseus Mining","PRU.AX","2633189187","1.91345","Australia"
"92","KIOCL","KIOCL.NS","2407807998","3.96183","India"
"93","Exxaro Resources","EXX.JO","2399686300","9.93515","South Africa"
"94","First Majestic Silver","AG","2394831104","7.94","Canada"
"95","New Gold","NGD","2300459776","2.91","Canada"
"96","De Grey Mining","DEG.AX","2293035810","0.956723","Australia"
"97","African Rainbow Minerals","ARI.JO","2121159900","10.8193","South Africa"
"98","OceanaGold","OGC.TO","2084651361","2.93101","Canada"
"99","Champion Iron","CIA.AX","2016901605","3.89287","Australia"
"100","Westgold Resources Limited","WGX.AX","2009940271","2.13118","Australia"
"101","Ero Copper","ERO","1991364608","19.29","Canada"
"102","CGN Mining Company","1164.HK","1975869281","0.25996","Hong Kong"
"103","Koza Gold","KOZAL.IS","1951772536","0.609453","Turkey"
"104","Paladin Energy","PDN.AX","1943964603","6.49912","Australia"
"105","Denison Mines","DNN","1928121984","2.16","Canada"
"106","BEML","BEML.NS","1888276617","45.3428","India"
"107","Codan Limited","CDA.AX","1880728672","10.359","Australia"
"108","Torex Gold Resources","TXG.TO","1876234619","21.8205","Canada"
"109","China Gold International Resources","CGG.TO","1872732179","4.72418","Canada"
"110","Dundee Precious Metals","DPM.TO","1866344347","10.3846","Canada"
"111","MAG Silver","MAG","1859842176","17.99","Canada"
"112","Sandstorm Gold","SAND","1817040768","6.11","Canada"
"113","Ramelius Resources","RMS.AX","1767963103","1.53076","Australia"
"114","Al Masane Al Kobra Mining Company","1322.SR","1750628615","19.4542","Saudi Arabia"
"115","Aya Gold &amp; Silver","AYA.TO","1706053982","13.0779","Canada"
"116","Seabridge Gold","SA","1702930048","19.03","Canada"
"117","Iluka Resources","ILU.AX","1695335884","3.95885","Australia"
"118","Eramet","ERA.PA","1689722859","57.7089","France"
"119","Fortuna Mining","FSM","1654387840","5.28","Canada"
"120","K92 Mining","KNT.TO","1636665741","6.89183","Canada"
"121","SilverCrest Metals","SILV","1635086720","10.98","Canada"
"122","Sigma Lithium","SGML","1618409984","14.6","Canada"
"123","Orla Mining","ORLA","1585984896","4.96","Canada"
"124","Hochschild Mining","HOC.L","1580014265","3.07122","United Kingdom"
"125","Centerra Gold","CGAU","1558097280","7.31","Canada"
"126","Red 5 Limited","RED.AX","1548474255","0.227634","Australia"
"127","Calibre Mining","CXB.TO","1489045220","1.88679","Canada"
"128","Nova Minerals","NVA","1485697664","6.1","Australia"
"129","Liontown Resources","LTR.AX","1424097398","0.58723","Australia"
"130","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"131","Gujarat Mineral Development","GMDCLTD.NS","1388893568","4.36575","India"
"132","Gatos Silver","GATO","1386202496","19.99","United States"
"133","Foran Mining","FOM.TO","1380359891","3.29108","Canada"
"134","Bellevue Gold","BGL.AX","1376625605","1.07549","Australia"
"135","Wesdome Gold Mines","WDO.TO","1375529333","9.19631","Canada"
"136","Gold Road Resources","GOR.AX","1369696448","1.26353","Australia"
"137","Endeavour Silver","EXK","1365405568","5.55","Canada"
"138","Ivanhoe Electric","IE","1340029696","11.13","Canada"
"139","Deterra Royalties","DRR.AX","1315404277","2.48748","Australia"
"140","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"141","Osisko Mining","OSK.TO","1287500435","3.52153","Canada"
"142","NovaGold Resources","NG","1255968768","3.75","Canada"
"143","Energy Fuels","UUUU","1255694336","6.42","United States"
"144","U.S. Silica","SLCA","1211389184","15.49","United States"
"145","Mechel PAO","MTL","1206171008","2.25","Russia"
"146","Resolute Mining","RSG.AX","1201075352","0.564137","Australia"
"147","NRW Holdings Limited","NWH.AX","1140272586","2.49408","Australia"
"148","DRDGOLD","DRD","1090373504","12.45","South Africa"
"149","Skeena Resources","SKE","1071960768","10.04","Canada"
"150","Nexa Resources","NEXA","1063485120","8.03","Luxembourg"
"151","Lithium Americas","LAC","987482560","4.51","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","931425425","6.23244","Chile"
"153","Boss Energy","BOE.AX","924480188","2.25655","Australia"
"154","Altius Minerals","ALS.TO","896728031","19.2928","Canada"
"155","Deep Yellow","DYL.AX","876568972","0.903938","Australia"
"156","Greatland Gold","GGP.L","871725814","0.0811217","United Kingdom"
"157","Imdex Limited","IMD.AX","847672080","1.65612","Australia"
"158","Aris Mining","ARMN","820844672","4.84","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","804511206","6.85204","Poland"
"160","MOIL","MOIL.NS","795642474","3.91008","India"
"161","enCore Energy","EU","737232320","3.99","Canada"
"162","Taseko Mines","TGB","695241856","2.37","Canada"
"163","Perpetua Resources","PPTA","670500288","10.38","United States"
"164","Rupert Resources","RUP.TO","659586738","3.07504","Canada"
