"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","195443310592","97.91","United Kingdom"
"2","BHP Group","BHP","186910441472","72.76","Australia"
"3","Southern Copper","SCCO","163436445696","197.85","United States"
"4","Zijin Mining","601899.SS","153168885511","5.76045","China"
"5","Newmont","NEM","129748877312","118.12","United States"
"6","China Shenhua Energy","601088.SS","122542465004","6.16767","China"
"7","Agnico Eagle Mines","AEM","103024975872","205.21","Canada"
"8","Grupo México","GMBXF","91862999040","11.8","Mexico"
"9","Freeport-McMoRan","FCX","89085140992","62.04","United States"
"10","Glencore","GLCNF","79027142656","6.69","Switzerland"
"11","Ma'aden","1211.SR","76475462699","19.7056","Saudi Arabia"
"12","Barrick Gold","B","76027854848","45.38","Canada"
"13","Vale","VALE","72740012032","17.04","Brazil"
"14","CMOC","3993.HK","72660105621","2.98622","China"
"15","Wheaton Precious Metals","WPM","63269367808","139.17","Canada"
"16","AngloGold Ashanti","AU","52876951552","104.73","South Africa"
"17","Anglo American","AAL.L","52101118455","48.8177","United Kingdom"
"18","Cameco","CCJ","50821926912","116.39","Canada"
"19","Antofagasta","ANTO.L","50074369512","50.7927","United Kingdom"
"20","Fortescue","FMG.AX","47016100086","15.2701","Australia"
"21","Gold Fields","GFI","46933831680","52.15","South Africa"
"22","Franco-Nevada","FNV","46335655936","239.42","Canada"
"23","Polyus","PLZL.ME","46184974347","34.66","Russia"
"24","Kinross Gold","KGC","39560867840","32.36","Canada"
"25","Fresnillo","FNLPF","37950017536","51.5","Mexico"
"26","Nutrien","NTR","34302199808","70.43","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","33519355540","0.46222","Indonesia"
"28","Nornickel","GMKN.ME","31483640480","2.08","Russia"
"29","Shandong Gold Mining","600547.SS","31365294882","6.80385","China"
"30","Vedanta","VEDL.NS","30339319669","7.76305","India"
"31","China Northern Rare Earth (CNREHT)","600111.SS","30070979030","8.31824","China"
"32","Teck Resources","TECK","28670447616","58.57","Canada"
"33","Coal India","COALINDIA.NS","28534740964","4.63021","India"
"34","China Coal Energy Company Limited","601898.SS","28379171017","2.14042","China"
