"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137709895680","53.7","Australia"
"2","China Shenhua Energy","601088.SS","103436223144","5.32904","China"
"3","Rio Tinto","RIO","99605716992","60.59","United Kingdom"
"4","Southern Copper","SCCO","76548808704","94.25","United States"
"5","Zijin Mining","601899.SS","75998431781","2.83092","China"
"6","Newmont","NEM","74013564928","67.38","United States"
"7","Agnico Eagle Mines","AEM","65419997184","130.23","Canada"
"8","Freeport-McMoRan","FCX","59527020544","41.46","United States"
"9","Ma'aden","1211.SR","54658376675","14.0839","Saudi Arabia"
"10","Grupo México","GMBXF","52548751360","6.75","Mexico"
"11","Glencore","GLCNF","48184627200","3.94","Switzerland"
"12","Vale","VALE","41627254784","9.71","Brazil"
"13","Wheaton Precious Metals","WPM","41318981632","91.02","Canada"
"14","Barrick Gold","B","40892579840","23.97","Canada"
"15","Fortescue","FMG.AX","38720555672","12.5759","Australia"
"16","Bayan Resources","BYAN.JK","37519505859","1.12559","Indonesia"
"17","Polyus","PLZL.ME","36413893895","26.17","Russia"
"18","Franco-Nevada","FNV","33414350848","173.4","Canada"
"19","CMOC","3993.HK","32149803931","1.37204","China"
"20","Cameco","CCJ","32140269568","73.82","Canada"
"21","Anglo American","AAL.L","31875487685","29.2911","United Kingdom"
"22","Antofagasta","ANTO.L","28399662705","28.5356","United Kingdom"
"23","Nutrien","NTR","27593353216","56.79","Canada"
"24","Coal India","COALINDIA.NS","27290372336","4.42829","India"
"25","AngloGold Ashanti","AU","27104753664","52.15","South Africa"
"26","Gold Fields","GFI","26267621376","29.31","South Africa"
"27","Nornickel","GMKN.ME","24727567811","1.6","Russia"
"28","Kinross Gold","KGC","22793992192","18.7","Canada"
"29","China Northern Rare Earth (CNREHT)","600111.SS","22372724944","6.18874","China"
"30","China Coal Energy Company Limited","601898.SS","20428613142","1.66959","China"
"31","Vedanta","VEDL.NS","20204162150","5.17352","India"
"32","Tianqi Lithium","002466.SZ","18972140436","6.11023","China"
"33","Shandong Gold Mining","600547.SS","18314252574","4.24987","China"
"34","Northern Star","NST.AX","16442458304","11.4977","Australia"
"35","Fresnillo","FNLPF","16285358080","22.1","Mexico"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15491687918","1.79213","China"
"37","Teck Resources","TECK","15347660800","31.4","Canada"
"38","First Quantum Minerals","FM.TO","13824824611","16.5724","Canada"
"39","Kazatomprom","0ZQ.F","13551388832","44.7344","Kazakhstan"
"40","Lundin Gold","LUG.TO","13228762420","54.8304","Canada"
"41","MP Materials","MP","12913576960","69.29","United States"
"42","Severstal","CHMF.ME","11674257586","13.57","Russia"
"43","Industrias Peñoles","PE&OLES.MX","11141389535","28.0303","Mexico"
"44","Pan American Silver","PAAS","11084816384","30.64","Canada"
"45","Royal Gold","RGLD","10974703616","166.71","United States"
"46","Zangge Mining Company","000408.SZ","10897633734","6.94015","China"
"47","Alamos Gold","AGI","10830251008","25.76","Canada"
"48","Metso","METSO.HE","10805058726","13.0534","Finland"
"49","Ivanhoe Mines","IVN.TO","10681774276","7.88958","Canada"
"50","Ganfeng Lithium","002460.SZ","10474042736","5.42373","China"
"51","Zhejiang Huayou Cobalt","603799.SS","10441878863","6.13669","China"
"52","Evolution Mining","EVN.AX","10217391186","5.07424","Australia"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10135742226","27.5533","Australia"
"54","Zhongjin Gold","600489.SS","9692729604","1.99961","China"
"55","Zhaojin Mining Industry Company","1818.HK","9620678423","2.71587","China"
"56","Boliden","BOL.ST","9393870555","33.0671","Sweden"
"57","Lundin Mining","LUN.TO","9321537363","10.8896","Canada"
"58","Harmony Gold","HMY","9295413248","14.94","South Africa"
"59","Lynas","LYC.AX","8865307954","9.47708","Australia"
"60","South32","S32.AX","8445689419","1.88186","Australia"
"61","Impala Platinum","IMP.JO","8250621800","9.15637","South Africa"
"62","Endeavour Mining","EDV.TO","7816260856","32.4525","United Kingdom"
"63","MMG Limited","1208.HK","7799336652","0.642423","Australia"
"64","KGHM Polska Miedź","KGH.WA","7282113528","36.4106","Poland"
"65","Coeur Mining","CDE","7236982784","11.26","United States"
"66","National Mineral Development Corporation","NMDC.NS","7144996025","0.812687","India"
"67","Sumitomo Metal Mining","5713.T","6916053159","25.4701","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","6331492512","3.36842","China"
"69","Western Mining","601168.SS","5899927848","2.47584","China"
"70","Equinox Gold","EQX","5741012480","7.55","Canada"
"71","Osisko Gold Royalties","OR","5645309952","30","Canada"
"72","Sibanye-Stillwater","SBSW","5612880896","7.83","South Africa"
"73","United Tractors","UNTR.JK","5295830634","1.45818","Indonesia"
"74","Triple Flag Precious Metals","TFPM","5135531008","24.87","Canada"
"75","Hecla Mining","HL","4984680960","7.44","United States"
"76","B2Gold","BTG","4974441984","3.76","Canada"
"77","Capstone Copper","CS.TO","4941874282","6.4833","Canada"
"78","Yancoal","YAL.AX","4901568954","3.71207","Australia"
"79","CSN Mineração","CMIN3.SA","4728416177","0.870468","Brazil"
"80","Mineral Resources","MIN.AX","4638305434","23.6023","Australia"
"81","Buenaventura Mining Company","BVN","4615076352","18.19","Peru"
"82","Iamgold","IAG","4577397760","7.96","Canada"
"83","Pilbara Minerals","PLS.AX","4570489399","1.42027","Australia"
"84","Uranium Energy","UEC","4292411136","9.66","United States"
"85","Hudbay Minerals","HBM","4282545152","10.82","Canada"
"86","First Majestic Silver","AG","4084286208","8.36","Canada"
"87","New Gold","NGD","4070090752","5.13","Canada"
"88","China Gold International Resources","CGG.TO","4010910378","10.118","Canada"
"89","NLC India","NLCINDIA.NS","3784638625","2.72914","India"
"90","OceanaGold","OGC.TO","3751899234","16.2335","Canada"
"91","NexGen Energy","NXE","3741733632","6.55","Canada"
"92","Coronado Global Resources","CRN.AX","3597094780","0.194964","Australia"
"93","Core Natural Resources","CNR","3594769408","69.84","United States"
"94","Whitehaven Coal","WHC.AX","3552177276","4.26727","Australia"
"95","Merdeka Copper Gold","MDKA.JK","3473223421","0.142276","Indonesia"
"96","Ramelius Resources","RMS.AX","3395193583","1.77534","Australia"
"97","Mitsui Mining &amp; Smelting","5706.T","3364581483","58.8048","Japan"
"98","Orla Mining","ORLA","3092493056","9.46","Canada"
"99","Perseus Mining","PRU.AX","3061313397","2.26598","Australia"
"100","Warrior Met Coal","HCC","3041133824","57.85","United States"
"101","Sandstorm Gold","SAND","3031276544","10.33","Canada"
"102","Alliance Resource Partners","ARLP","3006499584","23.41","United States"
"103","Dundee Precious Metals","DPM.TO","2878445791","17.2431","Canada"
"104","Codan Limited","CDA.AX","2856607934","15.7327","Australia"
"105","KIOCL","KIOCL.NS","2800599205","4.60814","India"
"106","Hindustan Copper","HINDCOPPER.NS","2692153952","2.78396","India"
"107","IGO Limited","IGO.AX","2627705099","3.46998","Australia"
"108","K92 Mining","KNT.TO","2530650660","10.4497","Canada"
"109","Torex Gold Resources","TXG.TO","2491785050","28.9044","Canada"
"110","TMC the metals company","TMC","2490913792","4.72","Canada"
"111","Greatland Gold","GGP.L","2416292800","3.60236","United Kingdom"
"112","Vale Indonesia","INCO.JK","2414883961","0.22912","Indonesia"
"113","NovaGold Resources","NG","2410777600","5.91","Canada"
"114","New Hope Corporation","NHC.AX","2383130074","2.82763","Australia"
"115","CGN Mining Company","1164.HK","2378075480","0.312877","Hong Kong"
"116","MAG Silver","MAG","2330344192","22.48","Canada"
"117","Gold Road Resources","GOR.AX","2300446703","2.1175","Australia"
"118","Exxaro Resources","EXX.JO","2265402000","9.35363","South Africa"
"119","Discovery Silver Corp.","DSV.TO","2181512796","2.7188","Canada"
"120","Regis Resources","RRL.AX","2132255367","2.82117","Australia"
"121","Fortuna Mining","FSM","2127655424","6.93","Canada"
"122","Nickel Industries Limited","NIC.AX","2073786554","0.477728","Australia"
"123","Hochschild Mining","HOC.L","2017037560","3.91808","United Kingdom"
"124","African Rainbow Minerals","ARI.JO","2009167300","10.0969","South Africa"
"125","Peabody Energy","BTU","2006400000","16.5","United States"
"126","BEML","BEML.NS","1972950737","47.3558","India"
"127","Energy Fuels","UUUU","1953817344","8.47","United States"
"128","Westgold Resources Limited","WGX.AX","1906832744","2.02066","Australia"
"129","Calibre Mining","CXB.TO","1847678734","2.15629","Canada"
"130","Koza Gold","KOZAL.IS","1841366028","0.574978","Turkey"
"131","Vault Minerals","VAU.AX","1800524655","0.264687","Australia"
