"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128574705000","50.81","Australia"
"2","China Shenhua Energy","601088.SS","103001233250","5.41932","China"
"3","Rio Tinto","RIO","101167579136","62.27","United Kingdom"
"4","Southern Copper","SCCO","75011497984","93.29","United States"
"5","Zijin Mining","601899.SS","64194256880","2.46472","China"
"6","Freeport-McMoRan","FCX","56686813184","39.47","United States"
"7","Newmont","NEM","55727906816","50.07","United States"
"8","Agnico Eagle Mines","AEM","54072020992","107","Canada"
"9","Ma'aden","1211.SR","51716244342","13.6278","Saudi Arabia"
"10","Glencore","GLCNF","42795372544","3.57","Switzerland"
"11","Vale","VALE","42197680128","9.88","Brazil"
"12","Grupo México","GMBXF","41402191872","5.2","Mexico"
"13","Bayan Resources","BYAN.JK","40860086595","1.2258","Indonesia"
"14","Anglo American","AAL.L","36097573896","2977.54","United Kingdom"
"15","Wheaton Precious Metals","WPM","35787214848","78.51","Canada"
"16","Fortescue","FMG.AX","33173979798","10.7744","Australia"
"17","Barrick Gold","GOLD","32429015040","18.86","Canada"
"18","Franco-Nevada","FNV","30570074112","158.02","Canada"
"19","Polyus","PLZL.ME","29722912085","21.39","Russia"
"20","Coal India","COALINDIA.NS","28590734591","4.63519","India"
"21","Nutrien","NTR","28416421888","58.06","Canada"
"22","Antofagasta","ANTO.L","24119687307","2446.57","United Kingdom"
"23","Cameco","CCJ","22708701184","51.96","Canada"
"24","Nornickel","GMKN.ME","21679706117","1.42","Russia"
"25","CMOC","3993.HK","21226492204","0.823489","China"
"26","AngloGold Ashanti","AU","20773877760","41.21","South Africa"
"27","Gold Fields","GFI","19973861376","20.18","South Africa"
"28","Vedanta","VEDL.NS","19945660584","5.10733","India"
"29","Teck Resources","TECK","19000530944","37.97","Canada"
"30","Shandong Gold Mining","600547.SS","17153901570","4.13423","China"
"31","Kinross Gold","KGC","16949843968","13.76","Canada"
"32","Northern Star","NST.AX","16616340057","11.6162","Australia"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14921565938","1.75278","China"
"34","Ivanhoe Mines","IVN.TO","14211859236","10.5065","Canada"
"35","First Quantum Minerals","FM.TO","12099225583","14.5039","Canada"
"36","Royal Gold","RGLD","11140100096","169.26","United States"
"37","Severstal","CHMF.ME","10964870819","13.01","Russia"
"38","Kazatomprom","0ZQ.F","10883636839","37.3853","Kazakhstan"
"39","Fresnillo","FNLPF","10639441920","13.47","Mexico"
"40","Alamos Gold","AGI","10464334848","24.77","Canada"
"41","Evolution Mining","EVN.AX","10301029578","5.14439","Australia"
"42","Lundin Gold","LUG.TO","9997617373","41.5094","Canada"
"43","Harmony Gold","HMY","9840288768","14.32","South Africa"
"44","Metso","METSO.HE","9751717967","11.7808","Finland"
"45","Boliden","BOL.ST","9175964168","32.3001","Sweden"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8905384678","24.2165","Australia"
"47","South32","S32.AX","8779186822","1.95221","Australia"
"48","Pan American Silver","PAAS","8368894976","23.03","Canada"
"49","Industrias Peñoles","PE&OLES.MX","8252387828","20.762","Mexico"
"50","Ganfeng Lithium","002460.SZ","8131822787","4.40346","China"
"51","Lundin Mining","LUN.TO","7795367002","9.09991","Canada"
"52","Endeavour Mining","EDV.TO","7278752675","28.1968","United Kingdom"
"53","National Mineral Development Corporation","NMDC.NS","7016952204","0.788387","India"
"54","KGHM Polska Miedź","KGH.WA","6844498189","34.2225","Poland"
"55","Tianqi Lithium","002466.SZ","6110766790","4.137","China"
"56","Sumitomo Metal Mining","5713.T","6019973872","21.8891","Japan"
"57","Impala Platinum","IMP.JO","5788372000","6.25168","South Africa"
"58","CSN Mineração","CMIN3.SA","5765857977","1.06145","Brazil"
"59","Coeur Mining","CDE","4887285248","7.64","United States"
"60","United Tractors","UNTR.JK","4674498204","1.2871","Indonesia"
"61","Yancoal","YAL.AX","4557074167","3.45118","Australia"
"62","Lynas","LYC.AX","4433742637","4.7397","Australia"
"63","Osisko Gold Royalties","OR","4373280256","23.24","Canada"
"64","Triple Flag Precious Metals","TFPM","4044374784","19.96","Canada"
"65","Capstone Copper","CS.TO","3949284379","5.1815","Canada"
"66","Core Natural Resources","CNR","3941081600","74.84","United States"
"67","B2Gold","BTG","3904856064","2.95","Canada"
"68","De Grey Mining","DEG.AX","3830011624","1.59285","Australia"
"69","NLC India","NLCINDIA.NS","3730823799","2.68962","India"
"70","Buenaventura Mining Company","BVN","3709089792","14.51","Peru"
"71","Iamgold","IAG","3656290304","6.33","Canada"
"72","Sibanye-Stillwater","SBSW","3532836608","4.6","South Africa"
"73","Hudbay Minerals","HBM","3437690624","8.66","Canada"
"74","MP Materials","MP","3394981120","20.77","United States"
"75","Alliance Resource Partners","ARLP","3364813824","26.2","United States"
"76","Pilbara Minerals","PLS.AX","3281688599","1.01981","Australia"
"77","NexGen Energy","NXE","3254004480","5.7","Canada"
"78","Mineral Resources","MIN.AX","3187516933","16.2199","Australia"
"79","Hecla Mining","HL","3124861184","4.94","United States"
"80","New Gold","NGD","3078194176","3.88","Canada"
"81","Whitehaven Coal","WHC.AX","3011850277","3.6001","Australia"
"82","Perseus Mining","PRU.AX","2899860720","2.1238","Australia"
"83","Orla Mining","ORLA","2869948928","8.85","Canada"
"84","OceanaGold","OGC.TO","2845698624","4.0763","Canada"
"85","First Majestic Silver","AG","2820916992","5.8","Canada"
"86","Equinox Gold","EQX","2774778112","6.05","Canada"
"87","China Gold International Resources","CGG.TO","2674205704","6.74599","Canada"
"88","Merdeka Copper Gold","MDKA.JK","2668885428","0.109328","Indonesia"
"89","Torex Gold Resources","TXG.TO","2548881595","29.5675","Canada"
"90","Warrior Met Coal","HCC","2542293248","48.37","United States"
"91","Hindustan Copper","HINDCOPPER.NS","2517084202","2.60188","India"
"92","Greatland Gold","GGP.L","2417279642","16.7407","United Kingdom"
"93","Uranium Energy","UEC","2413761280","5.63","United States"
"94","Sandstorm Gold","SAND","2391127808","8.11","Canada"
"95","Coronado Global Resources","CRN.AX","2293706294","0.12432","Australia"
"96","Gold Road Resources","GOR.AX","2272126475","2.09143","Australia"
"97","Dundee Precious Metals","DPM.TO","2261119238","13.4848","Canada"
"98","K92 Mining","KNT.TO","2192704615","9.10709","Canada"
"99","New Hope Corporation","NHC.AX","2178472644","2.57705","Australia"
"100","Regis Resources","RRL.AX","2118116882","2.80368","Australia"
"101","IGO Limited","IGO.AX","2108425548","2.78425","Australia"
"102","Koza Gold","KOZAL.IS","2093737460","0.653782","Turkey"
"103","Codan Limited","CDA.AX","2043320425","11.2536","Australia"
"104","Exxaro Resources","EXX.JO","2036832100","8.43286","South Africa"
"105","Ramelius Resources","RMS.AX","2021533737","1.62199","Australia"
"106","Hochschild Mining","HOC.L","2005250664","372.342","United Kingdom"
"107","Vault Minerals","VAU.AX","1946375095","0.276483","Australia"
"108","MAG Silver","MAG","1870434048","18","Canada"
"109","Peabody Energy","BTU","1857543680","15.28","United States"
"110","Vale Indonesia","INCO.JK","1825792090","0.173228","Indonesia"
"111","Wesdome Gold Mines","WDO.TO","1809165018","12.0423","Canada"
"112","KIOCL","KIOCL.NS","1803292804","2.96246","India"
"113","Nickel Industries Limited","NIC.AX","1798472769","0.4144","Australia"
"114","Calibre Mining","CXB.TO","1795642261","2.09556","Canada"
"115","African Rainbow Minerals","ARI.JO","1745243900","8.9019","South Africa"
"116","Fortuna Mining","FSM","1713699328","5.54","Canada"
"117","Eramet","ERA.PA","1703988753","59.4918","France"
"118","Paladin Energy","PDN.AX","1681707827","4.21523","Australia"
"119","Mitsui Mining &amp; Smelting","5706.T","1681181919","29.4004","Japan"
"120","Alpha Metallurgical Resources","AMR","1666438144","127.67","United States"
"121","BEML","BEML.NS","1625430022","39.0311","India"
"122","Westgold Resources Limited","WGX.AX","1609100565","1.70616","Australia"
"123","Champion Iron","CIA.AX","1600658731","3.08858","Australia"
"124","CGN Mining Company","1164.HK","1501397755","0.197535","Hong Kong"
"125","Al Masane Al Kobra Mining Company","1322.SR","1430676178","15.9213","Saudi Arabia"
"126","TMC the metals company","TMC","1425742592","2.97","Canada"
"127","Discovery Silver Corp.","DSV.TO","1423474290","1.78492","Canada"
"128","NovaGold Resources","NG","1399244032","3.5","Canada"
"129","Ero Copper","ERO","1393680384","13.4","Canada"
"130","Denison Mines","DNN","1384479744","1.52","Canada"
"131","Centerra Gold","CGAU","1376053760","6.6","Canada"
"132","Allied Gold Corporation","AAUC.TO","1347165546","3.89242","Canada"
"133","DRDGOLD","DRD","1345356544","14.01","South Africa"
"134","Skeena Resources","SKE","1308640640","11.42","Canada"
"135","Deterra Royalties","DRR.AX","1284280342","2.42813","Australia"
"136","Mechel PAO","MTL","1206171008","2.25","Russia"
"137","Seabridge Gold","SA","1177585024","11.75","Canada"
"138","Gujarat Mineral Development","GMDCLTD.NS","1171470030","3.65044","India"
"139","Liontown Resources","LTR.AX","1170982440","0.482388","Australia"
"140","Iluka Resources","ILU.AX","1147601554","2.67094","Australia"
"141","Foran Mining","FOM.TO","1102567117","2.63381","Canada"
