"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","166459506688","65.29","Australia"
"2","China Shenhua Energy","601088.SS","152796442945","7.1966","China"
"3","Rio Tinto","RIO","135180410880","83.15","United Kingdom"
"4","Southern Copper","SCCO","126148460544","152.71","United States"
"5","Zijin Mining","601899.SS","122228113791","4.59682","China"
"6","Newmont","NEM","104542994432","95.8","United States"
"7","Agnico Eagle Mines","AEM","89620144128","179.13","Canada"
"8","Glencore","GLCNF","81209442304","6.88","Switzerland"
"9","Freeport-McMoRan","FCX","74863837184","52.09","United States"
"10","Grupo México","GMBXF","74191044608","9.53","Mexico"
"11","Ma'aden","1211.SR","71889518436","18.5239","Saudi Arabia"
"12","Barrick Gold","B","62594940928","37.14","Canada"
"13","Vale","VALE","60701675520","14.05","Brazil"
"14","Zijin Gold International Company Limited","2259.HK","60173172079","22.4834","Hong Kong"
"15","CMOC","3993.HK","53401375266","2.19472","China"
"16","Wheaton Precious Metals","WPM","52199809024","114.62","Canada"
"17","Cameco","CCJ","44260982784","101.55","Canada"
"18","Franco-Nevada","FNV","42992947200","222.54","Canada"
"19","Antofagasta","ANTO.L","41296954307","41.8894","United Kingdom"
"20","Fortescue","FMG.AX","40943453807","13.2978","Australia"
"21","Anglo American","AAL.L","40942545098","38.2109","United Kingdom"
"22","AngloGold Ashanti","AU","40396132352","79.99","South Africa"
"23","Polyus","PLZL.ME","37422753881","27.26","Russia"
"24","Nutrien","NTR","36145086464","74.73","Canada"
"25","China Coal Energy Company Limited","601898.SS","35740542249","2.69564","China"
"26","Gold Fields","GFI","34968596480","39.07","South Africa"
"27","Kinross Gold","KGC","32023707648","26.54","Canada"
"28","Coal India","COALINDIA.NS","30773873169","4.99355","India"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30701988726","3.05873","China"
"30","Fresnillo","FNLPF","29106157568","39.34","Mexico"
"31","Nornickel","GMKN.ME","28072909872","1.82","Russia"
"32","Vedanta","VEDL.NS","28021807142","7.17006","India"
"33","Shandong Gold Mining","600547.SS","26574116421","5.76454","China"
"34","Bayan Resources","BYAN.JK","24836063597","0.745082","Indonesia"
"35","China Northern Rare Earth (CNREHT)","600111.SS","24152243696","6.681","China"
"36","Teck Resources","TECK","22248982528","45.36","Canada"
"37","Kazatomprom","0ZQ.F","21912935277","73.0467","Kazakhstan"
"38","Ganfeng Lithium","002460.SZ","20533914455","9.79347","China"
"39","PT Amman Mineral Internasional Tbk","AMMN.JK","19776141878","0.272706","Indonesia"
"40","Pan American Silver","PAAS","19681488896","46.66","Canada"
"41","Northern Star","NST.AX","18564037409","12.9752","Australia"
"42","Zhongjin Gold","600489.SS","18360817868","3.78783","China"
"43","Lundin Mining","LUN.TO","18332984257","21.4504","Canada"
"44","Royal Gold","RGLD","18251980800","215.21","United States"
