"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","202770350080","79.82","Australia"
"2","Rio Tinto","RIO","161982054400","99.61","United Kingdom"
"3","China Shenhua Energy","601088.SS","149738760579","6.90377","China"
"4","Southern Copper","SCCO","149046984704","180.43","United States"
"5","Zijin Mining","601899.SS","133470964169","5.01946","China"
"6","Newmont","NEM","128853614592","120.7","United States"
"7","Agnico Eagle Mines","AEM","100313120768","200.23","Canada"
"8","Grupo México","GMBXF","91084496896","11.7","Mexico"
"9","Glencore","GLCNF","88527732736","7.5","Switzerland"
"10","Freeport-McMoRan","FCX","87637368832","61.05","United States"
"11","Vale","VALE","73222045696","17.17","Brazil"
"12","Ma'aden","1211.SR","70360462742","18.1299","Saudi Arabia"
"13","Barrick Gold","B","69012234240","41.09","Canada"
"14","Wheaton Precious Metals","WPM","63313784832","139.44","Canada"
"15","Zijin Gold International Company Limited","2259.HK","53938752982","20.1539","Hong Kong"
"16","Anglo American","AAL.L","53509957491","49.9399","United Kingdom"
"17","Cameco","CCJ","53200355328","122.15","Canada"
"18","CMOC","3993.HK","51392002660","2.40213","China"
"19","AngloGold Ashanti","AU","50147971072","99.3","South Africa"
"20","Antofagasta","ANTO.L","49113626109","49.8182","United Kingdom"
"21","Franco-Nevada","FNV","46720905216","242.33","Canada"
"22","Fortescue","FMG.AX","43673731786","14.1845","Australia"
"23","Polyus","PLZL.ME","41208354923","30.47","Russia"
"24","Gold Fields","GFI","40910704640","45.74","South Africa"
"25","Kinross Gold","KGC","39421816832","32.79","Canada"
"26","Nutrien","NTR","34436804608","71.57","Canada"
"27","Fresnillo","FNLPF","33897103360","46","Mexico"
"28","China Coal Energy Company Limited","601898.SS","33692686136","2.54118","China"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30367659883","3.02543","China"
"30","Vedanta","VEDL.NS","29880726344","7.6523","India"
"31","Coal India","COALINDIA.NS","29760574693","4.82912","India"
"32","Teck Resources","TECK","29476939776","60.17","Canada"
"33","Nornickel","GMKN.ME","27903797460","1.85","Russia"
"34","Ganfeng Lithium","002460.SZ","26069878886","12.4338","China"
"35","China Northern Rare Earth (CNREHT)","600111.SS","24984012848","6.91108","China"
"36","Shandong Gold Mining","600547.SS","24171207879","5.24329","China"
"37","Pan American Silver","PAAS","23624349696","55.99","Canada"
"38","Kazatomprom","0ZQ.F","23478340843","90.5253","Kazakhstan"
"39","Bayan Resources","BYAN.JK","23269343805","0.69808","Indonesia"
"40","Lundin Mining","LUN.TO","23261995260","27.1956","Canada"
"41","Northern Star","NST.AX","22152728141","15.4793","Australia"
"42","Industrias Peñoles","PE&OLES.MX","22124556525","55.6627","Mexico"
"43","First Quantum Minerals","FM.TO","21705623328","26.2086","Canada"
"44","Royal Gold","RGLD","21409996800","252.36","United States"
"45","PT Amman Mineral Internasional Tbk","AMMN.JK","20991783202","0.289469","Indonesia"
"46","Zangge Mining Company","000408.SZ","20732200244","13.2033","China"
"47","Coeur Mining","CDE","19987732480","19.31","United States"
"48","Alamos Gold","AGI","18965637120","45.16","Canada"
"49","Evolution Mining","EVN.AX","18552952101","9.13448","Australia"
"50","Tianqi Lithium","002466.SZ","18396911008","10.7821","China"
"51","Zhongjin Gold","600489.SS","18104557020","3.73497","China"
"52","Zhejiang Huayou Cobalt","603799.SS","17975539673","9.47713","China"
"53","Lundin Gold","LUG.TO","17960563739","74.2761","Canada"
"54","KGHM Polska Miedź","KGH.WA","17571673770","87.8584","Poland"
"55","Boliden","BOL.ST","16335545211","57.5285","Sweden"
"56","Sumitomo Metal Mining","5713.T","16324872634","60.339","Japan"
"57","Metso","METSO.HE","14692022314","17.7416","Finland"
"58","Endeavour Mining","EDV.TO","14631895540","60.5686","United Kingdom"
"59","MMG Limited","1208.HK","14054732113","1.15767","Australia"
"60","Mitsui Mining &amp; Smelting","5706.T","13899907666","242.95","Japan"
"61","South32","S32.AX","13895965646","3.10086","Australia"
"62","Pilbara Minerals","PLS.AX","13432351478","4.17024","Australia"
"63","Zhaojin Mining Industry Company","1818.HK","13283917486","3.74998","China"
"64","Impala Platinum","IMP.JO","13126852700","14.6153","South Africa"
"65","Lynas","LYC.AX","12844073001","12.7611","Australia"
"66","Hecla Mining","HL","12606638080","18.8","United States"
"67","Ivanhoe Mines","IVN.TO","12217744019","8.56807","Canada"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11359544019","29.8999","Australia"
"69","Chifeng Jilong Gold Mining","600988.SS","11312831357","5.95283","China"
"70","Equinox Gold","EQX","11308393472","14.33","Canada"
"71","MP Materials","MP","10789744640","60.73","United States"
"72","Harmony Gold","HMY","10588328960","16.77","South Africa"
"73","First Majestic Silver","AG","10138902528","20.56","Canada"
"74","Western Mining","601168.SS","10138052266","4.25432","China"
"75","Iamgold","IAG","10031683584","17.23","Canada"
"76","Hudbay Minerals","HBM","9671726080","24.35","Canada"
"77","Sibanye-Stillwater","SBSW","9201270784","12.72","South Africa"
"78","Severstal","CHMF.ME","8888762295","10.93","Russia"
"79","G Mining Ventures","GMIN.TO","8870094086","37.3208","Canada"
"80","China Gold International Resources","CGG.TO","8830318236","22.2755","Canada"
"81","National Mineral Development Corporation","NMDC.NS","8337389373","0.948312","India"
"82","Buenaventura Mining Company","BVN","8320609280","32.76","Peru"
"83","Mineral Resources","MIN.AX","8234658598","41.6667","Australia"
"84","NexGen Energy","NXE","8197262336","12.4","Canada"
"85","Dundee Precious Metals","DPM.TO","7966834244","35.9391","Canada"
"86","OR Royalties","OR","7591120896","40.35","Canada"
"87","Aura Minerals","AUGO","7567004672","90.31","United States"
"88","OceanaGold","OGC.TO","7376402452","32.7663","Canada"
"89","New Gold","NGD","7213915648","9.08","Canada"
"90","Triple Flag Precious Metals","TFPM","6974947328","33.76","Canada"
"91","Uranium Energy","UEC","6887601664","14.05","United States"
"92","Yancoal","YAL.AX","6734429748","5.10014","Australia"
"93","Greatland Resources","GGP.L","6730065770","10.0015","Australia"
"94","PT Bumi Resources Minerals Tbk","BRMS.JK","6648820025","0.046894","Indonesia"
"95","B2Gold","BTG","6646677504","4.97","Canada"
"96","United Tractors","UNTR.JK","6587820620","1.84392","Indonesia"
"97","Capstone Copper","CS.TO","6484494058","8.49137","Canada"
"98","Hindustan Copper","HINDCOPPER.NS","5564852829","5.75462","India"
"99","Discovery Silver Corp.","DSV.TO","5521293167","6.81351","Canada"
"100","Perseus Mining","PRU.AX","5364321046","3.98426","Australia"
"101","CSN Mineração","CMIN3.SA","5170985894","0.951941","Brazil"
"102","Liontown Resources","LTR.AX","5093854299","1.60229","Australia"
"103","Energy Fuels","UUUU","5044100096","20.32","United States"
"104","Ramelius Resources","RMS.AX","5005636480","2.63591","Australia"
"105","Orla Mining","ORLA","4962592256","14.59","Canada"
"106","Merdeka Copper Gold","MDKA.JK","4777926359","0.195681","Indonesia"
"107","K92 Mining","KNT.TO","4674496797","19.0735","Canada"
"108","Whitehaven Coal","WHC.AX","4607383250","5.58655","Australia"
"109","Codan Limited","CDA.AX","4582009585","25.1931","Australia"
"110","Warrior Met Coal","HCC","4575599104","86.66","United States"
"111","Hochschild Mining","HOC.L","4467414470","8.68372","United Kingdom"
"112","NLC India","NLCINDIA.NS","4415102948","3.18404","India"
"113","Core Natural Resources","CNR","4354381824","85.8","United States"
"114","Torex Gold Resources","TXG.TO","4265494179","44.7045","Canada"
"115","Vale Indonesia","INCO.JK","4088262146","0.387889","Indonesia"
"116","Westgold Resources Limited","WGX.AX","4085484218","4.32403","Australia"
"117","Allied Gold Corporation","AAUC.TO","4015987640","31.903","Canada"
"118","Regis Resources","RRL.AX","3970428149","5.2432","Australia"
"119","CGN Mining Company","1164.HK","3929029144","0.516931","Hong Kong"
"120","Paladin Energy","PDN.AX","3927868424","8.74106","Australia"
"121","IGO Limited","IGO.AX","3921758850","5.17883","Australia"
"122","Aris Mining","ARMN","3918969856","19.16","Canada"
"123","Montage Gold Corp.","MAU.TO","3875151393","10.637","Canada"
