"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","139707596800","55.06","Australia"
"2","China Shenhua Energy","601088.SS","105770495362","5.50298","China"
"3","Rio Tinto","RIO","101521104896","64.33","United Kingdom"
"4","Southern Copper","SCCO","79723339776","99.15","United States"
"5","Zijin Mining","601899.SS","75246457669","2.82258","China"
"6","Newmont","NEM","68672098304","61.7","United States"
"7","Freeport-McMoRan","FCX","65777954816","45.8","United States"
"8","Agnico Eagle Mines","AEM","64758239232","128.62","Canada"
"9","Ma'aden","1211.SR","55035139955","14.1551","Saudi Arabia"
"10","Glencore","GLCNF","51994693632","4.37","Switzerland"
"11","Grupo México","GMBXF","49045499904","6.3","Mexico"
"12","Vale","VALE","44267249664","10.37","Brazil"
"13","Wheaton Precious Metals","WPM","43441180672","95.72","Canada"
"14","Bayan Resources","BYAN.JK","39314930391","1.17945","Indonesia"
"15","Barrick Gold","B","37381058560","21.74","Canada"
"16","Fortescue","FMG.AX","36688404480","11.9158","Australia"
"17","Polyus","PLZL.ME","34153680593","24.62","Russia"
"18","Cameco","CCJ","33911193600","77.9","Canada"
"19","Anglo American","AAL.L","33800670012","31.6563","United Kingdom"
"20","Franco-Nevada","FNV","30933491712","160.57","Canada"
"21","Nutrien","NTR","29263845376","60.03","Canada"
"22","Coal India","COALINDIA.NS","27795505890","4.51026","India"
"23","CMOC","3993.HK","26902971973","1.1695","China"
"24","Antofagasta","ANTO.L","26573955280","26.9552","United Kingdom"
"25","AngloGold Ashanti","AU","26177808384","51.93","South Africa"
"26","Nornickel","GMKN.ME","23217287297","1.48","Russia"
"27","Gold Fields","GFI","23082670080","25.79","South Africa"
"28","China Coal Energy Company Limited","601898.SS","21389385300","1.7493","China"
"29","Vedanta","VEDL.NS","20420428897","5.22314","India"
"30","Kinross Gold","KGC","20119519232","16.4","Canada"
"31","Teck Resources","TECK","19263852544","38.79","Canada"
"32","Shandong Gold Mining","600547.SS","19127549303","4.44643","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","17318755113","4.79071","China"
"34","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16160900789","1.89008","China"
"35","Northern Star","NST.AX","15861335431","11.1031","Australia"
"36","First Quantum Minerals","FM.TO","14917667322","17.8825","Canada"
"37","Fresnillo","FNLPF","14612608000","19.83","Mexico"
"38","Kazatomprom","0ZQ.F","12898582800","43.6009","Kazakhstan"
"39","Ivanhoe Mines","IVN.TO","11980208775","8.85671","Canada"
"40","Lundin Gold","LUG.TO","11717999154","48.5686","Canada"
"41","Severstal","CHMF.ME","11391263277","13.26","Russia"
"42","Metso","METSO.HE","11328331921","13.6855","Finland"
"43","Alamos Gold","AGI","11094504448","26.38","Canada"
"44","Pan American Silver","PAAS","10920029184","30.15","Canada"
"45","Industrias Peñoles","PE&OLES.MX","10883507063","27.3815","Mexico"
"46","Zhongjin Gold","600489.SS","10661743325","2.19952","China"
"47","MP Materials","MP","10638305280","60.08","United States"
"48","Evolution Mining","EVN.AX","10446972082","5.21728","Australia"
"49","Royal Gold","RGLD","10407238656","158.09","United States"
"50","Zangge Mining Company","000408.SZ","10238679741","6.5205","China"
"51","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9897529660","26.6632","Australia"
"52","Zhaojin Mining Industry Company","1818.HK","9747833768","2.75177","China"
"53","Ganfeng Lithium","002460.SZ","9745727870","5.12663","China"
"54","Impala Platinum","IMP.JO","9574785300","10.6763","South Africa"
"55","Boliden","BOL.ST","9457461778","33.291","Sweden"
"56","Zhejiang Huayou Cobalt","603799.SS","9351729596","5.49601","China"
"57","Harmony Gold","HMY","9351409664","15.03","South Africa"
"58","South32","S32.AX","9251230408","2.06135","Australia"
"59","Lundin Mining","LUN.TO","8789307321","10.2679","Canada"
"60","Endeavour Mining","EDV.TO","7676977904","31.8254","United Kingdom"
"61","Tianqi Lithium","002466.SZ","7589020043","5.13778","China"
"62","KGHM Polska Miedź","KGH.WA","7473663867","37.3683","Poland"
