"3","Rio Tinto","RIO","99632316416","61.12","United Kingdom"
"13","Anglo American","AAL.L","38792024399","31.5154","United Kingdom"
"23","Antofagasta","ANTO.L","21374922906","21.4685","United Kingdom"
"57","Endeavour Mining","EDV.TO","4702445141","19.3427","United Kingdom"
"132","Hochschild Mining","HOC.L","1226545850","2.38415","United Kingdom"
"134","Greatland Gold","GGP.L","1193146148","0.091224","United Kingdom"
"196","Central Asia Metals","CAML.L","329373252","1.88119","United Kingdom"
"228","Metals Exploration","MTL.L","189230143","0.0739654","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
