"3","Rio Tinto","RIO","171312955392","105.3","United Kingdom"
"16","Anglo American","AAL.L","59498658973","55.529","United Kingdom"
"18","Antofagasta","ANTO.L","52563052478","53.3171","United Kingdom"
"56","Endeavour Mining","EDV.TO","15782427749","65.4752","United Kingdom"
"117","Hochschild Mining","HOC.L","4495478896","8.73828","United Kingdom"
"219","Metals Exploration","MTL.L","643094255","0.210265","United Kingdom"
"236","Guardian Metal Resources","GMTL","483903040","12.42","United Kingdom"
"250","Capital Limited","CAPD.L","363632188","1.61112","United Kingdom"
"252","Central Asia Metals","CAML.L","362958598","2.12995","United Kingdom"
"270","Kore Potash plc","KP2.L","229677362","0.0443741","United Kingdom"
"322","Halo Minerals PLC","HALO.L","15498608","0.139949","United Kingdom"
