"3","Rio Tinto","RIO","171312955392","105.3","United Kingdom"
"16","Anglo American","AAL.L","59445902782","55.4798","United Kingdom"
"18","Antofagasta","ANTO.L","52516445941","53.2699","United Kingdom"
"57","Endeavour Mining","EDV.TO","15742610971","65.3101","United Kingdom"
"117","Hochschild Mining","HOC.L","4491492851","8.73053","United Kingdom"
"219","Metals Exploration","MTL.L","642524037","0.210078","United Kingdom"
"237","Guardian Metal Resources","GMTL","483903040","12.42","United Kingdom"
"251","Capital Limited","CAPD.L","363309763","1.60969","United Kingdom"
"252","Central Asia Metals","CAML.L","362636771","2.12807","United Kingdom"
"269","Kore Potash plc","KP2.L","229473712","0.0443347","United Kingdom"
"322","Halo Minerals PLC","HALO.L","15484866","0.139825","United Kingdom"
