"3","Rio Tinto","RIO","97333264384","59.43","United Kingdom"
"15","Anglo American","AAL.L","36008785938","29.6762","United Kingdom"
"23","Antofagasta","ANTO.L","23564386897","23.8284","United Kingdom"
"52","Endeavour Mining","EDV.TO","7455564004","30.6425","United Kingdom"
"90","Greatland Gold","GGP.L","2615175818","0.191112","United Kingdom"
"107","Hochschild Mining","HOC.L","2005156470","3.69304","United Kingdom"
"140","Adriatic Metals","ADT1.L","1133912691","3.2839","United Kingdom"
"190","Central Asia Metals","CAML.L","382090948","2.18837","United Kingdom"
"204","Metals Exploration","MTL.L","315755183","0.118436","United Kingdom"
"234","Capital Limited","CAPD.L","193275508","0.974402","United Kingdom"
