"2","Rio Tinto","RIO","162755313664","100.08","United Kingdom"
"15","Anglo American","AAL.L","55049699433","51.3769","United Kingdom"
"17","Antofagasta","ANTO.L","50936691116","51.6674","United Kingdom"
"60","Endeavour Mining","EDV.TO","12967212372","53.7886","United Kingdom"
"119","Hochschild Mining","HOC.L","3699697894","7.19144","United Kingdom"
"219","Guardian Metal Resources","GMTL","631177856","16.2","United Kingdom"
"230","Metals Exploration","MTL.L","520602748","0.174338","United Kingdom"
"254","Capital Limited","CAPD.L","324922060","1.43961","United Kingdom"
"259","Central Asia Metals","CAML.L","300684686","1.76451","United Kingdom"
"274","Kore Potash plc","KP2.L","205082408","0.0396223","United Kingdom"
