"3","Rio Tinto","RIO","104753864704","65.01","United Kingdom"
"14","Anglo American","AAL.L","37535939654","30.9618","United Kingdom"
"22","Antofagasta","ANTO.L","22856232266","23.1841","United Kingdom"
"58","Endeavour Mining","EDV.TO","5437632742","22.0975","United Kingdom"
"120","Hochschild Mining","HOC.L","1545879349","3.00487","United Kingdom"
"157","Greatland Gold","GGP.L","825171112","0.0792664","United Kingdom"
"188","Central Asia Metals","CAML.L","400639561","2.30287","United Kingdom"
"241","Metals Exploration","MTL.L","136094415","0.0787483","United Kingdom"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
