"3","Rio Tinto","RIO","115597295616","71.16","United Kingdom"
"14","Anglo American","AAL.L","38869782645","32.0621","United Kingdom"
"20","Antofagasta","ANTO.L","25779832978","26.1497","United Kingdom"
"56","Endeavour Mining","EDV.TO","5987298685","23.9017","United Kingdom"
"136","Hochschild Mining","HOC.L","1267982739","2.4647","United Kingdom"
"178","Greatland Gold","GGP.L","454283458","0.0892435","United Kingdom"
"179","Central Asia Metals","CAML.L","446602383","2.56706","United Kingdom"
"216","Capital Limited","CAPD.L","213781952","1.0893","United Kingdom"
"247","Metals Exploration","MTL.L","115674345","0.0669326","United Kingdom"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
