"2","Rio Tinto","RIO","148818345984","91.51","United Kingdom"
"14","Anglo American","AAL.L","51788893180","48.3336","United Kingdom"
"17","Antofagasta","ANTO.L","47531879519","48.2138","United Kingdom"
"61","Endeavour Mining","EDV.TO","11482128062","47.6349","United Kingdom"
"128","Hochschild Mining","HOC.L","3000316616","5.83199","United Kingdom"
"223","Metals Exploration","MTL.L","512916738","0.171764","United Kingdom"
"231","Guardian Metal Resources","GMTL","435980256","11.19","United Kingdom"
"245","Central Asia Metals","CAML.L","328093598","1.92536","United Kingdom"
"248","Capital Limited","CAPD.L","309538409","1.37145","United Kingdom"
"264","Kore Potash plc","KP2.L","220537163","0.0426082","United Kingdom"
