"2","Rio Tinto","RIO","101013348352","62.19","United Kingdom"
"14","Anglo American","AAL.L","35652208210","29.408","United Kingdom"
"22","Antofagasta","ANTO.L","21545621430","21.8547","United Kingdom"
"54","Endeavour Mining","EDV.TO","4951088293","20.4294","United Kingdom"
"118","Greatland Gold","GGP.L","1479369766","0.113108","United Kingdom"
"128","Hochschild Mining","HOC.L","1209808742","2.35162","United Kingdom"
"192","Central Asia Metals","CAML.L","331717295","1.90174","United Kingdom"
"228","Metals Exploration","MTL.L","179115015","0.0690149","United Kingdom"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
