"3","Rio Tinto","RIO","167254786048","102.84","United Kingdom"
"15","Anglo American","AAL.L","60504524542","56.4678","United Kingdom"
"18","Antofagasta","ANTO.L","52468977330","53.2217","United Kingdom"
"56","Endeavour Mining","EDV.TO","15557091976","64.5454","United Kingdom"
"113","Hochschild Mining","HOC.L","4665445733","9.06865","United Kingdom"
"214","Metals Exploration","MTL.L","686689355","0.224519","United Kingdom"
"241","Guardian Metal Resources","GMTL","440136544","11.07","United Kingdom"
"243","Central Asia Metals","CAML.L","409791185","2.40478","United Kingdom"
"250","Capital Limited","CAPD.L","343424422","1.52159","United Kingdom"
"268","Kore Potash plc","KP2.L","234518965","0.0453095","United Kingdom"
"321","Halo Minerals PLC","HALO.L","14978460","0.135252","United Kingdom"
