"3","Rio Tinto","RIO","100696424448","61.98","United Kingdom"
"15","Anglo American","AAL.L","34810808793","2871.4","United Kingdom"
"22","Antofagasta","ANTO.L","23548025568","2388.58","United Kingdom"
"53","Endeavour Mining","EDV.TO","7121266242","29.57","United Kingdom"
"97","Greatland Gold","GGP.L","2260132409","17.1667","United Kingdom"
"103","Hochschild Mining","HOC.L","2024302756","366.402","United Kingdom"
"142","Adriatic Metals","ADT1.L","1055848847","305.782","United Kingdom"
"190","Central Asia Metals","CAML.L","367640186","210.56","United Kingdom"
"209","Metals Exploration","MTL.L","273530883","10.2598","United Kingdom"
"232","Capital Limited","CAPD.L","186788085","93.8803","United Kingdom"
