"3","Rio Tinto","RIO","96244858880","59.24","United Kingdom"
"17","Anglo American","AAL.L","33114203721","31.0134","United Kingdom"
"23","Antofagasta","ANTO.L","25962199567","26.3346","United Kingdom"
"52","Endeavour Mining","EDV.TO","7741515680","32.0479","United Kingdom"
"94","Greatland Gold","GGP.L","2591792471","0.196073","United Kingdom"
"104","Hochschild Mining","HOC.L","2167691216","4.21354","United Kingdom"
"143","Adriatic Metals","ADT1.L","1190640242","3.44818","United Kingdom"
"191","Central Asia Metals","CAML.L","382954911","2.19331","United Kingdom"
"201","Metals Exploration","MTL.L","339963544","0.116292","United Kingdom"
"233","Capital Limited","CAPD.L","197424405","0.997945","United Kingdom"
